datetime,Solar Generation,irradiance,sun_height_angle,air_temperature
2023-06-11 12:00:00,14233.0,1052.4,72.65,25.22
2023-06-11 13:00:00,14180.0,899.97,69.06,25.99
2023-06-11 14:00:00,13355.0,931.69,60.13,26.42
2023-06-11 15:00:00,13127.0,959.74,49.34,26.32
2023-06-11 16:00:00,12936.0,855.07,37.99,26.17
2023-06-11 17:00:00,12455.0,748.31,26.61,25.47
2023-06-11 18:00:00,11442.0,658.79,15.49,24.41
2023-06-11 19:00:00,9698.0,259.81,4.9,23.41
2023-06-11 20:00:00,5449.0,236.683,4.757000000000001,21.17
2023-06-11 21:00:00,1524.0,213.556,4.614000000000001,21.23
2023-06-11 22:00:00,643.0,190.429,4.471,20.41
2023-06-11 23:00:00,542.0,167.30200000000002,4.328,19.42
2023-06-12 00:00:00,536.0,144.175,4.1850000000000005,18.35
2023-06-12 01:00:00,513.0,121.048,4.042,17.56
2023-06-12 02:00:00,478.0,121.048,4.042,16.92
2023-06-12 03:00:00,378.0,121.048,4.042,16.32
2023-06-12 04:00:00,290.0,121.048,4.042,15.64
2023-06-12 05:00:00,219.0,28.54,3.47,15.47
2023-06-12 06:00:00,142.0,597.61,13.96,15.84
2023-06-12 07:00:00,555.0,834.24,25.02,17.83
2023-06-12 08:00:00,3754.0,939.81,36.38,19.88
2023-06-12 09:00:00,9001.0,988.3,47.53,21.63
2023-06-12 10:00:00,12536.0,1036.79,58.68,23.45
2023-06-12 11:00:00,14403.0,988.23,68.04,24.61
2023-06-12 12:00:00,15048.0,730.57,72.71,25.5
2023-06-12 13:00:00,14436.0,917.5,69.14,26.21
2023-06-12 14:00:00,13396.0,520.91,60.21,26.86
2023-06-12 15:00:00,12237.0,364.16,49.41,26.95
2023-06-12 16:00:00,10479.0,892.67,38.07,26.26
2023-06-12 17:00:00,9582.0,841.37,26.69,24.36
2023-06-12 18:00:00,8157.0,340.63,15.57,23.73
2023-06-12 19:00:00,6605.0,256.05,4.98,23.65
2023-06-12 20:00:00,4076.0,252.42600000000002,4.83,21.91
2023-06-12 21:00:00,1248.0,248.80200000000002,4.680000000000001,20.33
2023-06-12 22:00:00,433.0,245.178,4.53,18.91
2023-06-12 23:00:00,313.0,241.554,4.38,17.87
2023-06-13 00:00:00,179.0,237.93,4.23,17.19
2023-06-13 01:00:00,141.0,234.306,4.08,16.59
2023-06-13 02:00:00,93.0,234.306,4.08,15.71
2023-06-13 03:00:00,72.0,234.306,4.08,15.67
2023-06-13 04:00:00,72.0,234.306,4.08,15.46
2023-06-13 05:00:00,72.0,219.81,3.48,15.2
2023-06-13 06:00:00,73.0,605.83,13.96,15.38
2023-06-13 07:00:00,497.0,855.97,25.02,16.42
2023-06-13 08:00:00,3774.0,961.89,36.37,18.15
2023-06-13 09:00:00,7615.0,996.58,47.75,19.83
2023-06-13 10:00:00,10295.0,790.65,58.68,21.41
2023-06-13 11:00:00,12426.0,903.91,68.07,22.81
2023-06-13 12:00:00,14047.0,280.82,72.77,23.6
2023-06-13 13:00:00,14183.0,476.71,69.22,23.93
2023-06-13 14:00:00,13203.0,580.41,60.28,21.81
2023-06-13 15:00:00,13142.0,827.41,49.48,21.21
2023-06-13 16:00:00,12486.0,968.85,38.14,21.28
2023-06-13 17:00:00,10969.0,850.44,26.76,21.52
2023-06-13 18:00:00,9693.0,50.86,15.64,20.38
2023-06-13 19:00:00,8231.0,6.97,5.05,21.88
2023-06-13 20:00:00,5568.0,26.355,4.893,20.36
2023-06-13 21:00:00,1816.0,45.74,4.736,18.95
2023-06-13 22:00:00,653.0,65.125,4.579,17.73
2023-06-13 23:00:00,555.0,84.51,4.422,16.93
2023-06-14 00:00:00,523.0,103.895,4.265,16.05
2023-06-14 01:00:00,483.0,123.28,4.108,15.31
2023-06-14 02:00:00,419.0,123.28,4.108,14.48
2023-06-14 03:00:00,245.0,123.28,4.108,13.83
2023-06-14 04:00:00,176.0,123.28,4.108,13.33
2023-06-14 05:00:00,146.0,200.82,3.48,13.03
2023-06-14 06:00:00,138.0,640.59,13.96,14.06
2023-06-14 07:00:00,827.0,814.29,25.01,17.26
2023-06-14 08:00:00,5214.0,970.72,36.36,18.89
2023-06-14 09:00:00,11184.0,1004.78,47.74,20.52
2023-06-14 10:00:00,13572.0,1008.1,58.68,22.18
2023-06-14 11:00:00,14292.0,842.39,68.08,23.61
2023-06-14 12:00:00,14989.0,626.86,72.82,24.52
2023-06-14 13:00:00,15177.0,906.97,69.29,25.06
2023-06-14 14:00:00,14898.0,569.43,60.35,25.13
2023-06-14 15:00:00,14546.0,125.62,49.55,25.06
2023-06-14 16:00:00,14204.0,995.93,38.21,25.41
2023-06-14 17:00:00,13605.0,900.98,26.83,25.15
2023-06-14 18:00:00,12447.0,705.76,15.71,24.88
2023-06-14 19:00:00,10452.0,6.98,5.12,24.46
2023-06-14 20:00:00,6645.0,26.382,4.956,22.83
2023-06-14 21:00:00,2172.0,45.784000000000006,4.792,21.28
2023-06-14 22:00:00,984.0,65.186,4.628,19.42
2023-06-14 23:00:00,879.0,84.58800000000001,4.464,18.35
2023-06-15 00:00:00,879.0,103.99000000000001,4.3,17.58
2023-06-15 01:00:00,876.0,123.39200000000001,4.136,17.06
2023-06-15 02:00:00,828.0,123.39200000000001,4.136,16.35
2023-06-15 03:00:00,673.0,123.39200000000001,4.136,15.62
2023-06-15 04:00:00,640.0,123.39200000000001,4.136,14.97
2023-06-15 05:00:00,633.0,201.0,3.48,14.4
2023-06-15 06:00:00,531.0,608.44,13.95,15.14
2023-06-15 07:00:00,987.0,833.97,25.0,18.91
2023-06-15 08:00:00,5261.0,960.18,36.35,21.41
2023-06-15 09:00:00,11353.0,1015.71,47.73,23.5
2023-06-15 10:00:00,14564.0,1048.07,58.67,25.06
2023-06-15 11:00:00,15315.0,1065.31,68.09,26.3
2023-06-15 12:00:00,15794.0,1073.48,72.86,27.35
2023-06-15 13:00:00,15791.0,1059.86,69.35,28.14
2023-06-15 14:00:00,15828.0,1026.2,60.42,28.82
2023-06-15 15:00:00,15657.0,1006.73,49.62,29.29
2023-06-15 16:00:00,15269.0,926.12,38.27,29.41
2023-06-15 17:00:00,14651.0,808.69,26.89,29.39
2023-06-15 18:00:00,13536.0,656.89,15.78,29.04
2023-06-15 19:00:00,11200.0,141.65,5.19,28.07
2023-06-15 20:00:00,6725.0,143.838,5.018000000000001,26.0
2023-06-15 21:00:00,1970.0,146.026,4.846,23.8
2023-06-15 22:00:00,813.0,148.214,4.674,22.99
2023-06-15 23:00:00,726.0,150.40200000000002,4.502000000000001,23.56
2023-06-16 00:00:00,634.0,152.59,4.33,21.74
2023-06-16 01:00:00,612.0,154.778,4.158,19.0
2023-06-16 02:00:00,614.0,154.778,4.158,18.26
2023-06-16 03:00:00,609.0,154.778,4.158,17.7
2023-06-16 04:00:00,608.0,154.778,4.158,17.14
2023-06-16 05:00:00,610.0,163.53,3.47,16.61
2023-06-16 06:00:00,547.0,456.76,13.94,17.13
2023-06-16 07:00:00,981.0,843.17,24.98,20.21
2023-06-16 08:00:00,4955.0,956.06,36.33,22.81
2023-06-16 09:00:00,10904.0,956.88,47.71,24.97
2023-06-16 10:00:00,14459.0,1013.77,58.66,26.96
2023-06-16 11:00:00,15534.0,1044.07,68.1,28.6
2023-06-16 12:00:00,15657.0,1063.69,72.9,29.82
2023-06-16 13:00:00,15657.0,1014.95,69.41,30.59
2023-06-16 14:00:00,16051.0,984.05,60.48,31.21
2023-06-16 15:00:00,15473.0,1039.81,49.68,31.55
2023-06-16 16:00:00,15235.0,547.97,38.33,31.61
2023-06-16 17:00:00,14331.0,814.18,26.96,31.48
2023-06-16 18:00:00,13199.0,464.62,15.84,30.98
2023-06-16 19:00:00,10220.0,222.87,5.25,29.89
2023-06-16 20:00:00,5988.0,207.477,5.071,28.14
2023-06-16 21:00:00,1781.0,192.084,4.892,25.76
2023-06-16 22:00:00,776.0,176.691,4.713,23.86
2023-06-16 23:00:00,673.0,161.298,4.534,21.97
2023-06-17 00:00:00,675.0,145.905,4.355,20.66
2023-06-17 01:00:00,672.0,130.512,4.176,19.65
2023-06-17 02:00:00,629.0,130.512,4.176,18.83
2023-06-17 03:00:00,572.0,130.512,4.176,18.23
2023-06-17 04:00:00,522.0,130.512,4.176,17.85
2023-06-17 05:00:00,479.0,68.94,3.46,17.43
2023-06-17 06:00:00,388.0,529.9,13.92,18.53
2023-06-17 07:00:00,851.0,803.1,24.96,22.28
2023-06-17 08:00:00,4943.0,926.48,36.31,24.64
2023-06-17 09:00:00,10913.0,990.32,47.69,26.37
2023-06-17 10:00:00,14339.0,1006.58,58.65,28.31
2023-06-17 11:00:00,15708.0,1019.5,68.1,30.11
2023-06-17 12:00:00,16052.0,929.91,72.93,31.56
2023-06-17 13:00:00,15509.0,158.82,69.46,32.59
2023-06-17 14:00:00,15179.0,114.69,60.54,32.89
2023-06-17 15:00:00,14268.0,748.07,49.74,33.07
2023-06-17 16:00:00,13319.0,775.58,38.39,32.92
2023-06-17 17:00:00,12218.0,556.85,27.01,30.01
2023-06-17 18:00:00,11019.0,209.09,15.9,28.64
2023-06-17 19:00:00,8945.0,28.81,5.31,28.95
2023-06-17 20:00:00,5132.0,26.427,5.122999999999999,27.53
2023-06-17 21:00:00,1726.0,24.043999999999997,4.936,25.43
2023-06-17 22:00:00,718.0,21.660999999999998,4.749,23.28
2023-06-17 23:00:00,670.0,19.278,4.561999999999999,21.53
2023-06-18 00:00:00,656.0,16.895,4.375,20.35
2023-06-18 01:00:00,639.0,14.511999999999999,4.188,19.32
2023-06-18 02:00:00,614.0,14.511999999999999,4.188,18.56
2023-06-18 03:00:00,560.0,14.511999999999999,4.188,18.26
2023-06-18 04:00:00,465.0,14.511999999999999,4.188,18.02
2023-06-18 05:00:00,300.0,4.98,3.44,17.64
2023-06-18 06:00:00,197.0,193.43,13.9,18.36
2023-06-18 07:00:00,374.0,582.23,24.93,19.96
2023-06-18 08:00:00,2070.0,495.21,36.28,21.89
2023-06-18 09:00:00,5644.0,929.69,47.66,24.04
2023-06-18 10:00:00,8987.0,912.81,58.63,26.01
2023-06-18 11:00:00,11303.0,1010.49,68.09,27.52
2023-06-18 12:00:00,12465.0,1053.86,72.95,28.64
2023-06-18 13:00:00,12631.0,933.73,69.51,29.46
2023-06-18 14:00:00,12628.0,441.96,60.59,30.45
2023-06-18 15:00:00,12792.0,737.71,49.79,30.33
2023-06-18 16:00:00,12183.0,419.39,38.45,30.06
2023-06-18 17:00:00,11350.0,325.25,27.07,28.44
2023-06-18 18:00:00,9613.0,327.54,15.95,26.84
2023-06-18 19:00:00,6671.0,258.55,5.36,27.51
2023-06-18 20:00:00,3112.0,239.556,5.166,26.23
2023-06-18 21:00:00,959.0,220.562,4.972,24.56
2023-06-18 22:00:00,536.0,201.568,4.7780000000000005,23.27
2023-06-18 23:00:00,415.0,182.574,4.5840000000000005,22.7
2023-06-19 00:00:00,318.0,163.58,4.390000000000001,21.99
2023-06-19 01:00:00,239.0,144.586,4.196,21.25
2023-06-19 02:00:00,157.0,144.586,4.196,20.89
2023-06-19 03:00:00,106.0,144.586,4.196,19.7
2023-06-19 04:00:00,104.0,144.586,4.196,18.64
2023-06-19 05:00:00,94.0,68.61,3.42,17.99
2023-06-19 06:00:00,76.0,68.35,13.87,18.58
2023-06-19 07:00:00,307.0,25.32,24.91,19.97
2023-06-19 08:00:00,2170.0,509.4,36.25,21.32
2023-06-19 09:00:00,5369.0,433.67,47.64,21.92
2023-06-19 10:00:00,8350.0,984.3,58.6,23.21
2023-06-19 11:00:00,11651.0,920.41,68.08,25.28
2023-06-19 12:00:00,13519.0,1024.87,72.97,27.11
2023-06-19 13:00:00,14316.0,642.87,69.55,28.37
2023-06-19 14:00:00,14165.0,922.49,60.64,29.15
2023-06-19 15:00:00,14053.0,540.25,49.84,25.85
2023-06-19 16:00:00,13702.0,451.46,38.5,25.67
2023-06-19 17:00:00,11868.0,69.52,27.12,25.84
2023-06-19 18:00:00,9208.0,19.85,16.0,25.83
2023-06-19 19:00:00,6156.0,27.15,5.41,26.43
2023-06-19 20:00:00,2849.0,24.933,5.208,24.41
2023-06-19 21:00:00,878.0,22.716,5.006,23.31
2023-06-19 22:00:00,384.0,20.499,4.804,22.52
2023-06-19 23:00:00,332.0,18.282,4.602,21.56
2023-06-20 00:00:00,231.0,16.064999999999998,4.4,20.54
2023-06-20 01:00:00,131.0,13.848,4.198,19.6
2023-06-20 02:00:00,57.0,13.848,4.198,18.76
2023-06-20 03:00:00,56.0,13.848,4.198,18.5
2023-06-20 04:00:00,56.0,13.848,4.198,18.1
2023-06-20 05:00:00,52.0,4.98,3.39,17.47
2023-06-20 06:00:00,43.0,298.05,13.84,18.31
2023-06-20 07:00:00,333.0,771.91,24.87,20.07
2023-06-20 08:00:00,2785.0,923.82,36.22,21.47
2023-06-20 09:00:00,6573.0,879.02,47.6,22.64
2023-06-20 10:00:00,9461.0,726.55,58.57,23.74
2023-06-20 11:00:00,11126.0,833.04,68.06,24.38
2023-06-20 12:00:00,12628.0,613.77,72.97,24.99
2023-06-20 13:00:00,12846.0,903.18,69.59,25.66
2023-06-20 14:00:00,12750.0,527.74,60.68,26.3
2023-06-20 15:00:00,12979.0,564.89,49.89,26.51
2023-06-20 16:00:00,12920.0,689.26,38.54,26.66
2023-06-20 17:00:00,12051.0,595.19,27.16,26.29
2023-06-20 18:00:00,10084.0,687.96,16.05,25.37
2023-06-20 19:00:00,7555.0,13.37,5.45,24.18
2023-06-20 20:00:00,3968.0,16.96,5.2410000000000005,22.94
2023-06-20 21:00:00,1267.0,20.55,5.032,21.71
2023-06-20 22:00:00,520.0,24.14,4.823,20.33
2023-06-20 23:00:00,388.0,27.730000000000004,4.614,19.39
2023-06-21 00:00:00,266.0,31.32,4.405,18.99
2023-06-21 01:00:00,179.0,34.910000000000004,4.196,19.47
2023-06-21 02:00:00,125.0,34.910000000000004,4.196,18.82
2023-06-21 03:00:00,113.0,34.910000000000004,4.196,18.03
2023-06-21 04:00:00,115.0,34.910000000000004,4.196,16.91
2023-06-21 05:00:00,118.0,49.27,3.36,16.9
2023-06-21 06:00:00,125.0,136.03,13.81,16.81
2023-06-21 07:00:00,378.0,673.8,24.84,19.89
2023-06-21 08:00:00,2471.0,450.7,36.18,22.06
2023-06-21 09:00:00,5681.0,371.27,47.57,23.63
2023-06-21 10:00:00,7756.0,510.51,58.54,24.96
2023-06-21 11:00:00,9278.0,744.78,68.03,26.24
2023-06-21 12:00:00,10114.0,891.14,72.98,27.36
2023-06-21 13:00:00,11307.0,577.77,69.62,28.2
2023-06-21 14:00:00,11762.0,482.93,60.72,28.33
2023-06-21 15:00:00,10852.0,512.92,49.93,28.33
2023-06-21 16:00:00,10336.0,124.73,38.59,26.77
2023-06-21 17:00:00,8723.0,28.14,27.21,24.63
2023-06-21 18:00:00,8082.0,14.19,16.09,24.56
2023-06-21 19:00:00,6961.0,3.18,5.49,23.62
2023-06-21 20:00:00,4317.0,5.574,5.273000000000001,22.22
2023-06-21 21:00:00,1229.0,7.968,5.056,20.89
2023-06-21 22:00:00,269.0,10.362,4.839,19.94
2023-06-21 23:00:00,182.0,12.756,4.622,19.21
2023-06-22 00:00:00,135.0,15.15,4.405,18.5
2023-06-22 01:00:00,131.0,17.544,4.188,17.8
2023-06-22 02:00:00,119.0,17.544,4.188,17.1
2023-06-22 03:00:00,118.0,17.544,4.188,17.22
2023-06-22 04:00:00,116.0,17.544,4.188,16.23
2023-06-22 05:00:00,114.0,27.12,3.32,15.71
2023-06-22 06:00:00,96.0,585.88,13.77,16.09
2023-06-22 07:00:00,695.0,833.32,24.8,17.17
2023-06-22 08:00:00,4783.0,939.62,36.14,19.02
2023-06-22 09:00:00,10648.0,1009.18,47.52,20.85
2023-06-22 10:00:00,14671.0,1037.64,58.5,22.69
2023-06-22 11:00:00,16118.0,1042.63,68.0,24.62
2023-06-22 12:00:00,16439.0,929.39,72.97,25.83
2023-06-22 13:00:00,16296.0,954.57,69.64,26.74
2023-06-22 14:00:00,15950.0,1015.33,60.76,27.46
2023-06-22 15:00:00,15877.0,983.83,49.97,28.39
2023-06-22 16:00:00,15552.0,882.58,38.63,28.71
2023-06-22 17:00:00,15112.0,808.21,27.25,28.76
2023-06-22 18:00:00,14003.0,659.37,16.13,28.5
2023-06-22 19:00:00,11690.0,216.45,5.53,27.51
2023-06-22 20:00:00,6753.0,205.76399999999998,5.305000000000001,26.35
2023-06-22 21:00:00,1921.0,195.078,5.08,25.22
2023-06-22 22:00:00,686.0,184.392,4.855,24.05
2023-06-22 23:00:00,625.0,173.706,4.63,24.27
2023-06-23 00:00:00,596.0,163.01999999999998,4.405,22.39
2023-06-23 01:00:00,584.0,152.334,4.18,20.78
2023-06-23 02:00:00,581.0,152.334,4.18,19.52
2023-06-23 03:00:00,577.0,152.334,4.18,18.81
2023-06-23 04:00:00,564.0,152.334,4.18,18.19
2023-06-23 05:00:00,550.0,109.59,3.28,17.76
2023-06-23 06:00:00,482.0,576.03,13.72,18.39
2023-06-23 07:00:00,868.0,824.23,24.75,20.86
2023-06-23 08:00:00,4756.0,932.3,36.1,23.25
2023-06-23 09:00:00,10639.0,1002.6,47.48,25.42
2023-06-23 10:00:00,14310.0,1036.6,58.46,27.34
2023-06-23 11:00:00,15045.0,1042.76,67.97,28.79
2023-06-23 12:00:00,15384.0,1034.36,72.96,29.9
2023-06-23 13:00:00,15431.0,1043.25,69.65,30.65
2023-06-23 14:00:00,15523.0,1038.38,60.79,31.33
2023-06-23 15:00:00,15460.0,1008.0,50.0,31.65
2023-06-23 16:00:00,15172.0,840.83,38.66,31.67
2023-06-23 17:00:00,14467.0,665.9,27.28,31.48
2023-06-23 18:00:00,13250.0,641.71,16.16,30.99
2023-06-23 19:00:00,11223.0,228.36,5.56,30.08
2023-06-23 20:00:00,6816.0,218.77200000000002,5.327,28.82
2023-06-23 21:00:00,1949.0,209.184,5.093999999999999,27.79
2023-06-23 22:00:00,695.0,199.596,4.861,25.89
2023-06-23 23:00:00,643.0,190.008,4.628,24.28
2023-06-24 00:00:00,635.0,180.42000000000002,4.395,22.55
2023-06-24 01:00:00,627.0,170.832,4.162,21.12
2023-06-24 02:00:00,624.0,170.832,4.162,20.21
2023-06-24 03:00:00,624.0,170.832,4.162,19.52
2023-06-24 04:00:00,615.0,170.832,4.162,18.87
2023-06-24 05:00:00,592.0,132.48,3.23,18.34
2023-06-24 06:00:00,506.0,623.61,13.68,19.08
2023-06-24 07:00:00,953.0,834.66,24.7,22.23
2023-06-24 08:00:00,5117.0,942.21,36.05,24.39
2023-06-24 09:00:00,11006.0,1005.54,47.43,26.49
2023-06-24 10:00:00,13718.0,1033.5,58.41,28.58
2023-06-24 11:00:00,14252.0,1045.42,67.93,30.4
2023-06-24 12:00:00,15087.0,1036.67,72.94,31.81
2023-06-24 13:00:00,15410.0,1039.93,69.67,32.81
2023-06-24 14:00:00,15428.0,1035.7,60.81,33.58
2023-06-24 15:00:00,15278.0,998.51,50.03,34.05
2023-06-24 16:00:00,15309.0,933.87,38.69,34.25
2023-06-24 17:00:00,14997.0,838.0,27.31,34.12
2023-06-24 18:00:00,13884.0,701.15,16.19,33.72
2023-06-24 19:00:00,11775.0,216.32,5.58,32.58
2023-06-24 20:00:00,6810.0,207.983,5.34,31.02
2023-06-24 21:00:00,1976.0,199.646,5.1,29.28
2023-06-24 22:00:00,754.0,191.309,4.86,28.26
2023-06-24 23:00:00,697.0,182.97199999999998,4.62,27.51
2023-06-25 00:00:00,683.0,174.635,4.38,27.14
2023-06-25 01:00:00,660.0,166.298,4.140000000000001,26.19
2023-06-25 02:00:00,648.0,166.298,4.140000000000001,24.23
2023-06-25 03:00:00,636.0,166.298,4.140000000000001,22.71
2023-06-25 04:00:00,634.0,166.298,4.140000000000001,21.51
2023-06-25 05:00:00,589.0,132.95,3.18,20.54
2023-06-25 06:00:00,414.0,590.34,13.62,21.28
2023-06-25 07:00:00,887.0,823.0,24.65,24.64
2023-06-25 08:00:00,4793.0,930.73,36.0,27.76
2023-06-25 09:00:00,9693.0,995.55,47.38,30.22
2023-06-25 10:00:00,11700.0,1023.95,58.36,32.24
2023-06-25 11:00:00,12869.0,1035.75,67.88,33.99
2023-06-25 12:00:00,13754.0,1033.66,72.91,35.36
2023-06-25 13:00:00,14189.0,1031.11,69.67,36.35
2023-06-25 14:00:00,13987.0,1020.72,60.83,36.95
2023-06-25 15:00:00,13582.0,982.52,50.06,37.46
2023-06-25 16:00:00,13913.0,882.15,38.72,37.23
2023-06-25 17:00:00,14422.0,905.78,27.34,35.01
2023-06-25 18:00:00,13361.0,79.53,16.21,32.46
2023-06-25 19:00:00,10590.0,189.76,5.61,30.65
2023-06-25 20:00:00,5689.0,182.21599999999998,5.362,29.37
2023-06-25 21:00:00,1749.0,174.672,5.114,27.56
2023-06-25 22:00:00,667.0,167.128,4.866,26.24
2023-06-25 23:00:00,619.0,159.584,4.618,25.12
2023-06-26 00:00:00,607.0,152.04,4.37,24.0
2023-06-26 01:00:00,596.0,144.49599999999998,4.122,23.01
2023-06-26 02:00:00,594.0,144.49599999999998,4.122,22.13
2023-06-26 03:00:00,530.0,144.49599999999998,4.122,21.3
2023-06-26 04:00:00,501.0,144.49599999999998,4.122,20.55
2023-06-26 05:00:00,451.0,114.32,3.13,19.87
2023-06-26 06:00:00,356.0,592.87,13.57,20.64
2023-06-26 07:00:00,751.0,810.16,24.59,24.49
2023-06-26 08:00:00,4231.0,926.36,35.94,27.25
2023-06-26 09:00:00,9498.0,991.36,47.32,29.39
2023-06-26 10:00:00,13513.0,1025.87,58.31,31.39
2023-06-26 11:00:00,14940.0,1038.35,67.83,33.29
2023-06-26 12:00:00,15699.0,1035.97,72.88,34.94
2023-06-26 13:00:00,16383.0,1033.28,69.67,36.21
2023-06-26 14:00:00,16365.0,1022.92,60.85,37.01
2023-06-26 15:00:00,16247.0,971.42,50.08,37.4
2023-06-26 16:00:00,15327.0,925.13,38.74,37.45
2023-06-26 17:00:00,14001.0,811.75,27.36,37.2
2023-06-26 18:00:00,12598.0,733.96,16.23,36.51
2023-06-26 19:00:00,10258.0,5.74,5.62,34.85
2023-06-26 20:00:00,6009.0,10.18,5.365,32.74
2023-06-26 21:00:00,2074.0,14.62,5.11,30.57
2023-06-26 22:00:00,1051.0,19.06,4.855,28.25
2023-06-26 23:00:00,791.0,23.5,4.6,26.83
2023-06-27 00:00:00,667.0,27.939999999999998,4.345,25.69
2023-06-27 01:00:00,652.0,32.379999999999995,4.09,24.75
2023-06-27 02:00:00,620.0,32.379999999999995,4.09,23.88
2023-06-27 03:00:00,613.0,32.379999999999995,4.09,23.13
2023-06-27 04:00:00,587.0,32.379999999999995,4.09,22.44
2023-06-27 05:00:00,539.0,50.14,3.07,21.82
2023-06-27 06:00:00,413.0,397.24,13.51,22.24
2023-06-27 07:00:00,723.0,668.06,24.54,24.33
2023-06-27 08:00:00,3538.0,827.49,35.88,26.44
2023-06-27 09:00:00,7938.0,940.38,47.26,28.47
2023-06-27 10:00:00,11318.0,994.5,58.25,30.49
2023-06-27 11:00:00,13319.0,1026.39,67.77,32.41
2023-06-27 12:00:00,14623.0,1030.82,72.84,34.06
2023-06-27 13:00:00,15425.0,1022.18,69.66,35.1
2023-06-27 14:00:00,15966.0,985.25,60.86,35.73
2023-06-27 15:00:00,15893.0,908.04,50.1,36.09
2023-06-27 16:00:00,15147.0,779.8,38.76,35.96
2023-06-27 17:00:00,13632.0,543.91,27.38,35.72
2023-06-27 18:00:00,11370.0,271.91,16.25,35.02
2023-06-27 19:00:00,7943.0,137.51,5.63,33.65
2023-06-27 20:00:00,4023.0,124.13099999999999,5.368,31.71
2023-06-27 21:00:00,1249.0,110.752,5.106,29.87
2023-06-27 22:00:00,583.0,97.37299999999999,4.843999999999999,28.36
2023-06-27 23:00:00,387.0,83.994,4.582,27.25
2023-06-28 00:00:00,382.0,70.615,4.32,26.1
2023-06-28 01:00:00,347.0,57.23599999999999,4.058,25.14
2023-06-28 02:00:00,263.0,57.23599999999999,4.058,24.26
2023-06-28 03:00:00,185.0,57.23599999999999,4.058,23.61
2023-06-28 04:00:00,183.0,57.23599999999999,4.058,22.94
2023-06-28 05:00:00,179.0,3.72,3.01,22.28
2023-06-28 06:00:00,149.0,183.07,13.45,22.64
2023-06-28 07:00:00,399.0,627.06,24.47,24.19
2023-06-28 08:00:00,2694.0,814.72,35.82,26.27
2023-06-28 09:00:00,6833.0,936.86,47.2,28.18
2023-06-28 10:00:00,10377.0,997.15,58.18,30.01
2023-06-28 11:00:00,13121.0,1017.78,67.71,31.72
2023-06-28 12:00:00,14983.0,1021.42,72.79,33.29
2023-06-28 13:00:00,15788.0,1012.27,69.65,34.44
2023-06-28 14:00:00,16292.0,994.78,60.86,35.19
2023-06-28 15:00:00,16143.0,903.59,50.11,35.53
2023-06-28 16:00:00,15570.0,734.47,38.78,35.48
2023-06-28 17:00:00,14290.0,493.86,27.39,35.18
2023-06-28 18:00:00,12047.0,441.93,16.26,32.94
2023-06-28 19:00:00,8729.0,97.73,5.64,33.49
2023-06-28 20:00:00,4271.0,93.244,5.37,31.77
2023-06-28 21:00:00,1147.0,88.75800000000001,5.1,30.2
2023-06-28 22:00:00,426.0,84.272,4.83,28.57
2023-06-28 23:00:00,312.0,79.786,4.56,27.13
2023-06-29 00:00:00,162.0,75.3,4.29,25.84
2023-06-29 01:00:00,95.0,70.814,4.02,24.64
2023-06-29 02:00:00,62.0,70.814,4.02,23.59
2023-06-29 03:00:00,36.0,70.814,4.02,22.65
2023-06-29 04:00:00,36.0,70.814,4.02,21.72
2023-06-29 05:00:00,36.0,52.87,2.94,20.8
2023-06-29 06:00:00,39.0,393.98,13.38,21.29
2023-06-29 07:00:00,416.0,770.04,24.41,24.04
2023-06-29 08:00:00,3126.0,915.73,35.75,26.33
2023-06-29 09:00:00,7615.0,997.36,47.14,28.45
2023-06-29 10:00:00,11689.0,1025.33,58.12,30.69
2023-06-29 11:00:00,14501.0,1032.9,67.65,32.75
2023-06-29 12:00:00,16259.0,1035.67,72.74,34.24
2023-06-29 13:00:00,16968.0,1033.47,69.63,35.43
2023-06-29 14:00:00,17109.0,1023.65,60.86,35.74
2023-06-29 15:00:00,16805.0,984.84,50.12,35.87
2023-06-29 16:00:00,16193.0,916.52,38.79,35.14
2023-06-29 17:00:00,14545.0,759.41,27.4,33.99
2023-06-29 18:00:00,12611.0,555.51,16.26,31.47
2023-06-29 19:00:00,10041.0,150.22,5.64,28.4
2023-06-29 20:00:00,5792.0,147.293,5.3629999999999995,26.42
2023-06-29 21:00:00,1789.0,144.36599999999999,5.085999999999999,24.7
2023-06-29 22:00:00,800.0,141.439,4.809,23.09
2023-06-29 23:00:00,738.0,138.512,4.532,21.64
2023-06-30 00:00:00,684.0,135.585,4.255,20.49
2023-06-30 01:00:00,667.0,132.65800000000002,3.9779999999999998,19.69
2023-06-30 02:00:00,619.0,132.65800000000002,3.9779999999999998,19.02
2023-06-30 03:00:00,541.0,132.65800000000002,3.9779999999999998,18.45
2023-06-30 04:00:00,397.0,132.65800000000002,3.9779999999999998,17.99
2023-06-30 05:00:00,261.0,120.95,2.87,17.55
2023-06-30 06:00:00,217.0,640.65,13.31,17.64
2023-06-30 07:00:00,560.0,840.54,24.34,18.39
2023-06-30 08:00:00,3742.0,935.06,35.68,20.0
2023-06-30 09:00:00,8966.0,1005.27,47.07,21.93
2023-06-30 10:00:00,13014.0,1033.84,58.05,23.86
2023-06-30 11:00:00,15081.0,1038.685,65.36500000000001,25.55
2023-06-30 12:00:00,16304.0,1043.53,72.68,26.97
2023-06-30 13:00:00,16944.0,1041.38,69.6,28.07
2023-06-30 14:00:00,16862.0,1043.53,60.86,28.93
