Timestamp,Forecast_Generation_MWh,Forecast_Lower_Bound_MWh,Forecast_Upper_Bound_MWh
2025-08-01 00:00:00,1786.605593799563,0.0,5575.183053116385
2025-08-01 01:00:00,1746.3892595128486,0.0,5196.505047970139
2025-08-01 02:00:00,1766.6723493576978,0.0,5138.612145106863
2025-08-01 03:00:00,1857.169371593904,0.0,5341.4696907393345
2025-08-01 04:00:00,1831.8765344370172,0.0,5077.647058950323
2025-08-01 05:00:00,1561.7680597162769,0.0,5149.303725536974
2025-08-01 06:00:00,1335.8073631628981,0.0,4847.060410080123
2025-08-01 07:00:00,1892.221769219339,0.0,5538.316635040622
2025-08-01 08:00:00,3959.5413229540436,521.074850603569,7513.145956515245
2025-08-01 09:00:00,7635.00372855332,4035.8607764074436,11176.504555422727
2025-08-01 10:00:00,11512.480921059092,8146.057191611924,15125.125843657665
2025-08-01 11:00:00,14433.218213799619,10930.638589135206,17731.63733664544
2025-08-01 12:00:00,16200.35967272684,12213.813687083328,20086.100443903673
2025-08-01 13:00:00,16675.796176057203,13076.205490954248,20764.089346092547
2025-08-01 14:00:00,16282.783723585617,12418.335205554667,20081.921150591454
2025-08-01 15:00:00,15486.45581937462,11779.493061521645,19292.393311353197
2025-08-01 16:00:00,14401.785443609064,10700.647212627007,18052.35064057642
2025-08-01 17:00:00,12866.903422180187,9394.221593200553,16337.758012599294
2025-08-01 18:00:00,10203.54696306421,6840.657818391576,13811.32069730708
2025-08-01 19:00:00,6834.5631580017025,3413.6904056568587,10320.956898295637
2025-08-01 20:00:00,4105.117753841932,772.5293578566722,7617.764308797252
2025-08-01 21:00:00,2468.180074999337,0.0,5673.168497744504
2025-08-01 22:00:00,1833.9535242700504,0.0,5589.281580552518
2025-08-01 23:00:00,1725.422299834933,0.0,4980.432844488807
2025-08-02 00:00:00,1703.9176348534152,0.0,5422.030025176533
2025-08-02 01:00:00,1648.4085325276785,0.0,5089.754106133105
2025-08-02 02:00:00,1654.0840220549912,0.0,5121.01111132673
2025-08-02 03:00:00,1730.789306050177,0.0,4987.139218575463
2025-08-02 04:00:00,1692.6421224860644,0.0,4875.747209972209
2025-08-02 05:00:00,1410.7278255547776,0.0,4928.804955692395
2025-08-02 06:00:00,1174.1094584667817,0.0,4547.691329036518
2025-08-02 07:00:00,1721.101497809196,0.0,5023.788158447036
2025-08-02 08:00:00,3780.3078429626858,133.77259077398716,7371.525733504212
2025-08-02 09:00:00,7449.026088878596,3796.070391031584,10890.110708797903
2025-08-02 10:00:00,11321.347357688563,7847.5065730523465,14686.991086813154
2025-08-02 11:00:00,14238.521134407009,10712.397953120928,17769.719253227824
2025-08-02 12:00:00,16003.484505755172,12297.168754613394,19688.365778055893
2025-08-02 13:00:00,16478.091649698614,12959.509364007561,20227.12114570695
2025-08-02 14:00:00,16085.564258260809,12203.433813305202,19762.221959668525
2025-08-02 15:00:00,15291.007350570695,11402.285885944679,18733.451884218826
2025-08-02 16:00:00,14209.371754668442,10334.671520805898,17772.751745038055
2025-08-02 17:00:00,12678.770059713213,9545.16737508697,16224.083516627192
2025-08-02 18:00:00,10021.094028722406,6750.874395900347,13722.51974339824
2025-08-02 19:00:00,6659.137627249701,3244.211241137592,10203.730941134403
2025-08-02 20:00:00,3937.802833528357,241.69789727164212,7642.87957065693
2025-08-02 21:00:00,2309.9597156333725,0.0,5788.5895407522485
2025-08-02 22:00:00,1685.7044407716362,0.0,5042.3755315501485
2025-08-02 23:00:00,1587.9073379202782,0.0,4798.887771940822
2025-08-03 00:00:00,1577.7805456157098,0.0,4974.308128446596
2025-08-03 01:00:00,1534.1701967713905,0.0,4971.50479613442
2025-08-03 02:00:00,1552.1401495182436,0.0,5030.458577909376
2025-08-03 03:00:00,1641.4096160139215,0.0,5248.498922499684
2025-08-03 04:00:00,1615.9709939973318,0.0,5156.82813919488
2025-08-03 05:00:00,1346.786387797098,0.0,4818.330384525241
2025-08-03 06:00:00,1122.7990744166764,0.0,4304.612132141339
2025-08-03 07:00:00,1682.208577230193,0.0,5135.543147823397
2025-08-03 08:00:00,3753.509905873002,139.78944833616623,7138.017220089363
2025-08-03 09:00:00,7433.898984266154,4187.093730921518,10728.036783378997
2025-08-03 10:00:00,11317.547293324738,7806.369300601225,14791.222128216
2025-08-03 11:00:00,14245.593658176358,10680.758903685006,17891.505077181166
2025-08-03 12:00:00,16020.67831084026,12310.91025590481,19479.504303839847
2025-08-03 13:00:00,16504.554462568485,12582.698465619942,20256.465964708557
2025-08-03 14:00:00,16120.371173607276,12304.954358284422,20094.21631170666
2025-08-03 15:00:00,15333.192613764571,11754.43200233125,19068.680740654934
2025-08-03 16:00:00,14257.960755290977,10740.771612416986,18143.865118619524
2025-08-03 17:00:00,12732.80829972254,9507.914140612054,16400.29013540882
2025-08-03 18:00:00,10079.844060774692,6697.735254787816,13509.456149782092
2025-08-03 19:00:00,6721.894326161083,3385.5046042119216,10007.400631503186
2025-08-03 20:00:00,4003.704247163636,500.1318975148035,7392.339513200367
2025-08-03 21:00:00,2378.171362451635,0.0,5870.792941539842
2025-08-03 22:00:00,1755.4291821959869,0.0,4915.958745143257
2025-08-03 23:00:00,1658.3944673739898,0.0,5065.1440010468295
2025-08-04 00:00:00,1648.3339850009622,0.0,5084.698896465518
2025-08-04 01:00:00,1604.1557041861388,0.0,5025.457329216998
2025-08-04 02:00:00,1620.991456060704,0.0,5127.557010783101
2025-08-04 03:00:00,1708.6334241150744,0.0,5205.078457990876
2025-08-04 04:00:00,1681.1507865373237,0.0,5057.378292924894
2025-08-04 05:00:00,1409.5850125902246,0.0,4999.1410951490825
2025-08-04 06:00:00,1182.9600859720165,0.0,4893.56421606709
2025-08-04 07:00:00,1739.5563347129569,0.0,5171.565743731404
2025-08-04 08:00:00,3807.9484425927412,390.4404541691592,7200.843205148672
2025-08-04 09:00:00,7485.409681476804,4054.616602774654,10858.86191948861
2025-08-04 10:00:00,11366.359168120223,7888.929603643336,14563.167229701714
2025-08-04 11:00:00,14291.978587660189,10584.139246878944,17867.571344163196
2025-08-04 12:00:00,16064.749279885882,12407.10725431345,19922.151283722873
2025-08-04 13:00:00,16546.444313912285,12554.923478893124,20301.238056279857
2025-08-04 14:00:00,16160.242480893796,12158.453162220027,19781.55937626977
2025-08-04 15:00:00,15371.24993958549,12005.152184534329,19102.67144996008
2025-08-04 16:00:00,14294.462334377584,10905.862480263597,17776.014395607363
2025-08-04 17:00:00,12768.074196442458,9313.784313731641,16304.961645716683
2025-08-04 18:00:00,10114.43208653949,6684.235419577614,13383.108860650123
2025-08-04 19:00:00,6756.394368637038,3197.80093378865,10110.930671797749
2025-08-04 20:00:00,4038.5285468252396,430.2785544521863,7559.426981367695
2025-08-04 21:00:00,2413.718885568547,0.0,5903.695205784744
2025-08-04 22:00:00,1792.0764866545928,0.0,5151.960575850679
2025-08-04 23:00:00,1696.486962376172,0.0,5339.308532411124
2025-08-05 00:00:00,1688.1777146235972,0.0,5248.5157673034155
2025-08-05 01:00:00,1646.0097780194787,0.0,5022.338853973839
2025-08-05 02:00:00,1665.0612412908022,0.0,4858.91741442495
2025-08-05 03:00:00,1755.064603016092,0.0,5128.334609483235
2025-08-05 04:00:00,1730.0243709081897,0.0,5057.817653674486
2025-08-05 05:00:00,1460.9133938395223,0.0,5059.149987534667
2025-08-05 06:00:00,1236.6841848908575,0.0,4916.544428830225
2025-08-05 07:00:00,1795.543900416248,0.0,5484.652760483427
2025-08-05 08:00:00,3865.9935332318264,236.6268414295437,7396.565643652671
2025-08-05 09:00:00,7545.233344115446,3984.8520968278176,11016.899140921061
2025-08-05 10:00:00,11427.785079947838,7876.086348053736,14716.55798672417
2025-08-05 11:00:00,14354.73590164341,10561.345340082778,17993.259339123302
2025-08-05 12:00:00,16128.280647499592,12262.566124231133,19747.48779468279
2025-08-05 13:00:00,16610.09642838462,12759.324009983373,20328.431346969373
2025-08-05 14:00:00,16223.289589935472,12425.28314205544,20056.807139427558
2025-08-05 15:00:00,15432.921396925838,11460.420385731157,19077.551669544548
2025-08-05 16:00:00,14353.971015712992,10808.07199883644,17881.82489970917
2025-08-05 17:00:00,12824.642590849464,9299.560941999991,16222.861926526997
2025-08-05 18:00:00,10167.48709581925,6619.55352171216,13755.431995457844
2025-08-05 19:00:00,6805.38120246238,3153.3294366205623,10140.332472371976
2025-08-05 20:00:00,4082.720971514026,587.6840403977992,7361.730731232977
2025-08-05 21:00:00,2452.4036891862957,0.0,6115.509916733919
2025-08-05 22:00:00,1824.5642779968036,0.0,5067.812257034697
2025-08-05 23:00:00,1722.122915543139,0.0,5102.127065751358
2025-08-06 00:00:00,1706.3521113130519,0.0,5068.008327932521
2025-08-06 01:00:00,1656.1682004237691,0.0,5304.193156611445
2025-08-06 02:00:00,1666.7142711304725,0.0,5012.746597358554
2025-08-06 03:00:00,1747.796887640608,0.0,5112.901956824676
2025-08-06 04:00:00,1713.5029245204544,0.0,4952.615913152392
2025-08-06 05:00:00,1434.895010162866,0.0,4995.737298949447
2025-08-06 06:00:00,1201.0218486101126,0.0,4952.049720970312
2025-08-06 07:00:00,1750.1920958700255,0.0,5161.63501933326
2025-08-06 08:00:00,3811.012363159121,274.9923279040334,7267.108602828521
2025-08-06 09:00:00,7480.791384210486,4138.723875770336,10838.978875737726
2025-08-06 10:00:00,11354.334674906126,7832.785643025694,14805.841080373848
2025-08-06 11:00:00,14272.813120269002,10377.644367184164,17808.65582606849
2025-08-06 12:00:00,16038.307878032188,12052.555301858429,19872.514705022437
2025-08-06 13:00:00,16512.565000519073,12584.487930689807,20340.534811478126
2025-08-06 14:00:00,16118.772947338506,12421.586375529092,19863.458146340283
2025-08-06 15:00:00,15322.08999831797,11560.965781389024,19300.63340773481
2025-08-06 16:00:00,14237.605928168041,10677.155604163401,17879.9359360352
2025-08-06 17:00:00,12703.64475617828,9106.587842335475,16132.001397363943
2025-08-06 18:00:00,10043.053498431538,6553.890629127276,13241.844248183597
2025-08-06 19:00:00,6678.7985470753265,3376.134087305342,10220.811702377636
2025-08-06 20:00:00,3955.1543723741147,486.0472650523481,7340.411866884098
2025-08-06 21:00:00,2325.0584987070874,0.0,5770.23706410877
2025-08-06 22:00:00,1698.6734483509492,0.0,5085.234183922044
2025-08-06 23:00:00,1598.9337989934252,0.0,5013.101167799793
2025-08-07 00:00:00,1587.1128522217055,0.0,4893.423823740031
2025-08-07 01:00:00,1542.1138769999875,0.0,5281.210313355555
2025-08-07 02:00:00,1559.0529506842572,0.0,4796.7521809843365
2025-08-07 03:00:00,1647.6957610813847,0.0,5441.327512976082
2025-08-07 04:00:00,1622.0746864519526,0.0,5244.6705497996145
2025-08-07 05:00:00,1353.1846495067016,0.0,4610.49266034
2025-08-07 06:00:00,1129.9940110366597,0.0,4709.727149848621
2025-08-07 07:00:00,1690.7191739922496,0.0,5237.626124587612
2025-08-07 08:00:00,3763.863462275431,233.87512995357588,7093.206531722877
2025-08-07 09:00:00,7446.622303524614,3951.651163632238,10910.728384292803
2025-08-07 10:00:00,11333.85279299393,7718.015166199253,14787.322348656897
2025-08-07 11:00:00,14266.569560480748,10514.541969863674,18218.56943960086
2025-08-07 12:00:00,16046.495058828834,12232.67185590911,19759.916561203187
2025-08-07 13:00:00,16535.19705177629,12607.142128428788,20484.96081896193
2025-08-07 14:00:00,16155.699570865394,12241.298140927966,20015.978854252808
2025-08-07 15:00:00,15373.014976049944,11632.750613182758,19152.006985219265
2025-08-07 16:00:00,14302.107227746284,10872.867593090416,17951.754411312308
2025-08-07 17:00:00,12781.193165141027,9220.57278533157,16555.73568654387
2025-08-07 18:00:00,10133.200933926679,6930.908350999724,13385.36748266524
2025-08-07 19:00:00,6780.986528243446,3491.5236100681054,10286.530410885578
2025-08-07 20:00:00,4068.5200076744554,697.2185540908298,7380.138528873641
2025-08-07 21:00:00,2448.6159325748868,0.0,5740.55764415938
2025-08-07 22:00:00,1831.322948330892,0.0,5452.73346009478
2025-08-07 23:00:00,1739.4721511260877,0.0,5040.092227268173
2025-08-08 00:00:00,1734.2449534248512,0.0,5133.633313624262
2025-08-08 01:00:00,1694.465399856314,0.0,4973.057521108376
2025-08-08 02:00:00,1715.18394232314,0.0,5165.9283254418115
2025-08-08 03:00:00,1806.1150271222373,0.0,5108.411616200977
2025-08-08 04:00:00,1781.2548005217077,0.0,5272.920645478924
2025-08-08 05:00:00,1511.5774222737914,0.0,4920.007645905003
2025-08-08 06:00:00,1286.0462460541426,0.0,4883.3230859819305
2025-08-08 07:00:00,1842.8885341965206,0.0,5194.242658466588
2025-08-08 08:00:00,3910.6342696080997,497.5535072565527,7459.813059704894
2025-08-08 09:00:00,7586.521094348377,4086.695130172626,11183.22366947716
2025-08-08 10:00:00,11465.637217280575,7934.977471731379,14675.685017089063
2025-08-08 11:00:00,14389.042713491746,10778.203513560908,18058.5342624696
2025-08-08 12:00:00,16158.32308963235,12392.905737047964,19592.819084697345
2025-08-08 13:00:00,16635.107283113488,12781.808163697062,20380.614099416678
2025-08-08 14:00:00,16242.50950381478,12149.434375520395,20036.421655856353
2025-08-08 15:00:00,15445.663193564855,11603.746256715,19298.079123671603
2025-08-08 16:00:00,14359.682997982361,10836.736865412007,17964.211770866328
2025-08-08 17:00:00,12822.961559526895,9353.659945039457,16418.330802184664
2025-08-08 18:00:00,10158.794520465248,6762.604743566321,13651.7316322937
2025-08-08 19:00:00,6790.214086977665,3563.149935150218,10255.87300335574
2025-08-08 20:00:00,4061.1696074813003,427.55951396342795,7472.353246139426
2025-08-08 21:00:00,2424.6303442418684,0.0,5795.257476525212
2025-08-08 22:00:00,1790.7996379546476,0.0,5264.939928490217
2025-08-08 23:00:00,1682.6616246388398,0.0,5002.750373644738
2025-08-09 00:00:00,1661.5474754650365,0.0,5292.768444482317
2025-08-09 01:00:00,1606.4261316383759,0.0,4960.552570350372
2025-08-09 02:00:00,1612.4865603490875,0.0,5004.2211542739715
2025-08-09 03:00:00,1689.5739023157012,0.0,5234.90545779248
2025-08-09 04:00:00,1651.8058336645827,0.0,5021.468716193873
2025-08-09 05:00:00,1370.267646778585,0.0,4835.489932847856
2025-08-09 06:00:00,1134.0223230873366,0.0,4517.695926382977
2025-08-09 07:00:00,1681.384277598368,0.0,5071.150548726117
2025-08-09 08:00:00,3740.9573480293393,314.73269079216357,7418.1074780850695
2025-08-09 09:00:00,7410.039067828247,3735.7990946684668,10702.497580197098
2025-08-09 10:00:00,11283.936833771168,7799.57780608665,14846.944754567032
2025-08-09 11:00:00,14203.714893363183,10611.438284868254,17673.270919492
2025-08-09 12:00:00,15970.75177508168,12292.776277912755,19545.488165953393
2025-08-09 13:00:00,16446.639717060483,12378.00990699725,19998.02954443067
2025-08-09 14:00:00,16054.458622609769,12421.144854183915,19990.880246732027
2025-08-09 15:00:00,15259.313449854244,11471.978127985889,18880.754370310635
2025-08-09 16:00:00,14176.296693650074,10331.655998391458,17574.63345871684
2025-08-09 17:00:00,12643.782760973096,9368.726758329594,15981.264446169811
2025-08-09 18:00:00,9985.221851272454,6801.5734695071205,13848.357730125948
2025-08-09 19:00:00,6623.593045613831,3110.641710452938,9812.28600974505
2025-08-09 20:00:00,3902.581925793668,472.62369683021154,7634.8650597664555
2025-08-09 21:00:00,2275.0584995699983,0.0,5708.106429504195
2025-08-09 22:00:00,1651.1188740098974,0.0,4935.739546169766
2025-08-09 23:00:00,1553.6333180714762,0.0,5312.440835734608
2025-08-10 00:00:00,1543.8139103970457,0.0,5098.36215770155
2025-08-10 01:00:00,1500.5067242142059,0.0,4870.468293904184
2025-08-10 02:00:00,1518.7755580100022,0.0,4872.557160425216
2025-08-10 03:00:00,1608.3395645298983,0.0,5060.735078201458
2025-08-10 04:00:00,1583.1910822347613,0.0,4945.723877993667
2025-08-10 05:00:00,1314.2921563586633,0.0,4892.543446862284
2025-08-10 06:00:00,1090.5860048840982,0.0,4512.184186721047
2025-08-10 07:00:00,1650.2720924832138,0.0,5037.806498476058
2025-08-10 08:00:00,3721.8453701302788,100.0589547420271,7188.121672456389
2025-08-10 09:00:00,7402.501703069335,4116.162136119913,10654.767207243554
2025-08-10 10:00:00,11287.628850799514,7813.521528807596,14710.193445795327
2025-08-10 11:00:00,14218.180403483764,10710.407741629875,18160.354577497874
2025-08-10 12:00:00,15995.238038531466,12084.267200745802,19607.867915616338
2025-08-10 13:00:00,16480.293030829183,12635.153588085854,20459.498703642705
2025-08-10 14:00:00,16096.35265558734,12291.62600368779,20208.546332426584
2025-08-10 15:00:00,15308.481025225232,11318.337106052468,19050.080747452404
2025-08-10 16:00:00,14231.76178260882,10627.620638317248,17834.146445862585
2025-08-10 17:00:00,12704.589450994,9381.76061646092,16261.169038415755
2025-08-10 18:00:00,10050.63128452349,6837.495626396723,13484.292960493936
2025-08-10 19:00:00,6692.898690511871,3174.629430513214,10164.086361635138
2025-08-10 20:00:00,3974.9204280000686,485.73242002592434,7466.6537034244975
2025-08-10 21:00:00,2349.593979625752,0.0,5801.49508932279
2025-08-10 22:00:00,1727.0527998185094,0.0,5068.409690750053
2025-08-10 23:00:00,1630.2135940253825,0.0,5316.471468401561
2025-08-11 00:00:00,1620.3430739506334,0.0,4882.846650769903
2025-08-11 01:00:00,1576.3491537032323,0.0,4901.996898619088
2025-08-11 02:00:00,1593.3636095636766,0.0,5027.057869040394
2025-08-11 03:00:00,1681.1785704938861,0.0,5038.163734189009
2025-08-11 04:00:00,1653.8631603850456,0.0,4848.524453774514
2025-08-11 05:00:00,1382.4587944936452,0.0,4930.251401487401
2025-08-11 06:00:00,1155.9894026605266,0.0,4854.074338543165
2025-08-11 07:00:00,1712.7352595003754,0.0,5297.10289708044
2025-08-11 08:00:00,3781.270995491249,490.6768463525821,7054.928083375438
2025-08-11 09:00:00,7458.869829559586,4171.694752575682,10925.36558618745
2025-08-11 10:00:00,11341.167161847177,8067.898465567175,14978.712379083965
2025-08-11 11:00:00,14269.159448948867,10865.081096937414,17812.15082985472
2025-08-11 12:00:00,16043.76948154439,12465.89875838243,19699.6229285971
2025-08-11 13:00:00,16526.50839827187,12743.938445524907,20151.85936042194
2025-08-11 14:00:00,16140.413211157653,12378.670400213134,20302.945571512635
2025-08-11 15:00:00,15350.590027537457,11786.310851057502,19151.874654909538
2025-08-11 16:00:00,14272.17616870246,10524.530975221847,17730.933009681674
2025-08-11 17:00:00,12743.627993749596,9178.988019593668,16102.530962409857
2025-08-11 18:00:00,10088.8505102876,6724.277406175291,13607.146839752095
2025-08-11 19:00:00,6730.8872078422,3166.448282787592,10214.864887589061
2025-08-11 20:00:00,4013.0892053068574,622.042504687509,7498.978930951319
2025-08-11 21:00:00,2388.3407175696766,0.0,5898.920560143762
2025-08-11 22:00:00,1766.7527972820496,0.0,5393.4574128168815
2025-08-11 23:00:00,1671.2110080929165,0.0,4914.963698831367
2025-08-12 00:00:00,1662.9427034645446,0.0,4824.484431864986
2025-08-12 01:00:00,1620.8088699461766,0.0,5193.45561817814
2025-08-12 02:00:00,1639.8875485027415,0.0,5085.277625822115
2025-08-12 03:00:00,1729.9111904114889,0.0,5165.70328199366
2025-08-12 04:00:00,1704.8842562688508,0.0,5252.34484159222
2025-08-12 05:00:00,1435.7795482522306,0.0,4900.858436925498
2025-08-12 06:00:00,1211.5495331385532,0.0,4763.61342499193
2025-08-12 07:00:00,1770.4013212830669,0.0,5420.275683851459
2025-08-12 08:00:00,3840.835859871052,267.968459495316,7174.71404463945
2025-08-12 09:00:00,7520.053364373225,4119.0583636994525,11047.621562271304
2025-08-12 10:00:00,11403.791872962387,7867.908241055932,14701.309497288656
2025-08-12 11:00:00,14332.953325778319,10646.796749368208,17963.970383101612
2025-08-12 12:00:00,16108.174020006227,12598.158808144448,20133.50818542468
2025-08-12 13:00:00,16590.869144119464,12600.368786990686,20218.73862502872
2025-08-12 14:00:00,16204.003272705479,12390.861908749084,20164.809020409917
2025-08-12 15:00:00,15412.637627440425,11261.185886161957,19001.90689312781
2025-08-12 16:00:00,14331.893059787788,10686.084850849064,17763.3876244301
2025-08-12 17:00:00,12800.235550699726,9134.28324141057,16337.220135687709
2025-08-12 18:00:00,10141.774528755715,6648.947740882082,13416.002885105858
2025-08-12 19:00:00,6779.571800506728,3302.8751990766914,10093.874808361674
2025-08-12 20:00:00,4056.807049543343,506.3212508646852,7489.567549727951
2025-08-12 21:00:00,2426.3775214562347,0.0,5959.207667613329
2025-08-12 22:00:00,1798.4180984410618,0.0,5382.964579319173
2025-08-12 23:00:00,1695.8489183420306,0.0,5284.452088953708
2025-08-13 00:00:00,1679.9424511939308,0.0,4775.567470090206
2025-08-13 01:00:00,1629.614993111696,0.0,5323.529887269229
2025-08-13 02:00:00,1640.0095937256874,0.0,4968.916145804366
2025-08-13 03:00:00,1720.932779175156,0.0,5213.982865828866
2025-08-13 04:00:00,1686.4713862065591,0.0,5099.645467354882
2025-08-13 05:00:00,1407.6880059010912,0.0,4816.730583796404
2025-08-13 06:00:00,1173.6313054560915,0.0,4577.560941679025
2025-08-13 07:00:00,1722.6099044313569,0.0,5254.1859608703835
2025-08-13 08:00:00,3783.230378025901,150.18044915867566,7219.623807522968
2025-08-13 09:00:00,7452.801424364521,4053.3210043614076,11058.078050655618
2025-08-13 10:00:00,11327.34486015751,8022.994253120501,14687.21535344507
2025-08-13 11:00:00,14247.846360194848,10612.241204634089,17811.07425656041
2025-08-13 12:00:00,16014.828550337443,12329.820561332432,19715.20657274569
2025-08-13 13:00:00,16489.775570739897,12963.099468658536,20176.904200585006
2025-08-13 14:00:00,16095.734120040743,12271.658405157928,19805.430784453474
2025-08-13 15:00:00,15297.862445107172,11502.506739236442,19368.092653868178
2025-08-13 16:00:00,14211.39201599336,10510.833664495585,17906.251378068653
2025-08-13 17:00:00,12674.908698666537,9339.333148223348,15974.200219927157
2025-08-13 18:00:00,10012.817974689779,6653.643628132778,13459.22251716975
2025-08-13 19:00:00,6648.271381353761,3202.5847430780286,10039.27920147679
2025-08-13 20:00:00,3924.32702228393,326.5516730416937,7449.271016864492
2025-08-13 21:00:00,2293.922391825115,0.0,5576.782914581155
2025-08-13 22:00:00,1667.2199825744306,0.0,4999.489514986747
2025-08-13 23:00:00,1567.154343190538,0.0,5279.018830719288
2025-08-14 00:00:00,1554.9987465961324,0.0,5084.409875897963
2025-08-14 01:00:00,1509.656433612573,0.0,4923.609294513306
2025-08-14 02:00:00,1526.2434538943075,0.0,4999.56352834798
2025-08-14 03:00:00,1614.5254681640386,0.0,5270.204360656736
2025-08-14 04:00:00,1588.5348279199548,0.0,4941.745801420784
2025-08-14 05:00:00,1319.266429692399,0.0,4706.846080335068
2025-08-14 06:00:00,1095.6886086102277,0.0,4433.534239371195
2025-08-14 07:00:00,1656.0177424221783,0.0,5104.6074021348995
2025-08-14 08:00:00,3728.757130332029,487.49569518950096,7054.75838500749
2025-08-14 09:00:00,7411.102175740055,4116.4387744035885,11029.847182926462
2025-08-14 10:00:00,11299.126286417311,7943.306454199927,14717.781686948112
2025-08-14 11:00:00,14233.658892711635,10784.3204429093,17744.528543050914
2025-08-14 12:00:00,16014.863927877886,12430.683018219957,19636.27636635286
2025-08-14 13:00:00,16504.047254859157,12645.963775333243,20215.602554790687
2025-08-14 14:00:00,16124.091155876886,12001.941613311521,19912.77768505019
2025-08-14 15:00:00,15340.007969856742,11572.421935614586,19188.93215431094
2025-08-14 16:00:00,14266.903363984653,10855.386450034606,17652.765783937062
2025-08-14 17:00:00,12743.256036301242,9148.789623250028,16130.373676953914
2025-08-14 18:00:00,10093.552609750976,6865.132998386277,13395.670324629846
2025-08-14 19:00:00,6740.83423586212,3449.4794040945326,10042.132747777285
2025-08-14 20:00:00,4027.854618987639,683.7322710442697,7712.484969178784
2025-08-14 21:00:00,2407.428302056891,0.0,6104.839256323819
2025-08-14 22:00:00,1789.6039128168527,0.0,5327.910755550901
2025-08-14 23:00:00,1697.2125305322263,0.0,5079.259205857687
2025-08-15 00:00:00,1691.4355512498537,0.0,5174.373124249438
2025-08-15 01:00:00,1651.0970037255124,0.0,5117.644867528182
2025-08-15 02:00:00,1671.2473246335394,0.0,4855.656447117042
2025-08-15 03:00:00,1761.600945388344,0.0,5006.2501635923345
2025-08-15 04:00:00,1736.1539980534603,0.0,4843.779729772134
2025-08-15 05:00:00,1465.8806286887495,0.0,4746.224958722812
2025-08-15 06:00:00,1239.7441778383588,0.0,4692.258786705813
2025-08-15 07:00:00,1795.971895154098,0.0,5281.749240980896
2025-08-15 08:00:00,3863.093751557102,372.65665335745007,7149.381819161376
2025-08-15 09:00:00,7538.347377560906,4204.703991223333,10967.608991320418
2025-08-15 10:00:00,11418.037307149825,8025.409906890163,14976.850358647502
2025-08-15 11:00:00,14343.038428857464,10501.735039695248,17701.019841580517
2025-08-15 12:00:00,16113.377742504543,12189.710013869091,19816.287260161098
2025-08-15 13:00:00,16590.422297595454,12483.771433858203,20449.23219980232
2025-08-15 14:00:00,16197.1445674971,12394.329241201773,19960.8718802092
2025-08-15 15:00:00,15398.677985940481,11607.711762137033,18967.73995272001
2025-08-15 16:00:00,14310.278918562328,10839.539575950794,17762.905862350915
2025-08-15 17:00:00,12770.601879362592,9280.227328590645,16354.707035808477
2025-08-15 18:00:00,10104.50100106328,6526.60355074005,13647.63353389876
2025-08-15 19:00:00,6735.193660127924,3427.289149315336,10119.60664455654
2025-08-15 20:00:00,4005.4128635338548,705.0390242621779,7456.435386826217
2025-08-15 21:00:00,2368.127868388738,0.0,5670.890415994488
2025-08-15 22:00:00,1733.5420114995711,0.0,5056.363235903357
2025-08-15 23:00:00,1624.639425087118,0.0,4943.117258183365
2025-08-16 00:00:00,1602.7512771796578,0.0,5088.371724952294
2025-08-16 01:00:00,1546.8465063983529,0.0,4905.831435864992
2025-08-16 02:00:00,1552.1140780601377,0.0,4895.863955093533
2025-08-16 03:00:00,1628.399131374179,0.0,4884.319287585605
2025-08-16 04:00:00,1589.8193416619781,0.0,5166.371393871243
2025-08-16 05:00:00,1307.4600010447343,0.0,4834.739135976694
2025-08-16 06:00:00,1070.3840912890887,0.0,4474.199195445325
2025-08-16 07:00:00,1616.9060282014577,0.0,5235.922027177288
2025-08-16 08:00:00,3675.6296510336356,310.65593538812584,7074.248956360168
2025-08-16 09:00:00,7343.852495235551,3398.381367927934,10989.700208100643
2025-08-16 10:00:00,11218.098296280567,7926.38233354566,14650.87362709284
2025-08-16 11:00:00,14139.246128705337,10491.129742483436,17906.648655011613
2025-08-16 12:00:00,15907.116027787491,11952.824237686844,19574.578007479136
2025-08-16 13:00:00,16383.038357389962,12639.165361550175,20268.159556880644
2025-08-16 14:00:00,15989.951297988773,12107.917582736713,19976.085422195098
2025-08-16 15:00:00,15192.959813295434,11315.793583152505,18842.328093141383
2025-08-16 16:00:00,14107.298131892985,10627.246851492662,17779.134285496984
2025-08-16 17:00:00,12571.602546025804,9154.963135437038,16029.544566527871
2025-08-16 18:00:00,9910.881759348575,6672.303877446448,12977.951585986215
2025-08-16 19:00:00,6548.300036988654,3094.6850636324343,10245.209189348616
2025-08-16 20:00:00,3826.326632949585,430.5862544406198,6981.480887106541
2025-08-16 21:00:00,2197.8315640120054,0.0,5863.033033103824
2025-08-16 22:00:00,1572.9109468065828,0.0,4928.5359124879205
2025-08-16 23:00:00,1474.4350604459355,0.0,4783.377811356899
2025-08-17 00:00:00,1463.6159942778272,0.0,4981.9314736834995
2025-08-17 01:00:00,1419.299832815926,0.0,4698.54303876971
2025-08-17 02:00:00,1436.5503865448372,0.0,4821.296661485098
2025-08-17 03:00:00,1525.0868205821089,0.0,5045.577124041242
2025-08-17 04:00:00,1498.9014864827573,0.0,5076.765498866608
2025-08-17 05:00:00,1228.9564431560948,0.0,4822.805092427462
2025-08-17 06:00:00,1004.1949227521029,0.0,4381.135458183543
