Timestamp,Forecast_Generation_MWh,Forecast_Lower_Bound_MWh,Forecast_Upper_Bound_MWh,Real_Generation(MWh)
2025-08-28 23:00:00,5145.679402674419,315.3708882930828,9690.315898538736,8908.0
2025-08-29 00:00:00,4338.411138336968,0.0,9186.6556503089,8251.0
2025-08-29 01:00:00,3638.932266462137,0.0,8773.653347397065,8098.0
2025-08-29 02:00:00,3589.320560763932,0.0,8546.503203943152,7895.0
2025-08-29 03:00:00,3595.4168907521803,0.0,8492.994318379682,7655.0
2025-08-29 04:00:00,3547.2838611805164,0.0,7749.113970529371,8062.0
2025-08-29 05:00:00,3308.9809342333,0.0,8579.074859685317,8156.0
2025-08-29 06:00:00,3513.9786915618915,0.0,8430.965420703858,8442.0
2025-08-29 07:00:00,3721.395096351938,0.0,8683.526039465338,8287.0
2025-08-29 08:00:00,2700.0825472170827,0.0,7790.076223100142,7903.0
2025-08-29 09:00:00,2920.2544342354413,0.0,7906.30382482039,7518.0
2025-08-29 10:00:00,3492.448012140646,0.0,8128.791303693588,6754.0
2025-08-29 11:00:00,3883.980110078137,0.0,8936.123000328786,5801.0
2025-08-29 12:00:00,4384.298740922354,0.0,9073.523659641374,5256.0
2025-08-29 13:00:00,4922.190722851545,296.31911617408423,9451.43063321485,4910.0
2025-08-29 14:00:00,5050.451599489577,529.6864022799244,10414.424239586697,5387.0
2025-08-29 15:00:00,5424.083101599228,693.3617145260775,9827.531022532545,5158.0
2025-08-29 16:00:00,5818.484789368878,1005.4586190231872,10977.482654371956,5375.0
2025-08-29 17:00:00,5929.729068075315,1085.12770674357,10888.53347236884,6025.0
2025-08-29 18:00:00,6068.054178727911,1092.152921943352,10902.949998913951,7187.0
2025-08-29 19:00:00,6004.254737031099,1455.6273460639895,11027.978009314447,9499.0
2025-08-29 20:00:00,5769.503680418648,852.8776336828021,10317.401763506914,9790.0
2025-08-29 21:00:00,4876.940140076584,117.28662607120282,9621.196267748925,8058.0
2025-08-29 22:00:00,4299.764282717573,0.0,9016.821517622508,7440.0
2025-08-29 23:00:00,3760.33132020712,0.0,8342.426254553582,6711.0
2025-08-30 00:00:00,3848.309690448601,0.0,8465.298063096605,6031.0
2025-08-30 01:00:00,3668.443232886088,0.0,8416.214656280352,5843.0
2025-08-30 02:00:00,3763.002796468462,0.0,8521.273205112713,5458.0
2025-08-30 03:00:00,4006.083441726712,0.0,8824.278873561676,5480.0
2025-08-30 04:00:00,3991.8853428641055,0.0,8662.597456285503,5395.0
2025-08-30 05:00:00,3397.779545471976,0.0,8178.151927557683,5088.0
2025-08-30 06:00:00,2826.2997229347616,0.0,7751.32100502463,5072.0
2025-08-30 07:00:00,2289.2167540515798,0.0,7341.450869259766,5030.0
2025-08-30 08:00:00,1850.1502125816012,0.0,6457.927221082891,4826.0
2025-08-30 09:00:00,1921.0522965537343,0.0,6760.625504399004,4325.0
2025-08-30 10:00:00,2299.113773786557,0.0,7338.801457196821,3786.0
2025-08-30 11:00:00,2623.6881651394697,0.0,7356.119976874714,3388.0
2025-08-30 12:00:00,3184.546181221107,0.0,8259.300291417263,3337.0
2025-08-30 13:00:00,4285.032073949475,0.0,9481.886461443444,3609.0
2025-08-30 14:00:00,4605.295678389583,30.096736782108337,9472.952693023348,3890.0
2025-08-30 15:00:00,4566.666096299772,0.0,9589.47372752957,3655.0
2025-08-30 16:00:00,4459.397803751232,0.0,9183.640715431173,3661.0
2025-08-30 17:00:00,4728.240816655234,0.0,9150.818681040422,3883.0
2025-08-30 18:00:00,5153.5171948108855,106.76574860761777,9952.918005049038,4886.0
2025-08-30 19:00:00,5802.465576914429,727.1926745877175,10716.36841804673,4814.0
2025-08-30 20:00:00,6113.97057550261,1167.692378650457,10688.76774003138,5091.0
2025-08-30 21:00:00,5632.567139782797,707.7074261156233,10897.373121186203,4483.0
2025-08-30 22:00:00,5346.886955140617,572.9535601529027,10064.7487623649,4750.0
2025-08-30 23:00:00,4917.0117385871645,91.05276438901672,9776.236421807103,4510.0
2025-08-31 00:00:00,4683.021508837781,0.0,9885.900467719,4067.0
2025-08-31 01:00:00,4622.780213931986,0.0,10016.396805795204,3665.0
2025-08-31 02:00:00,4374.143622560601,0.0,9099.625434968011,3646.0
2025-08-31 03:00:00,4060.5037473214975,0.0,9057.555119526089,3578.0
2025-08-31 04:00:00,3868.318272645665,0.0,8941.637462216027,3830.0
2025-08-31 05:00:00,3521.529683204208,0.0,8739.897247905494,3968.0
2025-08-31 06:00:00,3497.503748025761,0.0,8264.69082454717,4182.0
2025-08-31 07:00:00,4415.57501641626,0.0,9491.17792567013,4455.0
2025-08-31 08:00:00,3377.2133401396586,0.0,8155.290281076011,4280.0
2025-08-31 09:00:00,3163.2662147673764,0.0,7905.254852715112,3695.0
2025-08-31 10:00:00,3726.405702488544,0.0,8318.764642166087,3153.0
2025-08-31 11:00:00,4425.025175245333,0.0,9417.311323940115,3400.0
2025-08-31 12:00:00,4971.6092498529815,102.76559299990342,9769.55910936392,3924.0
2025-08-31 13:00:00,5715.697692460127,532.8078065558301,10557.16366091854,3866.0
2025-08-31 14:00:00,7005.046930761186,1936.0791432914036,12346.172773864791,3956.0
2025-08-31 15:00:00,7530.182845853343,2700.2853015833016,12362.621680687307,4633.0
2025-08-31 16:00:00,7393.75287869445,2788.310339559704,12170.099404825689,4810.0
2025-08-31 17:00:00,7788.078101110159,2800.853573867116,12537.72193567356,5812.0
2025-08-31 18:00:00,7791.637768748923,3049.924551651141,12708.405737193509,7065.0
2025-08-31 19:00:00,7627.043320895281,2859.19159300011,12295.24240616517,10750.0
2025-08-31 20:00:00,7403.049863560166,2276.862894878631,12184.355566455057,13298.0
2025-08-31 21:00:00,6819.702137893376,2054.288084157558,11511.87810101266,13183.0
2025-08-31 22:00:00,6007.758403920983,953.0710749267814,10959.289095427905,12872.0
2025-08-31 23:00:00,4891.972912662038,93.62647099084202,10092.537790454497,12551.0
2025-09-01 00:00:00,4715.977518891763,0.0,9670.855714314564,11289.0
2025-09-01 01:00:00,4755.976372107581,0.0,9550.590277457874,10578.0
2025-09-01 02:00:00,4930.190864909166,225.03457525894288,10105.10319525058,9959.0
2025-09-01 03:00:00,4660.446661436934,0.0,9735.705126500332,9485.0
2025-09-01 04:00:00,4647.328133442053,0.0,9808.571102225917,9388.0
2025-09-01 05:00:00,4786.167325705281,24.276775233963203,9554.650137622157,9204.0
2025-09-01 06:00:00,5148.943842689021,482.36927091922047,10236.55547414826,9281.0
2025-09-01 07:00:00,5232.739902397047,392.0300002073127,9838.657260744936,8873.0
2025-09-01 08:00:00,5661.821759171988,1028.6164155588435,10401.814495726145,8340.0
2025-09-01 09:00:00,5694.380809491402,595.0719841839044,10488.082082886132,7254.0
2025-09-01 10:00:00,5033.935690839712,232.57069645965268,9227.769319093028,6261.0
2025-09-01 11:00:00,4441.819568966062,0.0,9453.30700931431,4748.0
2025-09-01 12:00:00,4394.421945783164,0.0,9126.34296681766,4441.0
2025-09-01 13:00:00,3636.32707319123,0.0,8161.378712153852,4758.0
2025-09-01 14:00:00,3170.039166168492,0.0,7891.093288574358,4763.0
2025-09-01 15:00:00,4678.729435814072,0.0,9596.419872951214,4960.0
2025-09-01 16:00:00,5351.257482646931,321.037473952753,10525.4852743446,5096.0
2025-09-01 17:00:00,5117.851552696436,194.346244725878,10055.330635790617,5642.0
2025-09-01 18:00:00,4943.193244885718,177.14374646513733,9833.711899009162,6902.0
2025-09-01 19:00:00,5751.480233925211,1014.6601747221212,10854.210700544694,8742.0
2025-09-01 20:00:00,5968.920834451325,1045.6828140109976,10649.824311506154,8997.0
2025-09-01 21:00:00,5467.493690880327,570.059791850678,10073.336166984183,8218.0
2025-09-01 22:00:00,5453.568084735972,323.5516391068315,10006.135836406836,8246.0
2025-09-01 23:00:00,5104.402094452981,123.91051349029874,10245.699257158722,7894.0
2025-09-02 00:00:00,4417.224709191429,0.0,9478.147949869368,6673.0
2025-09-02 01:00:00,3323.3101142676305,0.0,8147.438777204398,5609.0
2025-09-02 02:00:00,3735.7934822066,0.0,8634.567022907217,5647.0
2025-09-02 03:00:00,3222.790606935592,0.0,8006.002482640258,5386.0
2025-09-02 04:00:00,3217.4493903539405,0.0,8002.553705209077,5564.0
2025-09-02 05:00:00,3023.37938442585,0.0,8030.935793275947,5557.0
2025-09-02 06:00:00,3055.643003402046,0.0,8064.993356370041,6153.0
2025-09-02 07:00:00,3092.1554914307576,0.0,7624.965166298185,6619.0
2025-09-02 08:00:00,2744.503439067904,0.0,7781.977229133484,6492.0
2025-09-02 09:00:00,2876.077721244562,0.0,7707.014290096553,5746.0
2025-09-02 10:00:00,3128.289542982987,0.0,7858.75296508225,5145.0
2025-09-02 11:00:00,3498.9702175232337,0.0,7945.861707456345,4696.0
2025-09-02 12:00:00,3872.435155687576,0.0,8457.564680950794,4207.0
2025-09-02 13:00:00,3959.569923124896,0.0,8860.911939372583,4016.0
2025-09-02 14:00:00,3983.6291099410055,0.0,9098.730766603228,3692.0
2025-09-02 15:00:00,4147.284385255565,0.0,8880.62205873337,4024.0
2025-09-02 16:00:00,4350.875367621062,0.0,9215.83243847204,4779.0
2025-09-02 17:00:00,4353.140874142434,0.0,9081.145726069328,5598.0
2025-09-02 18:00:00,4214.774279334386,0.0,9136.975509372862,5240.0
2025-09-02 19:00:00,4610.3145974944655,0.0,9653.91033420416,5288.0
2025-09-02 20:00:00,5414.975990685307,686.0821437678366,10543.686647973109,5017.0
2025-09-02 21:00:00,5721.552575763205,1087.0091304403518,10723.379337432036,4717.0
2025-09-02 22:00:00,5801.150456737328,903.750870896872,10439.976415428397,4934.0
2025-09-02 23:00:00,5422.952622515626,358.4317445528913,10018.167418499736,5072.0
2025-09-03 00:00:00,4537.171155208299,10.816023488569543,9386.241222764038,5120.0
2025-09-03 01:00:00,4165.2856219978175,0.0,9138.525941545737,5002.0
2025-09-03 02:00:00,3649.273779354563,0.0,8515.21439745313,5097.0
2025-09-03 03:00:00,3361.6041043276623,0.0,8047.72284551045,5388.0
2025-09-03 04:00:00,2974.4794641434864,0.0,7955.254848431485,5580.0
2025-09-03 05:00:00,2788.3731252063985,0.0,7691.869887166015,5604.0
2025-09-03 06:00:00,2766.202204344672,0.0,7611.112524406612,5744.0
2025-09-03 07:00:00,2685.647250452097,0.0,7671.671762334137,6024.0
2025-09-03 08:00:00,2407.351683141665,0.0,7054.6361823684965,6445.0
2025-09-03 09:00:00,2622.915991245075,0.0,7128.296836526648,6171.0
2025-09-03 10:00:00,3098.243930192163,0.0,7935.77840785809,4235.0
2025-09-03 11:00:00,3597.33318467344,0.0,8389.4426016614,4287.0
2025-09-03 12:00:00,3957.637943682684,0.0,8553.996836179904,4121.0
2025-09-03 13:00:00,4357.2650736278265,0.0,9084.97914846555,3869.0
2025-09-03 14:00:00,4801.21925346007,254.73567451494327,9772.370149241133,4214.0
2025-09-03 15:00:00,5196.088946485669,302.6037613127999,10229.807049010204,4200.0
2025-09-03 16:00:00,5753.7161384918045,1046.90831060776,10651.44383452203,4519.0
2025-09-03 17:00:00,6248.45202690892,1003.4125176621438,10885.43141247642,4528.0
2025-09-03 18:00:00,6320.433320610199,1775.0888131674926,11258.676032863708,5433.0
2025-09-03 19:00:00,6675.228888977349,1540.051518217691,11528.740038489985,6081.0
2025-09-03 20:00:00,6829.898706868098,1902.6029279456925,11908.190976378864,5828.0
2025-09-03 21:00:00,6671.876610438163,1902.1777709608743,11448.367911484404,5338.0
2025-09-03 22:00:00,6737.07989028129,1629.6973708778276,11904.69706943979,5097.0
2025-09-03 23:00:00,6810.429329763677,1998.569861713332,11754.660099047394,4994.0
2025-09-04 00:00:00,7060.321751434301,2143.877938755304,12243.291921094113,4861.0
2025-09-04 01:00:00,6981.810767881834,1603.297711457202,11541.882662607692,5363.0
2025-09-04 02:00:00,6602.497415132693,1330.1992272478726,11311.868527995332,5521.0
2025-09-04 03:00:00,6450.695945946164,1636.034882450132,11183.089902233702,5766.0
2025-09-04 04:00:00,5965.260499610653,1107.9015556319378,10456.384877062508,5866.0
2025-09-04 05:00:00,5727.122606749801,1118.235097579986,10623.572297970626,5888.0
2025-09-04 06:00:00,5886.265211876538,668.5766832671816,10617.243195122544,5980.0
2025-09-04 07:00:00,5675.48384623791,784.757504664032,10530.768684392964,5819.0
2025-09-04 08:00:00,4908.889764374516,0.0,9627.032488356774,5403.0
2025-09-04 09:00:00,4573.981424105608,0.0,9508.914211691936,4430.0
2025-09-04 10:00:00,4187.691039282235,0.0,8942.650893863389,3327.0
2025-09-04 11:00:00,3981.4106459644704,0.0,8792.07445031099,3114.0
2025-09-04 12:00:00,3932.8920259107695,0.0,9075.775137174553,2930.0
2025-09-04 13:00:00,3955.5275594365294,0.0,8445.605739029974,2674.0
2025-09-04 14:00:00,4085.513998500999,0.0,8717.381856238504,2936.0
2025-09-04 15:00:00,4151.626917775019,0.0,9084.640228669885,3441.0
2025-09-04 16:00:00,4147.660568691333,0.0,9129.561248664982,3887.0
2025-09-04 17:00:00,4081.603377259285,0.0,8856.2825627381,4431.0
2025-09-04 18:00:00,4278.814109008544,0.0,9118.584525320108,5144.0
2025-09-04 19:00:00,5584.757250131702,644.8336898240327,10367.50041956706,5813.0
2025-09-04 20:00:00,6955.89036072263,2173.3226281253837,12025.019572139963,5106.0
2025-09-04 21:00:00,7360.810545373494,2446.2962318464297,12148.741501976034,4542.0
2025-09-04 22:00:00,7257.336183496052,2644.72481888898,12092.997851905064,4574.0
2025-09-04 23:00:00,6227.875352610955,1818.1351828682955,10928.856711506149,5477.0
2025-09-05 00:00:00,5810.915959248293,941.7642149484328,10999.116127007424,6064.0
2025-09-05 01:00:00,5859.562726421467,1060.756292443528,10627.272636147803,6162.0
2025-09-05 02:00:00,5871.775947657743,1021.391095216688,10753.918908636211,6626.0
2025-09-05 03:00:00,5285.581623013003,0.0,10555.052401874327,6751.0
2025-09-05 04:00:00,5641.832220777026,945.1914625273524,10597.387751130513,6935.0
2025-09-05 05:00:00,6353.286733397396,1473.7375987917776,11378.831359648051,7161.0
2025-09-05 06:00:00,6604.301966314616,1958.7723942210964,11342.094918059356,7238.0
2025-09-05 07:00:00,6670.85370432471,2209.758024834464,11469.167484060055,7501.0
2025-09-05 08:00:00,5712.925626858864,739.3347440929194,10446.699908738465,7600.0
2025-09-05 09:00:00,5620.665922705623,1198.1485554989597,10518.876978339982,6404.0
2025-09-05 10:00:00,5397.131954968482,457.9639243579658,10151.076010872786,5254.0
2025-09-05 11:00:00,5273.51761706714,470.9552381595847,10065.527032575432,4753.0
2025-09-05 12:00:00,4947.196198409835,194.5875637806052,9739.51378982013,4561.0
2025-09-05 13:00:00,4533.87097000377,0.0,9566.03515668553,4558.0
2025-09-05 14:00:00,4163.05198102201,0.0,8793.100779448745,4687.0
2025-09-05 15:00:00,4083.858100986808,0.0,9014.663503802543,5278.0
2025-09-05 16:00:00,4040.949223096021,0.0,8885.065552618762,5659.0
2025-09-05 17:00:00,3450.708470144893,0.0,8250.479269815834,6846.0
2025-09-05 18:00:00,5113.889745626502,155.96834663744892,10100.021857269816,7755.0
2025-09-05 19:00:00,4613.624229387545,0.0,9413.312884030836,8355.0
2025-09-05 20:00:00,4269.562682850883,0.0,9024.37967638407,9340.0
2025-09-05 21:00:00,5432.606003302403,554.8332618037158,10168.576065167988,9543.0
2025-09-05 22:00:00,8498.301606545961,3503.5983954871645,13312.746425989662,9253.0
2025-09-05 23:00:00,8394.496337309014,3327.399343300416,13374.08163755268,8809.0
2025-09-06 00:00:00,8014.028481020064,3163.811400525516,12824.153492766718,8354.0
2025-09-06 01:00:00,6914.551473293906,2485.292998473916,11471.546502440357,8201.0
2025-09-06 02:00:00,6369.17037882839,1389.9248408034057,11147.968032131344,8188.0
2025-09-06 03:00:00,5956.468194954518,973.1792123316152,10842.74978817739,8334.0
2025-09-06 04:00:00,6579.035642655287,1827.332486049943,11637.04890079718,8381.0
2025-09-06 05:00:00,6529.317622748027,2001.4425026870451,11332.981124782607,8305.0
2025-09-06 06:00:00,6175.3488835216185,1266.4318190179663,11045.51394883929,7971.0
2025-09-06 07:00:00,5871.252454772806,546.5989519645118,10742.024159466398,8037.0
2025-09-06 08:00:00,5073.351933332166,414.32295190546057,9661.463116126775,8180.0
2025-09-06 09:00:00,4722.200305488575,0.0,9109.400082917306,7740.0
2025-09-06 10:00:00,4117.2693046712175,0.0,8960.770302390276,6325.0
2025-09-06 11:00:00,3708.040671562793,0.0,8440.393082956878,4904.0
2025-09-06 12:00:00,4017.3430337332647,0.0,8736.950305279983,4907.0
2025-09-06 13:00:00,4538.5600570596935,0.0,8722.817450803013,4940.0
2025-09-06 14:00:00,4156.252227700772,0.0,8863.329474618298,5357.0
2025-09-06 15:00:00,3649.060067250688,0.0,8049.797734113705,6234.0
2025-09-06 16:00:00,5968.485322514527,675.5146149757891,11082.860483736233,6907.0
2025-09-06 17:00:00,5036.717908409227,487.4751767397044,9710.524311367237,7671.0
2025-09-06 18:00:00,6253.549887993039,1435.6457183903117,11128.325088959757,10415.0
2025-09-06 19:00:00,5032.1005850147085,109.77895026345716,10057.251698134094,13974.0
2025-09-06 20:00:00,4501.006884184841,0.0,9347.241918642629,14108.0
2025-09-06 21:00:00,5357.23100802598,381.9970683157146,10139.898763406653,13440.0
2025-09-06 22:00:00,5801.702506687988,1134.401044325794,11003.602416490132,12775.0
2025-09-06 23:00:00,8141.006046267394,3282.4179835642417,13437.14931599361,12563.0
2025-09-07 00:00:00,7453.920603435426,2712.7179586827324,12367.085801444944,11925.0
2025-09-07 01:00:00,6613.33761217949,1837.8234746925532,11357.335027240031,11799.0
2025-09-07 02:00:00,6502.832318646819,1527.62416001326,11184.397955336235,10972.0
2025-09-07 03:00:00,6109.492962658209,955.9282192895504,11074.069692710602,10249.0
2025-09-07 04:00:00,5635.147390469567,507.53578168573154,10059.657981585877,9783.0
2025-09-07 05:00:00,5022.131514626858,406.9138762551201,10203.20881379823,8968.0
2025-09-07 06:00:00,4108.91683290602,0.0,8767.779934529817,7950.0
2025-09-07 07:00:00,3358.125737166528,0.0,8190.590827691929,7613.0
2025-09-07 08:00:00,3533.098254290295,0.0,8315.561318805001,7180.0
2025-09-07 09:00:00,3379.353293435634,0.0,8324.105636758637,6295.0
2025-09-07 10:00:00,3845.75833291174,0.0,8847.798953997795,5530.0
2025-09-07 11:00:00,3358.0821577606976,0.0,8428.885121221176,5371.0
2025-09-07 12:00:00,3605.76465065115,0.0,8542.394994400396,4615.0
2025-09-07 13:00:00,5311.214975456423,711.793071813677,10155.384282927442,4511.0
2025-09-07 14:00:00,5709.1091518857975,835.3744699223404,10618.23962473476,4517.0
2025-09-07 15:00:00,4986.04614480069,214.87932961215995,9454.98801937892,4704.0
2025-09-07 16:00:00,5345.402385128065,769.8799776316605,10072.14458420324,5224.0
2025-09-07 17:00:00,5690.03807667055,736.1518757440064,10148.515697073306,5207.0
2025-09-07 18:00:00,5457.861039100277,571.4199472115255,10306.402156123924,4693.0
2025-09-07 19:00:00,5555.788395183592,693.083009150608,10568.490287008384,3821.0
2025-09-07 20:00:00,5407.618207535156,517.9240319259308,9814.860990908042,3124.0
2025-09-07 21:00:00,5663.049859433382,917.6345437059288,10527.293871267037,3354.0
2025-09-07 22:00:00,5612.305923112628,627.8836168293584,10553.919191041135,3268.0
2025-09-07 23:00:00,5522.604641192216,686.502547446278,10513.78516161065,3035.0
2025-09-08 00:00:00,5452.966118842154,808.9461201344697,10078.836105940218,2992.0
2025-09-08 01:00:00,5412.111453121797,459.5742361322948,9830.015430722591,3163.0
2025-09-08 02:00:00,5645.183997564705,1172.617037034543,10476.972200852177,3155.0
2025-09-08 03:00:00,5139.319613821009,64.54386820427196,9460.35547807515,3524.0
2025-09-08 04:00:00,4765.247728708605,0.0,9391.013283621918,3821.0
2025-09-08 05:00:00,4543.007788663523,0.0,9242.735694542062,3960.0
2025-09-08 06:00:00,4544.429714362449,0.0,9348.904487864407,3996.0
2025-09-08 07:00:00,4251.735446665245,0.0,9228.762325249088,4188.0
2025-09-08 08:00:00,3665.7161303223234,0.0,8422.956958230861,4151.0
2025-09-08 09:00:00,3352.734421563079,0.0,8162.7910948110275,3976.0
2025-09-08 10:00:00,3265.7853165696138,0.0,7984.204045010578,3470.0
2025-09-08 11:00:00,3589.369926999153,0.0,8604.68012894596,3125.0
2025-09-08 12:00:00,4161.231895646545,0.0,8928.474632711457,2967.0
2025-09-08 13:00:00,5128.218123500064,190.97381297281703,9973.776339216129,3246.0
2025-09-08 14:00:00,5624.104294043479,858.490604839705,10266.461235553428,4031.0
2025-09-08 15:00:00,5960.224011895167,900.85460593597,11108.704091542751,5158.0
2025-09-08 16:00:00,6006.059304427111,1006.613381816249,10831.781248753026,6080.0
2025-09-08 17:00:00,6609.924930349795,1466.4704364564843,11462.593987239448,6857.0
2025-09-08 18:00:00,6945.774565834184,2270.108137540561,11921.501901597749,7752.0
2025-09-08 19:00:00,7080.613762201222,2249.3887419049147,12070.617228781392,9078.0
2025-09-08 20:00:00,7310.048956870698,2392.941003339025,12277.37169072368,10262.0
2025-09-08 21:00:00,7008.349372002982,1833.322981976105,11966.686478573238,10473.0
2025-09-08 22:00:00,7131.013928603555,2541.184581271656,12062.200779906178,9793.0
2025-09-08 23:00:00,6872.183255706782,1967.5096638044984,11797.611278610397,9186.0
2025-09-09 00:00:00,6804.69859460718,1944.1914867220148,11767.524745773348,8729.0
2025-09-09 01:00:00,6595.451738249863,1873.7562757224127,11486.69148840577,8473.0
2025-09-09 02:00:00,6163.260103609855,1147.7237299200929,10978.489157100814,7984.0
2025-09-09 03:00:00,5989.343837339157,1127.2342128539856,10751.176291047295,7528.0
2025-09-09 04:00:00,5311.159923380537,213.87718122668335,10323.28640714752,6937.0
2025-09-09 05:00:00,4771.362814052759,0.0,9711.993029886436,6491.0
2025-09-09 06:00:00,5017.648906387876,86.4150054444374,9800.457191226777,5965.0
2025-09-09 07:00:00,5377.043066600939,645.8840311601441,10491.919747697344,5709.0
2025-09-09 08:00:00,4683.860396121499,267.82403874122974,9842.968992164038,5084.0
2025-09-09 09:00:00,4142.338413896508,0.0,8920.426652916323,4492.0
2025-09-09 10:00:00,3596.769379568349,0.0,8162.153756297077,4148.0
2025-09-09 11:00:00,3138.420707627011,0.0,7897.330020828052,3535.0
2025-09-09 12:00:00,3398.486271275564,0.0,7969.633271889643,3304.0
2025-09-09 13:00:00,3963.814876583572,0.0,8775.850100179874,3159.0
2025-09-09 14:00:00,4092.8119428800255,0.0,9113.42134225736,3522.0
2025-09-09 15:00:00,4143.35862511959,0.0,8684.527548497934,3785.0
2025-09-09 16:00:00,4513.750145933304,0.0,9362.759981358342,3869.0
2025-09-09 17:00:00,4527.640367783886,0.0,9279.73584462726,4278.0
2025-09-09 18:00:00,5676.654623535695,756.9509310860029,10708.744840744945,4620.0
2025-09-09 19:00:00,7638.701613918374,2986.124425885439,12600.13570528507,5511.0
2025-09-09 20:00:00,7753.798342331049,3188.362434466801,12432.930275405326,6021.0
2025-09-09 21:00:00,7309.305666668475,1902.5299471868816,12192.164463660603,6369.0
2025-09-09 22:00:00,7711.307962342209,2410.763604466521,12672.88670751444,5803.0
2025-09-09 23:00:00,7080.64754478033,2437.736232438706,11789.51369319348,5661.0
2025-09-10 00:00:00,6782.994796888066,2068.400712640816,11720.728276568732,5567.0
2025-09-10 01:00:00,6889.404164539033,1875.848391494038,11631.55671492571,5918.0
2025-09-10 02:00:00,6509.63269071686,1890.5916434268847,11375.825493332444,6299.0
2025-09-10 03:00:00,5782.338979904925,844.0171400398707,10539.076031000788,6491.0
2025-09-10 04:00:00,5173.564017171949,377.5325955185973,10257.832182790704,6861.0
2025-09-10 05:00:00,5558.801810309521,713.2563719620094,10405.566352803156,7061.0
2025-09-10 06:00:00,5361.265660689151,382.8313358760653,10159.690824452671,7480.0
2025-09-10 07:00:00,5571.99772682205,930.45690047442,10525.693797599124,8475.0
2025-09-10 08:00:00,4776.4652369177575,0.0,9449.892962084406,8546.0
2025-09-10 09:00:00,4722.714115645343,0.0,9145.356706744367,8086.0
2025-09-10 10:00:00,4726.082831642496,0.0,9449.041778546169,7685.0
2025-09-10 11:00:00,4768.775340004745,360.05566998486125,10113.99965542156,7439.0
2025-09-10 12:00:00,5092.889347389247,0.0,10074.78802564755,7126.0
2025-09-10 13:00:00,5316.339558090775,353.5784299732005,10346.108002189932,9141.0
2025-09-10 14:00:00,5630.676760865523,737.806490291429,10705.503532821887,9163.0
2025-09-10 15:00:00,6346.94566536534,1786.0089491493543,11284.377857802596,9379.0
2025-09-10 16:00:00,6168.219002383024,1153.2456028635024,11220.987065203572,9854.0
2025-09-10 17:00:00,6766.519317926784,1664.4475829861722,11504.837481168968,9402.0
2025-09-10 18:00:00,7347.136206367018,2375.6158983046344,12250.885421873669,9787.0
2025-09-10 19:00:00,8272.33913943958,3406.6286847174483,13299.529553663808,10503.0
2025-09-10 20:00:00,8111.304728312172,3234.593435442326,12461.33287635728,9613.0
2025-09-10 21:00:00,7560.235961254725,2931.62474058233,12488.15594801555,8352.0
2025-09-10 22:00:00,7745.086623926877,3160.4531794298723,12442.452212708647,7922.0
2025-09-10 23:00:00,7315.958088241089,2237.794941988279,12054.676044627564,8063.0
2025-09-11 00:00:00,6985.237524446298,2088.0236892170965,11891.722346310187,8626.0
2025-09-11 01:00:00,6855.220851959244,2178.6180196230453,11442.740669971075,8794.0
2025-09-11 02:00:00,6595.828041567581,1408.0327119273738,11541.492024434878,8510.0
2025-09-11 03:00:00,6252.561119592774,1735.9244902401258,10924.769457929371,7488.0
2025-09-11 04:00:00,6089.396052666668,1279.2657161450086,10610.177744105376,7873.0
2025-09-11 05:00:00,5955.564954571672,791.0605449885952,10485.096204417132,7722.0
2025-09-11 06:00:00,5705.351170736952,928.9874088081924,10435.2347647746,7581.0
2025-09-11 07:00:00,5427.876822124369,462.0986412958474,10242.216241939255,7408.0
2025-09-11 08:00:00,4502.079075603455,0.0,9798.551947808692,7215.0
2025-09-11 09:00:00,3898.312645475653,0.0,8600.718250561791,5774.0
2025-09-11 10:00:00,3554.169603015785,0.0,8440.248191227982,4059.0
2025-09-11 11:00:00,3483.0827400213675,0.0,8598.048959107799,3676.0
2025-09-11 12:00:00,3616.231921934268,0.0,8416.557141830477,4071.0
2025-09-11 13:00:00,4349.095715399614,0.0,9057.132600388622,3674.0
2025-09-11 14:00:00,4536.095854379175,0.0,9533.83814669038,3439.0
2025-09-11 15:00:00,4721.470025072007,54.16994637164871,9820.252673745876,3745.0
2025-09-11 16:00:00,4836.870736621495,0.0,10281.993988181634,4326.0
2025-09-11 17:00:00,4719.315347564963,0.0,9597.53177617383,4320.0
2025-09-11 18:00:00,4491.554281843232,0.0,8998.791165508754,5506.0
2025-09-11 19:00:00,4748.911227594096,0.0,9740.4513705897,6652.0
2025-09-11 20:00:00,6175.170289250888,1251.7117156122436,11260.816698491171,6064.0
2025-09-11 21:00:00,6543.3922692673,1919.2411423055453,11457.60338295238,5193.0
2025-09-11 22:00:00,6466.115800890228,1806.0494581860685,11414.381202059149,4701.0
2025-09-11 23:00:00,6350.385823916569,1819.725454477516,11309.51953881811,4591.0
2025-09-12 00:00:00,6535.124415930867,1537.9521661926738,11300.454353370964,4338.0
2025-09-12 01:00:00,5583.335823436418,726.0074036848307,10817.906891136256,3836.0
2025-09-12 02:00:00,5450.126208677238,745.8216155278817,10002.902282409485,3624.0
2025-09-12 03:00:00,4641.7171266310415,0.0,9080.2124820017,3730.0
2025-09-12 04:00:00,4074.761323799033,0.0,8908.527721063334,3396.0
2025-09-12 05:00:00,4655.414770903753,0.0,9744.56585446158,3071.0
2025-09-12 06:00:00,4869.739818895992,46.16770150660111,9687.660650422602,2626.0
