Timestamp,Hour,Actual_Generation_MWh,Forecast_Generation_MWh,Forecast_Lower_Bound_MWh,Forecast_Upper_Bound_MWh
2025-07-14 00:00,0,736.0,1375.4475282374053,0.0,3982.4644492086895
2025-07-14 01:00,1,711.0,1554.1017200487622,0.0,4192.8216112075925
2025-07-14 02:00,2,699.0,1665.605913870214,0.0,4122.871175030225
2025-07-14 03:00,3,676.0,1648.5306591916737,0.0,4254.5324938832955
2025-07-14 04:00,4,679.0,1458.5393079615,0.0,3963.6287207797604
2025-07-14 05:00,5,668.0,1157.1656423031218,0.0,3580.70999907546
2025-07-14 06:00,6,541.0,1099.8655636790713,0.0,3505.125524332565
2025-07-14 07:00,7,896.0,1945.061848579963,0.0,4534.665867709484
2025-07-14 08:00,8,6140.0,4316.715335742055,1927.841294873,6913.638062952118
2025-07-14 09:00,9,14566.0,8298.372847987503,5752.384867156037,10856.362195377671
2025-07-14 10:00,10,19508.0,12689.87826748626,10043.974574377531,15053.648595064225
2025-07-14 11:00,11,21485.0,16324.233942885565,13926.367374759135,18761.781001834224
2025-07-14 12:00,12,22061.0,18709.23670629802,16232.216793213285,21194.80678881334
2025-07-14 13:00,13,22042.0,19515.117246247893,17104.62038923585,21978.359074164047
2025-07-14 14:00,14,21750.0,19094.265388421652,16522.170127469366,21667.20338553573
2025-07-14 15:00,15,21819.0,18040.679512045943,15306.432189234161,20556.25811936009
2025-07-14 16:00,16,21113.0,16692.16097547203,14200.683169558208,19182.102707466864
2025-07-14 17:00,17,20902.0,14996.91285782282,12441.946717309713,17554.08394457996
2025-07-14 18:00,18,19707.0,12311.166895988556,9921.602035628655,14994.016628193483
2025-07-14 19:00,19,16787.0,8812.10865102375,6137.872681922207,11536.57221404003
2025-07-14 20:00,20,9676.0,5562.083613736094,3146.949314876242,7970.341352433632
2025-07-14 21:00,21,2472.0,3161.6450678441893,559.4953471362002,5626.369731944106
2025-07-14 22:00,22,831.0,1863.8636645888425,0.0,4351.256021230221
2025-07-14 23:00,23,779.0,1467.3670508492737,0.0,4152.541028768178
2025-07-15 00:00,0,758.0,1535.7716319015544,0.0,4002.454023570691
2025-07-15 01:00,1,700.0,1704.6329890128577,0.0,4435.507812543379
2025-07-15 02:00,2,683.0,1805.1045553131212,0.0,4427.110925613134
2025-07-15 03:00,3,679.0,1775.8092679163378,0.0,4195.655134271995
2025-07-15 04:00,4,668.0,1572.4739147602575,0.0,4035.5843633120126
2025-07-15 05:00,5,586.0,1256.7065264908517,0.0,3957.154918745388
2025-07-15 06:00,6,502.0,1184.047713166672,0.0,3801.1984848666475
2025-07-15 07:00,7,886.0,2013.014951781893,0.0,4511.112592187575
2025-07-15 08:00,8,6354.0,4367.673192053043,1795.3882170282884,6973.17225424629
2025-07-15 09:00,9,14832.0,8331.682088697917,5737.642156678216,10892.319925943324
2025-07-15 10:00,10,19625.0,12705.723135759963,10258.310208840454,15232.946612619022
2025-07-15 11:00,11,21632.0,16322.817337486345,13650.55351379494,18920.53734132771
2025-07-15 12:00,12,22474.0,18689.97685760077,16258.200691662221,21241.089373748673
2025-07-15 13:00,13,23131.0,19477.416873718525,16921.87498643191,22056.919710963048
2025-07-15 14:00,14,23026.0,19037.586365673935,16485.55062773415,21487.746989205127
2025-07-15 15:00,15,23118.0,17964.62905291213,15580.176954430171,20438.62383672569
2025-07-15 16:00,16,22934.0,16596.576575939493,13977.733291555114,19241.48897265853
2025-07-15 17:00,17,22523.0,14881.933240774986,12310.841383727795,17344.510805576338
2025-07-15 18:00,18,21324.0,12177.995011059056,9625.70417058641,14634.773557478024
2025-07-15 19:00,19,18141.0,8662.199812340983,6128.264733606613,11101.9715320124
2025-07-15 20:00,20,10185.0,5396.31571278588,2879.1165033888956,8010.323715465476
2025-07-15 21:00,21,2532.0,2981.0303377072114,459.98011779552286,5551.884372942372
2025-07-15 22:00,22,830.0,1669.542323482632,0.0,4210.873233063513
2025-07-15 23:00,23,773.0,1260.5997267825455,0.0,3686.3017124987255
2025-07-16 00:00,0,762.0,1317.9306244871384,0.0,3864.7578828741166
2025-07-16 01:00,1,703.0,1477.1924379715329,0.0,4106.205194331189
2025-07-16 02:00,2,639.0,1569.6295980156472,0.0,4194.007164699665
2025-07-16 03:00,3,637.0,1533.9442784558755,0.0,4253.566032178703
2025-07-16 04:00,4,626.0,1325.9299276117558,0.0,3935.701536229546
2025-07-16 05:00,5,590.0,1007.2479572787572,0.0,3440.6457721730976
2025-07-16 06:00,6,488.0,933.4784968691713,0.0,3637.344717831632
2025-07-16 07:00,7,898.0,1763.1642251362164,0.0,4147.076724038501
2025-07-16 08:00,8,6476.0,4120.3806530758675,1583.504765099626,6757.4623878348275
2025-07-16 09:00,9,15318.0,8088.783169703591,5649.856679439699,10786.152970237954
2025-07-16 10:00,10,19965.0,12469.75098495902,9813.359636849022,14851.403488454616
2025-07-16 11:00,11,22005.0,16096.162047412829,13516.199168577752,18384.470931151605
2025-07-16 12:00,12,23445.0,18474.061541765615,16017.459766799599,21046.501118888278
2025-07-16 13:00,13,23972.0,19273.447660029346,16910.89869106495,21821.979766869463
2025-07-16 14:00,14,23999.0,18846.609536938384,16468.83881799444,21631.63576904437
2025-07-16 15:00,15,23973.0,17787.60153908494,15230.383605600267,20461.052277913474
2025-07-16 16:00,16,23028.0,16434.4372058388,13755.340623652815,18939.458776743635
2025-07-16 17:00,17,22133.0,14735.662152539517,12210.535922725774,17226.573807118068
2025-07-16 18:00,18,20830.0,12049.367402966733,9645.327747923304,14609.485437955835
2025-07-16 19:00,19,17505.0,8552.967229207548,6091.437360486922,10984.057396777158
2025-07-16 20:00,20,9836.0,5307.371882299406,2773.6561910346995,8188.192683596876
2025-07-16 21:00,21,2498.0,2913.1210933140223,472.9432720972279,5535.622104761663
2025-07-16 22:00,22,856.0,1623.259975178862,0.0,4281.768424140649
2025-07-16 23:00,23,682.0,1236.3787824030028,0.0,3693.701148874295
2025-07-17 00:00,0,682.0,1316.044896413803,0.0,4053.6237707606065
2025-07-17 01:00,1,672.0,1497.75355684117,0.0,4011.5564425072835
2025-07-17 02:00,2,643.0,1612.586938873685,0.0,4168.243964468042
2025-07-17 03:00,3,655.0,1599.0862920218478,0.0,4107.677247745406
2025-07-17 04:00,4,656.0,1412.8868542867217,0.0,3984.666223754558
2025-07-17 05:00,5,646.0,1115.495888148379,0.0,3555.8947216270635
2025-07-17 06:00,6,508.0,1062.344732400194,0.0,3544.1457478928246
2025-07-17 07:00,7,821.0,1911.8338698207729,0.0,4418.518682117485
2025-07-17 08:00,8,6279.0,4287.904371865246,1782.6945775878924,6980.839722484296
2025-07-17 09:00,9,15392.0,8274.08602055517,5666.629249067899,10849.4713229494
2025-07-17 10:00,10,20077.0,12672.359088871615,10062.367892313503,15419.535173906459
2025-07-17 11:00,11,21346.0,16315.387290838677,13786.020092546127,18708.601373063662
2025-07-17 12:00,12,21407.0,18708.2036563163,16393.3875597069,21331.706446788656
2025-07-17 13:00,13,21596.0,19520.570497458193,16956.6410924587,21893.5263167654
2025-07-17 14:00,14,21599.0,19104.624507238354,16559.491825165882,21672.210961076067
2025-07-17 15:00,15,21503.0,18054.364160452955,15545.432558054146,20518.14901937883
2025-07-17 16:00,16,21139.0,16707.843920476105,14094.776161097554,19004.959994448684
2025-07-17 17:00,17,20390.0,15013.734560956742,12445.33835973944,17351.3235717647
2025-07-17 18:00,18,18945.0,12331.029862018733,9669.34609723446,14983.615402578966
2025-07-17 19:00,19,16419.0,8837.250780391316,6533.65761021217,11497.059244546183
2025-07-17 20:00,20,9171.0,5592.601317550618,2972.0619841879966,8025.009275792154
2025-07-17 21:00,21,2204.0,3197.6444980380866,503.0710319385609,5745.004458791408
2025-07-17 22:00,22,705.0,1905.4609333713183,0.0,4569.018709900489
2025-07-17 23:00,23,665.0,1514.6879922364178,0.0,4196.461487366928
2025-07-18 00:00,0,652.0,1588.9510975016294,0.0,4144.761656875345
2025-07-18 01:00,1,644.0,1763.8136797280513,0.0,4442.348808599527
2025-07-18 02:00,2,644.0,1870.4353968722617,0.0,4415.091382755697
2025-07-18 03:00,3,642.0,1847.4433472333415,0.0,4305.457443997142
2025-07-18 04:00,4,646.0,1650.5659999421953,0.0,4156.037564851257
2025-07-18 05:00,5,626.0,1341.4102022519273,0.0,3917.9697052196957
2025-07-18 06:00,6,489.0,1275.5121689934667,0.0,3695.4497496880026
2025-07-18 07:00,7,736.0,2111.381467384302,0.0,4678.244050157937
2025-07-18 08:00,8,6121.0,4473.0713694254455,1798.8156631078334,7133.891463072817
2025-07-18 09:00,9,15195.0,8444.225886485106,5995.782182090614,11337.981685464549
2025-07-18 10:00,10,19751.0,12827.657331833618,10368.48340208003,15363.472212754747
2025-07-18 11:00,11,20399.0,16456.035378138302,14088.956050589608,19024.28809032313
2025-07-18 12:00,12,21014.0,18833.588541870722,16326.713385971312,21473.437289699967
2025-07-18 13:00,13,21272.0,19630.036733181205,17207.556768861723,22052.131179624696
2025-07-18 14:00,14,21122.0,19197.542094982844,16585.847931091732,21757.220341193948
2025-07-18 15:00,15,20364.0,18130.208284462384,15496.975675632824,20583.62003120814
2025-07-18 16:00,16,19128.0,16766.273916964077,14197.403307163187,19347.764874274333
2025-07-18 17:00,17,18113.0,15054.6594898001,12367.442845471709,17873.221617738505
2025-07-18 18:00,18,17303.0,12355.366840948236,9902.449918759217,14907.841275829836
2025-07-18 19:00,19,15187.0,8846.109266237949,6425.930387539749,11433.55715076635
2025-07-18 20:00,20,9033.0,5586.450357977916,3094.3713755293206,8168.243819803284
2025-07-18 21:00,21,2309.0,3177.022511741048,780.4933824776377,5585.639801202618
2025-07-18 22:00,22,738.0,1870.9684080690618,0.0,4335.496994176971
2025-07-18 23:00,23,692.0,1466.980053159631,0.0,3905.8046846096636
2025-07-19 00:00,0,681.0,1528.7300374202023,0.0,4200.487330474427
2025-07-19 01:00,1,674.0,1691.8215398902562,0.0,4137.154799714625
2025-07-19 02:00,2,653.0,1787.4466837959442,0.0,4286.279870198755
2025-07-19 03:00,3,593.0,1754.2579645734054,0.0,4526.980058795196
2025-07-19 04:00,4,576.0,1548.0024698095995,0.0,4059.8322937874545
2025-07-19 05:00,5,566.0,1230.2992418958208,0.0,3985.3487000427303
2025-07-19 06:00,6,499.0,1156.690681962437,0.0,3896.2910615380306
2025-07-19 07:00,7,737.0,1985.6869994393319,0.0,4605.73465462758
2025-07-19 08:00,8,5694.0,4341.337071466729,1709.3626120633885,6739.633828841008
2025-07-19 09:00,9,13191.0,8307.276016157388,5808.561432672208,10931.109984834256
2025-07-19 10:00,10,17501.0,12687.020173051515,10209.74168305207,15165.286520219903
2025-07-19 11:00,11,17784.0,16313.11389037182,14029.83006890087,18737.198694672406
2025-07-19 12:00,12,16805.0,18688.848203934118,16061.535960868847,21269.510433202042
2025-07-19 13:00,13,16651.0,19483.767507219705,16963.6402486754,21953.43764182675
2025-07-19 14:00,14,16524.0,19049.927591621297,16413.12689182305,21865.937244490753
2025-07-19 15:00,15,17360.0,17981.408181343846,15537.896314509706,20587.17918743062
2025-07-19 16:00,16,17614.0,16616.50688329506,14115.9821929066,19327.031496620108
2025-07-19 17:00,17,17429.0,14904.27386142555,12413.286894692275,17478.72193132593
2025-07-19 18:00,18,16883.0,12205.605075770278,9669.3608379672,14749.090057463476
2025-07-19 19:00,19,14803.0,8698.299224959035,6100.361285692702,11188.052646988772
2025-07-19 20:00,20,7982.0,5441.18028509821,2818.395998988515,8159.91964083517
2025-07-19 21:00,21,1888.0,3034.859115065754,542.6837764344638,5647.936862503008
2025-07-19 22:00,22,702.0,1732.4582758696968,0.0,4601.444176844274
2025-07-19 23:00,23,684.0,1332.6511966166372,0.0,3798.151591347005
2025-07-20 00:00,0,643.0,1399.0934936594406,0.0,3917.326633510504
2025-07-20 01:00,1,569.0,1567.372969661428,0.0,4092.5555662051993
2025-07-20 02:00,2,543.0,1668.6678996671114,0.0,4144.0661825618145
2025-07-20 03:00,3,542.0,1641.6183277193345,0.0,4209.234058738191
2025-07-20 04:00,4,544.0,1441.9600965718955,0.0,4015.1746084925676
2025-07-20 05:00,5,535.0,1131.3019663418972,0.0,3679.7505091481435
2025-07-20 06:00,6,403.0,1065.1767254783006,0.0,3824.6851344189436
2025-07-20 07:00,7,649.0,1902.0853041648938,0.0,4265.795647240099
2025-07-20 08:00,8,5341.0,4266.06726239401,1846.1656596146331,6695.576324351824
2025-07-20 09:00,9,11388.0,8240.747961913952,5646.515417695618,10779.037940829932
2025-07-20 10:00,10,13965.0,12630.349982260692,10190.661245607165,15067.700604679452
2025-07-20 11:00,11,14795.0,16267.296628067383,13873.09711920538,18758.824340585834
2025-07-20 12:00,12,15009.0,18653.946786385575,16043.986604759848,21162.326722886453
2025-07-20 13:00,13,16014.0,19459.674710874635,16958.472380366264,21869.1089335834
2025-07-20 14:00,14,16513.0,19036.43428574171,16544.387654919843,21564.56610895882
2025-07-20 15:00,15,15501.0,17978.28388198808,15463.479253718844,20744.35980214726
2025-07-20 16:00,16,15234.0,16623.57994401648,14021.612592168343,18995.1226489942
2025-07-20 17:00,17,14537.0,14921.498623020962,12232.264196562697,17389.888114854155
2025-07-20 18:00,18,15238.0,12233.822097397524,9677.47781924502,14826.131811223495
2025-07-20 19:00,19,14526.0,8738.421746276368,6269.0312505234015,11133.834255605934
2025-07-20 20:00,20,8965.0,5493.363910653668,3004.974533646769,8217.020487974445
2025-07-20 21:00,21,2173.0,3099.214247659333,598.9133381140584,5692.354029584853
2025-07-20 22:00,22,639.0,1809.0456677396146,0.0,4255.476661459675
2025-07-20 23:00,23,578.0,1421.4775489838412,0.0,3834.0383477193614
2025-07-21 00:00,0,496.0,1500.1071804549485,0.0,3947.8218535407805
2025-07-21 01:00,1,451.0,1680.4599646262152,0.0,4442.538105006694
2025-07-21 02:00,2,440.0,1793.6479852079074,0.0,4134.67710133689
2025-07-21 03:00,3,434.0,1778.241663807119,0.0,4380.686329799204
2025-07-21 04:00,4,430.0,1589.9042256281052,0.0,4291.482695320157
2025-07-21 05:00,5,430.0,1290.169327444613,0.0,3736.3338425997918
2025-07-21 06:00,6,352.0,1234.492746853452,0.0,3733.1771973338577
2025-07-21 07:00,7,608.0,2081.2971377247745,0.0,4525.804559882108
2025-07-21 08:00,8,6145.0,4454.543217576318,2010.3281683940643,7086.847933217291
2025-07-21 09:00,9,15002.0,8437.777689341254,5706.260759107372,10869.500665185822
2025-07-21 10:00,10,19946.0,12835.862305674866,10224.35544796675,15334.395415068631
2025-07-21 11:00,11,21604.0,16481.035354729825,13835.35633577809,19215.371292810425
2025-07-21 12:00,12,22442.0,18874.663980953694,16481.795714225038,21331.544346529514
2025-07-21 13:00,13,22979.0,19685.89837998877,17029.25389155078,22289.008540520037
2025-07-21 14:00,14,22801.0,19266.543567519828,16553.15216572415,21723.299445507517
2025-07-21 15:00,15,22610.0,18210.597811383795,15688.586601192937,20787.50070370195
2025-07-21 16:00,16,21343.0,16856.44705706485,14369.846274893547,19377.28793923143
2025-07-21 17:00,17,20719.0,15153.374653823219,12755.645223298838,17567.901012197697
2025-07-21 18:00,18,20090.0,12464.041803714048,9855.116759384126,14944.909980569431
2025-07-21 19:00,19,17546.0,8966.397905394782,6493.2836502081855,11496.856133203715
2025-07-21 20:00,20,10124.0,5717.7703567060735,3205.3371478826366,8227.125160967445
2025-07-21 21:00,21,2421.0,3318.7123387275033,674.9769841635504,5820.449230735784
2025-07-21 22:00,22,771.0,2022.2944013296742,0.0,4681.10948391682
2025-07-21 23:00,23,707.0,1627.1440917801465,0.0,4236.583137612036
2025-07-22 00:00,0,693.0,1696.8777170418712,0.0,4456.754527599478
2025-07-22 01:00,1,688.0,1867.0507615923748,0.0,4319.340765922541
2025-07-22 02:00,2,688.0,1968.8165632484574,0.0,4452.009950541573
2025-07-22 03:00,3,682.0,1940.7979654526646,0.0,4409.587703753374
2025-07-22 04:00,4,683.0,1738.721663792008,0.0,4264.654409779342
2025-07-22 05:00,5,674.0,1424.195598116071,0.0,3872.148746330747
2025-07-22 06:00,6,555.0,1352.7602893202952,0.0,3802.148700825805
2025-07-22 07:00,7,725.0,2182.9331266500203,0.0,4855.308264291392
2025-07-22 08:00,8,5642.0,4538.778973627857,2045.652426037664,7097.455964513046
2025-07-22 09:00,9,13975.0,8503.957400258254,5868.098164881826,10986.056168604273
2025-07-22 10:00,10,18921.0,12884.167806384912,10067.860837382103,15494.332348263795
2025-07-22 11:00,11,20192.0,16511.66717124094,14062.030373907297,19092.602375958824
2025-07-22 12:00,12,20407.0,18887.03800660399,16496.7552828794,21621.172839910927
2025-07-22 13:00,13,20984.0,19679.415032629033,17140.750713741898,22322.408928454613
2025-07-22 14:00,14,21382.0,19240.662455377467,16553.22669602882,21786.107266852625
2025-07-22 15:00,15,21202.0,18164.923918822737,15736.245137502177,20782.634666962636
2025-07-22 16:00,16,20878.0,16790.81568664288,14167.272000333665,19468.047732356426
2025-07-22 17:00,17,21062.0,15067.922371797526,12368.11871318377,17517.40253130388
2025-07-22 18:00,18,20257.0,12359.969438702117,9779.36538955194,14751.116055994542
2025-07-22 19:00,19,17307.0,8845.158687617419,6257.920192653996,11377.84288058294
2025-07-22 20:00,20,9807.0,5580.24013026397,3285.678630173261,8162.172393399768
2025-07-22 21:00,21,2268.0,3165.9013261590317,563.3397723365364,5680.898466072091
2025-07-22 22:00,22,802.0,1855.340847009533,0.0,4388.010863653584
2025-07-22 23:00,23,750.0,1447.3066871040626,0.0,4084.2328125262934
2025-07-23 00:00,0,741.0,1505.5268620278134,0.0,3905.211379664721
2025-07-23 01:00,1,730.0,1665.658733635301,0.0,4255.57030453897
2025-07-23 02:00,2,684.0,1758.9466747497966,0.0,4367.826099055583
2025-07-23 03:00,3,671.0,1724.0928028717942,0.0,4197.027501752099
2025-07-23 04:00,4,672.0,1516.8905115792195,0.0,4075.482233547942
2025-07-23 05:00,5,670.0,1199.0011595487258,0.0,3740.107737449143
2025-07-23 06:00,6,575.0,1126.0048247207726,0.0,3724.7157851373986
2025-07-23 07:00,7,540.0,1956.444135829176,0.0,4425.108888042653
2025-07-23 08:00,8,4055.0,4314.394555687892,1838.0965749035993,6799.555474777423
2025-07-23 09:00,9,11335.0,8283.511426595798,5848.467466790496,10948.665084969232
2025-07-23 10:00,10,16533.0,12670.191902240374,10167.11699870408,15089.52493068047
2025-07-23 11:00,11,17439.0,16306.549944441069,13878.121311764273,18819.941700638992
2025-07-23 12:00,12,17730.0,18692.2011241597,16079.5995837689,21243.949910755877
2025-07-23 13:00,13,17354.0,19496.063214273592,16981.456840189956,22203.553216524742
2025-07-23 14:00,14,17010.0,19069.840613954373,16349.840068230167,21795.549111057866
2025-07-23 15:00,15,16012.0,18007.587652997783,15606.714879007013,20497.780409004892
2025-07-23 16:00,16,14822.0,16647.902532319837,14181.725258121256,19309.22008200036
2025-07-23 17:00,17,13058.0,14940.411212576917,12420.136301272389,17493.45246464346
2025-07-23 18:00,18,11012.0,12249.634257436253,9596.957869383792,14877.237102397468
2025-07-23 19:00,19,8034.0,8753.74985200917,6078.0448226966455,11251.676869548895
2025-07-23 20:00,20,4767.0,5508.650229657349,3024.128760464987,7956.097847431007
2025-07-23 21:00,21,1498.0,3114.87509436567,597.5310751127457,5537.213655622733
2025-07-23 22:00,22,529.0,1825.4695335619008,0.0,4277.649128202967
2025-07-23 23:00,23,422.0,1439.0237779000313,0.0,3991.4664289414386
2025-07-24 00:00,0,317.0,1519.1051865499899,0.0,4217.565939565014
2025-07-24 01:00,1,270.0,1701.2089785229193,0.0,4330.3336129077015
2025-07-24 02:00,2,257.0,1816.4173101663753,0.0,4499.72597541108
2025-07-24 03:00,3,256.0,1803.2714135730348,0.0,4360.616270541983
2025-07-24 04:00,4,256.0,1617.406511067209,0.0,4220.231815134732
2025-07-24 05:00,5,244.0,1320.3298511040603,0.0,3872.1047272221413
2025-07-24 06:00,6,244.0,1267.4727601025488,0.0,3763.0237947763767
2025-07-24 07:00,7,530.0,2117.23570994829,0.0,4546.836051963971
2025-07-24 08:00,8,4282.0,4493.5597630526045,1932.0257084988734,6840.992599323743
2025-07-24 09:00,9,9752.0,8479.97469388874,6046.529622936813,10730.079970158822
2025-07-24 10:00,10,13691.0,12883.478758337966,10238.61543936682,15305.559735169089
2025-07-24 11:00,11,15509.0,16535.971722862494,13878.103765205298,19034.927962900496
2025-07-24 12:00,12,16491.0,18936.057042770062,16306.143708627664,21512.366538025264
2025-07-24 13:00,13,16807.0,19752.416650266197,17183.93375335974,22251.595606486557
2025-07-24 14:00,14,16896.0,19336.602541952972,16717.260721521252,22027.207955004465
2025-07-24 15:00,15,16529.0,18282.6131950141,15625.7004395252,21030.893863805733
2025-07-24 16:00,16,15977.0,16929.087773557483,14535.294185588371,19562.266648646917
2025-07-24 17:00,17,16310.0,15225.777435715565,12708.57944727417,17878.446771128652
2025-07-24 18:00,18,15910.0,12538.1055406732,10006.549472005549,15005.149660553101
2025-07-24 19:00,19,13874.0,9044.356997325245,6492.191341655219,11415.13448076653
2025-07-24 20:00,20,7931.0,5799.71782861361,3384.957565574396,8619.900166622301
2025-07-24 21:00,21,2005.0,3404.751071097732,938.3468434574698,5909.808250118316
2025-07-24 22:00,22,791.0,2112.537349893921,0.0,4566.456146593612
2025-07-24 23:00,23,772.0,1721.7140488945029,0.0,4306.946288338767
2025-07-25 00:00,0,725.0,1795.9066077433597,0.0,4270.449426563751
2025-07-25 01:00,1,719.0,1970.678475397928,0.0,4448.159562907046
2025-07-25 02:00,2,678.0,2077.189329954624,0.0,4529.3957876617515
2025-07-25 03:00,3,617.0,2054.066291189997,0.0,4843.730556494604
2025-07-25 04:00,4,580.0,1857.0378514972956,0.0,4476.527103015988
2025-07-25 05:00,5,511.0,1547.7108829407332,0.0,4145.256135301938
2025-07-25 06:00,6,410.0,1481.6216267880231,0.0,3997.4148398739667
2025-07-25 07:00,7,633.0,2317.2796781137554,0.0,5086.495433075316
2025-07-25 08:00,8,5044.0,4678.738338597459,2092.985052918116,7492.093299101689
2025-07-25 09:00,9,11893.0,8649.64165070002,6065.915439154208,11337.885865445043
2025-07-25 10:00,10,15608.0,13037.819949196804,10603.005474915588,15434.18332061581
2025-07-25 11:00,11,16513.0,16675.178997727817,14034.179809457433,19178.438661103508
2025-07-25 12:00,12,17268.0,19059.517776688623,16474.139798898104,21654.662686706317
2025-07-25 13:00,13,18150.0,19859.475854695345,17384.614249066195,22268.71384801545
2025-07-25 14:00,14,18674.0,19426.630716617183,16727.745540568973,21838.31142669505
2025-07-25 15:00,15,17840.0,18355.086060311995,15921.697784490309,20968.805979756482
2025-07-25 16:00,16,18012.0,16983.66524005186,14488.098417456154,19524.927240003653
2025-07-25 17:00,17,18145.0,15262.369175754504,12514.906618563791,17807.4136530663
2025-07-25 18:00,18,17520.0,12557.629322707822,10031.472632607356,15211.222740821153
2025-07-25 19:00,19,15498.0,9047.922966222803,6514.744461110841,11468.56295957496
2025-07-25 20:00,20,8740.0,5787.795758619622,3335.161094474235,8377.8752994559
2025-07-25 21:00,21,2077.0,3377.8801449904627,903.5446019622519,5760.67471970488
2025-07-25 22:00,22,898.0,2071.318857287625,0.0,4485.565840774677
2025-07-25 23:00,23,830.0,1666.8039543319853,0.0,4172.817047699577
2025-07-26 00:00,0,821.0,1728.0080810067423,0.0,4226.264317369801
2025-07-26 01:00,1,601.0,1890.534472105036,0.0,4247.872053935427
2025-07-26 02:00,2,572.0,1985.5753081819923,0.0,4561.244344485295
2025-07-26 03:00,3,560.0,1951.7831434781135,0.0,4573.558975146179
2025-07-26 04:00,4,532.0,1744.9051259251082,0.0,4354.61090014958
2025-07-26 05:00,5,528.0,1426.560359675218,0.0,3932.152989792339
2025-07-26 06:00,6,519.0,1352.29130914297,0.0,3851.1308890583964
2025-07-26 07:00,7,707.0,2180.6082484972812,0.0,4619.084826542833
2025-07-26 08:00,8,5389.0,4535.56012104554,2066.8387505756746,7135.11232974695
2025-07-26 09:00,9,12480.0,8500.782112636685,6056.3096462624335,10966.124651952428
2025-07-26 10:00,10,16391.0,12884.808620594245,10453.72227818397,15345.626286951185
2025-07-26 11:00,11,17580.0,16519.420120545336,14133.018042251442,19007.98789841161
2025-07-26 12:00,12,18208.0,18901.47814822081,16441.770448196046,21373.593138251603
2025-07-26 13:00,13,18622.0,19699.446791605616,17020.453584662442,22353.09279784147
2025-07-26 14:00,14,19256.0,19264.797220058328,16583.753813351086,21822.860405234616
2025-07-26 15:00,15,18982.0,18191.609234066345,15685.622144042703,20709.430992010064
2025-07-26 16:00,16,18062.0,16818.765215090527,14456.419072483157,19425.55967337843
2025-07-26 17:00,17,17807.0,15096.395785178383,12508.453526561176,17671.2845190822
2025-07-26 18:00,18,17806.0,12391.826556807813,9917.139264303252,15153.132396629064
2025-07-26 19:00,19,16246.0,8883.620253800213,6289.354423873506,11375.968650981678
2025-07-26 20:00,20,9080.0,5625.582946763027,3130.320579305778,8069.7322145139615
2025-07-26 21:00,21,1854.0,3218.325579142837,756.3762220951121,5789.864836602702
2025-07-26 22:00,22,633.0,1914.9707980657952,0.0,4447.350584051075
2025-07-26 23:00,23,590.0,1514.1921198750338,0.0,4010.606664449179
2025-07-27 00:00,0,585.0,1579.6452497306727,0.0,3955.161633127678
2025-07-27 01:00,1,580.0,1746.9180803383601,0.0,4174.698230523908
2025-07-27 02:00,2,578.0,1847.188978135953,0.0,4475.58213691768
2025-07-27 03:00,3,575.0,1819.0980798930605,0.0,4258.133683394113
2025-07-27 04:00,4,574.0,1618.3813224265036,0.0,4286.252603862381
2025-07-27 05:00,5,563.0,1306.647561209968,0.0,3958.317152404141
2025-07-27 06:00,6,507.0,1239.4296813659093,0.0,3826.1987610006977
2025-07-27 07:00,7,610.0,2075.2287110386005,0.0,4494.356170302933
2025-07-27 08:00,8,5081.0,4438.084309429501,2040.9201402453573,7408.176612365322
2025-07-27 09:00,9,13015.0,8411.621938885535,6067.890287261569,10912.912226037995
2025-07-27 10:00,10,15802.0,12805.082269410546,10331.949478064105,15171.961533838758
2025-07-27 11:00,11,16301.0,16450.124765516986,13827.275682133053,18989.230263712438
2025-07-27 12:00,12,17168.0,18842.67884649801,16313.934589229655,21428.48536370374
2025-07-27 13:00,13,17657.0,19651.03849261479,17138.43904621118,22175.37997489141
2025-07-27 14:00,14,17831.0,19226.572997967978,16744.24746546927,21621.70231121927
2025-07-27 15:00,15,16710.0,18163.340841572466,15581.855448683613,20754.048729585298
2025-07-27 16:00,16,15703.0,16800.283273905185,14280.061594130106,19502.637885002212
2025-07-27 17:00,17,15457.0,15087.656935590421,12767.344423488326,17760.56131293379
2025-07-27 18:00,18,15848.0,12393.67368859474,10037.589260599701,14859.783093306687
2025-07-27 19:00,19,15656.0,8896.968968165182,6492.238640660502,11409.163222213389
2025-07-27 20:00,20,8772.0,5650.591240513187,3168.2301949126336,8083.802979034774
2025-07-27 21:00,21,1888.0,3255.1062778394844,725.4445055612298,5729.785340401477
2025-07-27 22:00,22,749.0,1963.5871070198284,0.0,4439.755803404848
2025-07-27 23:00,23,706.0,1574.6532234520923,0.0,4012.337353986866
2025-07-28 00:00,0,688.0,1651.9020348960087,0.0,4016.392864647225
2025-07-28 01:00,1,683.0,1830.8590635000594,0.0,4452.06548929891
2025-07-28 02:00,2,665.0,1942.636513809594,0.0,4493.568487386798
2025-07-28 03:00,3,660.0,1925.8049293637719,0.0,4471.586719042448
2025-07-28 04:00,4,660.0,1736.0276584314115,0.0,4250.50198216009
2025-07-28 05:00,5,652.0,1434.8384818951542,0.0,4042.1036625131933
2025-07-28 06:00,6,610.0,1377.6933025596861,0.0,3911.94586341503
2025-07-28 07:00,7,701.0,2223.014900562662,0.0,4829.968011425188
