Timestamp,Hour,Actual_Generation_MWh,Forecast_Generation_MWh,Forecast_Lower_Bound_MWh,Forecast_Upper_Bound_MWh
2025-08-08 12:00,12,21625.0,14017.228703221168,9981.976525598735,18082.946285619597
2025-08-08 13:00,13,22461.0,14111.910888940658,10204.868143041913,18121.14815326187
2025-08-08 14:00,14,22557.0,13798.3567029568,9742.667157083968,18206.312479353564
2025-08-08 15:00,15,21898.0,13356.221346142222,9581.945253260843,17167.08393045817
2025-08-08 16:00,16,21313.0,12572.108189529854,8538.435948365579,16476.117234735284
2025-08-08 17:00,17,20215.0,11080.01714803926,7165.462678691189,15062.253092095301
2025-08-08 18:00,18,17835.0,8882.517655134801,4499.978398118088,12703.571213013307
2025-08-08 19:00,19,12994.0,6516.819065972072,2546.5296696416476,10481.107191162133
2025-08-08 20:00,20,5493.0,4695.577448763819,452.1566566420598,8741.79890097069
2025-08-08 21:00,21,1072.0,3771.532907292927,0.0,7626.149332948456
2025-08-08 22:00,22,595.0,3534.006067016019,0.0,7756.185560899081
2025-08-08 23:00,23,561.0,3500.925285968946,0.0,7565.246733824182
2025-08-09 00:00,0,530.0,3382.3454797312725,0.0,7435.015576933968
2025-08-09 01:00,1,525.0,3251.8891775177503,0.0,7218.600577959934
2025-08-09 02:00,2,524.0,3298.3057111058906,0.0,7601.732020012015
2025-08-09 03:00,3,468.0,3481.6241254394718,0.0,7279.238754635874
2025-08-09 04:00,4,390.0,3514.1612793699396,0.0,7585.890160803401
2025-08-09 05:00,5,327.0,3224.4531904129526,0.0,7375.378431507883
2025-08-09 06:00,6,265.0,2918.489450530622,0.0,6828.041679993623
2025-08-09 07:00,7,318.0,3299.247475618742,0.0,7126.722380137687
2025-08-09 08:00,8,3471.0,4923.471944210935,661.5463754488253,9600.014756272
2025-08-09 09:00,9,11858.0,7658.518374927984,3518.3059193675485,11586.031700131505
2025-08-09 10:00,10,18269.0,10658.610522864357,6694.570386691476,14826.017526567506
2025-08-09 11:00,11,20174.0,12926.008356176746,8756.756434559886,17065.95932402232
2025-08-09 12:00,12,20832.0,13982.40063385673,9928.295309539006,17922.082198343454
2025-08-09 13:00,13,20344.0,14071.602793804188,10233.437897071999,18058.861092244006
2025-08-09 14:00,14,20498.0,13752.836032390525,9542.066519151474,18015.09070358556
2025-08-09 15:00,15,19706.0,13305.774077969403,8916.321691718518,17266.44165109135
2025-08-09 16:00,16,20254.0,12517.036964910192,8365.862324616639,16426.516746511446
2025-08-09 17:00,17,20692.0,11020.63933928068,7013.85657918374,15277.5973607509
2025-08-09 18:00,18,18369.0,8819.163378118536,4488.633642295596,13013.638817162926
2025-08-09 19:00,19,13671.0,6449.8291493946945,2605.604822110848,10705.25739286161
2025-08-09 20:00,20,5841.0,4625.301373417353,388.90096807170767,8743.081783112035
2025-08-09 21:00,21,1135.0,3698.326727222672,0.0,7830.522958830799
2025-08-09 22:00,22,718.0,3458.2303262840405,0.0,7707.144568574343
2025-08-09 23:00,23,685.0,3422.9429417373494,0.0,7883.135167451863
2025-08-10 00:00,0,647.0,3302.5198448436686,0.0,7303.675035293035
2025-08-10 01:00,1,630.0,3170.5818937309205,0.0,7164.8045590497995
2025-08-10 02:00,2,620.0,3215.8747642800386,0.0,7537.010052199474
2025-08-10 03:00,3,619.0,3398.421913464852,0.0,7130.379496550891
2025-08-10 04:00,4,606.0,3430.532742940402,0.0,7778.728018688132
2025-08-10 05:00,5,507.0,3140.73401637483,0.0,6916.048157802851
2025-08-10 06:00,6,352.0,2835.0043567623475,0.0,6979.751771066824
2025-08-10 07:00,7,334.0,3216.308585624145,0.0,7395.689751526432
2025-08-10 08:00,8,3483.0,4841.377259534823,1001.0634378817874,9134.601440653558
2025-08-10 09:00,9,11181.0,7577.550351126511,3517.467579713063,11782.041404433307
2025-08-10 10:00,10,15156.0,10579.034757312262,6272.858771294236,14926.499959628718
2025-08-10 11:00,11,15606.0,12848.072390535477,8937.592020839445,16741.498664060753
2025-08-10 12:00,12,16369.0,13906.332877266714,9547.609075408038,18279.55946115284
2025-08-10 13:00,13,16949.0,13997.61157125243,10167.209015577326,18255.180802969844
2025-08-10 14:00,14,17941.0,13681.108759766152,9443.101536243807,17669.45025900561
2025-08-10 15:00,15,17898.0,13236.476567324396,8959.387479590046,17453.106419684627
2025-08-10 16:00,16,18147.0,12450.31286095767,8400.775983097707,16627.96736060127
2025-08-10 17:00,17,19741.0,10956.609688276381,7035.677888245387,14943.626634113947
2025-08-10 18:00,18,19376.0,8757.926329154345,4333.795686968434,12709.589631165321
2025-08-10 19:00,19,14813.0,6391.459787669024,2305.883352763818,10646.11603689393
2025-08-10 20:00,20,5991.0,4569.851684110176,277.80154051048123,8520.776933643787
2025-08-10 21:00,21,1053.0,3645.8256884400425,0.0,7837.5152230178355
2025-08-10 22:00,22,646.0,3408.6841284807842,0.0,7437.55486642586
2025-08-10 23:00,23,633.0,3376.3353307275966,0.0,7366.986268656606
2025-08-11 00:00,0,624.0,3258.812584942937,0.0,7535.090952565391
2025-08-11 01:00,1,626.0,3129.7153468778088,0.0,7482.77433674824
2025-08-11 02:00,2,623.0,3177.7685810410358,0.0,7108.197668913234
2025-08-11 03:00,3,618.0,3362.9758305216083,0.0,7688.88992779699
2025-08-11 04:00,4,565.0,3397.6274824053285,0.0,7399.234280112065
2025-08-11 05:00,5,468.0,3110.232280937953,0.0,7206.957243479805
2025-08-11 06:00,6,381.0,2806.751914738068,0.0,7181.69994806462
2025-08-11 07:00,7,332.0,3190.1354400021182,0.0,7548.047899624508
2025-08-11 08:00,8,3323.0,4817.098894056392,842.3573920635051,9025.351506700723
2025-08-11 09:00,9,12072.0,7554.969047666651,3376.562701915354,11661.772212074833
2025-08-11 10:00,10,19736.0,10557.94097570239,6531.577518589359,14758.445655624288
2025-08-11 11:00,11,22500.0,12828.24620626702,8619.640204205589,16929.20936448077
2025-08-11 12:00,12,22412.0,13887.54546839589,9739.624020841762,18018.11535801418
2025-08-11 13:00,13,22779.0,13979.626746740243,10045.366590335278,17926.727461155344
2025-08-11 14:00,14,23153.0,13663.684523061342,9470.108304441908,17702.934528699774
2025-08-11 15:00,15,22622.0,13219.36670701798,9089.66299463859,17187.47233331826
2025-08-11 16:00,16,21923.0,12433.26856089535,8774.60975387305,16328.99154462414
2025-08-11 17:00,17,20100.0,10939.381149561645,6708.308372659268,15209.411193710332
2025-08-11 18:00,18,17713.0,8740.264396973913,4613.388181230723,13040.67508789169
2025-08-11 19:00,19,12693.0,6373.1175738565435,2380.1423466968627,10794.974458333469
2025-08-11 20:00,20,4940.0,4550.5861797255275,422.06069138728986,8727.485414915307
2025-08-11 21:00,21,959.0,3625.3993577789006,0.0,7479.02353895426
2025-08-11 22:00,22,652.0,3386.866476371686,0.0,7523.224807996928
2025-08-11 23:00,23,632.0,3352.9044371151404,0.0,7425.495586594008
2025-08-12 00:00,0,620.0,3233.5565983358456,0.0,7404.563729578177
2025-08-12 01:00,1,611.0,3102.433929811471,0.0,7284.928328620527
2025-08-12 02:00,2,571.0,3148.274300361567,0.0,7529.989411574379
2025-08-12 03:00,3,421.0,3331.0954856027593,0.0,7682.939686837589
2025-08-12 04:00,4,365.0,3363.2033643555096,0.0,7594.891951250952
2025-08-12 05:00,5,314.0,3073.123356313293,0.0,7147.630256112304
2025-08-12 06:00,6,132.0,2766.834927576295,0.0,7123.834030875846
2025-08-12 07:00,7,155.0,3147.305925640439,0.0,7480.95583016038
2025-08-12 08:00,8,2775.0,4771.272099273183,868.1896732895807,8866.100136088806
2025-08-12 09:00,9,10674.0,7506.080751456343,3584.186099377376,11711.925436350619
2025-08-12 10:00,10,17833.0,10505.948205697126,6507.227109074068,14679.343712980402
2025-08-12 11:00,11,20615.0,12773.127845578834,8167.051400213918,16777.840705002607
2025-08-12 12:00,12,22036.0,13829.302748997616,9814.002741535664,18155.363429097666
2025-08-12 13:00,13,22427.0,13918.283624996344,10029.543945684623,17894.609088265308
2025-08-12 14:00,14,21500.0,13599.287934074266,9178.400666440808,17908.835358350527
2025-08-12 15:00,15,20014.0,13151.98669468539,8824.231020031119,17603.09366892697
2025-08-12 16:00,16,17263.0,12362.998281376142,8173.618250476487,16448.885614631934
2025-08-12 17:00,17,14863.0,10866.336746221696,6916.800590683459,15057.738271721775
2025-08-12 18:00,18,12297.0,8664.584744699974,4306.828157291311,12576.812073091298
2025-08-12 19:00,19,7533.0,6294.963893935813,2154.7255221498926,10608.038545457384
2025-08-12 20:00,20,2728.0,4470.141522978447,210.81306750704798,8440.467571202209
2025-08-12 21:00,21,775.0,3542.867957736955,0.0,7375.540795276255
2025-08-12 22:00,22,634.0,3302.4729742412146,0.0,7477.902029034953
2025-08-12 23:00,23,630.0,3266.8929795093645,0.0,7131.086979236416
2025-08-13 00:00,0,610.0,3146.1898110589223,0.0,7189.532415150732
2025-08-13 01:00,1,573.0,3013.991771207442,0.0,7352.322321864334
2025-08-13 02:00,2,498.0,3059.0527983604707,0.0,7098.967223343214
2025-08-13 03:00,3,368.0,3241.4053633933245,0.0,7102.929994571769
2025-08-13 04:00,4,258.0,3273.368560548627,0.0,7278.355482720907
2025-08-13 05:00,5,153.0,2983.479445793009,0.0,7059.260756171729
2025-08-13 06:00,6,94.0,2677.7274505516357,0.0,6930.364661418188
2025-08-13 07:00,7,128.0,3059.088632313783,0.0,7074.614241060301
2025-08-13 08:00,8,2546.0,4684.305119205995,408.0345295049385,9029.158133964862
2025-08-13 09:00,9,9820.0,7420.728696032932,3051.1949806573693,11615.601964912394
2025-08-13 10:00,10,16105.0,10422.578214027784,6231.4042664894905,14357.002773802486
2025-08-13 11:00,11,18221.0,12692.107584762665,8870.752939391807,16995.831032773352
2025-08-13 12:00,12,20499.0,13750.99837713096,9731.376877416194,17813.151601911777
2025-08-13 13:00,13,21118.0,13843.057731413846,9953.434325116998,18093.52483793247
2025-08-13 14:00,14,20135.0,13527.497466075083,9303.781680118222,17673.799765773056
2025-08-13 15:00,15,18520.0,13083.980883641801,9151.58647725199,17078.92819293776
2025-08-13 16:00,16,16586.0,12299.116580324873,7978.432337351066,16131.718077987862
2025-08-13 17:00,17,14806.0,10806.90679117477,6486.02384274168,14993.48223449282
2025-08-13 18:00,18,13236.0,8609.92035229944,4739.601481695646,13035.189870264247
2025-08-13 19:00,19,10133.0,6245.363107780762,2476.884987383973,10239.998016078756
2025-08-13 20:00,20,4120.0,4425.884721096709,225.81601121261988,8441.526237633678
2025-08-13 21:00,21,935.0,3504.21603328498,0.0,7934.757243807334
2025-08-13 22:00,22,669.0,3269.665601806609,0.0,7242.73482179946
2025-08-13 23:00,23,659.0,3240.146978085603,0.0,7822.049885818071
2025-08-14 00:00,0,645.0,3125.6976154809136,0.0,7247.931547508142
2025-08-14 01:00,1,638.0,2999.9200223342527,0.0,7254.963027998426
2025-08-14 02:00,2,604.0,3051.541062337423,0.0,7070.425773083838
2025-08-14 03:00,3,579.0,3240.5649894354583,0.0,7218.799852660348
2025-08-14 04:00,4,538.0,3279.2816857126154,0.0,7370.432443408544
2025-08-14 05:00,5,405.0,2996.1981549758993,0.0,7285.9552340268665
2025-08-14 06:00,6,269.0,2697.2730981512755,0.0,6966.635282898804
2025-08-14 07:00,7,241.0,3085.451332105561,0.0,7294.183474604352
2025-08-14 08:00,8,2750.0,4717.443406766023,324.55444751046,8996.319585562958
2025-08-14 09:00,9,10580.0,7460.569368508051,3666.792040292819,11654.401516592041
2025-08-14 10:00,10,16833.0,10469.016349030568,6389.541780030381,14651.207888487734
2025-08-14 11:00,11,18745.0,12745.006740104258,8700.744365827932,16868.573057225054
2025-08-14 12:00,12,19394.0,13810.190973099274,9516.190703696107,17987.199449973177
2025-08-14 13:00,13,19972.0,13908.34561353864,9707.787958983636,18191.254502634114
2025-08-14 14:00,14,20258.0,13598.652646571845,9501.809395590953,17825.853712593584
2025-08-14 15:00,15,19932.0,13160.74645914591,8843.524968898484,17266.94123520163
2025-08-14 16:00,16,19337.0,12381.20782073952,8309.388774825766,16497.133187053223
2025-08-14 17:00,17,18111.0,10894.01239461126,7116.531649720911,14867.855355902277
2025-08-14 18:00,18,16126.0,8701.703859562953,4321.02625974672,12860.644132567786
2025-08-14 19:00,19,12326.0,6341.464468182653,2518.262798425717,10387.731408307538
2025-08-14 20:00,20,5110.0,4525.92200048258,370.3993368005163,9021.547892904739
2025-08-14 21:00,21,1034.0,3607.787256284935,0.0,7748.99210443009
2025-08-14 22:00,22,742.0,3376.350714926209,0.0,7364.015349807333
2025-08-14 23:00,23,658.0,3349.5099239402625,0.0,7391.756636654293
2025-08-15 00:00,0,641.0,3237.2885050398754,0.0,7645.986668082596
2025-08-15 01:00,1,641.0,3113.27739201186,0.0,7116.999383765609
2025-08-15 02:00,2,640.0,3166.194202536414,0.0,7291.305546952755
2025-08-15 03:00,3,620.0,3356.0363297625518,0.0,7450.869946488511
2025-08-15 04:00,4,595.0,3395.0892227996974,0.0,7492.912052369256
2025-08-15 05:00,5,538.0,3111.857907519412,0.0,7591.351779339145
2025-08-15 06:00,6,395.0,2812.3015741622344,0.0,6696.488371121724
2025-08-15 07:00,7,363.0,3199.3679929979808,0.0,7238.325894601529
2025-08-15 08:00,8,3032.0,4829.773113238728,865.6910804746856,9121.055972205153
2025-08-15 09:00,9,11477.0,7570.844792846537,3623.201625393148,11636.862176118095
2025-08-15 10:00,10,18677.0,10576.780339152754,6415.46914894132,14669.703429087378
2025-08-15 11:00,11,20545.0,12849.814620630928,8968.695728660085,17118.57545613652
2025-08-15 12:00,12,20656.0,13911.612769909272,9750.607902663287,18090.247660546327
2025-08-15 13:00,13,20318.0,14005.968186911708,10121.525644828109,18063.67022468913
2025-08-15 14:00,14,20520.0,13692.081721712486,9839.177924211723,18214.94462698481
2025-08-15 15:00,15,21954.0,13249.60854082197,8882.068182447882,17607.37007858918
2025-08-15 16:00,16,21443.0,12465.151981063103,8173.563916727762,16737.721147267792
2025-08-15 17:00,17,19820.0,10972.711923438981,6945.819415842007,15237.906278375365
2025-08-15 18:00,18,17624.0,8774.857767756539,4811.980113985336,12561.662843688375
2025-08-15 19:00,19,12485.0,6408.798835837119,2155.4429631561147,10594.364304174027
2025-08-15 20:00,20,4737.0,4587.191162837281,632.8173600165629,8872.71172957614
2025-08-15 21:00,21,896.0,3662.774819476439,0.0,8035.498939139351
2025-08-15 22:00,22,659.0,3424.87039891122,0.0,7399.105250934914
2025-08-15 23:00,23,650.0,3391.4062268176704,0.0,7415.613295057597
2025-08-16 00:00,0,643.0,3272.437186846083,0.0,7774.337714999754
2025-08-16 01:00,1,640.0,3141.5857763793165,0.0,7273.578127214035
2025-08-16 02:00,2,640.0,3187.6012959655714,0.0,7470.885007435692
2025-08-16 03:00,3,637.0,3370.512759330666,0.0,7423.305682506056
2025-08-16 04:00,4,629.0,3402.63699454331,0.0,7593.338513850267
2025-08-16 05:00,5,519.0,3112.5099886092685,0.0,7562.5762282055075
2025-08-16 06:00,6,382.0,2806.1213032934493,0.0,6867.532064594221
2025-08-16 07:00,7,293.0,3186.4483245453694,0.0,7522.2222623394855
2025-08-16 08:00,8,2563.0,4810.235701332677,752.4421223535431,8803.569010803489
2025-08-16 09:00,9,9950.0,7544.838922969162,3415.6904609871217,11820.078760362747
2025-08-16 10:00,10,16667.0,10544.481715571175,6128.44335552793,14502.13247349618
2025-08-16 11:00,11,19438.0,12811.424018647685,8714.118336335207,16959.003968371406
2025-08-16 12:00,12,20574.0,13867.35456282902,9825.993095388429,18269.66952837479
2025-08-16 13:00,13,21315.0,13956.088758053069,9883.468287185167,18414.34316677768
2025-08-16 14:00,14,21465.0,13636.847772906413,9692.51021264502,17894.599336090607
2025-08-16 15:00,15,21403.0,13189.305308451096,8998.07489382315,17091.80225978692
2025-08-16 16:00,16,20725.0,12400.081371985758,8213.579247337526,16515.124146124104
2025-08-16 17:00,17,19235.0,10903.190582869178,6762.560528586336,15074.398352220205
2025-08-16 18:00,18,16420.0,8701.21509175577,4742.581366599193,12514.947817518187
2025-08-16 19:00,19,11217.0,6331.374940624209,2197.493104001765,10230.791761541872
2025-08-16 20:00,20,3765.0,4506.334824052405,89.10287253089099,8338.492964851743
2025-08-16 21:00,21,813.0,3578.8413937377554,0.0,7925.961453221731
2025-08-16 22:00,22,677.0,3338.219740145665,0.0,7877.600689284192
2025-08-16 23:00,23,662.0,3302.400609742327,0.0,7411.694077857592
2025-08-17 00:00,0,652.0,3181.4392495052552,0.0,7224.8035788432135
2025-08-17 01:00,1,632.0,3048.956493552022,0.0,6915.925483388841
2025-08-17 02:00,2,505.0,3093.697994254416,0.0,7297.1357666281265
2025-08-17 03:00,3,389.0,3275.687185262581,0.0,7551.747778918064
2025-08-17 04:00,4,290.0,3307.233445381069,0.0,7479.040378578593
2025-08-17 05:00,5,190.0,3016.863515792511,0.0,7096.597230958359
2025-08-17 06:00,6,122.0,2710.5559972670067,0.0,6809.437548718816
2025-08-17 07:00,7,156.0,3091.2756895873245,0.0,7432.691920509178
2025-08-17 08:00,8,1964.0,4715.753127892953,533.905488122628,8880.244248720359
2025-08-17 09:00,9,8071.0,7451.328263832016,3238.218644163001,11529.980547929468
2025-08-17 10:00,10,14680.0,10452.20797357263,6433.512068771316,14635.016680683826
2025-08-17 11:00,11,17745.0,12720.63414929741,8307.94026791206,16474.353625012656
2025-08-17 12:00,12,19457.0,13778.27639757336,9691.523660296449,18010.265441847972
2025-08-17 13:00,13,19916.0,13868.930052651573,9450.383258790258,17772.284016972084
2025-08-17 14:00,14,20096.0,13551.795382582277,9247.623620187245,17623.939930003802
2025-08-17 15:00,15,20220.0,13106.524493194265,9141.888858523273,17321.077757528466
2025-08-17 16:00,16,19598.0,12319.715233200426,8470.513945940178,16415.909669829092
2025-08-17 17:00,17,17217.0,10825.359632043517,7218.6599255036745,14970.169284458874
2025-08-17 18:00,18,14412.0,8626.016952190175,4637.432786561552,13032.507213944593
2025-08-17 19:00,19,9641.0,6258.884180480595,2280.5573365686664,10387.168596393316
2025-08-17 20:00,20,3986.0,4436.602920444864,589.7452875594968,8209.90741626132
2025-08-17 21:00,21,1079.0,3511.896825581036,0.0,7380.87389383699
2025-08-17 22:00,22,617.0,3274.0682078133163,0.0,7457.117204634568
2025-08-17 23:00,23,588.0,3241.0253779893283,0.0,7463.981170742719
2025-08-18 00:00,0,539.0,3122.80161073403,0.0,7354.252459222962
2025-08-18 01:00,1,466.0,2992.9963470182183,0.0,7175.890139983967
2025-08-18 02:00,2,364.0,3040.334536995201,0.0,7473.339392529888
2025-08-18 03:00,3,301.0,3224.8197098214796,0.0,7345.362098479545
2025-08-18 04:00,4,294.0,3258.7422390316633,0.0,7326.134598380054
2025-08-18 05:00,5,223.0,2970.610855791355,0.0,7002.559362766378
2025-08-18 06:00,6,165.0,2666.3872360210207,0.0,6772.894180049712
2025-08-18 07:00,7,172.0,3049.0204236448844,0.0,7198.714749273115
2025-08-18 08:00,8,1928.0,4675.226444111146,680.420439622106,8709.176596972606
2025-08-18 09:00,9,7476.0,7412.332056832958,3402.74575201184,11445.76287306293
2025-08-18 10:00,10,12298.0,10414.532325592525,6543.990620886167,14685.41175868339
2025-08-18 11:00,11,15400.0,12684.058767992206,8534.08778278501,16954.85632213861
2025-08-18 12:00,12,16931.0,13742.572102897277,9739.09704345649,17836.10418414216
2025-08-18 13:00,13,17234.0,13833.860305271555,9572.535314674205,17998.66936571183
2025-08-18 14:00,14,17435.0,13517.117847605303,9382.457828088392,17732.72094025149
2025-08-18 15:00,15,15966.0,13071.992630709701,9029.39131130262,17223.61479824015
2025-08-18 16:00,16,13787.0,12285.079908493857,8248.501494160831,16590.651002225506
2025-08-18 17:00,17,11396.0,10790.370737939142,6744.883768843093,14668.952160791732
2025-08-18 18:00,18,9135.0,8590.42503519966,4698.248578869056,12603.88998365898
2025-08-18 19:00,19,5995.0,6222.442064225832,1745.5482651719062,10290.339809727768
2025-08-18 20:00,20,2292.0,4399.067317834147,404.11146114857496,8522.85194921881
2025-08-18 21:00,21,293.0,3473.0299329716718,0.0,7426.267547903871
2025-08-18 22:00,22,130.0,3233.6392723216813,0.0,7240.098621470726
2025-08-18 23:00,23,98.0,3198.8122321678657,0.0,7598.3691352563255
2025-08-19 00:00,0,96.0,3078.592166030602,0.0,6822.584302040879
2025-08-19 01:00,1,96.0,2946.590039288571,0.0,7051.535652481773
2025-08-19 02:00,2,96.0,2991.543716842761,0.0,6938.68192532319
2025-08-19 03:00,3,96.0,3173.4709708379887,0.0,7196.052864002677
2025-08-19 04:00,4,96.0,3204.67767706025,0.0,7740.265824946125
2025-08-19 05:00,5,96.0,2913.6892526767933,0.0,7277.707276864085
2025-08-19 06:00,6,96.0,2606.485161685557,0.0,6727.951260959093
2025-08-19 07:00,7,117.0,2986.0332499470373,0.0,7448.271451888676
2025-08-19 08:00,8,1798.0,4609.069265027698,540.8818936041606,8767.70570508402
2025-08-19 09:00,9,8588.0,7342.940509272901,3751.8968005182783,11707.883187828776
2025-08-19 10:00,10,15895.0,10341.863305857922,5950.122007553537,14273.680880830345
2025-08-19 11:00,11,17649.0,12608.091038659646,8558.406941982883,16630.277616402833
2025-08-19 12:00,12,19119.0,13663.306786235567,9360.586943168793,17656.659464652526
2025-08-19 13:00,13,20119.0,13751.321258810574,9711.43659751955,18105.692335376443
2025-08-19 14:00,14,20015.0,13431.351918519467,9605.052543955553,17685.08928232082
2025-08-19 15:00,15,19340.0,12983.069785910702,9053.585246227134,17664.205426730092
2025-08-19 16:00,16,18873.0,12193.093238133042,7744.259940352973,16475.65168480875
2025-08-19 17:00,17,18525.0,10695.436330288765,6853.846493727741,15106.474401876989
2025-08-19 18:00,18,16036.0,8492.681721397197,4359.560270298657,12379.831578042125
2025-08-19 19:00,19,11043.0,6122.051032594443,1747.000510907251,9977.868817086455
2025-08-19 20:00,20,3873.0,4296.2115974439175,193.05334562878605,8450.80303980513
2025-08-19 21:00,21,794.0,3367.91374674324,0.0,7491.616838315592
2025-08-19 22:00,22,639.0,3126.4872620542947,0.0,7371.508288525107
2025-08-19 23:00,23,631.0,3089.86855625478,0.0,7319.234420163251
2025-08-20 00:00,0,595.0,2968.1194733068223,0.0,6870.705266780265
2025-08-20 01:00,1,525.0,2834.8683224050146,0.0,6915.008563851123
2025-08-20 02:00,2,428.0,2878.869049317246,0.0,7046.00297873817
2025-08-20 03:00,3,359.0,3060.1541328224184,0.0,7404.587562678869
2025-08-20 04:00,4,310.0,3091.042675451331,0.0,7292.219408568186
2025-08-20 05:00,5,309.0,2800.071742070815,0.0,6909.453664066827
2025-08-20 06:00,6,139.0,2493.230773346111,0.0,6546.441319434259
2025-08-20 07:00,7,114.0,2873.49583662979,0.0,7152.485743536755
2025-08-20 08:00,8,1956.0,4497.609070338072,174.76107984921023,8856.47112272797
2025-08-20 09:00,9,9281.0,7232.9222700486025,3171.7338625104585,11161.988577746863
2025-08-20 10:00,10,15896.0,10233.654298256806,5888.736084809104,14521.185425344549
2025-08-20 11:00,11,17780.0,12502.05907834563,8365.642604598661,16558.847769805718
2025-08-20 12:00,12,18403.0,13559.818191461341,9175.557243665482,17535.248464417502
2025-08-20 13:00,13,18612.0,13650.738790580004,9530.001057212592,18071.134002548704
2025-08-20 14:00,14,18901.0,13334.032707488423,9192.51606267707,17757.248783083225
2025-08-20 15:00,15,18352.0,12889.363258424131,8879.258893971277,17126.529077118455
2025-08-20 16:00,16,17213.0,12103.339053828448,8130.594198487394,16482.04479950422
2025-08-20 17:00,17,16884.0,10609.962343452826,6216.646929393523,14883.67748061223
2025-08-20 18:00,18,15878.0,8411.801978712467,4547.77158906398,12502.759087402294
2025-08-20 19:00,19,11025.0,6046.063819342129,1583.2606249161959,10132.271703505452
2025-08-20 20:00,20,3867.0,4225.397545040781,229.63516920203733,8389.805368961504
2025-08-20 21:00,21,684.0,3302.5340135865004,0.0,7227.9922887933535
2025-08-20 22:00,22,536.0,3066.7817996411886,0.0,6977.277002981247
2025-08-20 23:00,23,532.0,3036.054472336458,0.0,7103.253442815473
2025-08-21 00:00,0,532.0,2920.389503210459,0.0,7044.806779258324
2025-08-21 01:00,1,531.0,2793.3894193844076,0.0,6795.07406556536
2025-08-21 02:00,2,479.0,2843.781103677746,0.0,6890.671247199303
2025-08-21 03:00,3,405.0,3031.568829763948,0.0,7236.914146263739
2025-08-21 04:00,4,376.0,3069.0424999314328,0.0,7132.424558802208
2025-08-21 05:00,5,366.0,2784.7091387180762,0.0,7036.740219893964
2025-08-21 06:00,6,265.0,2484.5274681719957,0.0,6393.999908138967
2025-08-21 07:00,7,210.0,2871.4423269302943,0.0,6812.300049144027
2025-08-21 08:00,8,2115.0,4502.164287114021,292.82207641843377,8436.16181669934
2025-08-21 09:00,9,9705.0,7244.01341776474,3356.850949588359,11305.751513159254
2025-08-21 10:00,10,16944.0,10251.176873787455,6331.463610995857,14516.261142770316
2025-08-21 11:00,11,19657.0,12525.87707055391,8422.236247259965,16726.17155203463
2025-08-21 12:00,12,20079.0,13589.76446396492,9677.276259157714,17706.43779476556
2025-08-21 13:00,13,20399.0,13686.615643869452,9666.238433616732,18053.186769407213
2025-08-21 14:00,14,21237.0,13375.61262079187,9262.973508442774,17544.35606903713
2025-08-21 15:00,15,20647.0,12936.38980734717,8905.432773827246,17243.97334996312
2025-08-21 16:00,16,19843.0,12155.527999206795,8191.618441555128,16238.33095805716
2025-08-21 17:00,17,19442.0,10667.002886296734,6688.600107778069,14741.831639857694
2025-08-21 18:00,18,18264.0,8473.358174841735,4230.375584638082,12820.071389438122
2025-08-21 19:00,19,12795.0,6111.776144625846,2210.612208068441,10213.147943125397
2025-08-21 20:00,20,4158.0,4294.884604288068,341.13453181739305,8402.527160291915
2025-08-21 21:00,21,791.0,3375.3943822261563,0.0,7325.759208906591
2025-08-21 22:00,22,607.0,3142.595986964058,0.0,7298.595377804565
2025-08-21 23:00,23,581.0,3114.3869957017996,0.0,7250.120498172735
2025-08-22 00:00,0,548.0,3000.7910603310347,0.0,7135.211471264753
2025-08-22 01:00,1,521.0,2875.399145389896,0.0,7047.93432294502
2025-08-22 02:00,2,500.0,2926.9288996624855,0.0,7026.81722772634
2025-08-22 03:00,3,497.0,3115.3777480004164,0.0,7164.672515775591
2025-08-22 04:00,4,485.0,3153.031171688584,0.0,7376.549539906515
2025-08-22 05:00,5,374.0,2868.3942292971656,0.0,6836.798133746758
2025-08-22 06:00,6,226.0,2567.426144150657,0.0,6902.960805279169
2025-08-22 07:00,7,238.0,2953.074720247309,0.0,7064.223078737619
2025-08-22 08:00,8,2096.0,4582.055940944934,489.74586318808934,8574.383596212168
2025-08-22 09:00,9,9229.0,7321.697698817183,3212.9647286831996,11628.828630608557
2025-08-22 10:00,10,16425.0,10326.19733633936,6356.081016848283,14539.17545746105
2025-08-22 11:00,11,19338.0,12597.789757616592,8560.511802912553,16588.469369720347
2025-08-22 12:00,12,20514.0,13658.140131428016,9787.019966211938,17787.551623904157
2025-08-22 13:00,13,20102.0,13751.04189423695,9614.520091097496,17531.76681313811
2025-08-22 14:00,14,19947.0,13435.695933293631,9403.953928671523,17501.265461795618
2025-08-22 15:00,15,19371.0,12991.75745266833,8838.555288618687,17133.247742486652
2025-08-22 16:00,16,18985.0,12205.829827256224,7932.6012705271505,16283.224948561236
2025-08-22 17:00,17,19312.0,10711.912976596159,6769.854810188284,14732.189470832553
2025-08-22 18:00,18,17766.0,8512.576339628129,4371.788916179118,12574.651278152887
2025-08-22 19:00,19,12273.0,6145.029277641084,1893.148011817085,9960.723162860022
2025-08-22 20:00,20,4231.0,4321.927865816224,149.8931979143654,8351.988023038273
2025-08-22 21:00,21,759.0,3396.012215403772,0.0,8071.334011166068
2025-08-22 22:00,22,627.0,3156.602960536923,0.0,7452.504353976414
