Timestamp,Hour,Actual_Generation_MWh,Forecast_Generation_MWh,Forecast_Lower_Bound_MWh,Forecast_Upper_Bound_MWh
2025-08-23 20:00,20,4376.0,3481.349846106984,36.719370016350126,6886.762592761928
2025-08-23 21:00,21,945.0,1850.8745158097704,0.0,5475.3216749339435
2025-08-23 22:00,22,781.0,1223.973160455303,0.0,4654.399625952227
2025-08-23 23:00,23,760.0,1123.516142876489,0.0,4893.511487475555
2025-08-24 00:00,0,632.0,1110.7156361475668,0.0,4628.352737679239
2025-08-24 01:00,1,630.0,1064.41780871843,0.0,4569.17239205421
2025-08-24 02:00,2,566.0,1079.686555100771,0.0,4432.734646349121
2025-08-24 03:00,3,527.0,1166.2411246999036,0.0,4610.460548373665
2025-08-24 04:00,4,520.0,1138.0739533418305,0.0,4449.423537634167
2025-08-24 05:00,5,452.0,866.1471843979023,0.0,4260.359142041171
2025-08-24 06:00,6,357.0,639.4041346635885,0.0,3993.0742089053247
2025-08-24 07:00,7,252.0,1196.0443683186445,0.0,4420.064646794414
2025-08-24 08:00,8,2196.0,3264.562936432903,0.0,6690.676133522879
2025-08-24 09:00,9,9637.0,6942.155805607164,3681.5207828096836,10379.382589916286
2025-08-24 10:00,10,14470.0,10826.643508694495,7323.468436427157,14553.318034017353
2025-08-24 11:00,11,16183.0,13758.609385947724,10062.508157894197,17328.047698696086
2025-08-24 12:00,12,16460.0,15536.018223684758,11803.767417028585,19535.618001869523
2025-08-24 13:00,13,16794.0,16019.837643536826,12278.943337302835,20290.91860919828
2025-08-24 14:00,14,17473.0,15632.791569308005,11880.987931891701,19462.47631843805
2025-08-24 15:00,15,16987.0,14839.944218494808,11077.617771101273,18676.398823776974
2025-08-24 16:00,16,16676.0,13756.662795099313,10311.406378866404,17565.775310241494
2025-08-24 17:00,17,16738.0,12221.865685543107,8769.369117472404,15857.388106452758
2025-08-24 18:00,18,14289.0,9562.33724522409,6034.227903394382,12802.222254777284
2025-08-24 19:00,19,9095.0,6201.459341384821,2890.919787907122,9589.28392327863
2025-08-24 20:00,20,3103.0,3480.328168583338,83.82986392751027,7007.982321212922
2025-08-24 21:00,21,467.0,1851.8413188195527,0.0,5407.82499993056
2025-08-24 22:00,22,360.0,1226.132355801618,0.0,4522.077195212795
2025-08-24 23:00,23,355.0,1126.1180950614753,0.0,4291.649521140773
2025-08-25 00:00,0,343.0,1113.0653590666186,0.0,4585.989947801237
2025-08-25 01:00,1,320.0,1065.8821732213005,0.0,4473.504886789854
2025-08-25 02:00,2,302.0,1079.7004257000654,0.0,4429.814735716651
2025-08-25 03:00,3,271.0,1164.312358066173,0.0,4492.488415268303
2025-08-25 04:00,4,214.0,1133.7872072972746,0.0,4488.464200262643
2025-08-25 05:00,5,117.0,859.1665023239634,0.0,4230.583141975059
2025-08-25 06:00,6,63.0,629.4742873460826,0.0,3809.559043545925
2025-08-25 07:00,7,37.0,1182.9909518408408,0.0,4609.278423415479
2025-08-25 08:00,8,969.0,3248.2912417122934,0.0,6847.722052403443
2025-08-25 09:00,9,5615.0,6922.648491880364,3351.699028459062,10449.110335266789
2025-08-25 10:00,10,9952.0,10804.13089126927,7259.610731696559,14260.963351967852
2025-08-25 11:00,11,14406.0,13733.364661312526,10001.370503448983,17779.887010292932
2025-08-25 12:00,12,17870.666666666668,15508.155716330031,11703.704429801352,19451.560599309258
2025-08-25 13:00,13,19063.0,15989.491555982644,12059.508164336248,19970.420227887636
2025-08-25 14:00,14,19845.0,15600.125855713897,11739.332970600493,19396.7265665794
2025-08-25 15:00,15,19985.0,14805.164842062266,11010.547837381266,18703.40503301888
2025-08-25 16:00,16,20292.0,13720.029411530211,9893.908622972831,17273.32959728056
2025-08-25 17:00,17,17345.0,12183.69980096784,8807.108708902697,15523.170603697743
2025-08-25 18:00,18,14604.0,9523.19813226576,6246.341389914449,13124.292183242507
2025-08-25 19:00,19,10001.0,6161.938369094765,2783.550030779367,9515.730240199302
2025-08-25 20:00,20,3085.0,3440.839079843783,0.0,7061.498451690502
2025-08-25 21:00,21,531.0,1812.784601774038,0.0,5049.170362613107
2025-08-25 22:00,22,385.0,1187.8861102280096,0.0,4580.84150128427
2025-08-25 23:00,23,370.0,1089.029292266765,0.0,4711.629987563847
2025-08-26 00:00,0,337.0,1077.4416251088642,0.0,4652.3401973241025
2025-08-26 01:00,1,314.0,1031.9842195605804,0.0,4721.098223276192
2025-08-26 02:00,2,248.0,1047.735241289677,0.0,4439.241231772205
2025-08-26 03:00,3,193.0,1134.4272667047653,0.0,4459.810309055397
2025-08-26 04:00,4,184.0,1106.0648820811616,0.0,4459.818741346965
2025-08-26 05:00,5,184.0,833.6210155835947,0.0,3875.856870113465
2025-08-26 06:00,6,175.0,606.0482605808023,0.0,4049.6768958869334
2025-08-26 07:00,7,146.0,1161.553854243619,0.0,4706.539287875639
2025-08-26 08:00,8,1542.0,3228.6388711798004,0.0,6542.915586687572
2025-08-26 09:00,9,7404.0,6904.503654618632,3292.2733865299792,10450.358177477474
2025-08-26 10:00,10,14258.0,10787.319043015355,7272.820385595447,13992.59407163947
2025-08-26 11:00,11,17807.0,13717.616752897238,10298.025581838083,17546.365667457063
2025-08-26 12:00,12,19055.0,15492.916216376305,11663.34663436861,19291.196672995087
2025-08-26 13:00,13,19769.0,15974.108994110728,11971.816805633958,20118.835036517798
2025-08-26 14:00,14,19244.0,15583.876334985383,11845.96916957454,19705.928812862003
2025-08-26 15:00,15,19083.0,14787.279590899987,10896.054509596368,18647.053387687112
2025-08-26 16:00,16,17666.0,13699.723199128604,10087.8232136241,17238.419699302533
2025-08-26 17:00,17,16386.0,12160.197028723136,8834.924736432184,15734.40806069016
2025-08-26 18:00,18,13151.0,9495.927633434761,6015.490408114441,13006.392291755774
2025-08-26 19:00,19,7450.0,6130.347303747824,2691.134941489847,9653.224252778033
2025-08-26 20:00,20,2119.0,3404.2031829163316,64.46871279659413,6737.028665652763
2025-08-26 21:00,21,380.0,1770.3926487546894,0.0,5207.708302239116
2025-08-26 22:00,22,289.0,1139.050716099216,0.0,4761.526162987717
2025-08-26 23:00,23,283.0,1033.0976556035212,0.0,4513.18806825885
2025-08-27 00:00,0,277.0,1013.8060705547487,0.0,4487.0249912711015
2025-08-27 01:00,1,246.0,960.0923905636545,0.0,4361.656132701214
2025-08-27 02:00,2,184.0,967.0997991372585,0.0,4591.021236883058
2025-08-27 03:00,3,143.0,1044.6349564549246,0.0,4552.741065086178
2025-08-27 04:00,4,85.0,1006.7848337046588,0.0,4688.380584707419
2025-08-27 05:00,5,54.0,724.6121566524425,0.0,4080.4616080545625
2025-08-27 06:00,6,7.0,487.1657274352774,0.0,3708.008380613388
2025-08-27 07:00,7,14.0,1032.754300789614,0.0,4253.925440929958
2025-08-27 08:00,8,1293.0,3089.98458747679,0.0,6745.940643388315
2025-08-27 09:00,9,7318.0,6756.16542105188,3189.9878651896656,10531.430610831314
2025-08-27 10:00,10,14365.0,10629.751427086265,6902.402973416279,14076.477849925117
2025-08-27 11:00,11,18525.0,13551.358063634098,10016.410782538549,16998.809292270253
2025-08-27 12:00,12,19910.0,15318.391099216115,11695.875883016162,19357.67383191315
2025-08-27 13:00,13,20413.0,15791.811053413081,12219.794532505834,19691.21050714603
2025-08-27 14:00,14,20649.0,15394.381306347645,11774.48585627753,19448.200987429405
2025-08-27 15:00,15,18851.0,14591.26024205182,10573.982251569707,18565.82707924455
2025-08-27 16:00,16,17461.0,13497.962923198742,10034.939822454808,16943.62385403969
2025-08-27 17:00,17,15594.0,11953.599110435991,8501.801280985725,15677.470533552425
2025-08-27 18:00,18,13038.0,9285.691417036624,5897.235318603523,12776.408259111722
2025-08-27 19:00,19,8717.0,5917.7618704218185,2414.5796688393048,9538.436351664297
2025-08-27 20:00,20,2730.0,3190.436040027261,0.0,6489.31679131923
2025-08-27 21:00,21,679.0,1556.6515583887935,0.0,4929.503192330481
2025-08-27 22:00,22,595.0,926.5710564494882,0.0,4283.4308091706425
2025-08-27 23:00,23,497.0,823.1292213757541,0.0,4428.891192784256
2025-08-28 00:00,0,451.0,807.5994646796993,0.0,4273.578759344904
2025-08-28 01:00,1,383.0,758.8851659864521,0.0,3954.8756841365107
2025-08-28 02:00,2,325.0,772.1025138855028,0.0,4316.021794816119
2025-08-28 03:00,3,304.0,857.0173080421408,0.0,4268.343683940496
2025-08-28 04:00,4,290.0,827.6620391305644,0.0,4198.890520372146
2025-08-28 05:00,5,254.0,555.0317429526343,0.0,4141.014956096112
2025-08-28 06:00,6,179.0,328.0948939188678,0.0,3820.46880129886
2025-08-28 07:00,7,140.0,885.0680092290495,0.0,4623.291651296596
2025-08-28 08:00,8,1658.0,2954.454527614298,0.0,6324.455187820094
2025-08-28 09:00,9,9015.0,6633.449992062103,3106.8662944738935,10131.630918774094
2025-08-28 10:00,10,15944.0,10520.560622153695,7286.804636696381,13979.627097520237
2025-08-28 11:00,11,17330.0,13456.245635489351,10021.25524403477,17217.53109978414
2025-08-28 12:00,12,18012.0,15237.552111713854,11300.794740213603,19317.741216740684
2025-08-28 13:00,13,18526.0,15725.262295760172,11680.645216496887,19853.396269250876
2025-08-28 14:00,14,18400.0,15341.975154562388,11392.469970554808,19443.404941655208
2025-08-28 15:00,15,17055.0,14552.703166835512,10747.487127805976,18084.42088094113
2025-08-28 16:00,16,17240.0,13472.835595186687,9764.170416048224,17037.711485365035
2025-08-28 17:00,17,17274.0,11941.37503471573,8633.147911044203,15409.329010016952
2025-08-28 18:00,18,15697.0,9285.925242580248,5790.365093171991,12609.489121722403
2025-08-28 19:00,19,11264.0,5929.897861880283,2557.577374722949,9211.261425227929
2025-08-28 20:00,20,3910.0,3213.6140653576613,0.0,6802.339849662014
2025-08-28 21:00,21,751.0,1589.8885355935454,0.0,4868.503979404637
2025-08-28 22:00,22,650.0,968.770040325027,0.0,4455.711222109131
2025-08-28 23:00,23,636.0,873.0897986042096,0.0,4558.5849571160325
2025-08-29 00:00,0,634.0,864.0293463598496,0.0,4256.644003626396
2025-08-29 01:00,1,634.0,820.4128521630431,0.0,4374.951380297502
2025-08-29 02:00,2,635.0,837.2908923884816,0.0,4272.252046863608
2025-08-29 03:00,3,604.0,924.3780381360644,0.0,4324.381524432973
2025-08-29 04:00,4,587.0,895.6705611188283,0.0,4367.525342290714
2025-08-29 05:00,5,460.0,622.1427469567923,0.0,4275.057619995629
2025-08-29 06:00,6,416.0,392.7580755918,0.0,4257.788874528528
2025-08-29 07:00,7,330.0,945.7439361520027,0.0,4510.821008094637
2025-08-29 08:00,8,1884.0,3009.630438755663,0.0,6515.772859357919
2025-08-29 09:00,9,8068.0,6681.655353159413,3234.6466805152554,10219.422096005475
2025-08-29 10:00,10,14956.0,10560.556024528149,7266.285713920901,14178.746608843996
2025-08-29 11:00,11,17147.0,13486.837128137493,10132.038231859538,17136.491125599507
2025-08-29 12:00,12,17290.0,15257.4088085943,11281.200871254689,19186.944192984065
2025-08-29 13:00,13,17338.0,15733.114496856973,11538.60315270082,19573.905888400193
2025-08-29 14:00,14,17411.0,15336.64334953385,11492.59987125293,19325.202700833262
2025-08-29 15:00,15,16934.0,14533.12893875355,10676.644709935512,18354.563000763053
2025-08-29 16:00,16,16643.0,13438.111223729453,9811.317286897667,17202.029803537815
2025-08-29 17:00,17,16654.0,11890.768613778446,8289.302737905999,15428.020437904432
2025-08-29 18:00,18,16331.0,9219.072373612318,5914.257298615084,12599.945653473405
2025-08-29 19:00,19,11982.0,5846.610369629437,2384.667245232555,9196.275219447047
2025-08-29 20:00,20,3644.0,3113.6830742464704,0.0,6774.289349549208
2025-08-29 21:00,21,731.0,1473.2598818554452,0.0,4859.523240697732
2025-08-29 22:00,22,626.0,835.5442665339231,0.0,4501.175290015923
2025-08-29 23:00,23,618.0,723.5204973491401,0.0,4546.8534874902825
2025-08-30 00:00,0,616.0,698.519879137612,0.0,4140.534913395187
2025-08-30 01:00,1,614.0,639.5114870541693,0.0,4072.395923856927
2025-08-30 02:00,2,612.0,641.684422644833,0.0,4115.505789032551
2025-08-30 03:00,3,587.0,714.8839612512918,0.0,4119.338455663134
2025-08-30 04:00,4,554.0,673.2279139757043,0.0,4107.205023143265
2025-08-30 05:00,5,450.0,387.8017085022036,0.0,3727.7851114577225
2025-08-30 06:00,6,304.0,147.66846193046717,0.0,3550.884211606448
2025-08-30 07:00,7,227.0,691.1427250325179,0.0,4115.8293438111505
2025-08-30 08:00,8,2257.0,2746.8284720230813,0.0,6102.296931451508
2025-08-30 09:00,9,10022.0,6412.023372631018,3025.204196777864,9781.982355034159
2025-08-30 10:00,10,17372.0,10285.683968549154,6820.402889047377,13715.329207578283
2025-08-30 11:00,11,19865.0,13208.319116712484,9886.269981127722,16934.356105202463
2025-08-30 12:00,12,19724.0,14976.631991205726,11181.136879330126,18954.281302250492
2025-08-30 13:00,13,20024.0,15451.429332261692,11680.172099569727,19466.980156631573
2025-08-30 14:00,14,20256.0,15055.365998002744,11291.374946622387,19075.710549708238
2025-08-30 15:00,15,18694.0,14253.547084728645,10241.57460599766,18170.791413528626
2025-08-30 16:00,16,18312.0,13161.490408762087,9725.524095494518,16853.009119543243
2025-08-30 17:00,17,18658.0,11618.356151609063,8399.954208094581,15151.618247478864
2025-08-30 18:00,18,17427.0,8952.270142527268,5492.068784472943,12713.60648573405
2025-08-30 19:00,19,12274.0,5586.767130240341,1813.5726968243187,9317.267400444432
2025-08-30 20:00,20,3794.0,2861.883827535372,0.0,6208.697203459197
2025-08-30 21:00,21,762.0,1230.4903817609816,0.0,4861.654527175732
2025-08-30 22:00,22,643.0,602.6830397411542,0.0,4250.947197543846
2025-08-30 23:00,23,629.0,501.3322104110796,0.0,4262.5537087190805
2025-08-31 00:00,0,626.0,487.65011260855215,0.0,3817.1102656613157
2025-08-31 01:00,1,621.0,440.4829598830255,0.0,3958.1440503490094
2025-08-31 02:00,2,620.0,454.894691330677,0.0,3685.594876392578
2025-08-31 03:00,3,614.0,540.6046003938326,0.0,3909.509912747817
2025-08-31 04:00,4,608.0,511.60516642926416,0.0,4044.9382051170373
2025-08-31 05:00,5,535.0,238.85857572810323,0.0,3651.7438688200773
2025-08-31 06:00,6,372.0,11.308187496121604,0.0,3571.2706448558224
2025-08-31 07:00,7,244.0,567.1536077569723,0.0,3720.146431341138
2025-08-31 08:00,8,2116.0,2634.889928852785,0.0,5891.669184563177
2025-08-31 09:00,9,9729.0,6311.713158137716,2667.249305158348,9805.534665961963
2025-08-31 10:00,10,14688.0,10196.660204668937,6455.891649665097,13779.36037184261
2025-08-31 11:00,11,15769.0,13130.129272053558,9635.847792096089,16753.108305416365
2025-08-31 12:00,12,15665.0,14908.526689168943,11370.834674934693,18840.841545701052
2025-08-31 13:00,13,14070.0,15392.558236954463,11574.278186054242,19402.13568917543
2025-08-31 14:00,14,14316.0,15004.806149638243,11364.406894193055,19031.974116155317
2025-08-31 15:00,15,13814.0,14210.334682153652,10554.187682807258,17986.251963583185
2025-08-31 16:00,16,13420.0,13124.652802672106,9526.51820222107,16976.369768269768
2025-08-31 17:00,17,12708.0,11586.940812675883,8321.260450867041,15243.14047250357
2025-08-31 18:00,18,11399.0,8925.541600171684,5584.047121727058,12248.090834649907
2025-08-31 19:00,19,8038.0,5564.022243506257,2074.77643746665,9201.801206240423
2025-08-31 20:00,20,2485.0,2842.2626356457217,0.0,6240.559140836699
2025-08-31 21:00,21,600.0,1213.1604024780218,0.0,4784.32504698386
2025-08-31 22:00,22,554.0,586.849141018763,0.0,4073.2924000513376
2025-08-31 23:00,23,529.0,486.24569952527213,0.0,3809.124645580175
2025-09-01 00:00,0,464.0,472.6169325946653,0.0,3957.025595843782
2025-09-01 01:00,1,319.0,424.87089721461666,0.0,3983.4085306496518
2025-09-01 02:00,2,240.0,438.1395124960035,0.0,3784.57041299351
2025-09-01 03:00,3,163.0,522.2150503912081,0.0,3932.2505299842023
2025-09-01 04:00,4,156.0,491.1667776686709,0.0,3813.5824878996523
2025-09-01 05:00,5,110.0,216.03625249979768,0.0,3809.6262984878003
2025-09-01 06:00,6,9.0,0.0,0.0,3464.9553897543847
2025-09-01 07:00,7,12.0,538.8810805724679,0.0,4178.1721176553965
2025-09-01 08:00,8,1894.0,2603.711624661761,0.0,6146.526361460328
2025-09-01 09:00,9,10395.0,6277.6125416481955,2938.7405852572974,9683.436601945366
2025-09-01 10:00,10,17653.0,10159.868382754914,6484.227336624052,13665.825733666745
2025-09-01 11:00,11,19072.0,13090.920218905989,9350.425082917609,16867.600206544306
2025-09-01 12:00,12,19414.0,14867.015492474757,11039.719757489678,18512.955670634263
2025-09-01 13:00,13,18982.0,15348.879848895447,11654.06688245491,19149.038797412806
2025-09-01 14:00,14,18611.0,14959.125259806999,11418.181341877285,18845.7494795958
2025-09-01 15:00,15,18150.0,14162.857974962626,10415.243638450387,18119.292856438402
2025-09-01 16:00,16,17846.0,13075.64064116833,9431.359194876008,16602.586368559718
2025-09-01 17:00,17,17559.0,11536.715395876889,8215.130148174989,15110.353005374482
2025-09-01 18:00,18,16974.0,8874.662879481215,5513.527880766743,12426.688840211335
2025-09-01 19:00,19,11814.0,5513.082252516063,1888.7161867738664,8909.734546396125
2025-09-01 20:00,20,3447.0,2791.6757676622556,0.0,6230.191485788566
2025-09-01 21:00,21,815.0,1163.327781376342,0.0,4804.49033214137
2025-09-01 22:00,22,711.0,538.1494883853906,0.0,3898.7129032186117
2025-09-01 23:00,23,679.0,439.02659400689276,0.0,3847.71761101971
2025-09-02 00:00,0,612.0,427.18659322721953,0.0,3712.6230215795026
2025-09-02 01:00,1,605.0,381.49061404705037,0.0,3902.908490737254
2025-09-02 02:00,2,604.0,397.01683866099063,0.0,3976.9347608302724
2025-09-02 03:00,3,590.0,483.49785944013877,0.0,4272.00248945735
2025-09-02 04:00,4,528.0,454.93827799581686,0.0,3657.305059064157
2025-09-02 05:00,5,392.0,182.3110372661838,0.0,3587.928822870698
2025-09-02 06:00,6,305.0,0.0,0.0,3371.5631216809934
2025-09-02 07:00,7,256.0,509.91865084867857,0.0,4067.0700870273586
2025-09-02 08:00,8,1686.0,2576.8618435103663,0.0,6071.288273194596
2025-09-02 09:00,9,9456.0,6252.598677976455,2815.9806662369847,9846.100454773448
2025-09-02 10:00,10,16590.0,10136.51634052036,6447.266524800926,13771.000618019165
2025-09-02 11:00,11,19024.0,13068.96138258511,9436.0255996781,16506.868271795454
2025-09-02 12:00,12,18272.0,14845.894749758168,11115.308922849661,18796.285174075474
2025-09-02 13:00,13,18110.0,15327.946133882055,11455.121778430957,19316.41312463334
2025-09-02 14:00,14,17691.0,14937.655065435676,10956.098505825947,18973.253209398357
2025-09-02 15:00,15,17525.0,14140.082904912184,10354.054396801903,17648.535884724588
2025-09-02 16:00,16,18093.0,13050.775825269551,9509.311588771357,16613.90045475393
2025-09-02 17:00,17,19164.0,11508.985581536033,7751.400867403218,14828.031184074376
2025-09-02 18:00,18,17075.0,8843.497231323152,5599.060559868237,12276.461275211464
2025-09-02 19:00,19,12124.0,5477.92824734219,2193.7210563335334,8832.40062648114
2025-09-02 20:00,20,3478.0,2751.809442353295,0.0,5996.6283985405735
2025-09-02 21:00,21,775.0,1118.0381991024678,0.0,4762.567462253647
2025-09-02 22:00,22,671.0,486.7495367721316,0.0,4081.08588092663
2025-09-02 23:00,23,626.0,380.8637297333197,0.0,3684.47644657431
2025-09-03 00:00,0,594.0,361.65338438885794,0.0,3855.081834964994
2025-09-03 01:00,1,583.0,308.0349328845924,0.0,4124.866128399047
2025-09-03 02:00,2,567.0,315.15156059431024,0.0,3570.1688021301757
2025-09-03 03:00,3,561.0,392.80992899488524,0.0,3974.035887257133
2025-09-03 04:00,4,560.0,355.0970099598329,0.0,3824.7286912449613
2025-09-03 05:00,5,522.0,73.07552937224546,0.0,3599.1849435316817
2025-09-03 06:00,6,399.0,0.0,0.0,3277.5115917502276
2025-09-03 07:00,7,314.0,381.5620418000651,0.0,3817.2144120758935
2025-09-03 08:00,8,2161.0,2438.985497471175,0.0,5942.223370270326
2025-09-03 09:00,9,10729.0,6105.373487007063,2659.467864157582,9540.512485268675
2025-09-03 10:00,10,16736.0,9980.39696911148,6510.922392261467,13625.0444571774
2025-09-03 11:00,11,19224.0,12904.486222139594,9521.362993079205,16585.456152428305
2025-09-03 12:00,12,19335.0,14673.488513376624,11029.30684683155,18213.80264100398
2025-09-03 13:00,13,19522.0,15148.10247932989,11185.340076626146,19258.42031788909
2025-09-03 14:00,14,19724.0,14750.949766838807,10652.0674740597,18834.442744331584
2025-09-03 15:00,15,19629.0,13947.18875397777,10292.496098326608,17902.560299373767
2025-09-03 16:00,16,19873.0,12852.476224777924,9112.779078482432,16611.54400243634
2025-09-03 17:00,17,19706.0,11306.183810942302,7710.935352961589,14558.498683388263
2025-09-03 18:00,18,18342.0,8637.392615377245,5271.005634165194,12087.25252695021
2025-09-03 19:00,19,11819.0,5269.8098331926685,1992.9549637863192,8550.384395053281
2025-09-03 20:00,20,2883.0,2542.8446888009385,0.0,5918.522694539836
2025-09-03 21:00,21,764.0,909.4348052512488,0.0,4256.5047560764415
2025-09-03 22:00,22,688.0,279.74280328541477,0.0,3612.2067663370804
2025-09-03 23:00,23,669.0,176.70335946390026,0.0,3804.1479385754205
2025-09-04 00:00,0,665.0,161.58987397318936,0.0,3674.8166061531824
2025-09-04 01:00,1,652.0,113.30571456870416,0.0,3811.5994174977536
2025-09-04 02:00,2,626.0,126.96705735496187,0.0,3478.771229581441
2025-09-04 03:00,3,624.0,212.33968902951017,0.0,3555.111599053809
2025-09-04 04:00,4,624.0,183.4560865837817,0.0,4054.1480835883212
2025-09-04 05:00,5,548.0,0.0,0.0,3328.306853237747
2025-09-04 06:00,6,401.0,0.0,0.0,2933.724572980238
2025-09-04 07:00,7,224.0,242.3598848603241,0.0,3732.3635627169783
2025-09-04 08:00,8,1724.0,2312.2732377256607,0.0,5830.4129730752775
2025-09-04 09:00,9,9799.0,5991.809288785691,2552.589827234242,9123.828310180921
2025-09-04 10:00,10,18291.0,9880.690576719298,6460.913166218226,13444.330112747011
2025-09-04 11:00,11,20274.0,12819.19112523612,9084.180020171056,16550.284386171257
2025-09-04 12:00,12,20662.0,14602.799498800025,10736.191968659632,18297.730722617736
2025-09-04 13:00,13,20570.0,15092.036044954715,11206.038879301172,18622.820687032978
2025-09-04 14:00,14,21212.0,14709.35798361371,10893.614475863553,18526.20074507034
2025-09-04 15:00,15,20442.0,13919.77777349845,10345.822638724332,17663.616507785242
2025-09-04 16:00,16,19324.0,12838.826384492326,9099.538964147598,16501.494592950516
2025-09-04 17:00,17,19153.0,11305.768269440454,7559.44852736489,14848.922864668977
2025-09-04 18:00,18,17406.0,8649.765660379539,5116.8549998186045,12005.699230936945
2025-09-04 19:00,19,10213.0,5294.415354908692,1669.0093719067277,8757.322034822446
2025-09-04 20:00,20,2568.0,2578.822166810627,0.0,5723.405520765199
2025-09-04 21:00,21,715.0,955.8007555167515,0.0,4256.557480813291
2025-09-04 22:00,22,712.0,335.3998646704931,0.0,3860.471454521667
2025-09-04 23:00,23,672.0,240.4506892727129,0.0,3623.291130143464
2025-09-05 00:00,0,652.0,232.1347402624407,0.0,3591.3961580914533
2025-09-05 01:00,1,648.0,189.27616077065284,0.0,3505.8927661084426
2025-09-05 02:00,2,648.0,206.92550118694396,0.0,3625.116697607258
2025-09-05 03:00,3,645.0,294.7973061733013,0.0,3629.567300398186
2025-09-05 04:00,4,644.0,266.8878203447996,0.0,3704.2531788980123
2025-09-05 05:00,5,556.0,0.0,0.0,3754.4635865493506
2025-09-05 06:00,6,306.0,0.0,0.0,3257.6422885899415
2025-09-05 07:00,7,166.0,319.43488228975195,0.0,3948.402737866181
2025-09-05 08:00,8,1370.0,2384.1724229094666,0.0,5806.084223643718
2025-09-05 09:00,9,8097.0,6057.0615641229915,2739.99434972807,9435.602567415886
2025-09-05 10:00,10,15869.0,9938.055957067998,6309.45819184223,13562.029062830627
2025-09-05 11:00,11,18675.0,12867.475070088783,9228.107837874093,16993.345531046743
2025-09-05 12:00,12,19954.0,14640.670519596795,10826.26998410662,18531.300967116906
2025-09-05 13:00,13,20437.0,15118.223826204347,11045.091366194454,19384.112385086526
2025-09-05 14:00,14,19999.0,14722.682386622215,10809.178971814827,18796.725942122535
2025-09-05 15:00,15,19413.0,13919.179740134587,10123.727754059668,17697.282852834775
2025-09-05 16:00,16,18806.0,12823.397540466973,9217.445441770353,16300.7661933503
2025-09-05 17:00,17,17421.0,11274.776041795447,7774.976446694378,14745.057301581832
2025-09-05 18:00,18,14038.0,8602.844971534969,5163.936334435089,12007.508770893222
2025-09-05 19:00,19,8579.0,5231.377337497071,1772.4213369060278,8648.39055939515
2025-09-05 20:00,20,2375.0,2499.457240771426,0.0,6068.583102438149
2025-09-05 21:00,21,768.0,860.0540400601514,0.0,4352.173093878256
2025-09-05 22:00,22,732.0,223.37117312566045,0.0,3630.3710287293875
2025-09-05 23:00,23,725.0,112.39287244722811,0.0,3662.116793621753
2025-09-06 00:00,0,687.0,88.45040565168108,0.0,3600.434144744696
2025-09-06 01:00,1,618.0,30.512810244533966,0.0,3382.208418051435
2025-09-06 02:00,2,456.0,33.76914963239301,0.0,3652.8598258683614
2025-09-06 03:00,3,398.0,108.06466060142259,0.0,3604.0461841752435
2025-09-06 04:00,4,347.0,67.51711518897832,0.0,3669.748469584377
2025-09-06 05:00,5,191.0,0.0,0.0,3345.1864233695555
2025-09-06 06:00,6,128.0,0.0,0.0,3021.68870909714
2025-09-06 07:00,7,138.0,88.83221125859507,0.0,3355.702258595038
2025-09-06 08:00,8,1265.0,2145.6761783000347,0.0,5745.62127617604
2025-09-06 09:00,9,8175.0,5812.041626286143,2310.0757536568317,9157.441633134553
2025-09-06 10:00,10,14656.0,9688.101391210474,6068.235441011105,12989.9661417408
2025-09-06 11:00,11,15685.0,12614.179111624848,9127.752845871391,16244.556073530764
2025-09-06 12:00,12,15195.0,14385.419421980467,10679.239645917487,18313.035961560807
2025-09-06 13:00,13,14395.0,14862.367140764749,10873.667762966355,18866.515632039307
2025-09-06 14:00,14,14192.0,14467.53535489669,10547.162440802103,18527.80456352453
2025-09-06 15:00,15,15206.0,13666.029116705075,10063.50049589503,17578.461406152044
2025-09-06 16:00,16,15569.0,12573.507925799444,8912.997127825121,16027.305709552578
2025-09-06 17:00,17,14977.0,11029.393797488374,7456.099991900392,14226.147415845408
2025-09-06 18:00,18,13090.0,8363.371012756023,5104.5361548802575,11894.151127055362
2025-09-06 19:00,19,7423.0,4999.15945091099,1667.3911019508143,8567.44240869071
2025-09-06 20:00,20,1830.0,2275.5794425076074,0.0,5794.10362998033
2025-09-06 21:00,21,609.0,645.5010884462812,0.0,4063.353992136953
2025-09-06 22:00,22,650.0,19.020588693899867,0.0,3397.964333774119
2025-09-06 23:00,23,642.0,0.0,0.0,3446.128693602899
2025-09-07 00:00,0,580.0,0.0,0.0,3665.1288397173407
2025-09-07 01:00,1,542.0,0.0,0.0,3540.135018929987
2025-09-07 02:00,2,526.0,0.0,0.0,3414.362644550778
2025-09-07 03:00,3,496.0,0.0,0.0,3557.595683228825
2025-09-07 04:00,4,366.0,0.0,0.0,3512.9961735969077
2025-09-07 05:00,5,312.0,0.0,0.0,2878.0013211452665
2025-09-07 06:00,6,215.0,0.0,0.0,2732.0237801688745
2025-09-07 07:00,7,148.0,0.0,0.0,3154.253725944633
2025-09-07 08:00,8,1062.0,2065.1315882094336,0.0,5403.641139169378
2025-09-07 09:00,9,5142.0,5743.407710758316,2244.200533020339,9246.194572192459
2025-09-07 10:00,10,9438.0,9631.035144667123,6109.531787315903,13137.505782975732
2025-09-07 11:00,11,12245.0,12568.22686560952,9181.045061514471,16224.0184409752
