Timestamp,Hour,Actual_Generation_MWh,Forecast_Generation_MWh,Forecast_Lower_Bound_MWh,Forecast_Upper_Bound_MWh
2025-09-06 16:00,16,15569.0,10884.519332070326,6917.0064279914895,15112.960548734405
2025-09-06 17:00,17,14977.0,9385.555545704972,5446.040205414105,13385.574960608437
2025-09-06 18:00,18,13090.0,7181.527676377451,3113.9854628911035,11117.36380697557
2025-09-06 19:00,19,7423.0,4809.6559041469,963.174911817879,8883.531555326312
2025-09-06 20:00,20,1830.0,2982.605061146283,0.0,6937.160190290691
2025-09-06 21:00,21,609.0,2053.1219361471717,0.0,6214.779028731072
2025-09-06 22:00,22,650.0,1810.5317562674036,0.0,6072.900138399313
2025-09-06 23:00,23,642.0,1772.765404156984,0.0,5755.544206136527
2025-09-07 00:00,0,580.0,1649.878262531617,0.0,5746.719966041284
2025-09-07 01:00,1,542.0,1515.4913006619681,0.0,5641.254292116145
2025-09-07 02:00,2,526.0,1558.350305725915,0.0,5765.500247826425
2025-09-07 03:00,3,496.0,1738.478845575799,0.0,5769.638323829346
2025-09-07 04:00,4,366.0,1768.1864327363937,0.0,6290.5223347383635
2025-09-07 05:00,5,312.0,1475.9999415744714,0.0,5595.458854420422
2025-09-07 06:00,6,215.0,1167.8981056339067,0.0,5305.528280256286
2025-09-07 07:00,7,148.0,1546.8458567852572,0.0,5841.446842181106
2025-09-07 08:00,8,1062.0,3169.5738616770313,0.0,7278.279684476957
2025-09-07 09:00,9,5142.0,5903.4222033689075,1747.2655298859154,10019.209743843143
2025-09-07 10:00,10,9438.0,8902.597888209475,4362.563533778754,13031.822767618496
2025-09-07 11:00,11,12245.0,11169.342938352358,7132.541431005569,15448.004742836822
2025-09-07 12:00,12,13908.0,12225.327089980254,8318.609222412042,16348.652741876203
2025-09-07 13:00,13,14597.0,12314.34580601921,8243.601415229752,16402.500485605742
2025-09-07 14:00,14,14819.0,11995.599482692514,7812.483272286049,16176.348704384221
2025-09-07 15:00,15,13961.0,11548.74035353522,7578.728632255352,15548.365527471928
2025-09-07 16:00,16,12586.0,10760.366394172368,6435.610206148546,15120.35125728677
2025-09-07 17:00,17,11026.0,9264.469760578184,5265.185756024914,13678.721003388722
2025-09-07 18:00,18,7088.0,7063.609841118109,2992.571567036099,10980.291005963554
2025-09-07 19:00,19,3319.0,4694.983747533299,660.8983218886051,8707.992402108748
2025-09-07 20:00,20,824.0,2871.2332079105763,0.0,7325.095995088394
2025-09-07 21:00,21,189.0,1945.0819999337677,0.0,5951.491469654848
2025-09-07 22:00,22,142.0,1705.8325585770217,0.0,6144.800037797043
2025-09-07 23:00,23,136.0,1671.3933173332543,0.0,5818.116417137212
2025-09-08 00:00,0,136.0,1551.7976727494397,0.0,5760.153269520459
2025-09-08 01:00,1,136.0,1420.645187073435,0.0,5679.948223569288
2025-09-08 02:00,2,136.0,1466.6609310433041,0.0,5895.464806062
2025-09-08 03:00,3,136.0,1649.848553700413,0.0,6079.4335912835595
2025-09-08 04:00,4,136.0,1682.4985478070407,0.0,5763.578536183747
2025-09-08 05:00,5,136.0,1393.119763008256,0.0,5703.78182921298
2025-09-08 06:00,6,136.0,1087.6739930338076,0.0,5281.1234634967195
2025-09-08 07:00,7,146.0,1469.1103988907848,0.0,5705.614570456683
2025-09-08 08:00,8,960.0,3094.145122405476,0.0,7167.7681205238005
2025-09-08 09:00,9,6721.0,5830.105038530745,1653.268670295056,9718.664019401336
2025-09-08 10:00,10,13568.0,8831.185326016082,4479.529852118191,13160.893101095658
2025-09-08 11:00,11,18019.0,11099.617616537504,6751.984461449558,15695.934255543383
2025-09-08 12:00,12,20396.0,12157.062742386923,7859.379441363615,16384.17773279424
2025-09-08 13:00,13,20373.0,12247.308791140937,8068.683048342972,16270.296284851735
2025-09-08 14:00,14,19655.0,11929.550347142344,7873.167700444974,16136.12255763735
2025-09-08 15:00,15,18474.0,11483.435422283641,7306.3322911219,15432.72236137938
2025-09-08 16:00,16,17229.0,10695.559380738932,6621.194314726194,14656.704962793687
2025-09-08 17:00,17,15451.0,9199.913389020638,4777.773062340474,13280.767273722302
2025-09-08 18:00,18,12058.0,6999.057471983521,2501.3883945259054,11094.801491863318
2025-09-08 19:00,19,6763.0,4630.191001477868,289.10219231973787,8845.99212785919
2025-09-08 20:00,20,1669.0,2805.9595774574636,0.0,7106.362608364186
2025-09-08 21:00,21,495.0,1879.092442950613,0.0,6097.508545248809
2025-09-08 22:00,22,454.0,1638.8990662317833,0.0,6091.424446030104
2025-09-08 23:00,23,381.0,1603.2964481701974,0.0,5578.843829810607
2025-09-09 00:00,0,280.0,1482.3280460124088,0.0,5617.765406335884
2025-09-09 01:00,1,217.0,1349.6049280620127,0.0,5688.748225503068
2025-09-09 02:00,2,200.0,1393.8650612925007,0.0,5807.8149212035205
2025-09-09 03:00,3,177.0,1575.126318977143,0.0,5900.547086253677
2025-09-09 04:00,4,138.0,1605.694677290739,0.0,5364.575930666276
2025-09-09 05:00,5,100.0,1314.0956528196984,0.0,5701.780628075469
2025-09-09 06:00,6,100.0,1006.3088081066335,0.0,5190.981869064001
2025-09-09 07:00,7,107.0,1385.302086638907,0.0,5598.636282843554
2025-09-09 08:00,8,1132.0,3007.811332913674,0.0,7191.179897733507
2025-09-09 09:00,9,7339.0,5741.183944993422,1729.802662885105,9803.698264097902
2025-09-09 10:00,10,14483.0,8739.636340971685,4442.01833266497,12889.288774639166
2025-09-09 11:00,11,17875.0,11005.421998837815,6808.748886555922,15003.541604574637
2025-09-09 12:00,12,19934.0,12060.22409023094,8125.956539119598,16257.245318277517
2025-09-09 13:00,13,20178.0,12147.853417551605,7940.818502981234,16141.501775772402
2025-09-09 14:00,14,19617.0,11827.527534153185,7882.584703164075,16129.79915858114
2025-09-09 15:00,15,19077.0,11378.917550904178,7358.949275126954,15424.372110477538
2025-09-09 16:00,16,18601.0,10588.641934270123,6803.956334534089,14797.34192930437
2025-09-09 17:00,17,17732.0,9090.714827665894,4973.978516230175,13154.63238851317
2025-09-09 18:00,18,15706.0,6887.7189775977295,2743.3250896799755,10988.426173175469
2025-09-09 19:00,19,9755.0,4516.8760916110305,266.5158603318174,8759.111017383626
2025-09-09 20:00,20,2038.0,2690.85358871592,0.0,6939.81838238952
2025-09-09 21:00,21,580.0,1762.4018841400693,0.0,5934.307521132686
2025-09-09 22:00,22,481.0,1520.8508429926292,0.0,5819.817469535033
2025-09-09 23:00,23,453.0,1484.136960544337,0.0,5584.137579121266
2025-09-10 00:00,0,400.0,1362.3221622585675,0.0,5289.252416184494
2025-09-10 01:00,1,400.0,1229.0348377893542,0.0,5321.079483260196
2025-09-10 02:00,2,400.0,1273.0290123526233,0.0,5384.025410890783
2025-09-10 03:00,3,398.0,1454.33724309235,0.0,5683.644600106046
2025-09-10 04:00,4,381.0,1485.2787099274215,0.0,5427.157322910849
2025-09-10 05:00,5,364.0,1194.390554131393,0.0,5715.973308320386
2025-09-10 06:00,6,280.0,887.6622915913076,0.0,5098.456237235602
2025-09-10 07:00,7,220.0,1268.0700639402207,0.0,5323.706140006838
2025-09-10 08:00,8,1238.0,2892.356082648264,0.0,7028.90858587593
2025-09-10 09:00,9,8144.0,5627.872215662275,1304.945803825433,9855.264470948108
2025-09-10 10:00,10,14511.0,8628.83739658031,4701.280651471378,12667.36070357505
2025-09-10 11:00,11,16273.0,10897.505618455172,6747.695487409292,14758.51137116905
2025-09-10 12:00,12,17115.0,11955.558531444643,8021.703358073852,16576.877910535004
2025-09-10 13:00,13,16902.0,12046.803356501388,7900.169280189252,16302.288351783289
2025-09-10 14:00,14,16196.0,11730.451991943912,7676.898444729549,15748.186808040637
2025-09-10 15:00,15,15425.0,11286.167819731607,7408.7855410370075,15463.135093264422
2025-09-10 16:00,16,14236.0,10500.559514886845,6220.763483221831,14946.814780554356
2025-09-10 17:00,17,14840.0,9007.629390362803,5098.213777492881,12930.813714649088
2025-09-10 18:00,18,13820.0,6809.946360034284,2946.2357658580213,10962.404934123231
2025-09-10 19:00,19,8418.0,4444.716344927748,78.52561750160946,8378.181848364187
2025-09-10 20:00,20,1867.0,2624.5890844092787,0.0,6743.461615454801
2025-09-10 21:00,21,594.0,1702.2954955072269,0.0,5991.719966821948
2025-09-10 22:00,22,536.0,1467.144210535777,0.0,5388.552081427756
2025-09-10 23:00,23,511.0,1437.0488552563766,0.0,5815.731749795006
2025-09-11 00:00,0,477.0,1322.0469567193695,0.0,5731.243803283001
2025-09-11 01:00,1,459.0,1195.741096299692,0.0,5063.791783013177
2025-09-11 02:00,2,364.0,1246.8582100549502,0.0,5619.078302802876
2025-09-11 03:00,3,237.0,1435.4026236244426,0.0,5614.883541214254
2025-09-11 04:00,4,213.0,1473.664290117696,0.0,5769.847673200618
2025-09-11 05:00,5,182.0,1190.1502836964646,0.0,5184.865866357987
2025-09-11 06:00,6,65.0,890.8193749613047,0.0,5167.646916092853
2025-09-11 07:00,7,56.0,1278.6164497606528,0.0,5629.822533846578
2025-09-11 08:00,8,1461.0,2910.2521263015433,0.0,6954.573237652405
2025-09-11 09:00,9,9584.0,5653.046518534522,1613.7847058843265,9608.88979040176
2025-09-11 10:00,10,16488.0,8661.18682503723,4382.284366381056,12770.517336399927
2025-09-11 11:00,11,19371.0,10936.895503661213,6672.757146104872,14936.44428509501
2025-09-11 12:00,12,20495.0,12001.8230515539,7805.46780011567,16380.912821054571
2025-09-11 13:00,13,20252.0,12099.74609869416,8029.698065561606,16575.41459474566
2025-09-11 14:00,14,19561.0,11789.846694380216,7724.089412013692,15733.059942829563
2025-09-11 15:00,15,19186.0,11351.759288777865,7118.182049415621,15538.64507193066
2025-09-11 16:00,16,19046.0,10572.064713996244,6289.5880964295175,14602.334539410147
2025-09-11 17:00,17,18004.0,9084.73869519708,4962.995883928264,13268.292221510217
2025-09-11 18:00,18,16735.0,6892.32497212622,2814.1734486972878,10824.166739092574
2025-09-11 19:00,19,10274.0,4532.005857581366,639.4714302467113,8804.896168082589
2025-09-11 20:00,20,2203.0,2716.409191573996,0.0,6851.615208288849
2025-09-11 21:00,21,703.0,1798.2458323907367,0.0,6202.043734914208
2025-09-11 22:00,22,623.0,1566.8063175810112,0.0,5563.9922586716875
2025-09-11 23:00,23,605.0,1539.9882519923835,0.0,5662.117750602523
2025-09-12 00:00,0,604.0,1427.815313834656,0.0,5614.585855357795
2025-09-12 01:00,1,604.0,1303.8784926930944,0.0,5341.2998684853455
2025-09-12 02:00,2,604.0,1356.8954611509562,0.0,5517.8696274927415
2025-09-12 03:00,3,600.0,1546.8636666114894,0.0,6182.64425433077
2025-09-12 04:00,4,597.0,1586.0686115749077,0.0,5404.413159489148
2025-09-12 05:00,5,542.0,1303.0153745133002,0.0,5441.8909662753995
2025-09-12 06:00,6,432.0,1003.6631974309535,0.0,5139.777392134914
2025-09-12 07:00,7,306.0,1390.9599017045434,0.0,5584.985188392578
2025-09-12 08:00,8,1479.0,3021.621486697919,0.0,7261.519766043054
2025-09-12 09:00,9,9682.0,5762.975859734203,1754.8840101978046,9990.441901402255
2025-09-12 10:00,10,18005.0,8769.220376715713,4669.665366274093,13203.236939001412
2025-09-12 11:00,11,21011.0,11042.589953859457,7006.0759620568015,15344.339498178497
2025-09-12 12:00,12,22037.0,12104.749770778873,8134.307275457418,16267.54338847584
2025-09-12 13:00,13,22486.0,12199.493273371063,7822.930381358172,16932.328374892324
2025-09-12 14:00,14,21890.0,11886.021357134676,7712.281782220541,15925.95051429679
2025-09-12 15:00,15,20948.0,11443.989232886495,7399.22081415163,15371.890429563531
2025-09-12 16:00,16,20328.0,10660.000281047276,6776.980497984788,14732.133252951066
2025-09-12 17:00,17,19475.0,9168.05442532451,4986.267433853154,13733.317917917488
2025-09-12 18:00,18,16601.0,6970.721107505741,2944.1154055814573,11359.736895993914
2025-09-12 19:00,19,9205.0,4605.209690329412,527.8118410269981,8633.777849574664
2025-09-12 20:00,20,1922.0,2784.176249152406,0.0,7003.6781335281485
2025-09-12 21:00,21,699.0,1860.3608939970222,0.0,6252.082366404727
2025-09-12 22:00,22,654.0,1623.0842564332074,0.0,5640.281298024468
2025-09-12 23:00,23,641.0,1590.2746997030804,0.0,5876.820063351463
2025-09-13 00:00,0,640.0,1471.987144087806,0.0,5450.494797917332
2025-09-13 01:00,1,640.0,1341.8441229068094,0.0,5810.420986632158
2025-09-13 02:00,2,640.0,1388.5949714433345,0.0,5545.726584769386
2025-09-13 03:00,3,636.0,1572.268737578473,0.0,5814.146325420767
2025-09-13 04:00,4,630.0,1605.1822824712863,0.0,5659.268310959275
2025-09-13 05:00,5,567.0,1315.8716253890748,0.0,5583.709020638301
2025-09-13 06:00,6,455.0,1010.3263593568076,0.0,5440.965611995217
2025-09-13 07:00,7,345.0,1391.5239008023086,0.0,5476.322255636506
2025-09-13 08:00,8,1229.0,3016.208928332144,0.0,7195.222874385612
2025-09-13 09:00,9,7923.0,5751.736959521978,1535.373445379914,10100.568153748347
2025-09-13 10:00,10,14076.0,8752.331748600809,5033.00226997354,12740.151327168087
2025-09-13 11:00,11,17687.0,11020.253261799682,6703.944409419153,15036.07268955479
2025-09-13 12:00,12,18084.0,12077.19025531518,7957.830423624482,16170.979116456796
2025-09-13 13:00,13,18972.0,12166.958164166901,7914.470299875709,16245.975838533832
2025-09-13 14:00,14,18877.0,11848.77818096138,7609.607638436534,15730.18130689951
2025-09-13 15:00,15,17982.0,11402.324029784864,7178.6173139916855,15303.808455435652
2025-09-13 16:00,16,18190.0,10614.215740059364,6151.776530932478,14833.559270518663
2025-09-13 17:00,17,18899.0,9118.467952324372,4919.725943137524,13282.148292756978
2025-09-13 18:00,18,15801.0,6917.662837476068,2833.4751301035117,10893.92250087924
2025-09-13 19:00,19,8689.0,4549.020456784465,215.77917033333378,8766.090084092972
2025-09-13 20:00,20,1694.0,2725.20552315754,0.0,6822.540107310437
2025-09-13 21:00,21,652.0,1798.964705661706,0.0,6031.096587929292
2025-09-13 22:00,22,612.0,1559.6231111727006,0.0,5739.301011204569
2025-09-13 23:00,23,594.0,1525.1115016112617,0.0,5427.023197324816
2025-09-14 00:00,0,589.0,1405.4851384498206,0.0,5602.566340432386
2025-09-14 01:00,1,591.0,1274.364869330705,0.0,5464.179106544099
2025-09-14 02:00,2,592.0,1320.4963591715468,0.0,5217.314742891344
2025-09-14 03:00,3,588.0,1503.9030531918065,0.0,5752.264864297243
2025-09-14 04:00,4,514.0,1536.8943407868655,0.0,5677.066392326267
2025-09-14 05:00,5,407.0,1247.9969727560147,0.0,5233.919404019531
2025-09-14 06:00,6,348.0,943.189558504564,0.0,5199.986130062122
2025-09-14 07:00,7,206.0,1325.4369054558356,0.0,5316.707871834738
2025-09-14 08:00,8,1181.0,2951.469555282279,0.0,7278.166167837863
2025-09-14 09:00,9,9011.0,5688.627465594757,1693.3071828886837,9943.447918720763
2025-09-14 10:00,10,16396.0,8691.117516887716,4465.191266735844,12904.570613711046
2025-09-14 11:00,11,18431.0,10961.181605019017,6789.473505911616,15232.603229451712
2025-09-14 12:00,12,19319.0,12020.489339472006,7737.591155262451,16196.345655598054
2025-09-14 13:00,13,19096.0,12112.836055942284,8004.7184473708985,16209.977739856506
2025-09-14 14:00,14,19656.0,11797.42202317139,7634.294007014846,15990.447920958515
2025-09-14 15:00,15,18924.0,11353.899346592145,7220.528368848126,15459.283243704323
2025-09-14 16:00,16,19022.0,10568.865873486115,6736.7553219402935,14534.784756417754
2025-09-14 17:00,17,19298.0,9076.313630979967,5007.942442605384,13436.484125591227
2025-09-14 18:00,18,16926.0,6878.801878217696,2701.335978966741,10973.878011539713
2025-09-14 19:00,19,9702.0,4513.527597332498,538.1423289402247,8754.187951186723
2025-09-14 20:00,20,1803.0,2693.1323863740618,0.0,6857.589773078723
2025-09-14 21:00,21,718.0,1770.3398926876966,0.0,5897.85890945965
2025-09-14 22:00,22,677.0,1534.4524203497622,0.0,5845.578700535191
2025-09-14 23:00,23,664.0,1503.3782717963372,0.0,5815.513437392001
2025-09-15 00:00,0,660.0,1387.150712006991,0.0,5357.767152374955
2025-09-15 01:00,1,660.0,1259.3691713275998,0.0,5242.093862779591
2025-09-15 02:00,2,646.0,1308.75858823427,0.0,5294.559690569501
2025-09-15 03:00,3,637.0,1495.3224791846474,0.0,5681.720531975545
2025-09-15 04:00,4,627.0,1531.3512039691673,0.0,5943.247972150628
2025-09-15 05:00,5,555.0,1245.3534788639395,0.0,5354.755985433614
2025-09-15 06:00,6,407.0,943.2909640290154,0.0,5097.873816542652
2025-09-15 07:00,7,266.0,1328.1126864613552,0.0,5494.245840156344
2025-09-15 08:00,8,1082.0,2956.534653670446,0.0,7155.400010922588
2025-09-15 09:00,9,8791.0,5695.8836059422465,1311.7936327390166,9778.604433036624
2025-09-15 10:00,10,18166.0,8700.354587152171,4609.384752221483,12887.11261130537
2025-09-15 11:00,11,22188.0,10972.179093632782,7182.803313780593,14975.382058160296
2025-09-15 12:00,12,23343.0,12033.01782213787,7878.757314202334,16240.24429905689
2025-09-15 13:00,13,23611.0,12126.658724375657,7922.384725888441,16563.358326405905
2025-09-15 14:00,14,23401.0,11812.296248533112,7971.264382195678,15980.743025313408
2025-09-15 15:00,15,23124.0,11369.578270002123,7304.452010809034,15491.059812783304
2025-09-15 16:00,16,22395.0,10585.100016222419,6528.220239701429,14668.514499433435
2025-09-15 17:00,17,21710.0,9092.852516745348,4900.646898000426,13295.35796738023
2025-09-15 18:00,18,18112.0,6895.395659057458,2605.516433388683,11112.480486199442
2025-09-15 19:00,19,9038.0,4529.928677475335,355.69421077502386,8748.498020278557
2025-09-15 20:00,20,1668.0,2709.097034131057,0.0,7068.823075894249
2025-09-15 21:00,21,736.0,1785.6298340009125,0.0,6226.88607994068
2025-09-15 22:00,22,685.0,1548.8364069460363,0.0,5733.191156693659
2025-09-15 23:00,23,659.0,1516.6336153388438,0.0,5666.273004097684
2025-09-16 00:00,0,606.0,1399.0647775846815,0.0,5768.132420563748
2025-09-16 01:00,1,577.0,1269.740822938441,0.0,5608.014868156083
2025-09-16 02:00,2,574.0,1317.399579074573,0.0,5414.7768596498745
2025-09-16 03:00,3,581.0,1502.058779845771,0.0,5471.539858245517
2025-09-16 04:00,4,549.0,1536.0242616706014,0.0,5730.648531459952
2025-09-16 05:00,5,429.0,1247.8214011673172,0.0,5550.1169578695535
2025-09-16 06:00,6,411.0,943.4296208412115,0.0,5217.315334641437
2025-09-16 07:00,7,318.0,1325.8167238059013,0.0,5572.718285903261
2025-09-16 08:00,8,1079.0,2951.7184140648505,0.0,7280.822468847022
2025-09-16 09:00,9,8647.0,5688.481948939597,1381.8087290558667,9847.499894060295
2025-09-16 10:00,10,17734.0,8690.323605578275,4527.342418229872,12803.579799896574
2025-09-16 11:00,11,21705.0,10959.496721271316,6817.081883365275,15248.890950183559
2025-09-16 12:00,12,22850.0,12017.684326036086,7583.085559707081,16895.153121099538
2025-09-16 13:00,13,23004.0,12108.697081037655,8089.1254564360825,16206.065262410079
2025-09-16 14:00,14,22820.0,11791.752398101979,7255.710497483483,15751.251501248784
2025-09-16 15:00,15,22416.0,11346.521246365375,7216.884898790817,15748.123128581921
2025-09-16 16:00,16,22052.0,10559.62195046751,6357.504611292072,14591.101579452876
2025-09-16 17:00,17,21027.0,9065.068511911773,5131.148261581707,13048.978223042912
2025-09-16 18:00,18,17064.0,6865.443535026499,2681.6093418442188,10752.714095903408
2025-09-16 19:00,19,8358.0,4497.968585156295,10.5738350613472,8869.251847588173
2025-09-16 20:00,20,1597.0,2675.3109389639735,0.0,6932.996612342097
2025-09-16 21:00,21,737.0,1750.220869241928,0.0,5678.5132000103295
2025-09-16 22:00,22,704.0,1512.0280984458414,0.0,5595.768539397374
2025-09-16 23:00,23,698.0,1478.6689792529946,0.0,5538.280852188645
2025-09-17 00:00,0,697.0,1360.2052943317908,0.0,5113.751947454909
2025-09-17 01:00,1,696.0,1230.2652904782476,0.0,5410.882860487059
2025-09-17 02:00,2,693.0,1277.6028499557465,0.0,5124.691544674934
2025-09-17 03:00,3,688.0,1462.2503869332786,0.0,5806.004795515375
2025-09-17 04:00,4,661.0,1496.5269382324077,0.0,5724.771701553942
2025-09-17 05:00,5,571.0,1208.9695019175256,0.0,5647.49465210824
2025-09-17 06:00,6,495.0,905.5674507460617,0.0,5091.444154653753
2025-09-17 07:00,7,436.0,1289.2967830643865,0.0,5419.671188678053
2025-09-17 08:00,8,1050.0,2916.8995670316995,0.0,7072.82747543951
2025-09-17 09:00,9,8339.0,5655.727527218975,1237.761882727725,9944.462452464311
2025-09-17 10:00,10,17078.0,8659.999453925388,4297.958069322083,12952.836550238946
2025-09-17 11:00,11,20815.0,10931.969196629583,6684.204922753862,15084.644855044766
2025-09-17 12:00,12,22485.0,11993.318262371755,7648.876021116697,16169.562565519558
2025-09-17 13:00,13,22891.0,12087.853728397138,7743.505455578421,16183.862379401464
2025-09-17 14:00,14,22950.0,11774.787349668564,7597.319057745137,16115.746624327969
2025-09-17 15:00,15,22791.0,11333.782364722218,7156.765735994333,15510.848432603458
2025-09-17 16:00,16,22339.0,10551.447305022477,6763.341698850453,14678.848425003247
2025-09-17 17:00,17,21430.0,9061.784340248765,4842.900852735711,13264.458115437643
2025-09-17 18:00,18,17398.0,6867.362240746638,2908.5871429795984,11063.14154961677
2025-09-17 19:00,19,8041.0,4505.3867842191385,173.3895161674016,8987.409630729147
2025-09-17 20:00,20,1382.0,2688.5075666358434,0.0,6904.338860976409
2025-09-17 21:00,21,672.0,1769.4553617143351,0.0,5930.105472267427
2025-09-17 22:00,22,654.0,1537.5386584924659,0.0,5824.819556395198
2025-09-17 23:00,23,649.0,1510.6709394695117,0.0,5904.5285165736905
2025-09-18 00:00,0,633.0,1398.8895885634615,0.0,5922.843180460325
2025-09-18 01:00,1,622.0,1275.7970439739343,0.0,5833.040185081338
2025-09-18 02:00,2,612.0,1330.1200988015376,0.0,5644.015250059996
2025-09-18 03:00,3,522.0,1521.8629356350984,0.0,5731.283146519476
2025-09-18 04:00,4,467.0,1563.3153647237527,0.0,5521.777781396172
2025-09-18 05:00,5,431.0,1282.9843174303637,0.0,5450.418415747789
2025-09-18 06:00,6,352.0,986.8284216629927,0.0,5312.577749734201
2025-09-18 07:00,7,273.0,1377.7924206217667,0.0,5564.060409134137
2025-09-18 08:00,8,980.0,3012.586790046157,0.0,7106.3189349689665
2025-09-18 09:00,9,8169.0,5758.531501481378,1789.8643465272673,10086.486318402016
2025-09-18 10:00,10,17229.0,8769.813611234158,4401.918060835773,13013.828731023326
2025-09-18 11:00,11,20332.0,11048.655435025481,7212.971039028451,15224.962454207473
2025-09-18 12:00,12,21037.0,12116.707327973669,7753.911726601564,16411.613318701246
2025-09-18 13:00,13,21588.0,12217.74577824416,8210.644936957455,16329.368457261406
2025-09-18 14:00,14,21279.0,11910.95269331985,7647.520362933689,16079.329393062937
2025-09-18 15:00,15,21110.0,11475.962381871732,7633.825490370036,15739.82807182397
2025-09-18 16:00,16,20052.0,10699.35553456108,6769.231036228653,14994.374585553314
2025-09-18 17:00,17,18112.0,9215.107735297319,4812.589059185048,13355.364316469977
2025-09-18 18:00,18,13591.0,7025.762582734918,2849.002292710395,11267.31318730751
2025-09-18 19:00,19,5691.0,4668.502248812477,213.1117977277116,9108.878188201434
2025-09-18 20:00,20,831.0,2855.954432786585,0.0,7682.1999173240065
2025-09-18 21:00,21,425.0,1940.8298524303063,0.0,6021.388644879765
2025-09-18 22:00,22,426.0,1712.4189049599072,0.0,5908.863426897712
2025-09-18 23:00,23,424.0,1688.6190550843335,0.0,6132.9065517544805
2025-09-19 00:00,0,421.0,1579.4538411196909,0.0,5657.757521854475
2025-09-19 01:00,1,398.0,1458.514112894723,0.0,5475.43619110736
2025-09-19 02:00,2,334.0,1514.5174036016624,0.0,5533.61922583114
2025-09-19 03:00,3,192.0,1707.4610213069886,0.0,5828.565310616434
2025-09-19 04:00,4,83.0,1749.630329546685,0.0,5973.494757395677
2025-09-19 05:00,5,53.0,1469.5302680006512,0.0,5574.98747164129
2025-09-19 06:00,6,26.0,1173.1199401708604,0.0,5708.9398709024545
2025-09-19 07:00,7,17.0,1563.3470290760101,0.0,5662.365647664498
2025-09-19 08:00,8,621.0,3196.927396244272,0.0,7647.912153185041
2025-09-19 09:00,9,5084.0,5941.188811098244,1843.0707723874518,10335.35685400726
2025-09-19 10:00,10,12265.0,8950.328492115937,4805.0855537598645,13183.353686566425
2025-09-19 11:00,11,16927.0,11226.581218337105,7357.585020829027,15302.423233504576
2025-09-19 12:00,12,18798.0,12291.612032454206,8405.578638710133,16262.316719729486
2025-09-19 13:00,13,19631.0,12389.21424381285,8149.360866921196,16696.53677032326
2025-09-19 14:00,14,19003.0,12078.58861151239,7837.080756886979,16126.099431588955
2025-09-19 15:00,15,17270.0,11639.39021044358,7730.894675509883,15874.386955428461
2025-09-19 16:00,16,15178.0,10858.222285303691,6779.986472069011,15332.382838242112
2025-09-19 17:00,17,12593.0,9369.08462442485,5144.534740122281,13428.589641091812
2025-09-19 18:00,18,7707.0,7174.546534535246,3093.139330631514,11341.324639724593
2025-09-19 19:00,19,2840.0,4811.817243698747,621.3928491834611,9192.720042874851
2025-09-19 20:00,20,341.0,2993.552692855729,0.0,7024.042061681358
2025-09-19 21:00,21,140.0,2072.492858006805,0.0,6303.148153529914
2025-09-19 22:00,22,128.0,1837.9582370338144,0.0,5716.354641925272
2025-09-19 23:00,23,128.0,1807.8770598389237,0.0,5835.919241576673
2025-09-20 00:00,0,128.0,1692.3041137613832,0.0,5943.477025473248
2025-09-20 01:00,1,128.0,1564.861799467978,0.0,5652.770020699495
2025-09-20 02:00,2,99.0,1614.2993201093245,0.0,5887.159541709672
2025-09-20 03:00,3,64.0,1800.6455916461991,0.0,6260.858185242745
2025-09-20 04:00,4,64.0,1836.2173438146674,0.0,6004.603972185426
2025-09-20 05:00,5,64.0,1549.5504648266874,0.0,5496.4921637085035
2025-09-20 06:00,6,64.0,1246.6344170654675,0.0,5525.326518859764
2025-09-20 07:00,7,67.0,1630.4464866668336,0.0,5647.285667080868
2025-09-20 08:00,8,585.0,3257.7312222997293,0.0,7314.9425794236695
2025-09-20 09:00,9,5632.0,5995.844012500525,1870.9780501447772,10178.988515785673
2025-09-20 10:00,10,14192.0,8999.008482104082,4924.358957785851,13224.793617120782
2025-09-20 11:00,11,18554.0,11269.484468914277,6877.798409959569,15545.893167206563
2025-09-20 12:00,12,19397.0,12328.960600987899,8215.382294129207,16650.81270065644
2025-09-20 13:00,13,19279.0,12421.252185757465,8327.243378252744,16543.895390113827
2025-09-20 14:00,14,18643.0,12105.580288455909,7901.843828163663,16260.29525214071
2025-09-20 15:00,15,18065.0,11661.618506483735,7788.410208558194,15933.576463018368
2025-09-20 16:00,16,17873.0,10875.986742999168,6754.074737605441,15019.8733226764
2025-09-20 17:00,17,15747.0,9382.699512505995,5133.408144414926,13605.367462368598
2025-09-20 18:00,18,10644.0,7184.338860704931,3204.9076149241932,11517.099984038847
2025-09-20 19:00,19,3793.0,4818.124723926155,478.908244752717,9017.892062906229
2025-09-20 20:00,20,759.0,2996.7216907026996,0.0,7128.713409791331
2025-09-20 21:00,21,537.0,2072.8763061169684,0.0,6227.043883337751
2025-09-20 22:00,22,498.0,1835.913553720165,0.0,5755.9636921432375
2025-09-20 23:00,23,413.0,1803.76407246091,0.0,6300.933679605129
2025-09-21 00:00,0,255.0,1686.4830014533804,0.0,5525.594589773325
2025-09-21 01:00,1,174.0,1557.6910664473749,0.0,5755.356394974712
2025-09-21 02:00,2,136.0,1606.1338110038646,0.0,5980.600990685609
2025-09-21 03:00,3,83.0,1791.8345595252572,0.0,6072.51265002767
2025-09-21 04:00,4,28.0,1827.10258109169,0.0,5883.305640536086
