Timestamp,Forecast_Generation_MWh,Forecast_Lower_Bound_MWh,Forecast_Upper_Bound_MWh
2025-07-12 20:00:00,5152.323150953224,380.02420765784825,10012.80999928002
2025-07-12 21:00:00,4924.192402279019,200.24133398493345,9562.389151530726
2025-07-12 22:00:00,5556.689387902893,822.275025608372,10272.73572441708
2025-07-12 23:00:00,5634.074020863552,817.7539355131213,10124.097831106556
2025-07-13 00:00:00,5106.1851723013115,251.93224799323818,9396.646120943678
2025-07-13 01:00:00,4849.271343074687,113.55512001349138,9884.648292311163
2025-07-13 02:00:00,4906.8458334723255,0.0,9909.811144049307
2025-07-13 03:00:00,5087.8908419896525,409.4055204055755,9791.35149108798
2025-07-13 04:00:00,5138.8837231220405,799.3879998168356,9931.981175103898
2025-07-13 05:00:00,4685.699523304098,3.5282751316486975,9809.162163868126
2025-07-13 06:00:00,4164.018357903086,0.0,9220.19956169898
2025-07-13 07:00:00,3239.3401279968075,0.0,8039.779725464576
2025-07-13 08:00:00,3300.355831406162,0.0,7981.046553693637
2025-07-13 09:00:00,3045.077358177612,0.0,8037.295344657594
2025-07-13 10:00:00,2614.3104499455567,0.0,7576.824697090799
2025-07-13 11:00:00,2556.545831312087,0.0,7179.022797010172
2025-07-13 12:00:00,2391.6201464527394,0.0,7012.087988636452
2025-07-13 13:00:00,2678.173302255416,0.0,7587.315412830324
2025-07-13 14:00:00,2775.327526882522,0.0,7201.18356511592
2025-07-13 15:00:00,3077.149103328248,0.0,7798.98792229381
2025-07-13 16:00:00,3466.470291048148,0.0,8265.832050852932
2025-07-13 17:00:00,3903.373847501206,0.0,8824.561200644675
2025-07-13 18:00:00,4007.5101711234993,0.0,8964.991211236393
2025-07-13 19:00:00,3988.5248339012214,0.0,8895.647428565739
2025-07-13 20:00:00,4839.5341472852415,0.0,9456.442081590321
2025-07-13 21:00:00,5201.610564883009,337.805039799717,10130.367727590672
2025-07-13 22:00:00,4245.688454601164,0.0,9232.155447663517
2025-07-13 23:00:00,3834.2235872082365,0.0,8666.486221264353
2025-07-14 00:00:00,3790.613259645746,0.0,8526.824143578971
2025-07-14 01:00:00,3603.6813356177618,0.0,8710.909676285932
2025-07-14 02:00:00,3631.893266692271,0.0,8239.623104249655
2025-07-14 03:00:00,3479.200421430929,0.0,8505.112291741774
2025-07-14 04:00:00,2781.681338502221,0.0,7517.935809054045
2025-07-14 05:00:00,2552.051883801107,0.0,6829.6866961656615
2025-07-14 06:00:00,2122.636189971854,0.0,6857.804498724433
2025-07-14 07:00:00,2593.0868278980274,0.0,7449.153044113835
2025-07-14 08:00:00,2546.633667390286,0.0,7290.725791628956
2025-07-14 09:00:00,2194.5791145863245,0.0,7021.902493864432
2025-07-14 10:00:00,1819.6729843418068,0.0,6351.300902273751
2025-07-14 11:00:00,2301.4063591517797,0.0,6836.456414977824
2025-07-14 12:00:00,3175.7002840322275,0.0,7895.464784147698
2025-07-14 13:00:00,3346.678308562533,0.0,8367.283168047808
2025-07-14 14:00:00,3544.9062068619896,0.0,8403.413037710305
2025-07-14 15:00:00,3770.7355923707846,0.0,8757.270282129703
2025-07-14 16:00:00,4238.321672928972,0.0,9444.5177940899
2025-07-14 17:00:00,4955.428001218253,312.8379504161558,9698.167328500464
2025-07-14 18:00:00,5164.018845489786,585.9220390658519,10032.714770011047
2025-07-14 19:00:00,5215.9411127661615,446.00712044918987,10158.94521303947
2025-07-14 20:00:00,5962.703875160824,783.3179229789757,11040.346015442785
2025-07-14 21:00:00,5526.145752595364,746.6685848398623,10208.581865352038
2025-07-14 22:00:00,5268.096856884808,535.2136122283467,9950.372210992255
2025-07-14 23:00:00,5617.117135790183,891.5363223296165,10577.430568035288
2025-07-15 00:00:00,5498.946295654305,405.6432672377129,10206.0181589373
2025-07-15 01:00:00,4765.37998793495,0.0,9463.437570407883
2025-07-15 02:00:00,4279.4412184963885,0.0,9015.468367723644
2025-07-15 03:00:00,4181.290262972752,0.0,8822.807630826785
2025-07-15 04:00:00,3351.1567688914456,0.0,8567.512586616747
2025-07-15 05:00:00,2738.857448487366,0.0,7345.8333523710035
2025-07-15 06:00:00,2732.8257478722703,0.0,7862.570697108856
2025-07-15 07:00:00,2683.8129511222064,0.0,7542.013062069799
2025-07-15 08:00:00,1900.3799953863079,0.0,6549.728636988667
2025-07-15 09:00:00,1665.3583341160966,0.0,6260.574114142385
2025-07-15 10:00:00,1710.1451121112802,0.0,6685.535609578655
2025-07-15 11:00:00,2299.706282481642,0.0,6933.971518085749
2025-07-15 12:00:00,3080.4470856911084,0.0,7797.837175478916
2025-07-15 13:00:00,3350.6498907745577,0.0,8120.563271663586
2025-07-15 14:00:00,3541.358723839433,0.0,8405.79167620519
2025-07-15 15:00:00,3637.128994058273,0.0,8483.741864197167
2025-07-15 16:00:00,3521.154582541849,0.0,8176.996830574723
2025-07-15 17:00:00,3264.121150920948,0.0,8041.292498984735
2025-07-15 18:00:00,3132.0486894431574,0.0,7534.121682260491
2025-07-15 19:00:00,3413.48491131675,0.0,8098.910056157424
2025-07-15 20:00:00,3557.420379459225,0.0,8012.82058093627
2025-07-15 21:00:00,5356.510862762661,485.49262887604067,10242.405636993713
2025-07-15 22:00:00,4705.464560837334,0.0,9358.413379481772
2025-07-15 23:00:00,5104.458885113391,490.27246294526213,9833.535351394818
2025-07-16 00:00:00,5746.983530161149,1025.3748502616472,10373.227991968155
2025-07-16 01:00:00,4042.822088250543,0.0,8795.684333965126
2025-07-16 02:00:00,4320.200636945445,0.0,8710.859073501357
2025-07-16 03:00:00,4639.5376165912385,68.00992075396759,9272.670158103077
2025-07-16 04:00:00,4904.961477384902,0.0,9673.31192408702
2025-07-16 05:00:00,4837.073487330124,0.0,9565.953720181553
2025-07-16 06:00:00,4335.622032720986,0.0,9317.111900961754
2025-07-16 07:00:00,3523.1053872582143,0.0,8238.073420401674
2025-07-16 08:00:00,3503.7124636698263,0.0,8352.278920910921
2025-07-16 09:00:00,3118.157018147079,0.0,7899.873996695492
2025-07-16 10:00:00,2806.54680255026,0.0,7582.064438873505
2025-07-16 11:00:00,2345.31573124446,0.0,7014.359643141716
2025-07-16 12:00:00,1680.0858929098688,0.0,6590.551072114215
2025-07-16 13:00:00,2298.597023091686,0.0,6945.147225747774
2025-07-16 14:00:00,2930.499329857114,0.0,7722.47695271841
2025-07-16 15:00:00,3513.0105111243342,0.0,8242.548613360601
2025-07-16 16:00:00,4165.565127709239,0.0,9445.401067782379
2025-07-16 17:00:00,4407.534480371216,0.0,9163.851131910942
2025-07-16 18:00:00,4552.1446734125775,0.0,9277.823778798518
2025-07-16 19:00:00,5533.676417896879,743.0998084449299,10285.839802475393
2025-07-16 20:00:00,6171.268464549375,1294.4317372646906,10811.792130661075
2025-07-16 21:00:00,5406.477848304256,811.5903948658818,10321.658154096618
2025-07-16 22:00:00,4994.118218445926,441.9403674123628,9668.15808064906
2025-07-16 23:00:00,4354.414092610027,0.0,8949.656047673485
2025-07-17 00:00:00,5374.406254263405,693.6247082584179,10246.88135539008
2025-07-17 01:00:00,5559.073329387178,507.6476289302072,9947.233971540005
2025-07-17 02:00:00,5392.937547264425,420.10928005950086,10265.097785328097
2025-07-17 03:00:00,5614.473173763348,692.7187849982627,10253.154538397874
2025-07-17 04:00:00,5151.568031369395,171.12445233362644,10060.508210149395
2025-07-17 05:00:00,4922.008862737194,360.87952776895764,9832.506981437247
2025-07-17 06:00:00,4479.24830153543,0.0,9497.037338283892
2025-07-17 07:00:00,3426.2011366554816,0.0,8327.522464756345
2025-07-17 08:00:00,2630.7356334031456,0.0,7364.542107070516
2025-07-17 09:00:00,2760.798799360069,0.0,7240.568543220639
2025-07-17 10:00:00,2980.9062935129195,0.0,7893.7444114865675
2025-07-17 11:00:00,3776.337653875862,0.0,8722.878346296447
2025-07-17 12:00:00,4069.200785613106,0.0,9098.254713395141
2025-07-17 13:00:00,4953.288398715473,289.1542597885924,10013.546321151192
2025-07-17 14:00:00,5552.296358864464,469.193167347319,10386.403689706502
2025-07-17 15:00:00,5425.557164158562,427.9642432833609,10431.407713730841
2025-07-17 16:00:00,5432.635631321437,830.1526636214332,10380.42857140026
2025-07-17 17:00:00,5675.647892322465,1151.3712299096273,10307.956749564657
2025-07-17 18:00:00,5995.283318864899,1122.189260721554,10741.982769858969
2025-07-17 19:00:00,6695.660468495012,1939.8976822212373,11744.016895240866
2025-07-17 20:00:00,6737.818208811242,1747.6466744252687,11779.042461105239
2025-07-17 21:00:00,6086.967102841617,1100.7356243759564,10635.408708931573
2025-07-17 22:00:00,5694.299881026391,819.0672901619037,10704.480184690721
2025-07-17 23:00:00,6570.392778070409,1662.1475722204002,11475.970559555732
2025-07-18 00:00:00,7389.438316301348,2527.9606423033615,12256.567267111634
2025-07-18 01:00:00,6916.516432796751,2338.408218186508,11988.599796638422
2025-07-18 02:00:00,6360.1625950618345,1657.6020323540704,10935.969861863827
2025-07-18 03:00:00,5765.668248456923,1070.417654987983,10580.79287706855
2025-07-18 04:00:00,5320.615547109889,716.1688335406328,10178.531022353567
2025-07-18 05:00:00,5107.845393198271,113.11796427504653,9880.761442138017
2025-07-18 06:00:00,4838.141321928808,0.0,9527.50067315382
2025-07-18 07:00:00,4224.490719393033,0.0,8791.155145726623
2025-07-18 08:00:00,3866.674727816644,0.0,8739.928411522927
2025-07-18 09:00:00,3534.8410446389207,0.0,8049.455385402816
2025-07-18 10:00:00,3464.1852831321853,0.0,8187.463460290567
2025-07-18 11:00:00,3651.6459730798765,0.0,8591.067768482199
2025-07-18 12:00:00,4216.018209643187,0.0,9192.025621579276
2025-07-18 13:00:00,5101.3761170808075,467.1043593296965,9832.392274719967
2025-07-18 14:00:00,5825.124019013336,1353.8322208965374,10698.494318887413
2025-07-18 15:00:00,5505.799067123315,683.550695884095,10432.23804905991
2025-07-18 16:00:00,5726.969107672044,1100.6533943468642,10580.029582266417
2025-07-18 17:00:00,6417.549647782986,1501.7672748786483,11170.356506658507
2025-07-18 18:00:00,7150.663045268502,2281.7603233753503,12265.02453566782
2025-07-18 19:00:00,7506.236598457897,2578.9057933560484,12107.570146028356
2025-07-18 20:00:00,7280.050418529439,2552.681266635367,11834.895724580701
2025-07-18 21:00:00,7035.6905752574385,2045.8146234433202,12229.509602990958
2025-07-18 22:00:00,7000.121648778198,2090.625711736531,11959.96760979363
2025-07-18 23:00:00,6893.005377715106,1729.9216624495689,11701.169547596905
2025-07-19 00:00:00,6191.98640088816,1426.2649295891315,10888.428421798917
2025-07-19 01:00:00,5268.437348934901,260.4209403958041,9832.390272156208
2025-07-19 02:00:00,5063.2777983524975,385.0379089010734,9850.925614772303
2025-07-19 03:00:00,4661.837833204341,0.0,9273.144060566265
2025-07-19 04:00:00,4865.962687946214,265.6057959301831,9706.66427200474
2025-07-19 05:00:00,4908.782913815847,417.3362926347726,9571.974070710157
2025-07-19 06:00:00,4627.472403184693,0.0,9361.70573449566
2025-07-19 07:00:00,3735.472633649435,0.0,8564.449950396083
2025-07-19 08:00:00,3525.4454316416286,0.0,8120.189779688609
2025-07-19 09:00:00,3154.0757166532844,0.0,7864.1359781380825
2025-07-19 10:00:00,2778.220664466762,0.0,7813.315859570462
2025-07-19 11:00:00,2536.906642970716,0.0,7671.355908936563
2025-07-19 12:00:00,2801.1498726063787,0.0,7754.997862481487
2025-07-19 13:00:00,3515.399443656206,0.0,8232.841544031951
2025-07-19 14:00:00,4150.286129361878,0.0,8985.782842795885
2025-07-19 15:00:00,4958.170667202325,160.7661740627185,9712.167510367775
2025-07-19 16:00:00,5397.610951279565,590.2148980840838,10080.681567603095
2025-07-19 17:00:00,5508.020621274349,831.1138487257099,10084.805361458397
2025-07-19 18:00:00,5760.048626178806,807.4179735651539,10165.45635014113
2025-07-19 19:00:00,6111.655108587073,1468.807091594881,11193.235242823293
2025-07-19 20:00:00,6500.450442560193,2008.9069929240197,11154.061105923232
2025-07-19 21:00:00,6655.786886326028,1592.784912521863,11682.396187609816
2025-07-19 22:00:00,6741.687441244156,1777.807849424101,11951.18978407263
2025-07-19 23:00:00,6887.119104934758,2022.127699253114,11651.4116274283
2025-07-20 00:00:00,6601.286787279338,1741.7923780278009,11218.454616655843
2025-07-20 01:00:00,5861.922585994362,1382.3847745630874,10631.19302058986
2025-07-20 02:00:00,5704.04655932916,1053.2845223873092,10892.816202726246
2025-07-20 03:00:00,5449.113301555694,980.2434579335522,10509.59787757233
2025-07-20 04:00:00,5095.91955541831,208.10434452521284,9939.241842422653
2025-07-20 05:00:00,4837.564627503869,0.0,9852.284686568424
2025-07-20 06:00:00,4542.41641050649,0.0,9533.414765071197
2025-07-20 07:00:00,4427.225703155447,0.0,9186.155747813618
2025-07-20 08:00:00,4162.951208487066,0.0,8600.347247834163
2025-07-20 09:00:00,3866.0712079713567,0.0,8683.893774699669
2025-07-20 10:00:00,3755.920738210068,0.0,9087.651698770112
2025-07-20 11:00:00,4018.2471762089353,0.0,8883.079591232608
2025-07-20 12:00:00,4582.852803737866,0.0,9216.302510873242
2025-07-20 13:00:00,5126.16756622602,440.6541036484634,9995.553695763056
2025-07-20 14:00:00,6031.173528740761,1061.3679557226862,11005.793815951665
2025-07-20 15:00:00,6322.175316317616,1558.491587006898,11449.7719584975
2025-07-20 16:00:00,7314.282809305191,2580.78346198232,12189.318486216742
2025-07-20 17:00:00,7567.142365088428,2737.2665760908317,12345.863755069571
2025-07-20 18:00:00,7393.447666374223,2620.919858813161,12165.846630877239
2025-07-20 19:00:00,7285.722779068859,2278.374785758721,12371.508971023988
2025-07-20 20:00:00,6945.078461450431,2042.8879045464753,11870.611816222889
2025-07-20 21:00:00,6682.715687039441,1856.9004141901498,11597.835360889136
2025-07-20 22:00:00,6064.243462872644,1250.7507352535413,11004.577630303653
2025-07-20 23:00:00,5847.654917114221,985.647199375521,10520.340575707438
2025-07-21 00:00:00,5620.594680797416,807.4088589727176,10235.45615028022
2025-07-21 01:00:00,5470.635786766417,679.760455483099,10067.322364891597
2025-07-21 02:00:00,4811.581400789675,0.0,9605.528295240729
2025-07-21 03:00:00,4428.224153737641,0.0,9300.18066803028
2025-07-21 04:00:00,4303.46937208356,0.0,9282.157198874373
2025-07-21 05:00:00,4425.708787478157,0.0,9163.906126824462
2025-07-21 06:00:00,4490.190046329838,0.0,9341.560409516005
2025-07-21 07:00:00,3533.5119824586654,0.0,8237.956291846665
2025-07-21 08:00:00,3539.6964818370107,0.0,8313.55900781736
2025-07-21 09:00:00,3036.1090503359646,0.0,7964.704049503145
2025-07-21 10:00:00,2383.800056052547,0.0,7303.385772676917
2025-07-21 11:00:00,2083.3549634243413,0.0,7550.550150082126
2025-07-21 12:00:00,2096.2906304467883,0.0,6883.999683757406
2025-07-21 13:00:00,2020.7032815879918,0.0,6564.699417792946
2025-07-21 14:00:00,2271.2510216936003,0.0,6958.194451862978
2025-07-21 15:00:00,2612.254118270564,0.0,7778.160264453673
2025-07-21 16:00:00,3053.036733966994,0.0,7722.258725811105
2025-07-21 17:00:00,3365.422929937843,0.0,7993.613072459482
2025-07-21 18:00:00,3642.1782834385867,0.0,8401.659815805875
2025-07-21 19:00:00,4092.9435420575664,0.0,8837.779938937003
2025-07-21 20:00:00,4733.975968635829,0.0,9176.408522917152
2025-07-21 21:00:00,4224.947280129511,0.0,9240.15976209123
2025-07-21 22:00:00,4649.192210213084,0.0,9293.900247161315
2025-07-21 23:00:00,5144.552004382561,370.9633691496204,10244.232591638603
2025-07-22 00:00:00,5330.680041117935,423.4584295833869,10262.119665347627
2025-07-22 01:00:00,5169.713783369919,472.3652146181079,10152.110716831246
2025-07-22 02:00:00,3997.3606348872254,0.0,8612.27460925379
2025-07-22 03:00:00,3054.863830238858,0.0,7395.391608290543
2025-07-22 04:00:00,3112.07905676279,0.0,7989.66579471857
2025-07-22 05:00:00,2899.241195594176,0.0,8048.406852348979
2025-07-22 06:00:00,2536.721949338496,0.0,7449.543852730669
2025-07-22 07:00:00,2414.450199768259,0.0,7229.760332134239
2025-07-22 08:00:00,1999.2838620978673,0.0,7040.370070967857
2025-07-22 09:00:00,1722.5471229340208,0.0,6484.8715825258805
2025-07-22 10:00:00,1662.2155630321868,0.0,6476.3276025048235
2025-07-22 11:00:00,2350.345472603251,0.0,7342.1220470005255
2025-07-22 12:00:00,2993.4938025305773,0.0,7668.26734112988
2025-07-22 13:00:00,3221.351049508511,0.0,8162.976984179669
2025-07-22 14:00:00,3590.0472433594946,0.0,8376.20912390571
2025-07-22 15:00:00,4320.075394093015,0.0,9302.135316458789
2025-07-22 16:00:00,4917.333894501559,298.94448552803783,9642.020115383464
2025-07-22 17:00:00,5263.7042420337775,593.7704163017464,10251.154643902415
2025-07-22 18:00:00,5074.289097734246,396.98828828722543,10054.38683521764
2025-07-22 19:00:00,5344.960824609509,495.1764993884965,9929.197854536917
2025-07-22 20:00:00,5651.338334793307,545.738113040993,10463.209261686432
2025-07-22 21:00:00,5706.985214276929,532.6978929628499,10444.109199783901
2025-07-22 22:00:00,5156.554542772455,293.6058057465688,10241.567822073532
2025-07-22 23:00:00,5276.9209397375635,380.6421490490277,10017.099026590906
2025-07-23 00:00:00,5388.684164166746,376.55124454490056,10251.545879147418
2025-07-23 01:00:00,4981.841770223115,92.94222719270661,9780.38910867825
2025-07-23 02:00:00,4791.748298248915,148.32869230565063,9733.595674520886
2025-07-23 03:00:00,4533.439610112242,0.0,9346.330267932097
2025-07-23 04:00:00,3702.3771530570834,0.0,8873.416089504628
2025-07-23 05:00:00,3372.2433537055513,0.0,8157.053266345946
2025-07-23 06:00:00,3458.614933413734,0.0,8435.524429513778
2025-07-23 07:00:00,3218.6685626503786,0.0,8139.906476629655
2025-07-23 08:00:00,2921.2102741014824,0.0,7741.999159468853
2025-07-23 09:00:00,3484.755514626895,0.0,8197.895580699997
2025-07-23 10:00:00,4011.9761385272595,0.0,8979.350045659043
2025-07-23 11:00:00,4091.0387640541703,0.0,8945.810509787952
2025-07-23 12:00:00,4281.031515757672,0.0,9197.856476827932
2025-07-23 13:00:00,4463.201386786108,0.0,9301.968171043127
2025-07-23 14:00:00,4202.670576789407,0.0,9108.900266136583
2025-07-23 15:00:00,4333.12868060138,0.0,9447.391692333133
2025-07-23 16:00:00,4266.182567782306,0.0,9254.362934380864
2025-07-23 17:00:00,4607.111161389639,0.0,9546.861734014785
2025-07-23 18:00:00,5023.893320557379,201.71326196075168,10023.045285267704
2025-07-23 19:00:00,5301.32387722973,724.9338309487345,10183.775563853602
2025-07-23 20:00:00,5549.8412004361235,990.5946233184206,10333.873390591194
2025-07-23 21:00:00,5137.195223876666,390.1242020862745,9885.513716453423
2025-07-23 22:00:00,5705.306756318907,820.6022881734306,10087.418158415985
2025-07-23 23:00:00,8939.684734180384,4113.377562979686,14100.120813510426
2025-07-24 00:00:00,7493.890693877686,2869.199852366078,12433.86733564383
2025-07-24 01:00:00,6723.580514792748,1997.328733927319,11437.692411040112
2025-07-24 02:00:00,6782.271762459376,1979.6792435924262,11669.760869597336
2025-07-24 03:00:00,6284.531654348393,1489.1405487260392,11276.80748509441
2025-07-24 04:00:00,5842.551953672564,801.7932183315961,10317.708837864073
2025-07-24 05:00:00,5932.429018016082,1038.470120421329,11029.702999472685
2025-07-24 06:00:00,6108.280960698223,844.2852118947368,10941.337243970265
2025-07-24 07:00:00,5596.170333556865,688.6722339293389,10209.469188826815
2025-07-24 08:00:00,5545.51741576761,701.3022197190692,10381.255977734312
2025-07-24 09:00:00,5302.426802279813,515.1387589406345,10052.857091402238
2025-07-24 10:00:00,5259.254784595678,683.7038339484483,10029.728664647722
2025-07-24 11:00:00,5208.788370986592,323.2846365317718,10020.139825862012
2025-07-24 12:00:00,5002.551868332641,0.0,10152.35376021365
2025-07-24 13:00:00,4521.901740757009,0.0,9841.05791375646
2025-07-24 14:00:00,4401.253270178533,0.0,9144.333276830494
2025-07-24 15:00:00,4766.603676422189,32.45236686425962,9647.611024227845
2025-07-24 16:00:00,5045.428256730857,351.184059346403,9688.392770922599
2025-07-24 17:00:00,5009.583582612107,0.0,10082.261858310469
2025-07-24 18:00:00,5694.923166434588,738.7944723945708,10358.412885384056
2025-07-24 19:00:00,6744.703780865631,1968.8178906206128,11349.651381443236
2025-07-24 20:00:00,7734.685104986873,3024.3349353226145,12629.958912906726
2025-07-24 21:00:00,7765.373550937427,2931.463713925455,12947.040092060673
2025-07-24 22:00:00,8965.553514120773,3762.948767872564,14036.318947640924
2025-07-24 23:00:00,8665.396540332811,3812.280289438863,13462.95565323421
2025-07-25 00:00:00,8150.9794156687085,3705.561315286771,13017.478930410118
2025-07-25 01:00:00,7714.269724323746,2865.2231902270146,12466.43300880499
2025-07-25 02:00:00,7162.711589622108,2452.5434134416514,12105.74878012902
2025-07-25 03:00:00,6494.435067341372,1381.9771900657245,11336.867097194925
2025-07-25 04:00:00,6022.58890001795,814.7532545197129,10651.847406345609
2025-07-25 05:00:00,5546.970467247832,589.1708805661381,10475.70574403665
2025-07-25 06:00:00,5439.044518352753,614.5780807299662,10074.266813599847
2025-07-25 07:00:00,5113.453963117809,82.94595636747619,10000.534294801491
2025-07-25 08:00:00,4996.008019514122,0.0,9628.70291297354
2025-07-25 09:00:00,4668.567522289075,0.0,9865.2515972363
2025-07-25 10:00:00,4255.9973853514175,0.0,9201.397432660357
2025-07-25 11:00:00,4101.174643612498,0.0,9093.880818905222
2025-07-25 12:00:00,4039.7960346185528,0.0,8945.505001091324
2025-07-25 13:00:00,3953.116636518137,0.0,8787.05840358224
2025-07-25 14:00:00,3925.135520112554,0.0,8729.081491557537
2025-07-25 15:00:00,3908.8587780182215,0.0,8664.08969293013
2025-07-25 16:00:00,4007.7889462861485,0.0,8972.708471581698
2025-07-25 17:00:00,3930.9676430306913,0.0,8688.17238606284
2025-07-25 18:00:00,3472.292920729093,0.0,8348.766498560399
2025-07-25 19:00:00,4350.018569035541,0.0,9003.297465904074
2025-07-25 20:00:00,5212.69970403461,278.647577917731,10113.021389724356
2025-07-25 21:00:00,4815.3856367464405,37.854504714644165,9510.233967786571
2025-07-25 22:00:00,4217.748326576444,0.0,9166.166372050986
2025-07-25 23:00:00,5214.649049898303,736.3776134184908,9900.387155798593
2025-07-26 00:00:00,7080.1806169759775,2370.4150849582925,11879.579784336234
2025-07-26 01:00:00,6884.416546963301,2056.4666521102463,11691.679310058274
2025-07-26 02:00:00,5991.221503589037,1316.1868232703291,11005.527232394124
2025-07-26 03:00:00,5625.017374309887,539.9884519770341,10217.578305000161
2025-07-26 04:00:00,5313.380221726229,350.7024532676797,9924.56872478359
2025-07-26 05:00:00,5123.721244020993,102.96183218230004,9796.564730116052
2025-07-26 06:00:00,4814.847480923174,0.0,9738.445366953323
2025-07-26 07:00:00,3880.5126282024376,0.0,8541.607541780915
2025-07-26 08:00:00,3642.6641303396855,0.0,8438.69503446254
2025-07-26 09:00:00,3117.8636238410777,0.0,8059.2297126636195
2025-07-26 10:00:00,2635.673800467567,0.0,7265.085528239804
2025-07-26 11:00:00,2224.9831407832808,0.0,6964.413355311912
2025-07-26 12:00:00,1926.2286619222314,0.0,6642.675527595417
2025-07-26 13:00:00,2343.9771070735505,0.0,7386.885714609917
2025-07-26 14:00:00,2682.462287579122,0.0,7635.859892356092
2025-07-26 15:00:00,3020.751563470548,0.0,7317.677957644898
2025-07-26 16:00:00,3101.1799246989212,0.0,8148.7730647923245
2025-07-26 17:00:00,2900.297567786899,0.0,7884.094481263136
2025-07-26 18:00:00,3170.895899549985,0.0,7966.595452566494
2025-07-26 19:00:00,4263.819131802009,0.0,9388.88286231535
2025-07-26 20:00:00,5142.376999790149,0.0,9484.85639013065
2025-07-26 21:00:00,4216.289723896328,0.0,8932.06958173397
2025-07-26 22:00:00,5483.638956000853,529.2595109117493,10131.507391258816
2025-07-26 23:00:00,6008.868322026365,1078.032666563657,10681.97317937595
2025-07-27 00:00:00,5380.549405805829,672.7848762837904,10211.397495520354
2025-07-27 01:00:00,4896.423278953765,0.0,9904.167216892927
2025-07-27 02:00:00,4615.620210821867,0.0,9460.7735925001
2025-07-27 03:00:00,4929.275753793879,216.48610613764126,9788.50590982279
2025-07-27 04:00:00,4767.755106718937,39.93095014744817,9435.029605561516
2025-07-27 05:00:00,5015.301807326352,255.45844350700168,10433.798358848628
2025-07-27 06:00:00,4770.5071160276375,0.0,9372.98763823558
2025-07-27 07:00:00,3558.314888376514,0.0,8673.293705846121
2025-07-27 08:00:00,3281.36009465532,0.0,8056.327382894365
2025-07-27 09:00:00,2893.153246319208,0.0,7369.758853316535
2025-07-27 10:00:00,2392.7816029806863,0.0,7294.7602595521
2025-07-27 11:00:00,1871.5269314745353,0.0,6761.784576234365
2025-07-27 12:00:00,1856.416637160069,0.0,6602.733994994366
2025-07-27 13:00:00,2998.4974697553725,0.0,7695.017317261467
2025-07-27 14:00:00,3464.6629426745267,0.0,8147.434113238918
2025-07-27 15:00:00,4197.606340142502,0.0,8736.124339210746
2025-07-27 16:00:00,4295.026031865924,0.0,9098.164794710907
2025-07-27 17:00:00,4188.618829071307,0.0,9132.740663630797
2025-07-27 18:00:00,4394.835952598143,0.0,8988.837272605242
2025-07-27 19:00:00,5829.558183924842,1308.2221148002993,11002.279175697115
2025-07-27 20:00:00,6670.292904072486,2190.9573872038036,11863.874943101251
2025-07-27 21:00:00,6080.807645018375,1346.4967533104505,10817.981815174959
2025-07-27 22:00:00,4868.576096652967,0.0,9728.90883799623
2025-07-27 23:00:00,4308.849542922328,0.0,8935.658630365799
2025-07-28 00:00:00,4194.150245588395,0.0,9188.279638731818
2025-07-28 01:00:00,3323.644965849868,0.0,8076.438523340741
2025-07-28 02:00:00,4034.1947493216694,0.0,8668.369595032556
2025-07-28 03:00:00,5334.130552839103,608.9024201583821,10225.451977994368
2025-07-28 04:00:00,5886.84700319668,1069.757904694728,10849.185930373438
2025-07-28 05:00:00,5303.806601586183,302.16065789421026,10011.31825015233
2025-07-28 06:00:00,5511.500637587612,842.5590552507165,10502.535896842128
2025-07-28 07:00:00,5139.482828041053,442.3766189437091,10166.671562799089
2025-07-28 08:00:00,5068.869226588953,111.71226322173818,9925.844259838233
2025-07-28 09:00:00,5101.803015465215,309.69145699189266,10177.158593646154
2025-07-28 10:00:00,5001.877669590901,222.9543750774441,9639.363779353578
2025-07-28 11:00:00,4546.374199501949,0.0,9335.725706087851
2025-07-28 12:00:00,4105.354249276162,0.0,8783.519363500287
2025-07-28 13:00:00,3937.278806395418,0.0,8829.916669977056
2025-07-28 14:00:00,4204.737862320455,0.0,8905.879494718363
2025-07-28 15:00:00,4640.981661633174,72.16381262195891,9552.283415248092
2025-07-28 16:00:00,4721.283127497714,0.0,9494.296121548123
2025-07-28 17:00:00,4720.556715337875,0.0,9647.31659216251
2025-07-28 18:00:00,4621.4874364832785,52.27144663470556,9483.461351836006
2025-07-28 19:00:00,5638.630267177322,678.5945179372596,10254.975013864545
2025-07-28 20:00:00,7238.354616641821,2413.591407313328,12107.329973224318
2025-07-28 21:00:00,9087.661535906303,4602.432475305372,13677.31729208314
2025-07-28 22:00:00,8381.596881608426,3434.835030483546,13414.068705403179
2025-07-28 23:00:00,7966.329900822339,3096.4504696154727,13060.56863006449
2025-07-29 00:00:00,7917.606101464819,3069.3619725278345,12620.467607748018
2025-07-29 01:00:00,7349.430861226424,2581.7919116548333,12318.98046230692
2025-07-29 02:00:00,7326.31283330923,2574.7241692096313,12132.456798681736
2025-07-29 03:00:00,7297.021320539291,2591.7067988946833,12114.390496651764
2025-07-29 04:00:00,6868.030829791537,2124.687875068679,11873.732190956947
2025-07-29 05:00:00,6703.541639549587,1751.5598997408476,11606.849988832362
2025-07-29 06:00:00,6279.740530101227,1916.189526619212,11066.936052260704
2025-07-29 07:00:00,6237.128562001415,1317.7668309242051,11010.80918033865
