Timestamp,Forecast_Generation_MWh,Forecast_Lower_Bound_MWh,Forecast_Upper_Bound_MWh
2025-08-17 09:00:00,2766.3895509193003,0.0,8032.810536072204
2025-08-17 10:00:00,2549.1844302809595,0.0,8287.498832231835
2025-08-17 11:00:00,2529.2657337206833,0.0,7541.156213269539
2025-08-17 12:00:00,2684.526045191671,0.0,8036.205300259605
2025-08-17 13:00:00,3087.462486280351,0.0,8579.888294079987
2025-08-17 14:00:00,3468.5932993841907,0.0,8665.013803060448
2025-08-17 15:00:00,3609.125882559439,0.0,9554.678288742743
2025-08-17 16:00:00,4026.492059657428,0.0,9343.639435952793
2025-08-17 17:00:00,4507.661549977917,0.0,9840.110983764633
2025-08-17 18:00:00,4789.211844203041,0.0,9901.635110028667
2025-08-17 19:00:00,5311.867670106294,0.0,10845.674451901841
2025-08-17 20:00:00,5632.590481071202,388.06057037432686,11373.554884945164
2025-08-17 21:00:00,4800.020779656925,0.0,10058.60558866297
2025-08-17 22:00:00,4974.02399117859,0.0,10474.228469389365
2025-08-17 23:00:00,4796.98091139139,0.0,10256.172244524114
2025-08-18 00:00:00,4724.1787888047675,0.0,9994.845499344232
2025-08-18 01:00:00,4605.295454569408,0.0,9835.413913521854
2025-08-18 02:00:00,4402.690930164049,0.0,9651.726816548273
2025-08-18 03:00:00,4219.872075203397,0.0,9751.193164839024
2025-08-18 04:00:00,4000.698756388263,0.0,9625.345584717023
2025-08-18 05:00:00,3872.804640474732,0.0,9563.859197914211
2025-08-18 06:00:00,3809.1386056564484,0.0,9676.65048563334
2025-08-18 07:00:00,3851.654421953396,0.0,9520.385718085716
2025-08-18 08:00:00,3448.183712473587,0.0,9005.087663657961
2025-08-18 09:00:00,3255.795489238115,0.0,8555.276190649614
2025-08-18 10:00:00,3089.970116708889,0.0,8007.380693466935
2025-08-18 11:00:00,3127.1109659789486,0.0,8615.392904400904
2025-08-18 12:00:00,3350.0504756242926,0.0,8615.778068980391
2025-08-18 13:00:00,3704.190463621992,0.0,8896.335611197665
2025-08-18 14:00:00,3878.819662375483,0.0,9135.418434996305
2025-08-18 15:00:00,4223.530276773051,0.0,9639.902079201162
2025-08-18 16:00:00,4365.010944728077,0.0,9880.320890946703
2025-08-18 17:00:00,4348.964383089982,0.0,9935.273460220109
2025-08-18 18:00:00,4788.272140576773,0.0,9996.337854677406
2025-08-18 19:00:00,5115.827085940961,0.0,10705.435693329986
2025-08-18 20:00:00,5280.134275128312,0.0,10669.920598301971
2025-08-18 21:00:00,5382.420809408348,0.0,11078.1143454633
2025-08-18 22:00:00,5111.942304443315,0.0,10549.361521768778
2025-08-18 23:00:00,4939.398581060403,0.0,10465.077687478146
2025-08-19 00:00:00,4752.967416480674,0.0,10167.038062479942
2025-08-19 01:00:00,4779.864396569434,0.0,10360.79817348435
2025-08-19 02:00:00,4555.197403541957,0.0,9907.00075905564
2025-08-19 03:00:00,4207.9733435181315,0.0,9876.99725947499
2025-08-19 04:00:00,4058.9781906270355,0.0,9821.290396507382
2025-08-19 05:00:00,3903.711876882321,0.0,9503.887809960115
2025-08-19 06:00:00,3786.626592278193,0.0,9103.224094639061
2025-08-19 07:00:00,3652.06008389963,0.0,8668.9687062518
2025-08-19 08:00:00,3315.136553059237,0.0,8898.077389379778
2025-08-19 09:00:00,3060.8910706869347,0.0,8238.902789642681
2025-08-19 10:00:00,2881.2438515126023,0.0,8171.96165492084
2025-08-19 11:00:00,2834.1769032414118,0.0,8618.49885606212
2025-08-19 12:00:00,2966.8198144603434,0.0,8675.80085588918
2025-08-19 13:00:00,3225.087186907419,0.0,9064.729087390931
2025-08-19 14:00:00,3416.2882901198423,0.0,9056.289709890292
2025-08-19 15:00:00,3657.1276314812635,0.0,9145.135038070493
2025-08-19 16:00:00,3950.68797395632,0.0,9427.6062051159
2025-08-19 17:00:00,4134.623569899712,0.0,9624.300437639284
2025-08-19 18:00:00,4382.011685852332,0.0,10012.219767190272
2025-08-19 19:00:00,4904.0702611051365,0.0,10375.150466024435
2025-08-19 20:00:00,5006.466946671655,0.0,10380.379843065391
2025-08-19 21:00:00,4953.454810811872,0.0,10251.325502204767
2025-08-19 22:00:00,4827.521808543146,0.0,10274.661490464494
2025-08-19 23:00:00,4763.29027649628,0.0,9684.450424035304
2025-08-20 00:00:00,4809.573145018832,0.0,10233.710633059864
2025-08-20 01:00:00,5661.019657745141,0.0,11245.576533796515
2025-08-20 02:00:00,6297.832210262639,587.2836536339269,11807.42060651978
2025-08-20 03:00:00,4954.375470607167,0.0,10876.169982153795
2025-08-20 04:00:00,4354.397301188427,0.0,10237.348197070629
2025-08-20 05:00:00,4308.212735833812,0.0,9878.463801050992
2025-08-20 06:00:00,4345.554216190698,0.0,9915.304373359026
2025-08-20 07:00:00,3883.0656548547267,0.0,9209.029625871472
2025-08-20 08:00:00,3540.575734938126,0.0,9095.07778933733
2025-08-20 09:00:00,3067.7307911991757,0.0,9100.36694084742
2025-08-20 10:00:00,2834.4907138792482,0.0,8326.797302295352
2025-08-20 11:00:00,2821.8099338077454,0.0,7943.53678533817
2025-08-20 12:00:00,3005.5401718099665,0.0,8396.444671923693
2025-08-20 13:00:00,3243.203061254596,0.0,8827.80412904145
2025-08-20 14:00:00,3387.3576373341816,0.0,8833.441847303453
2025-08-20 15:00:00,3584.2837588718553,0.0,9048.959512528234
2025-08-20 16:00:00,4149.21419643573,0.0,9695.132225671421
2025-08-20 17:00:00,4470.69218849291,0.0,9556.23425073544
2025-08-20 18:00:00,4905.7017738168215,0.0,10315.197372727436
2025-08-20 19:00:00,5164.926152947328,0.0,10927.682549716485
2025-08-20 20:00:00,5258.512099887714,0.0,10590.404428100834
2025-08-20 21:00:00,5259.194983371669,0.0,10881.2235477586
2025-08-20 22:00:00,5300.378144027903,159.20345219390614,10626.345600021174
2025-08-20 23:00:00,5178.405574934978,0.0,10934.968912784145
2025-08-21 00:00:00,5170.007503899363,0.0,10674.450336505377
2025-08-21 01:00:00,4872.682692630932,0.0,10180.135399614186
2025-08-21 02:00:00,4793.60323454117,0.0,9913.820024285842
2025-08-21 03:00:00,4634.43799276763,0.0,9665.14049117788
2025-08-21 04:00:00,4529.632563405431,0.0,10217.252139920893
2025-08-21 05:00:00,4290.513363740405,0.0,9663.339558034208
2025-08-21 06:00:00,4085.741723472592,0.0,9315.498391398654
2025-08-21 07:00:00,3912.097793997722,0.0,9321.994127770124
2025-08-21 08:00:00,3639.820349540182,0.0,9210.209761742966
2025-08-21 09:00:00,3444.2262946786664,0.0,9137.44640051032
2025-08-21 10:00:00,3228.046227060707,0.0,8896.021579671578
2025-08-21 11:00:00,3167.2892530488903,0.0,8465.940707047659
2025-08-21 12:00:00,3293.9910286855643,0.0,8864.099103845405
2025-08-21 13:00:00,3499.1301897291933,0.0,8806.390125488286
2025-08-21 14:00:00,3681.0941378818416,0.0,9275.267090454056
2025-08-21 15:00:00,3826.532887306357,0.0,9193.904223392849
2025-08-21 16:00:00,4010.161524535811,0.0,9411.619137721476
2025-08-21 17:00:00,4274.934350992086,0.0,9798.464444278039
2025-08-21 18:00:00,4611.526632640939,0.0,9879.245164509532
2025-08-21 19:00:00,4965.2820637811365,0.0,10753.883842082836
2025-08-21 20:00:00,5245.535476348067,0.0,10568.211969626931
2025-08-21 21:00:00,5526.99431529357,202.6825910075236,11060.293470158089
2025-08-21 22:00:00,6358.161290604205,492.26509474262804,11934.353979467869
2025-08-21 23:00:00,6764.85511001775,1441.7434098830022,12503.044966119027
2025-08-22 00:00:00,6475.283806470146,1264.6731394218575,11599.79400870208
2025-08-22 01:00:00,6242.442223339029,1002.3409802450192,11670.296438403224
2025-08-22 02:00:00,5649.52445756818,46.15276225809992,11131.413255461819
2025-08-22 03:00:00,5458.72028077284,15.792060545572271,10951.705723334391
2025-08-22 04:00:00,5190.4980891338755,0.0,10891.693298020624
2025-08-22 05:00:00,4841.1791290559295,0.0,9952.758370891876
2025-08-22 06:00:00,4552.430052329964,0.0,10074.780270321713
2025-08-22 07:00:00,4222.947348229773,0.0,10006.29428783714
2025-08-22 08:00:00,3931.3207795249505,0.0,9424.240450152052
2025-08-22 09:00:00,3636.834237070012,0.0,9330.726456732498
2025-08-22 10:00:00,3417.1589514336597,0.0,8590.812680198169
2025-08-22 11:00:00,3343.5321408954806,0.0,9007.33309186787
2025-08-22 12:00:00,3404.2683269223935,0.0,8448.975925354489
2025-08-22 13:00:00,3551.178233217183,0.0,8898.448769526187
2025-08-22 14:00:00,3691.4785154682495,0.0,9140.013551542415
2025-08-22 15:00:00,3792.4571559805095,0.0,9382.348277216519
2025-08-22 16:00:00,3920.533610209036,0.0,9681.444217351254
2025-08-22 17:00:00,4141.956077538271,0.0,9513.504883248119
2025-08-22 18:00:00,4444.843775486323,0.0,9814.690060527279
2025-08-22 19:00:00,4755.533158694402,0.0,10708.268118059977
2025-08-22 20:00:00,5012.37700584346,0.0,10447.542720441148
2025-08-22 21:00:00,5127.990834539517,0.0,10412.159875476329
2025-08-22 22:00:00,5593.207419625273,388.18230990033396,11054.797727447132
2025-08-22 23:00:00,5528.236055916446,171.19144558335367,10895.877104543519
2025-08-23 00:00:00,5597.880407906673,0.0,11140.75787064716
2025-08-23 01:00:00,4818.342062499761,0.0,10341.902996692368
2025-08-23 02:00:00,4710.931301526489,0.0,10245.7714500701
2025-08-23 03:00:00,4410.683655589946,0.0,9466.277518430032
2025-08-23 04:00:00,4021.5745397247415,0.0,9299.658664298577
2025-08-23 05:00:00,3905.3680686361836,0.0,9300.157954770562
2025-08-23 06:00:00,3750.1092436594613,0.0,9346.818467132498
2025-08-23 07:00:00,3609.0637890318776,0.0,8943.868823844794
2025-08-23 08:00:00,3152.544614688475,0.0,8748.36905671883
2025-08-23 09:00:00,2781.92583125161,0.0,8348.015946823394
2025-08-23 10:00:00,2508.8501711386443,0.0,7875.632517570538
2025-08-23 11:00:00,2412.3021638509626,0.0,7914.074739095236
2025-08-23 12:00:00,2472.756265061414,0.0,8004.611325416988
2025-08-23 13:00:00,2634.4974141700404,0.0,8562.987794426459
2025-08-23 14:00:00,2763.5829708368,0.0,7951.961227702648
2025-08-23 15:00:00,2861.271106017938,0.0,8586.373576052718
2025-08-23 16:00:00,3013.447065842067,0.0,8045.780342205695
2025-08-23 17:00:00,3243.3759851727923,0.0,8840.323714751426
2025-08-23 18:00:00,3595.645962130091,0.0,8734.094520908568
2025-08-23 19:00:00,4113.443137920893,0.0,9191.856136325316
2025-08-23 20:00:00,4245.36138759873,0.0,9275.801535357103
2025-08-23 21:00:00,4246.633008727693,0.0,10008.830991202834
2025-08-23 22:00:00,4419.760146716699,0.0,9988.201843712299
2025-08-23 23:00:00,4480.893380358577,0.0,10144.808111923136
2025-08-24 00:00:00,4217.11392129719,0.0,9857.658289929985
2025-08-24 01:00:00,4295.5633332613725,0.0,9684.00096291556
2025-08-24 02:00:00,4167.273790494311,0.0,9952.398780705069
2025-08-24 03:00:00,3993.140877830235,0.0,9629.171552382442
2025-08-24 04:00:00,3593.764801876974,0.0,9296.529196314425
2025-08-24 05:00:00,3247.057259392355,0.0,8537.852246008786
2025-08-24 06:00:00,3026.1001981970176,0.0,8758.38973460784
2025-08-24 07:00:00,2917.883324722737,0.0,8407.507822925721
2025-08-24 08:00:00,2693.5000943936748,0.0,8412.587095400679
2025-08-24 09:00:00,2435.7964777561556,0.0,8153.134867949245
2025-08-24 10:00:00,2265.4477880093555,0.0,7492.7083971250295
2025-08-24 11:00:00,2270.933608094864,0.0,7690.329803413363
2025-08-24 12:00:00,2420.917090864594,0.0,7940.00413204971
2025-08-24 13:00:00,2656.2075176012936,0.0,8221.250909314114
2025-08-24 14:00:00,2880.3666408971185,0.0,8154.583484989708
2025-08-24 15:00:00,3054.7195222715904,0.0,8845.708632481845
2025-08-24 16:00:00,3255.774382066459,0.0,8594.263235599892
2025-08-24 17:00:00,3494.46248839977,0.0,8818.910444812172
2025-08-24 18:00:00,3838.786672686998,0.0,8850.762205000869
2025-08-24 19:00:00,4252.014120719228,0.0,9836.101655109762
2025-08-24 20:00:00,4849.385681911727,0.0,10247.500162348799
2025-08-24 21:00:00,4682.017043611468,0.0,10306.618697251713
2025-08-24 22:00:00,4635.97761214518,0.0,10204.132838855656
2025-08-24 23:00:00,4582.462956890144,0.0,9684.79583421192
2025-08-25 00:00:00,4504.33829559005,0.0,9943.549542819284
2025-08-25 01:00:00,4381.496178632079,0.0,10416.06431479156
2025-08-25 02:00:00,4181.9286009462485,0.0,9742.249354521167
2025-08-25 03:00:00,3954.310397623062,0.0,9195.078398185586
2025-08-25 04:00:00,3773.904345080838,0.0,9374.628759076833
2025-08-25 05:00:00,3666.7502706194578,0.0,9111.35200573926
2025-08-25 06:00:00,3618.515041264799,0.0,9110.87270256975
2025-08-25 07:00:00,3504.5982826018712,0.0,8958.724651036639
2025-08-25 08:00:00,3297.4760750599226,0.0,8836.075492805117
2025-08-25 09:00:00,2986.025557030735,0.0,8355.0475487766
2025-08-25 10:00:00,2799.35469932079,0.0,8208.53055383549
2025-08-25 11:00:00,2773.028798080539,0.0,8137.218954394719
2025-08-25 12:00:00,2906.047464076024,0.0,8615.749425584334
2025-08-25 13:00:00,3106.9809820364167,0.0,8491.839924152948
2025-08-25 14:00:00,3312.1797590303954,0.0,9277.083028443441
2025-08-25 15:00:00,3505.5637194711026,0.0,8866.691206164116
2025-08-25 16:00:00,4023.992956834749,0.0,9418.205317953303
2025-08-25 17:00:00,5146.214419137135,0.0,10383.681826277447
2025-08-25 18:00:00,5884.150133409026,291.40770557908223,10901.728463442963
2025-08-25 19:00:00,5528.185431192116,96.15569484311312,10779.446707265135
2025-08-25 20:00:00,5045.853272519574,75.70913388786232,10252.993346403458
2025-08-25 21:00:00,5614.097781679293,252.88843027256257,11095.741912530617
2025-08-25 22:00:00,6390.590308607472,975.9256216386478,11739.462073633396
2025-08-25 23:00:00,6271.842253409171,303.9579929891597,11538.288418221555
2025-08-26 00:00:00,5773.378476650934,287.8887327484313,11155.216641859179
2025-08-26 01:00:00,5289.734089163481,0.0,10709.30939949547
2025-08-26 02:00:00,4805.192697731492,0.0,10520.502686501386
2025-08-26 03:00:00,4013.2667519008805,0.0,9348.746651762754
2025-08-26 04:00:00,4185.079600193707,0.0,9364.366467853632
2025-08-26 05:00:00,4226.076956611949,0.0,9712.808438331796
2025-08-26 06:00:00,4090.5862774937814,0.0,9266.014394411719
2025-08-26 07:00:00,3757.2057118592847,0.0,9017.51431538408
2025-08-26 08:00:00,3323.0576652669856,0.0,8741.888498955299
2025-08-26 09:00:00,2995.3031950669965,0.0,8372.5608763382
2025-08-26 10:00:00,2728.7529636449995,0.0,8066.377753041769
2025-08-26 11:00:00,2682.0172379411015,0.0,7873.401228458973
2025-08-26 12:00:00,2803.385217321024,0.0,8347.275738381215
2025-08-26 13:00:00,3029.8542737396906,0.0,8482.585690220109
2025-08-26 14:00:00,3247.7541603667805,0.0,8809.198648544016
2025-08-26 15:00:00,3491.703866201185,0.0,8658.126555043908
2025-08-26 16:00:00,3816.4396989146385,0.0,9378.285898642069
2025-08-26 17:00:00,4075.155080684059,0.0,9699.575438179732
2025-08-26 18:00:00,4269.69285396504,0.0,9642.4232468775
2025-08-26 19:00:00,4604.064723154039,0.0,9606.391627373352
2025-08-26 20:00:00,4953.818546261795,0.0,10357.46516540832
2025-08-26 21:00:00,4881.639548152265,0.0,9957.102648441929
2025-08-26 22:00:00,4756.65908945571,0.0,10273.063427302977
2025-08-26 23:00:00,4702.639609246792,0.0,9836.628381962633
2025-08-27 00:00:00,4668.936965134444,0.0,10381.92942446724
2025-08-27 01:00:00,4486.892578165673,0.0,10214.73490791235
2025-08-27 02:00:00,4321.321496195719,0.0,9534.764436314204
2025-08-27 03:00:00,4145.473211683722,0.0,9631.229201802951
2025-08-27 04:00:00,4143.334290709708,0.0,9554.216846914096
2025-08-27 05:00:00,3900.266123070517,0.0,9383.485391885864
2025-08-27 06:00:00,3800.2860938689837,0.0,9103.186556334058
2025-08-27 07:00:00,3654.7550331479974,0.0,9284.288876098579
2025-08-27 08:00:00,3349.905457939572,0.0,8891.638278500588
2025-08-27 09:00:00,3140.071513657554,0.0,8476.889863283785
2025-08-27 10:00:00,2969.675874845134,0.0,8989.299380796881
2025-08-27 11:00:00,3262.2186200389574,0.0,8586.86552263544
2025-08-27 12:00:00,3837.6369640800995,0.0,9655.064504482192
2025-08-27 13:00:00,3984.773225691279,0.0,9531.831408480142
2025-08-27 14:00:00,4174.1637368039865,0.0,9371.93425617289
2025-08-27 15:00:00,4518.504841403395,0.0,9738.880146298712
2025-08-27 16:00:00,5249.207310649943,0.0,10203.709198816183
2025-08-27 17:00:00,5928.965964484378,751.1413253276492,11470.705352429917
2025-08-27 18:00:00,6405.5761474738765,771.1271756054614,12193.66531614133
2025-08-27 19:00:00,6923.712604097862,1792.982128031211,12348.403152107416
2025-08-27 20:00:00,6681.280657929635,959.9797874588928,12206.328358038385
2025-08-27 21:00:00,6037.324056295001,669.5606308339707,11774.969690272252
2025-08-27 22:00:00,5998.543593420696,537.446385528889,11128.985331561045
2025-08-27 23:00:00,5601.544209566969,0.0,10723.06051799868
2025-08-28 00:00:00,5635.844033611229,0.0,10822.812413430103
2025-08-28 01:00:00,5370.992343774625,188.476182630496,11095.08788872819
2025-08-28 02:00:00,5290.5632914903,43.65020801520258,10624.862835169806
2025-08-28 03:00:00,5314.26599915323,0.0,11153.306437407518
2025-08-28 04:00:00,5134.880854269911,0.0,10587.972180585728
2025-08-28 05:00:00,4848.96807310958,0.0,10454.99303307671
2025-08-28 06:00:00,4817.643230643261,0.0,10622.43820859992
2025-08-28 07:00:00,4585.79407395833,0.0,10324.845458216954
2025-08-28 08:00:00,4640.548905906005,0.0,10122.931157394092
2025-08-28 09:00:00,4234.757649085101,0.0,9860.180166127622
2025-08-28 10:00:00,3843.8014656476194,0.0,9382.150999196067
2025-08-28 11:00:00,3683.6459109314646,0.0,9531.618413653468
2025-08-28 12:00:00,3792.840934651717,0.0,8824.961752782921
2025-08-28 13:00:00,3966.744272759292,0.0,9398.201019807277
2025-08-28 14:00:00,4032.4876563103853,0.0,9552.154013725001
2025-08-28 15:00:00,4068.1257746877936,0.0,9187.515764717311
2025-08-28 16:00:00,4194.214216553,0.0,9602.327213557746
2025-08-28 17:00:00,4535.865718280195,0.0,9957.761718985907
2025-08-28 18:00:00,5056.395559386117,0.0,10931.476944758793
2025-08-28 19:00:00,5516.95139578568,0.0,10883.22818088955
2025-08-28 20:00:00,5583.0526894182385,0.0,10852.198771369212
2025-08-28 21:00:00,5614.055914926735,293.10504587965625,11106.114339279491
2025-08-28 22:00:00,5681.393248829079,287.4748487064842,11091.387469548175
2025-08-28 23:00:00,5682.021569817593,86.22901822660246,11081.865330796536
2025-08-29 00:00:00,5453.329894914195,0.0,10648.160474883352
2025-08-29 01:00:00,5259.214892900977,0.0,10599.931470567384
2025-08-29 02:00:00,5057.62907697067,0.0,10306.569394545919
2025-08-29 03:00:00,4834.778463849453,0.0,10286.507789889372
2025-08-29 04:00:00,4645.636041817116,0.0,10173.269812902256
2025-08-29 05:00:00,4505.723651791912,0.0,9911.793646679127
2025-08-29 06:00:00,4427.878086270506,0.0,9969.89608894676
2025-08-29 07:00:00,4299.7928155387535,0.0,9593.42159086092
2025-08-29 08:00:00,4003.956666216754,0.0,9603.720216537115
2025-08-29 09:00:00,3732.027757821621,0.0,8863.602041920312
2025-08-29 10:00:00,3574.402528780414,0.0,9122.48957069686
2025-08-29 11:00:00,3599.3497551536407,0.0,8909.31669597171
2025-08-29 12:00:00,3825.368785703118,0.0,9207.629803577242
2025-08-29 13:00:00,4164.14821442689,0.0,9502.727554998808
2025-08-29 14:00:00,4346.175663257273,0.0,9950.923753971
2025-08-29 15:00:00,4616.989630631744,0.0,10116.567279399227
2025-08-29 16:00:00,4962.01588097638,0.0,10391.11367740077
2025-08-29 17:00:00,5214.0779269844625,0.0,10494.90264909548
2025-08-29 18:00:00,5527.371668171501,57.020881931441785,10862.087735638206
2025-08-29 19:00:00,5690.832512234702,397.6809989455037,11360.127554506225
2025-08-29 20:00:00,5692.683685487646,759.4298479726558,11081.71222616552
2025-08-29 21:00:00,5418.71121063356,140.8123417839512,10877.818598931763
2025-08-29 22:00:00,5274.84007605682,13.228741902215209,10825.014997536638
2025-08-29 23:00:00,5139.790343761908,30.068005637129612,10510.215999084245
2025-08-30 00:00:00,5025.961667390188,0.0,10980.454712285318
2025-08-30 01:00:00,4835.570331005365,0.0,10686.393113371065
2025-08-30 02:00:00,4606.882804057313,0.0,10207.96021186552
2025-08-30 03:00:00,4391.379649778927,0.0,10020.91029595678
2025-08-30 04:00:00,4179.563335400448,0.0,9830.225932346628
2025-08-30 05:00:00,3926.8073090158496,0.0,9455.257410646287
2025-08-30 06:00:00,3745.6305640219407,0.0,9251.069206020595
2025-08-30 07:00:00,3546.906310948129,0.0,9129.984294795817
2025-08-30 08:00:00,3272.038711264305,0.0,9139.094983070052
2025-08-30 09:00:00,2963.7337722849115,0.0,8630.71976810236
2025-08-30 10:00:00,2745.0250583998313,0.0,8191.440488470127
2025-08-30 11:00:00,2708.1604960366353,0.0,7868.9659585912705
2025-08-30 12:00:00,2873.571878833326,0.0,8191.3556153124
2025-08-30 13:00:00,3322.2339598381136,0.0,9054.60109167007
2025-08-30 14:00:00,3591.952049814488,0.0,8839.37448745785
2025-08-30 15:00:00,3679.353461408327,0.0,8774.996673704267
2025-08-30 16:00:00,3764.0077446706505,0.0,8715.852387769402
2025-08-30 17:00:00,4093.909291713273,0.0,9845.883838117263
2025-08-30 18:00:00,4577.033260909601,0.0,9938.100686947204
2025-08-30 19:00:00,5225.44362235775,0.0,10442.572200880446
2025-08-30 20:00:00,5580.1417761017065,288.52595084136397,11176.24750102185
2025-08-30 21:00:00,5259.345190992911,0.0,10848.83867484019
2025-08-30 22:00:00,5070.157172206098,0.0,10593.51093489614
2025-08-30 23:00:00,4827.714025010394,0.0,10251.566490223031
2025-08-31 00:00:00,4677.225410960384,0.0,10338.307781093827
2025-08-31 01:00:00,4555.88755159068,0.0,10140.610147510964
2025-08-31 02:00:00,4318.132831785168,0.0,9637.147880446411
2025-08-31 03:00:00,4038.4891560924434,0.0,10140.89997723138
2025-08-31 04:00:00,3828.167651057156,0.0,9507.686351768738
2025-08-31 05:00:00,3634.3390440488506,0.0,9189.091782183432
2025-08-31 06:00:00,3544.801130348826,0.0,8915.558677001369
2025-08-31 07:00:00,3687.0307443858196,0.0,9013.988249645286
2025-08-31 08:00:00,3176.275742227759,0.0,8881.438573847165
2025-08-31 09:00:00,2903.1724792591226,0.0,8662.950107914936
2025-08-31 10:00:00,2872.2075385144644,0.0,8180.033990288844
2025-08-31 11:00:00,3139.857196073445,0.0,8835.898007944757
2025-08-31 12:00:00,3573.164347313432,0.0,9016.495755338678
2025-08-31 13:00:00,4281.941862673977,0.0,9933.643856335579
2025-08-31 14:00:00,5812.165246191873,531.2678893333299,10954.32404068462
2025-08-31 15:00:00,6666.175398658715,1517.4203092083053,12559.8841343915
2025-08-31 16:00:00,6539.50853279042,949.5823215675587,12283.624305524232
2025-08-31 17:00:00,7262.432116801839,1494.2520064676066,12834.13591332208
2025-08-31 18:00:00,7352.356401426338,2244.8618452657256,13052.695693194559
2025-08-31 19:00:00,7166.128532194458,1786.522614481503,12694.760669329167
2025-08-31 20:00:00,6893.453662271791,1516.4726036606094,12240.55994893515
2025-08-31 21:00:00,6276.74464069293,692.3797874061553,11560.288345556346
2025-08-31 22:00:00,5667.07223616944,154.01338729922966,11316.092781389492
2025-08-31 23:00:00,5187.002241250449,0.0,10171.944296635495
2025-09-01 00:00:00,5088.855178130484,11.53000009184204,10596.431945496754
2025-09-01 01:00:00,4996.016278038325,0.0,10251.55471616818
2025-09-01 02:00:00,4891.982371051094,0.0,10175.696691749772
2025-09-01 03:00:00,4633.153415669755,0.0,10239.296497880221
2025-09-01 04:00:00,4477.965062936743,0.0,9794.209586710866
2025-09-01 05:00:00,4419.392859316859,0.0,9875.186277232177
2025-09-01 06:00:00,4458.524352223584,0.0,9791.066103204945
2025-09-01 07:00:00,4339.052519884723,0.0,10112.01726274962
2025-09-01 08:00:00,4321.349448782998,0.0,9657.584034289122
2025-09-01 09:00:00,4113.308437367563,0.0,9614.669529679755
2025-09-01 10:00:00,3650.4192613106966,0.0,9222.039968891142
2025-09-01 11:00:00,3448.9123331926507,0.0,8883.588554751546
2025-09-01 12:00:00,3569.2613805104934,0.0,8804.032305544559
2025-09-01 13:00:00,3616.3383138031672,0.0,9606.656597835408
2025-09-01 14:00:00,3740.1133283778845,0.0,9174.379018888028
2025-09-01 15:00:00,4106.751038412845,0.0,9322.67661902662
2025-09-01 16:00:00,4501.46468398652,0.0,9879.941332016051
2025-09-01 17:00:00,4621.039817553696,0.0,9898.144238256975
2025-09-01 18:00:00,4847.1712506412605,0.0,10699.488800670457
2025-09-01 19:00:00,5414.386596810318,240.159273106263,11346.250444140178
2025-09-01 20:00:00,5671.220758012492,25.087430526979297,11298.287707693466
2025-09-01 21:00:00,5524.8741310422865,0.0,11097.609576538463
2025-09-01 22:00:00,5500.994087936867,53.64356911422318,11132.718953825695
2025-09-01 23:00:00,5354.419435206635,0.0,11009.790116841541
2025-09-02 00:00:00,5151.754518628475,0.0,10291.396328727935
2025-09-02 01:00:00,4932.398818516726,0.0,10912.262449514132
2025-09-02 02:00:00,4738.053956322924,0.0,10175.357376791937
2025-09-02 03:00:00,4470.156339277194,0.0,9994.638611573151
2025-09-02 04:00:00,4271.862717359501,0.0,9853.55310930262
2025-09-02 05:00:00,4136.454274329996,0.0,9297.020430907887
2025-09-02 06:00:00,4041.8396343550066,0.0,9492.59684898435
2025-09-02 07:00:00,3896.912127380282,0.0,9103.502724847009
2025-09-02 08:00:00,3650.990675661401,0.0,9007.968464195206
2025-09-02 09:00:00,3382.5350329160983,0.0,8808.59963204275
2025-09-02 10:00:00,3205.712914182198,0.0,8475.810460197641
2025-09-02 11:00:00,3219.3102918300697,0.0,8574.673018720992
2025-09-02 12:00:00,3405.3230953529687,0.0,8190.182111593167
2025-09-02 13:00:00,3607.56849959434,0.0,8735.718268052035
2025-09-02 14:00:00,3771.5151987814124,0.0,8719.401966878304
2025-09-02 15:00:00,3929.396597190237,0.0,9639.363026410037
2025-09-02 16:00:00,4128.087933023959,0.0,9312.157724480972
2025-09-02 17:00:00,4364.206130031661,0.0,9820.067604024918
2025-09-02 18:00:00,4646.483854825361,0.0,10222.146613494826
2025-09-02 19:00:00,5024.874600231287,0.0,10314.021862985828
2025-09-02 20:00:00,5443.341919389991,0.0,10824.907655202855
2025-09-02 21:00:00,5621.232578604912,546.5477857318244,11031.705272452695
2025-09-02 22:00:00,5637.0664182009,180.5596591076143,11172.734555001858
2025-09-02 23:00:00,5458.711955934033,182.4444288688973,11077.034351450613
2025-09-03 00:00:00,5194.166561248878,0.0,10308.148355864696
2025-09-03 01:00:00,5023.489519196637,0.0,10793.205112108319
2025-09-03 02:00:00,4787.571816312051,0.0,10246.372919524527
2025-09-03 03:00:00,4549.379654461852,0.0,10073.12230593203
2025-09-03 04:00:00,4351.4705465676725,0.0,9951.562152690816
2025-09-03 05:00:00,4237.327093343249,0.0,9814.43817411304
2025-09-03 06:00:00,4159.189984398472,0.0,9449.495307861058
2025-09-03 07:00:00,4030.251368037756,0.0,9586.855791352844
2025-09-03 08:00:00,3809.870535705475,0.0,9133.451341846581
2025-09-03 09:00:00,3553.8870252043957,0.0,8805.964353624178
2025-09-03 10:00:00,3389.222002786146,0.0,9040.00362074532
2025-09-03 11:00:00,3417.2828934671425,0.0,8990.418586010264
2025-09-03 12:00:00,3606.5205319364422,0.0,9134.34418692117
