Timestamp,Forecast_Generation_MWh,Forecast_Lower_Bound_MWh,Forecast_Upper_Bound_MWh
2025-08-11 01:00:00,5929.766140507433,264.30843100999033,11355.233182040622
2025-08-11 02:00:00,5275.224814719564,0.0,10949.914484591867
2025-08-11 03:00:00,5150.989268435761,0.0,10626.362629448424
2025-08-11 04:00:00,5346.557636027494,0.0,10834.757138356816
2025-08-11 05:00:00,5024.684504670519,0.0,10370.333711071502
2025-08-11 06:00:00,4726.786644893707,0.0,10013.353379320793
2025-08-11 07:00:00,4495.00623669784,0.0,9726.168170044399
2025-08-11 08:00:00,4138.991943263226,0.0,9683.803971032416
2025-08-11 09:00:00,3855.0630905865282,0.0,9415.035051321775
2025-08-11 10:00:00,3593.479301054388,0.0,8954.32684355952
2025-08-11 11:00:00,3541.1399853868083,0.0,8758.176500691865
2025-08-11 12:00:00,3658.6990258888554,0.0,8701.994091817445
2025-08-11 13:00:00,3854.2804287842505,0.0,9359.352544597168
2025-08-11 14:00:00,4005.4252638141825,0.0,9621.208166909822
2025-08-11 15:00:00,4130.926270183858,0.0,9694.732292707804
2025-08-11 16:00:00,4307.19091027131,0.0,9933.196258971597
2025-08-11 17:00:00,4622.131464807429,0.0,9767.502184526214
2025-08-11 18:00:00,5032.592259502887,0.0,10498.659581267724
2025-08-11 19:00:00,5669.462155190518,47.6529456719567,10583.711343896422
2025-08-11 20:00:00,5625.93288590493,669.2916334055761,11250.804461215159
2025-08-11 21:00:00,5818.571196808694,681.8662922117672,11308.898509056275
2025-08-11 22:00:00,5801.824726767101,364.67021280008015,11234.158991714969
2025-08-11 23:00:00,5445.296827187558,0.9173555344560818,10859.839224616218
2025-08-12 00:00:00,5331.33302471839,0.0,10609.977227168705
2025-08-12 01:00:00,5208.563553501606,0.0,10880.53255402797
2025-08-12 02:00:00,5047.953511730712,0.0,10744.692532405577
2025-08-12 03:00:00,4729.716215602912,0.0,10214.901326249224
2025-08-12 04:00:00,4575.314909056275,0.0,10371.802613413392
2025-08-12 05:00:00,4596.802962311232,0.0,9839.433252105944
2025-08-12 06:00:00,4612.312471855669,0.0,9733.457725203587
2025-08-12 07:00:00,4296.7209330906735,0.0,9424.711443098242
2025-08-12 08:00:00,3854.5186301732656,0.0,9496.192893510231
2025-08-12 09:00:00,3587.554197438414,0.0,8915.899194690126
2025-08-12 10:00:00,3385.1052906874925,0.0,9070.170711255252
2025-08-12 11:00:00,3330.0283875863006,0.0,8935.63695645789
2025-08-12 12:00:00,3432.129503708843,0.0,9015.490437935858
2025-08-12 13:00:00,3654.117717465894,0.0,9022.546222560444
2025-08-12 14:00:00,3851.940983533589,0.0,9320.36795952903
2025-08-12 15:00:00,3895.9000786743104,0.0,9237.806937494148
2025-08-12 16:00:00,4068.1500543604525,0.0,9291.682216787738
2025-08-12 17:00:00,4463.176829036044,0.0,9874.085271239615
2025-08-12 18:00:00,4812.714211673854,0.0,10002.020167361501
2025-08-12 19:00:00,5082.172205311902,0.0,10874.349694276107
2025-08-12 20:00:00,5252.183046943683,14.875166243698736,10812.23641039043
2025-08-12 21:00:00,5620.497727465145,0.0,11469.438137855383
2025-08-12 22:00:00,5462.029932263866,0.0,10837.114424538397
2025-08-12 23:00:00,5838.64895682361,519.3047036347247,11192.134029208917
2025-08-13 00:00:00,5911.5235051936115,449.0569464977641,11189.154308806983
2025-08-13 01:00:00,5068.341420685742,0.0,10383.790437047282
2025-08-13 02:00:00,4880.324497743313,0.0,10160.352605970342
2025-08-13 03:00:00,4695.216054151414,0.0,10395.489086406464
2025-08-13 04:00:00,4399.780031625176,0.0,10275.110426129095
2025-08-13 05:00:00,4370.327824564868,0.0,9572.43594131384
2025-08-13 06:00:00,4357.391066788807,0.0,9593.060641247625
2025-08-13 07:00:00,4181.667075536631,0.0,9451.139525359695
2025-08-13 08:00:00,3836.2048455212052,0.0,9494.601236880062
2025-08-13 09:00:00,3554.5905544584652,0.0,8921.679913933449
2025-08-13 10:00:00,3369.012422944675,0.0,8981.146564680284
2025-08-13 11:00:00,3343.902239327633,0.0,8727.362933133672
2025-08-13 12:00:00,3485.4174159506642,0.0,8527.060337488196
2025-08-13 13:00:00,3748.816268290242,0.0,9313.285104128327
2025-08-13 14:00:00,3915.4499003183937,0.0,9527.43034082134
2025-08-13 15:00:00,4015.1343464012407,0.0,9653.225020573389
2025-08-13 16:00:00,4190.99715447187,0.0,9505.85960157505
2025-08-13 17:00:00,4477.3463203657375,0.0,10208.582554953842
2025-08-13 18:00:00,4847.609315292254,0.0,10277.568859021492
2025-08-13 19:00:00,5330.338689687548,0.0,10374.31590561875
2025-08-13 20:00:00,5755.406653837204,567.7205474733508,10954.497447545858
2025-08-13 21:00:00,5865.646645240013,720.8079970352911,11298.523702649767
2025-08-13 22:00:00,5699.0443546806055,410.03462742522925,10798.520404773219
2025-08-13 23:00:00,5467.551082317887,362.43303313462866,10913.908100417024
2025-08-14 00:00:00,5381.831364178371,50.787460553848916,11097.483568216994
2025-08-14 01:00:00,5269.958809974174,0.0,10389.282163816511
2025-08-14 02:00:00,5401.194035725925,0.0,11077.632412898834
2025-08-14 03:00:00,5312.289897294438,0.0,10911.588892740736
2025-08-14 04:00:00,5049.420855145725,46.88066787554679,10534.231781736564
2025-08-14 05:00:00,5003.01440033341,0.0,10417.740065826283
2025-08-14 06:00:00,4825.613217204568,0.0,10022.100280709556
2025-08-14 07:00:00,4606.60569936669,0.0,9800.739052402645
2025-08-14 08:00:00,4277.075609647132,0.0,9746.988007291277
2025-08-14 09:00:00,3986.71932808499,0.0,9042.00210131124
2025-08-14 10:00:00,3779.596358279236,0.0,9046.49104825752
2025-08-14 11:00:00,3735.450776897971,0.0,8575.476423988393
2025-08-14 12:00:00,3831.732582399968,0.0,9123.127625994186
2025-08-14 13:00:00,4028.0082203396114,0.0,9266.609379510688
2025-08-14 14:00:00,4236.193589682212,0.0,9977.311096851441
2025-08-14 15:00:00,4432.988356566685,0.0,10042.908906939001
2025-08-14 16:00:00,4634.905972734415,0.0,9990.113997855753
2025-08-14 17:00:00,4817.686412696318,0.0,10070.95672450665
2025-08-14 18:00:00,5169.746235909382,0.0,10741.618444037855
2025-08-14 19:00:00,5624.764213333563,30.83351055230392,10837.782845486625
2025-08-14 20:00:00,5717.8191370606255,151.8632792943301,11327.233461466612
2025-08-14 21:00:00,5826.563108046055,371.8980008618439,11241.326513012182
2025-08-14 22:00:00,6632.168640500917,1508.5090749478309,11754.330877794613
2025-08-14 23:00:00,6763.424495390154,1391.6516607477913,11900.153023670842
2025-08-15 00:00:00,6269.485298058092,967.4214203954225,11376.649399558082
2025-08-15 01:00:00,5577.071175692857,0.0,10935.744543922827
2025-08-15 02:00:00,5794.897461144496,305.5754333048632,10871.897058626926
2025-08-15 03:00:00,5816.286285263388,210.48472087499354,11553.313044008588
2025-08-15 04:00:00,5713.298375162315,327.5055099338403,11334.626067402427
2025-08-15 05:00:00,5086.982406266401,0.0,10928.816772928014
2025-08-15 06:00:00,5007.381776785866,0.0,10597.582420426668
2025-08-15 07:00:00,4822.243933682647,0.0,10311.163442206529
2025-08-15 08:00:00,4375.054666257914,0.0,9628.722767561003
2025-08-15 09:00:00,3970.073653558054,0.0,9584.682544161145
2025-08-15 10:00:00,3737.486296546479,0.0,9347.58402217719
2025-08-15 11:00:00,3691.72301533096,0.0,9543.21068094143
2025-08-15 12:00:00,3804.835475225407,0.0,9681.930412735053
2025-08-15 13:00:00,3982.246545018348,0.0,9483.304177916909
2025-08-15 14:00:00,4117.014418814657,0.0,9599.785008587529
2025-08-15 15:00:00,4208.938724646156,0.0,9551.615069417767
2025-08-15 16:00:00,4336.046642214173,0.0,9909.708934600767
2025-08-15 17:00:00,4561.68961456522,0.0,9869.454168967795
2025-08-15 18:00:00,4853.32798352597,0.0,10232.65925619781
2025-08-15 19:00:00,5697.683927330032,175.00101519968726,11183.996385515245
2025-08-15 20:00:00,6195.597422586308,683.4353336393109,11654.83397100521
2025-08-15 21:00:00,5631.294488132454,0.0,11087.463310787616
2025-08-15 22:00:00,5383.849566520416,0.0,10777.813479465543
2025-08-15 23:00:00,5252.374109399111,0.0,10684.299533679057
2025-08-16 00:00:00,5111.135432429254,0.0,10820.710203157187
2025-08-16 01:00:00,4934.814086243292,0.0,10230.273925869633
2025-08-16 02:00:00,4663.35622383451,0.0,10164.543483948928
2025-08-16 03:00:00,4370.787088573129,0.0,9830.975973076605
2025-08-16 04:00:00,4119.298577137734,0.0,9877.46101735923
2025-08-16 05:00:00,3945.041588382882,0.0,9512.15962677413
2025-08-16 06:00:00,4081.340120379083,0.0,9445.282745398395
2025-08-16 07:00:00,3913.397636654544,0.0,9688.969377617961
2025-08-16 08:00:00,3371.672506249984,0.0,8724.490810759438
2025-08-16 09:00:00,3029.9905371236323,0.0,8303.32566365526
2025-08-16 10:00:00,2790.08405931464,0.0,7964.879083737201
2025-08-16 11:00:00,2725.0021722224324,0.0,7939.494760423045
2025-08-16 12:00:00,2821.7995573422886,0.0,8370.596886084726
2025-08-16 13:00:00,2971.6482337232637,0.0,8681.110836590306
2025-08-16 14:00:00,3105.2379329031637,0.0,8402.634657962126
2025-08-16 15:00:00,3234.0694379832316,0.0,8163.761900780675
2025-08-16 16:00:00,3591.9740471304403,0.0,9126.15555079739
2025-08-16 17:00:00,4366.95965872497,0.0,9469.464750908548
2025-08-16 18:00:00,4598.594011920976,0.0,9798.333245590316
2025-08-16 19:00:00,4531.699283582437,0.0,9661.470469640246
2025-08-16 20:00:00,4399.135487570926,0.0,9507.093766060225
2025-08-16 21:00:00,4572.657123295648,0.0,9973.330738977458
2025-08-16 22:00:00,4717.840090109196,0.0,10238.917223297567
2025-08-16 23:00:00,4412.418545123266,0.0,9849.506721024676
2025-08-17 00:00:00,4317.009772469135,0.0,10172.754807204512
2025-08-17 01:00:00,4161.214787377608,0.0,9690.658097153204
2025-08-17 02:00:00,3958.21842682232,0.0,9182.265269263293
2025-08-17 03:00:00,4272.502759598433,0.0,9699.855989789032
2025-08-17 04:00:00,4004.014467096808,0.0,9664.561421346776
2025-08-17 05:00:00,3513.263783570032,0.0,8972.281525617718
2025-08-17 06:00:00,3493.867245982897,0.0,9077.649917570907
2025-08-17 07:00:00,3491.335837841321,0.0,8566.605675157229
2025-08-17 08:00:00,2990.391405556622,0.0,8623.653908816907
2025-08-17 09:00:00,2766.3895509193003,0.0,7722.40469997548
2025-08-17 10:00:00,2549.1844302809595,0.0,8192.012808468979
2025-08-17 11:00:00,2529.2657337206833,0.0,8383.716347937647
2025-08-17 12:00:00,2684.526045191671,0.0,8113.789001216804
2025-08-17 13:00:00,3087.462486280351,0.0,8836.49398254102
2025-08-17 14:00:00,3468.5932993841907,0.0,9177.035552929128
2025-08-17 15:00:00,3609.125882559439,0.0,9308.126438828298
2025-08-17 16:00:00,4026.492059657428,0.0,9771.838113221505
2025-08-17 17:00:00,4507.661549977917,0.0,9668.608648117555
2025-08-17 18:00:00,4789.211844203041,0.0,9941.755176837223
2025-08-17 19:00:00,5311.867670106294,0.0,10784.57818843391
2025-08-17 20:00:00,5632.590481071202,0.0,11053.688067440637
2025-08-17 21:00:00,4800.020779656925,0.0,10391.142402973308
2025-08-17 22:00:00,4974.02399117859,0.0,10611.406588571965
2025-08-17 23:00:00,4796.98091139139,0.0,10472.621803853264
2025-08-18 00:00:00,4724.1787888047675,0.0,10115.25041757761
2025-08-18 01:00:00,4605.295454569408,0.0,10068.758218538309
2025-08-18 02:00:00,4402.690930164049,0.0,9640.728416787146
2025-08-18 03:00:00,4219.872075203397,0.0,9816.889106785951
2025-08-18 04:00:00,4000.698756388263,0.0,9733.791873290409
2025-08-18 05:00:00,3872.804640474732,0.0,9436.817239773383
2025-08-18 06:00:00,3809.1386056564484,0.0,9323.632924967975
2025-08-18 07:00:00,3851.654421953396,0.0,9193.724932101682
2025-08-18 08:00:00,3448.183712473587,0.0,8741.185732338872
2025-08-18 09:00:00,3255.795489238115,0.0,8859.429042235392
2025-08-18 10:00:00,3089.970116708889,0.0,8254.743594320877
2025-08-18 11:00:00,3127.1109659789486,0.0,8547.61816810387
2025-08-18 12:00:00,3350.0504756242926,0.0,8725.336309249093
2025-08-18 13:00:00,3704.190463621992,0.0,9228.44667556581
2025-08-18 14:00:00,3878.819662375483,0.0,9371.618400624924
2025-08-18 15:00:00,4223.530276773051,0.0,9518.322215607774
2025-08-18 16:00:00,4365.010944728077,0.0,9901.298983671732
2025-08-18 17:00:00,4348.964383089982,0.0,9952.583043980509
2025-08-18 18:00:00,4788.272140576773,0.0,10413.18263215852
2025-08-18 19:00:00,5115.827085940961,0.0,10475.301802600685
2025-08-18 20:00:00,5280.134275128312,0.0,10158.783710183869
2025-08-18 21:00:00,5382.420809408348,0.0,10925.330178799177
2025-08-18 22:00:00,5111.942304443315,0.0,10064.89002463859
2025-08-18 23:00:00,4939.398581060403,0.0,9760.169130750442
2025-08-19 00:00:00,4752.967416480674,0.0,10098.325908793235
2025-08-19 01:00:00,4779.864396569434,0.0,10536.41151817418
2025-08-19 02:00:00,4555.197403541957,0.0,10425.361323158382
2025-08-19 03:00:00,4207.9733435181315,0.0,9831.525910623048
2025-08-19 04:00:00,4058.9781906270355,0.0,9571.12829210175
2025-08-19 05:00:00,3903.711876882321,0.0,9294.135090843623
2025-08-19 06:00:00,3786.626592278193,0.0,9555.844878228561
2025-08-19 07:00:00,3652.06008389963,0.0,8785.43591553898
2025-08-19 08:00:00,3315.136553059237,0.0,8835.762779409384
2025-08-19 09:00:00,3060.8910706869347,0.0,8361.2498197284
2025-08-19 10:00:00,2881.2438515126023,0.0,8069.125585955271
2025-08-19 11:00:00,2834.1769032414118,0.0,8376.54172203369
2025-08-19 12:00:00,2966.8198144603434,0.0,8152.3245614145335
2025-08-19 13:00:00,3225.087186907419,0.0,8770.791121231268
2025-08-19 14:00:00,3416.2882901198423,0.0,9142.618951136707
2025-08-19 15:00:00,3657.1276314812635,0.0,9539.536163366045
2025-08-19 16:00:00,3950.68797395632,0.0,9540.982591845335
2025-08-19 17:00:00,4134.623569899712,0.0,9640.638945670169
2025-08-19 18:00:00,4382.011685852332,0.0,9996.492466512767
2025-08-19 19:00:00,4904.0702611051365,0.0,10479.287451288707
2025-08-19 20:00:00,5006.466946671655,0.0,10920.757246559368
2025-08-19 21:00:00,4953.454810811872,0.0,10343.74846913823
2025-08-19 22:00:00,4827.521808543146,0.0,10417.699797920515
2025-08-19 23:00:00,4763.29027649628,0.0,10778.617771648995
2025-08-20 00:00:00,4809.573145018832,0.0,10603.553812455566
2025-08-20 01:00:00,5661.019657745141,178.42368899986312,10871.991869200823
2025-08-20 02:00:00,6297.832210262639,780.3586116600825,11916.929974400739
2025-08-20 03:00:00,4954.375470607167,0.0,10271.398815863542
2025-08-20 04:00:00,4354.397301188427,0.0,9664.760509351267
2025-08-20 05:00:00,4308.212735833812,0.0,10050.734313090425
2025-08-20 06:00:00,4345.554216190698,0.0,9265.370527665058
2025-08-20 07:00:00,3883.0656548547267,0.0,9414.34822964194
2025-08-20 08:00:00,3540.575734938126,0.0,8866.574532056027
2025-08-20 09:00:00,3067.7307911991757,0.0,8683.064616393718
2025-08-20 10:00:00,2834.4907138792482,0.0,8171.8344938495675
2025-08-20 11:00:00,2821.8099338077454,0.0,8410.007923378747
2025-08-20 12:00:00,3005.5401718099665,0.0,8672.53074701706
2025-08-20 13:00:00,3243.203061254596,0.0,8562.5452981103
2025-08-20 14:00:00,3387.3576373341816,0.0,8849.32680811932
2025-08-20 15:00:00,3584.2837588718553,0.0,9096.182645726254
2025-08-20 16:00:00,4149.21419643573,0.0,9460.187048388894
2025-08-20 17:00:00,4470.69218849291,0.0,10108.477648670809
2025-08-20 18:00:00,4905.7017738168215,0.0,10187.61534402228
2025-08-20 19:00:00,5164.926152947328,0.0,10403.31573073079
2025-08-20 20:00:00,5258.512099887714,0.0,11007.812531533875
2025-08-20 21:00:00,5259.194983371669,0.0,10615.270264270179
2025-08-20 22:00:00,5300.378144027903,0.0,10874.883552990887
2025-08-20 23:00:00,5178.405574934978,0.0,10462.215592854782
2025-08-21 00:00:00,5170.007503899363,0.0,10523.849988417838
2025-08-21 01:00:00,4872.682692630932,0.0,10421.87579973851
2025-08-21 02:00:00,4793.60323454117,0.0,10569.495082831783
2025-08-21 03:00:00,4634.43799276763,0.0,9928.449928561105
2025-08-21 04:00:00,4529.632563405431,0.0,9739.57063094407
2025-08-21 05:00:00,4290.513363740405,0.0,9317.920900184885
2025-08-21 06:00:00,4085.741723472592,0.0,9570.455553957327
2025-08-21 07:00:00,3912.097793997722,0.0,9815.908221770751
2025-08-21 08:00:00,3639.820349540182,0.0,8880.88864571981
2025-08-21 09:00:00,3444.2262946786664,0.0,8548.21285206702
2025-08-21 10:00:00,3228.046227060707,0.0,8571.504068895898
2025-08-21 11:00:00,3167.2892530488903,0.0,8123.363406838523
2025-08-21 12:00:00,3293.9910286855643,0.0,8563.657357513519
2025-08-21 13:00:00,3499.1301897291933,0.0,9167.172888094532
2025-08-21 14:00:00,3681.0941378818416,0.0,8659.789861359232
2025-08-21 15:00:00,3826.532887306357,0.0,9678.267905662096
2025-08-21 16:00:00,4010.161524535811,0.0,9738.26731708401
2025-08-21 17:00:00,4274.934350992086,0.0,9847.802446543581
2025-08-21 18:00:00,4611.526632640939,0.0,9881.599028555553
2025-08-21 19:00:00,4965.2820637811365,0.0,10249.505483384693
2025-08-21 20:00:00,5245.535476348067,272.6018292504846,10555.685768369787
2025-08-21 21:00:00,5526.99431529357,40.64945358222177,10961.861418569813
2025-08-21 22:00:00,6358.161290604205,852.5008228722457,11836.829693978194
2025-08-21 23:00:00,6764.85511001775,1293.9987916171326,12230.494738551168
2025-08-22 00:00:00,6475.283806470146,755.8927967043596,12204.65239476391
2025-08-22 01:00:00,6242.442223339029,566.6205044483846,12046.986672397472
2025-08-22 02:00:00,5649.52445756818,558.6145317965114,10829.570244184213
2025-08-22 03:00:00,5458.72028077284,0.0,10820.763989058403
2025-08-22 04:00:00,5190.4980891338755,0.0,10356.889602172016
2025-08-22 05:00:00,4841.1791290559295,0.0,10356.395826322501
2025-08-22 06:00:00,4552.430052329964,0.0,9586.81860747949
2025-08-22 07:00:00,4222.947348229773,0.0,9653.648977924184
2025-08-22 08:00:00,3931.3207795249505,0.0,9367.147202452601
2025-08-22 09:00:00,3636.834237070012,0.0,9149.979904959317
2025-08-22 10:00:00,3417.1589514336597,0.0,9296.170105566225
2025-08-22 11:00:00,3343.5321408954806,0.0,8513.682295442428
2025-08-22 12:00:00,3404.2683269223935,0.0,8581.18672844828
2025-08-22 13:00:00,3551.178233217183,0.0,8999.002169061643
2025-08-22 14:00:00,3691.4785154682495,0.0,8988.31020237205
2025-08-22 15:00:00,3792.4571559805095,0.0,9116.304295075655
2025-08-22 16:00:00,3920.533610209036,0.0,9138.10256314201
2025-08-22 17:00:00,4141.956077538271,0.0,9967.99292046905
2025-08-22 18:00:00,4444.843775486323,0.0,9317.489788010236
2025-08-22 19:00:00,4755.533158694402,0.0,10049.382703345354
2025-08-22 20:00:00,5012.37700584346,0.0,10404.140546885923
2025-08-22 21:00:00,5127.990834539517,0.0,10621.926908973293
2025-08-22 22:00:00,5593.207419625273,26.850037956915696,10916.757979529362
2025-08-22 23:00:00,5528.236055916446,289.16863182532376,10505.44900137888
2025-08-23 00:00:00,5597.880407906673,278.28894037547286,11131.24512702412
2025-08-23 01:00:00,4818.342062499761,0.0,9771.381988065374
2025-08-23 02:00:00,4710.931301526489,0.0,10317.51515681062
2025-08-23 03:00:00,4410.683655589946,0.0,10236.43798250946
2025-08-23 04:00:00,4021.5745397247415,0.0,9308.776968186348
2025-08-23 05:00:00,3905.3680686361836,0.0,9056.109766479101
2025-08-23 06:00:00,3750.1092436594613,0.0,9200.424204278068
2025-08-23 07:00:00,3609.0637890318776,0.0,9416.344246018552
2025-08-23 08:00:00,3152.544614688475,0.0,8814.009950422753
2025-08-23 09:00:00,2781.92583125161,0.0,8342.91849759466
2025-08-23 10:00:00,2508.8501711386443,0.0,8266.87550578675
2025-08-23 11:00:00,2412.3021638509626,0.0,7988.973091784066
2025-08-23 12:00:00,2472.756265061414,0.0,7762.360290468106
2025-08-23 13:00:00,2634.4974141700404,0.0,8069.655637778202
2025-08-23 14:00:00,2763.5829708368,0.0,8256.303109413366
2025-08-23 15:00:00,2861.271106017938,0.0,8368.840386689855
2025-08-23 16:00:00,3013.447065842067,0.0,8418.471288605348
2025-08-23 17:00:00,3243.3759851727923,0.0,8888.818152665704
2025-08-23 18:00:00,3595.645962130091,0.0,9059.539056552045
2025-08-23 19:00:00,4113.443137920893,0.0,9234.076649309258
2025-08-23 20:00:00,4245.36138759873,0.0,9805.164350365667
2025-08-23 21:00:00,4246.633008727693,0.0,9553.565248642328
2025-08-23 22:00:00,4419.760146716699,0.0,9967.772589870461
2025-08-23 23:00:00,4480.893380358577,0.0,9590.315086878954
2025-08-24 00:00:00,4217.11392129719,0.0,9442.302130366535
2025-08-24 01:00:00,4295.5633332613725,0.0,10139.100775518082
2025-08-24 02:00:00,4167.273790494311,0.0,9662.72834576405
2025-08-24 03:00:00,3993.140877830235,0.0,9505.171533920296
2025-08-24 04:00:00,3593.764801876974,0.0,8971.378403146584
2025-08-24 05:00:00,3247.057259392355,0.0,8436.450577933218
2025-08-24 06:00:00,3026.1001981970176,0.0,8843.304376124282
2025-08-24 07:00:00,2917.883324722737,0.0,8713.452422881866
2025-08-24 08:00:00,2693.5000943936748,0.0,8255.986053747763
2025-08-24 09:00:00,2435.7964777561556,0.0,8105.548968472097
2025-08-24 10:00:00,2265.4477880093555,0.0,8042.921982448285
2025-08-24 11:00:00,2270.933608094864,0.0,7743.869146963127
2025-08-24 12:00:00,2420.917090864594,0.0,7836.13832756363
2025-08-24 13:00:00,2656.2075176012936,0.0,7883.226758576268
2025-08-24 14:00:00,2880.3666408971185,0.0,8128.991733526963
2025-08-24 15:00:00,3054.7195222715904,0.0,8234.20527847219
2025-08-24 16:00:00,3255.774382066459,0.0,8641.155111842152
2025-08-24 17:00:00,3494.46248839977,0.0,8842.846029720393
2025-08-24 18:00:00,3838.786672686998,0.0,9150.736896962742
2025-08-24 19:00:00,4252.014120719228,0.0,9743.030741237284
2025-08-24 20:00:00,4849.385681911727,0.0,10153.815262927092
2025-08-24 21:00:00,4682.017043611468,0.0,10665.53585293288
2025-08-24 22:00:00,4635.97761214518,0.0,10321.510193543712
2025-08-24 23:00:00,4582.462956890144,0.0,9965.13236801969
2025-08-25 00:00:00,4504.33829559005,0.0,9867.480674734355
2025-08-25 01:00:00,4381.496178632079,0.0,9543.049177706784
2025-08-25 02:00:00,4181.9286009462485,0.0,9768.67878491595
2025-08-25 03:00:00,3954.310397623062,0.0,9287.570115928753
2025-08-25 04:00:00,3773.904345080838,0.0,9035.276188828002
2025-08-25 05:00:00,3666.7502706194578,0.0,9096.939953449199
2025-08-25 06:00:00,3618.515041264799,0.0,9116.86723858939
2025-08-25 07:00:00,3504.5982826018712,0.0,8757.241453779687
2025-08-25 08:00:00,3297.4760750599226,0.0,9064.51883223888
2025-08-25 09:00:00,2986.025557030735,0.0,8627.625245349547
2025-08-25 10:00:00,2799.35469932079,0.0,8190.665098880545
2025-08-25 11:00:00,2773.028798080539,0.0,8378.630785341327
2025-08-25 12:00:00,2906.047464076024,0.0,8422.23558719153
2025-08-25 13:00:00,3106.9809820364167,0.0,8418.912708484617
2025-08-25 14:00:00,3312.1797590303954,0.0,9436.629130787705
2025-08-25 15:00:00,3505.5637194711026,0.0,9086.032103820742
2025-08-25 16:00:00,4023.992956834749,0.0,9348.158401724597
2025-08-25 17:00:00,5146.214419137135,0.0,10595.511021624949
2025-08-25 18:00:00,5884.150133409026,84.84509494872978,11783.814459349976
2025-08-25 19:00:00,5528.185431192116,155.50141011116273,11035.808342340904
2025-08-25 20:00:00,5045.853272519574,0.0,10574.037172399174
2025-08-25 21:00:00,5614.097781679293,179.50309226646638,10821.178854455444
2025-08-25 22:00:00,6390.590308607472,1002.3309845440971,12012.598953778608
2025-08-25 23:00:00,6271.842253409171,521.2097486452899,12146.566512148982
2025-08-26 00:00:00,5773.378476650934,189.4674914685011,11352.35426049502
2025-08-26 01:00:00,5289.734089163481,3.2164947247815316,11157.718904490974
2025-08-26 02:00:00,4805.192697731492,0.0,10014.717574591798
2025-08-26 03:00:00,4013.2667519008805,0.0,9319.26618049895
2025-08-26 04:00:00,4185.079600193707,0.0,9677.568770334223
2025-08-26 05:00:00,4226.076956611949,0.0,9862.02903207484
2025-08-26 06:00:00,4090.5862774937814,0.0,9424.08060387323
2025-08-26 07:00:00,3757.2057118592847,0.0,9249.309263425323
2025-08-26 08:00:00,3323.0576652669856,0.0,8505.552555455704
2025-08-26 09:00:00,2995.3031950669965,0.0,8283.875113720886
2025-08-26 10:00:00,2728.7529636449995,0.0,8332.39514816595
2025-08-26 11:00:00,2682.0172379411015,0.0,8120.384804660863
2025-08-26 12:00:00,2803.385217321024,0.0,8417.362162467925
2025-08-26 13:00:00,3029.8542737396906,0.0,8276.302130554464
2025-08-26 14:00:00,3247.7541603667805,0.0,8601.427773172441
2025-08-26 15:00:00,3491.703866201185,0.0,8761.307753011064
2025-08-26 16:00:00,3816.4396989146385,0.0,9572.978132651227
2025-08-26 17:00:00,4075.155080684059,0.0,9302.319108107968
2025-08-26 18:00:00,4269.69285396504,0.0,9640.184285718837
2025-08-26 19:00:00,4604.064723154039,0.0,10155.717569438206
2025-08-26 20:00:00,4953.818546261795,0.0,10095.495239419684
2025-08-26 21:00:00,4881.639548152265,0.0,10451.177884920602
2025-08-26 22:00:00,4756.65908945571,0.0,10607.784917683577
2025-08-26 23:00:00,4702.639609246792,0.0,10299.728875879104
2025-08-27 00:00:00,4668.936965134444,0.0,10323.521112180186
2025-08-27 01:00:00,4486.892578165673,0.0,9767.860324898484
2025-08-27 02:00:00,4321.321496195719,0.0,9896.853171156286
2025-08-27 03:00:00,4145.473211683722,0.0,9608.736583837104
2025-08-27 04:00:00,4143.334290709708,0.0,9614.765635938304
2025-08-27 05:00:00,3900.266123070517,0.0,9139.963190135368
2025-08-27 06:00:00,3800.2860938689837,0.0,9154.491451144575
2025-08-27 07:00:00,3654.7550331479974,0.0,9000.901643776904
2025-08-27 08:00:00,3349.905457939572,0.0,8941.22950149719
2025-08-27 09:00:00,3140.071513657554,0.0,8979.883697597606
2025-08-27 10:00:00,2969.675874845134,0.0,8557.116352534387
2025-08-27 11:00:00,3262.2186200389574,0.0,8676.609101176473
2025-08-27 12:00:00,3837.6369640800995,0.0,9247.136898778812
2025-08-27 13:00:00,3984.773225691279,0.0,9258.474756321768
2025-08-27 14:00:00,4174.1637368039865,0.0,9669.580591416683
2025-08-27 15:00:00,4518.504841403395,0.0,9920.311838514943
2025-08-27 16:00:00,5249.207310649943,0.0,10852.390716885988
2025-08-27 17:00:00,5928.965964484378,432.6471790179148,11466.07762295529
2025-08-27 18:00:00,6405.5761474738765,1147.1856201072583,11558.229249260485
2025-08-27 19:00:00,6923.712604097862,1762.652615956199,12678.39127002717
2025-08-27 20:00:00,6681.280657929635,1416.0590541058602,12279.83841764992
2025-08-27 21:00:00,6037.324056295001,622.5585180754676,11658.128256988068
2025-08-27 22:00:00,5998.543593420696,335.8553310850478,11502.546145872051
2025-08-27 23:00:00,5601.544209566969,0.0,11067.938007259743
2025-08-28 00:00:00,5635.844033611229,170.58499844553614,10900.451561472471
2025-08-28 01:00:00,5370.992343774625,27.679807551655877,10533.964663723138
2025-08-28 02:00:00,5290.5632914903,0.0,10661.838816454547
2025-08-28 03:00:00,5314.26599915323,0.0,10779.60044950981
2025-08-28 04:00:00,5134.880854269911,0.0,10382.430958943385
