Timestamp,Forecast_Generation_MWh,Forecast_Lower_Bound_MWh,Forecast_Upper_Bound_MWh
2025-05-16 04:00:00,5213.853246461782,497.9334207477853,10106.372155611867
2025-05-16 05:00:00,4746.096974620136,135.75543840231995,9715.164319908958
2025-05-16 06:00:00,4262.131086304048,0.0,9046.701569159404
2025-05-16 07:00:00,3972.1822954931454,0.0,8751.714454367984
2025-05-16 08:00:00,3559.215571037736,0.0,7955.299974177379
2025-05-16 09:00:00,3482.2544938159267,0.0,8050.680836981614
2025-05-16 10:00:00,3957.8901812707395,0.0,9048.829849420152
2025-05-16 11:00:00,4300.801501256579,0.0,8977.018803440507
2025-05-16 12:00:00,4386.283971032053,0.0,8907.368472254246
2025-05-16 13:00:00,4807.38199801954,0.0,9726.99539993768
2025-05-16 14:00:00,4479.04018452358,0.0,9238.124604347824
2025-05-16 15:00:00,4067.0522595783855,0.0,8481.594067781707
2025-05-16 16:00:00,4128.611603966769,0.0,8766.14643129514
2025-05-16 17:00:00,5916.432174718448,1385.258162330579,10520.777352970208
2025-05-16 18:00:00,8188.255385366844,3255.0572587803854,13069.559203266417
2025-05-16 19:00:00,8660.765821441897,3832.650068232938,13632.211143194649
2025-05-16 20:00:00,8969.162540983996,4185.200380611121,13846.5466006375
2025-05-16 21:00:00,8951.044471757366,4255.445468051118,13649.559500717562
2025-05-16 22:00:00,8299.180927350162,3686.7349470861946,13096.578220040717
2025-05-16 23:00:00,7080.495191414323,1976.1636574685047,11952.010316798061
2025-05-17 00:00:00,5228.280303356566,254.61045351455093,9910.063400615149
2025-05-17 01:00:00,4801.173117947701,0.0,9739.012838563229
2025-05-17 02:00:00,5023.550884779917,257.1152004562935,9857.571902212972
2025-05-17 03:00:00,5579.0988172170155,1082.655969008443,10558.357305227231
2025-05-17 04:00:00,6614.931404912824,1677.8350186566709,11338.924895134589
2025-05-17 05:00:00,6400.052262387511,1608.0586121722586,11215.516889541892
2025-05-17 06:00:00,6446.112465929098,1820.6402727817745,11112.86121963516
2025-05-17 07:00:00,5686.367592968382,861.8135670908802,10814.255461317305
2025-05-17 08:00:00,4826.100326209373,0.0,9577.409923484793
2025-05-17 09:00:00,4239.483620415412,0.0,8846.995211478805
2025-05-17 10:00:00,3866.7364651433886,0.0,8673.9949577853
2025-05-17 11:00:00,3512.7243999757616,0.0,8157.54358576049
2025-05-17 12:00:00,2691.274716009928,0.0,7688.662897799468
2025-05-17 13:00:00,3954.0858739769556,0.0,8787.858407137835
2025-05-17 14:00:00,4471.111208837926,0.0,9428.199546221425
2025-05-17 15:00:00,4950.893139319315,48.82262473868643,9755.144319980813
2025-05-17 16:00:00,3417.7083118754554,0.0,8100.363172028207
2025-05-17 17:00:00,2997.532780996747,0.0,8098.343642910364
2025-05-17 18:00:00,3768.3773485249553,0.0,8538.805433756617
2025-05-17 19:00:00,6321.2043812141765,1045.7293252796903,11446.130159685285
2025-05-17 20:00:00,7480.314850838144,2633.3879123813285,11830.17233012358
2025-05-17 21:00:00,6168.201268567886,1711.279794330801,10656.08265059943
2025-05-17 22:00:00,5717.614057094909,1094.646986559191,10431.383066431332
2025-05-17 23:00:00,6131.581201383648,1474.8750374977096,10950.407016330088
2025-05-18 00:00:00,6342.946500213228,1877.3716634809407,11160.26027329255
2025-05-18 01:00:00,6089.757459023475,1260.8042731878222,10605.319319889988
2025-05-18 02:00:00,6426.962820943682,1816.3610906761241,11365.463473323853
2025-05-18 03:00:00,6846.596476277719,2001.5046844216195,11587.645271142908
2025-05-18 04:00:00,7282.69874395518,2584.934525746394,12093.103315336943
2025-05-18 05:00:00,6962.1934859591975,2066.200719565561,11547.385029162224
2025-05-18 06:00:00,6736.272492709065,2063.9722170051928,11922.636542957758
2025-05-18 07:00:00,6027.5949321192675,1457.849072458987,10696.589712134535
2025-05-18 08:00:00,5157.780664728695,39.642570377410784,10047.603006569014
2025-05-18 09:00:00,4074.840889292293,0.0,8980.574787434649
2025-05-18 10:00:00,2867.569261882377,0.0,7592.243698724424
2025-05-18 11:00:00,3553.836689334785,0.0,8187.0834990135645
2025-05-18 12:00:00,5817.305315120132,921.6803238663938,10532.707401111114
2025-05-18 13:00:00,7930.784626386632,3019.924859437669,12925.951124868208
2025-05-18 14:00:00,7383.63361319459,2176.393650994421,12047.240618670963
2025-05-18 15:00:00,8267.601451651473,3330.0233970291106,12854.312466319629
2025-05-18 16:00:00,8330.191263168475,3669.4848734361267,13271.682007465957
2025-05-18 17:00:00,8440.29909819868,3691.1314980160396,13058.06445409057
2025-05-18 18:00:00,8015.728447667598,3318.704077752104,12729.227979886136
2025-05-18 19:00:00,8391.708213719841,3765.3062678476163,12903.090090676427
2025-05-18 20:00:00,9350.856883174158,4675.178880991583,14102.084006858699
2025-05-18 21:00:00,9091.85969675631,4432.14604682374,13696.157690470109
2025-05-18 22:00:00,9669.441680719814,4508.370620376522,14378.28031898857
2025-05-18 23:00:00,9234.863239069447,4377.7537881938815,14186.576160616782
2025-05-19 00:00:00,8848.938174353132,3918.1109383004446,13739.009095748377
2025-05-19 01:00:00,9313.46565632639,4223.115108015727,13813.999952418224
2025-05-19 02:00:00,9065.457524509455,4217.97723296288,13881.385581497712
2025-05-19 03:00:00,8660.878939641258,4095.5005457471775,13751.685929843998
2025-05-19 04:00:00,8374.115381569625,3519.3464214583,13025.051614589287
2025-05-19 05:00:00,8091.812324589562,3628.186346550422,13444.899094203558
2025-05-19 06:00:00,8132.90937449833,3436.659282957786,13035.028658406878
2025-05-19 07:00:00,8111.6715982443675,3380.8644870287826,12952.022083717573
2025-05-19 08:00:00,8434.774828950907,3118.187748712183,13320.55916196377
2025-05-19 09:00:00,8880.086574208111,4265.063528563679,14201.644410123932
2025-05-19 10:00:00,9025.84075335624,4412.802963607986,13736.427954914467
2025-05-19 11:00:00,9059.749525458376,4200.0491384422185,14065.58546318807
2025-05-19 12:00:00,8899.888392519002,4096.040247096371,13634.503856161766
2025-05-19 13:00:00,9436.90816749894,4485.3150254712655,14791.533891227555
2025-05-19 14:00:00,9118.48297076775,4159.323887967225,14156.371351429572
2025-05-19 15:00:00,9312.249148970508,4413.649860710698,14133.2237610974
2025-05-19 16:00:00,8809.185790833451,3632.7349204113702,13502.476927662008
2025-05-19 17:00:00,7371.999745488196,2967.551027103683,12320.398431862015
2025-05-19 18:00:00,7844.604825799512,3251.7872411496114,12835.88966065444
2025-05-19 19:00:00,7647.429183333972,3214.6927750193704,12343.488986239518
2025-05-19 20:00:00,7457.215413983806,2346.970844281902,12075.247412033232
2025-05-19 21:00:00,7537.284278702093,2837.891400878447,12595.408191576777
2025-05-19 22:00:00,7453.040251249668,2558.157911376724,12222.925992507002
2025-05-19 23:00:00,7016.1343923386,2265.274238418847,11620.912425734958
2025-05-20 00:00:00,6308.897876242849,1504.6371491317848,11165.151775332735
2025-05-20 01:00:00,7112.049323010963,2379.6735452748044,11870.543388508788
2025-05-20 02:00:00,7735.698370576335,2636.2305333524464,12827.081300869519
2025-05-20 03:00:00,7842.532120391016,2996.1205727340935,12919.856242545115
2025-05-20 04:00:00,8473.154408048971,3641.8381998871523,13243.751039715778
2025-05-20 05:00:00,7876.44247384094,2813.484185366866,12348.728327121522
2025-05-20 06:00:00,5861.022394569668,1293.5527969051434,10912.672680346675
2025-05-20 07:00:00,4402.972854085903,0.0,9025.92666368581
2025-05-20 08:00:00,4334.563748690927,0.0,8969.33878586601
2025-05-20 09:00:00,3902.1799292542187,0.0,8442.487180479133
2025-05-20 10:00:00,4301.116351871835,0.0,9144.678608578048
2025-05-20 11:00:00,5506.413339774021,431.5227066940498,10109.396004063732
2025-05-20 12:00:00,5947.111125855361,1021.4837382905788,10746.955316605363
2025-05-20 13:00:00,5364.977039064162,1032.9036678334032,9957.377340103052
2025-05-20 14:00:00,4888.42297823548,145.61939205130972,9625.616805380034
2025-05-20 15:00:00,5459.259296443459,609.4925987787168,10576.45309572354
2025-05-20 16:00:00,6591.903645904796,1678.7320826989032,11451.25049634929
2025-05-20 17:00:00,6836.467591899263,1875.6653770908645,11913.160127886982
2025-05-20 18:00:00,6866.353254610385,1792.0890268888638,11565.203065534293
2025-05-20 19:00:00,7271.916173025646,2535.959920532631,11834.131678154452
2025-05-20 20:00:00,7963.727805590362,3051.027294127628,12552.443222941127
2025-05-20 21:00:00,7949.7976628678325,3295.563593782654,13003.077136316246
2025-05-20 22:00:00,7646.241386020616,2773.868600384007,12168.263320119573
2025-05-20 23:00:00,7034.651956038999,2319.1071201932637,11701.448400309664
2025-05-21 00:00:00,6941.528573485082,2020.297267578384,11361.585332187418
2025-05-21 01:00:00,6275.360292572466,1676.4883834998311,11140.8224495262
2025-05-21 02:00:00,6834.71913012623,2067.3644911565757,11819.780355898007
2025-05-21 03:00:00,6431.539838752211,1570.7692175509624,11560.21061899437
2025-05-21 04:00:00,5893.220815741229,777.2276012803194,10377.735792496858
2025-05-21 05:00:00,5872.236037683701,709.5127859187761,10438.265128975476
2025-05-21 06:00:00,6070.56845814425,1162.929371211851,10798.393500722546
2025-05-21 07:00:00,4996.629792842796,435.38107490182307,10009.03090479167
2025-05-21 08:00:00,4843.506484297409,98.4890266867278,9418.751481559748
2025-05-21 09:00:00,4623.429250948352,0.0,9348.605718955238
2025-05-21 10:00:00,4106.210608450413,0.0,9139.744237424684
2025-05-21 11:00:00,3521.971635916628,0.0,8533.090369519672
2025-05-21 12:00:00,3277.918496770215,0.0,8237.402182691654
2025-05-21 13:00:00,4285.446022601297,0.0,8954.797951055643
2025-05-21 14:00:00,5375.597893200223,634.996435787734,10102.921987815664
2025-05-21 15:00:00,5660.8674602728615,729.6507892466853,10448.292266120254
2025-05-21 16:00:00,5612.822623557968,827.3173274535807,10272.95432063431
2025-05-21 17:00:00,6312.717087711528,1832.7921013346902,11239.538213226115
2025-05-21 18:00:00,6370.855142643748,1298.5802810285202,10730.635531858195
2025-05-21 19:00:00,7802.3797905838355,3016.6026311827095,12810.40971959099
2025-05-21 20:00:00,8625.164375043141,3754.3735575757587,13255.673403815843
2025-05-21 21:00:00,8889.596966019799,4177.614534921876,13945.465405915127
2025-05-21 22:00:00,8671.53573545415,3598.661575817132,13731.129201777761
2025-05-21 23:00:00,7952.70599563124,3228.980098056234,12497.36956782993
2025-05-22 00:00:00,8261.340931250394,3539.295787669675,13007.375345547716
2025-05-22 01:00:00,7655.682517635272,3096.105095185817,12755.350281895864
2025-05-22 02:00:00,7806.48376067747,3004.010263941811,13129.06127113423
2025-05-22 03:00:00,8163.793083789565,3513.5395789608165,13156.596028260652
2025-05-22 04:00:00,8512.990667073414,3509.5385701817754,12909.402221882803
2025-05-22 05:00:00,7954.247622749322,3176.6925125609528,12641.465425109072
2025-05-22 06:00:00,7763.413665397909,3060.2471407502917,12623.168244876044
2025-05-22 07:00:00,7151.114793891925,2079.4112998670503,12258.168173090142
2025-05-22 08:00:00,7608.348997270921,2616.7588230444535,12380.238845743797
2025-05-22 09:00:00,7339.675716966038,2565.7664914750326,12147.906868064365
2025-05-22 10:00:00,6838.098141489274,1948.0463822630588,11686.375655771304
2025-05-22 11:00:00,6355.081497330962,1033.8732720881762,10853.506578140956
2025-05-22 12:00:00,6404.163003637731,2122.7172725559094,11224.182475955738
2025-05-22 13:00:00,5727.7433738565815,841.6525477100066,10552.036780954677
2025-05-22 14:00:00,5219.755910595816,477.61810618507076,9864.125102784978
2025-05-22 15:00:00,5842.796512403409,932.5365951191011,10710.325827135262
2025-05-22 16:00:00,7876.924170584272,3354.14325132092,12281.437668025213
2025-05-22 17:00:00,8171.849686423002,3535.651345447966,13026.294425352888
2025-05-22 18:00:00,7528.241483458869,2546.1638418351204,12084.220343431178
2025-05-22 19:00:00,8853.738766880431,4178.670036960424,13885.114551683584
2025-05-22 20:00:00,8550.633246667097,3403.653005420109,13144.397641937367
2025-05-22 21:00:00,10007.303997987672,5212.7273593820255,15134.895840380252
2025-05-22 22:00:00,10726.743090467631,5906.443218810119,15245.54274103282
2025-05-22 23:00:00,10286.567503317996,5365.155071462312,15258.36807992266
2025-05-23 00:00:00,9853.074592785655,5096.321498763421,14565.787771404604
2025-05-23 01:00:00,9058.091039659957,4454.063219620787,13852.86688547921
2025-05-23 02:00:00,8785.13560688914,4108.872026278213,13533.122158817465
2025-05-23 03:00:00,8909.398454639508,4099.500698033271,13516.579844954147
2025-05-23 04:00:00,8833.414399972793,4041.289178265815,13375.193426615588
2025-05-23 05:00:00,8699.099023785411,4209.416705418681,13605.057760492986
2025-05-23 06:00:00,8208.53327375758,3551.8223903880717,13262.770651095998
2025-05-23 07:00:00,7699.079488957898,2602.8110308688324,12489.272791852623
2025-05-23 08:00:00,7768.269875388202,2909.173659018662,12517.140961747056
2025-05-23 09:00:00,7343.7016034759845,2264.0006988429977,12473.109708523405
2025-05-23 10:00:00,6556.686268871328,1458.4222120305756,11719.921949132928
2025-05-23 11:00:00,5977.373362554196,1233.0154911830327,10864.096400609173
2025-05-23 12:00:00,6012.751665866501,1252.9819488730566,10840.276500624606
2025-05-23 13:00:00,5745.517020221382,1235.0332219467791,10670.91458779737
2025-05-23 14:00:00,6218.101511327515,1126.6325302733574,11201.077869639212
2025-05-23 15:00:00,6734.668591833714,2054.487847074554,11385.103016895586
2025-05-23 16:00:00,6746.160949761631,2259.645837868907,11700.919112033882
2025-05-23 17:00:00,5526.44850148852,1014.8343157631411,10619.516080976256
2025-05-23 18:00:00,6129.352463112838,1320.0797564027525,10717.33023547741
2025-05-23 19:00:00,8081.927416377738,3114.161125986369,12910.512385016473
2025-05-23 20:00:00,8255.043934017287,3302.365769331539,12877.574153920954
2025-05-23 21:00:00,8590.98845172189,3879.7895168379496,13031.371786601396
2025-05-23 22:00:00,8527.901517598904,3647.550900510106,13386.350791817695
2025-05-23 23:00:00,9344.22629401685,4547.624688027999,14193.704062350986
2025-05-24 00:00:00,8783.906638180462,4109.802546809242,13651.568700468582
2025-05-24 01:00:00,7669.511521304508,3453.005676748636,12455.268932203879
2025-05-24 02:00:00,7203.513796683679,2753.265846124121,12261.854883959813
2025-05-24 03:00:00,6878.862767412061,1991.6234987943822,11773.589875894279
2025-05-24 04:00:00,6566.222568088583,1855.8052616927607,11489.599534877232
2025-05-24 05:00:00,6620.403441614384,1929.6751549649343,11150.952724268962
2025-05-24 06:00:00,5468.60923693464,562.8047537545688,10257.498494378355
2025-05-24 07:00:00,4128.692701972946,0.0,8763.59817428427
2025-05-24 08:00:00,4006.1298602460347,0.0,8519.031388255082
2025-05-24 09:00:00,3646.561042364169,0.0,8445.701848326202
2025-05-24 10:00:00,3139.16721855259,0.0,7888.955190649275
2025-05-24 11:00:00,3203.1552546874113,0.0,7973.494177820266
2025-05-24 12:00:00,3714.454691129494,0.0,8682.724076546048
2025-05-24 13:00:00,3798.84501337004,0.0,8814.010861209737
2025-05-24 14:00:00,3840.0085827991925,0.0,8905.281569012945
2025-05-24 15:00:00,4056.5077832066127,0.0,8981.416286895375
2025-05-24 16:00:00,4367.280417539966,0.0,9100.516493767145
2025-05-24 17:00:00,4641.703087200256,0.0,9519.89043573794
2025-05-24 18:00:00,5063.983305429278,133.0739581857984,9444.844636581453
2025-05-24 19:00:00,5565.315794077715,802.0169601245494,10080.24396546432
2025-05-24 20:00:00,7969.265582759779,2988.306715089762,12955.422993930124
2025-05-24 21:00:00,7225.696591790663,2572.971773227124,11937.334758774807
2025-05-24 22:00:00,6322.118948723591,1647.7468259825343,11114.118920208297
2025-05-24 23:00:00,6175.418617433146,1560.532064267941,11065.84062282067
2025-05-25 00:00:00,6251.398406443066,1263.587115942259,11132.29857264741
2025-05-25 01:00:00,5417.184605533753,448.25644783098716,10039.00300045619
2025-05-25 02:00:00,3812.3038612101045,0.0,8681.817874465934
2025-05-25 03:00:00,2927.2924924695326,0.0,7923.659347666656
2025-05-25 04:00:00,2101.3493076255145,0.0,6933.747960798566
2025-05-25 05:00:00,3559.0042030049144,0.0,8358.227660028915
2025-05-25 06:00:00,4303.6673571088895,0.0,8780.483625905032
2025-05-25 07:00:00,4205.075242191544,0.0,9074.227100122036
2025-05-25 08:00:00,3244.2579802034134,0.0,7725.822838337285
2025-05-25 09:00:00,2623.054928488885,0.0,7288.513971068309
2025-05-25 10:00:00,2196.4317728527976,0.0,7074.297049226186
2025-05-25 11:00:00,2491.7255365556994,0.0,7177.902892278613
2025-05-25 12:00:00,3469.404510689116,0.0,8256.328877680824
2025-05-25 13:00:00,4467.420210947372,0.0,9164.576395338265
2025-05-25 14:00:00,5486.355542593314,750.8564852275726,10321.844662469508
2025-05-25 15:00:00,5766.7629796070005,448.2642564955606,10430.185939421666
2025-05-25 16:00:00,5567.088546643378,1026.603686890755,10518.018173999924
2025-05-25 17:00:00,5861.162035705229,1187.3262664643592,10649.681009562553
2025-05-25 18:00:00,6386.428110284897,1455.9668610081137,10873.890462781654
2025-05-25 19:00:00,7179.843377280564,2261.3250961935832,12119.885027296667
2025-05-25 20:00:00,6388.236650660582,1787.9301953992654,11621.826096291034
2025-05-25 21:00:00,6908.810538649627,1822.6374240652174,12082.954427588751
2025-05-25 22:00:00,7010.974052499755,2209.7402623623116,11675.757662440757
2025-05-25 23:00:00,6038.756194859111,982.0256136601122,10547.543791862769
2025-05-26 00:00:00,4031.4577162233195,0.0,8804.07425395205
2025-05-26 01:00:00,7377.522018274462,2644.621156634152,11743.459039502013
2025-05-26 02:00:00,6506.37257296575,1956.0043796376478,11364.375398564329
2025-05-26 03:00:00,5138.971258321132,345.88085317860157,9774.405240015236
2025-05-26 04:00:00,4314.239794045836,0.0,9162.581995644223
2025-05-26 05:00:00,4407.700714280982,0.0,9229.667295229689
2025-05-26 06:00:00,5206.593283085013,535.4780425663132,9791.573970435235
2025-05-26 07:00:00,4668.522733196651,0.0,9521.686015945043
2025-05-26 08:00:00,3985.544537636169,0.0,8386.05114935356
2025-05-26 09:00:00,3339.5300666639723,0.0,8306.303422550529
2025-05-26 10:00:00,2670.6117527096008,0.0,7329.43291371168
2025-05-26 11:00:00,4163.296898374461,0.0,9015.313369364338
2025-05-26 12:00:00,5632.557958154839,688.3134255574588,10230.93922247261
2025-05-26 13:00:00,6671.7068413312345,1831.7034944261777,11084.621752362893
2025-05-26 14:00:00,7260.389306644752,2750.768033417882,12256.756072458084
2025-05-26 15:00:00,6937.090162034345,2136.895413403648,12076.15353966968
2025-05-26 16:00:00,7044.005406024121,2518.5611402493932,11713.76823559042
2025-05-26 17:00:00,7195.53889228117,2486.6637517461895,11764.461558851399
2025-05-26 18:00:00,7002.165022803857,2188.1251583969092,12022.606216806613
2025-05-26 19:00:00,7584.67336733061,2975.342427371313,12403.650684918273
2025-05-26 20:00:00,7324.3988736025885,2275.4622656404354,12225.628879855225
2025-05-26 21:00:00,7546.356475525831,2596.083925215907,12404.190074291491
2025-05-26 22:00:00,7752.883303324934,2830.83966629424,12770.456130738285
2025-05-26 23:00:00,6311.447947336677,1284.991695084687,11044.218814823516
2025-05-27 00:00:00,4366.391444124786,0.0,9399.600942769877
2025-05-27 01:00:00,6520.819449909068,1723.596291920398,10945.186707191486
2025-05-27 02:00:00,7646.272125242033,3030.877534651108,12489.567373166348
2025-05-27 03:00:00,7257.3691973846435,2157.5930550399535,12140.79596547223
2025-05-27 04:00:00,5097.489734870295,362.5017607915046,9729.248895233944
2025-05-27 05:00:00,5408.373131786335,351.18641313599994,10414.50652100293
2025-05-27 06:00:00,5322.450213184747,782.2910753960301,10284.071662937764
2025-05-27 07:00:00,4284.926981101682,0.0,8676.73141910569
2025-05-27 08:00:00,4379.909611255558,0.0,9055.592130429783
2025-05-27 09:00:00,4217.606316953314,0.0,8862.658679914219
2025-05-27 10:00:00,3780.823141624835,0.0,8534.979688477843
2025-05-27 11:00:00,3023.5248482543293,0.0,7806.244903473794
2025-05-27 12:00:00,2926.050606411121,0.0,7919.390860347411
2025-05-27 13:00:00,4717.263140570678,15.945666538819127,9651.991891191885
2025-05-27 14:00:00,5084.636926430112,513.7659132128256,9949.718507406751
2025-05-27 15:00:00,5180.918786565225,337.08462331003693,9940.538081933266
2025-05-27 16:00:00,5285.965070140668,218.04465998281452,10076.78531558209
2025-05-27 17:00:00,6267.258488326467,1296.9753672085258,11293.15754791809
2025-05-27 18:00:00,6312.208258553718,1602.8088056968052,10949.751949331207
2025-05-27 19:00:00,5819.079645463739,688.2172766281291,10672.281169153532
2025-05-27 20:00:00,6440.06613625188,1538.63240366365,11233.177012047243
2025-05-27 21:00:00,5082.093759348854,153.9910683854201,10066.604797963562
2025-05-27 22:00:00,3243.774486620978,0.0,8114.100623262982
2025-05-27 23:00:00,4538.364900216294,0.0,9483.566902833463
2025-05-28 00:00:00,5246.1719156352,472.4891300479807,9875.78512490936
2025-05-28 01:00:00,4532.259843521841,0.0,9306.460072511565
2025-05-28 02:00:00,3895.1104559290475,0.0,8841.730595304503
2025-05-28 03:00:00,3741.0736619080385,0.0,8575.136053760161
2025-05-28 04:00:00,4280.448325705628,0.0,9223.56112481111
2025-05-28 05:00:00,4253.445621603318,0.0,8954.794439475527
2025-05-28 06:00:00,4891.517160016853,0.0,9969.84479666299
2025-05-28 07:00:00,4726.529086242776,0.0,9506.926135071177
2025-05-28 08:00:00,4227.927155288892,0.0,8820.020331282654
2025-05-28 09:00:00,4044.649315014691,0.0,8971.7516095289
2025-05-28 10:00:00,3649.634989149154,0.0,8593.57873161072
2025-05-28 11:00:00,2869.2681367428527,0.0,7609.680349526942
2025-05-28 12:00:00,2152.6348210185033,0.0,7357.845174088032
2025-05-28 13:00:00,2876.8384954530984,0.0,7689.798290571753
2025-05-28 14:00:00,3874.6823025904664,0.0,8846.763088821288
2025-05-28 15:00:00,5130.629951397295,350.6974647819234,9817.979892869016
2025-05-28 16:00:00,5183.208321913066,0.0,10199.21845062318
2025-05-28 17:00:00,4241.470222281718,0.0,9030.716713379372
2025-05-28 18:00:00,4039.335774515446,0.0,8715.603798468657
2025-05-28 19:00:00,6546.246226927938,1641.752697684976,11253.490243522006
2025-05-28 20:00:00,6470.655535722635,1621.4446347246449,11224.096074095547
2025-05-28 21:00:00,5115.633615791578,169.06527852222297,10000.427938450248
2025-05-28 22:00:00,5274.7516211581005,182.02585370787796,9938.887616169592
2025-05-28 23:00:00,5188.621699818963,894.8022960420724,10358.907981913817
2025-05-29 00:00:00,4684.46369494027,0.0,9411.408211769893
2025-05-29 01:00:00,4923.523072795016,0.0,9431.831051942303
2025-05-29 02:00:00,7255.426534130452,2467.825436141557,12196.24572398466
2025-05-29 03:00:00,6863.48103072451,1779.542121245133,11432.307613979345
2025-05-29 04:00:00,7249.151067443804,2082.1837466114216,12157.08621994215
2025-05-29 05:00:00,6516.164492246028,1555.4274917480311,11511.85495809483
2025-05-29 06:00:00,6129.429169243156,1070.6823094236413,10776.112626871472
2025-05-29 07:00:00,5725.328499547031,1152.28740691796,10959.825014531725
2025-05-29 08:00:00,5327.477840611712,221.84932813961893,10312.590648643236
2025-05-29 09:00:00,4947.884062834302,71.27676242304541,9943.033957682062
2025-05-29 10:00:00,4739.140465387898,144.89411095831065,9580.821478828175
2025-05-29 11:00:00,4570.2537127496435,82.59818343065899,9494.079826497871
2025-05-29 12:00:00,4635.541338995805,0.0,9306.839020251557
2025-05-29 13:00:00,3594.423464225773,0.0,8581.177921447013
2025-05-29 14:00:00,3337.1820113621015,0.0,8316.385907939915
2025-05-29 15:00:00,3381.248572220531,0.0,8245.807269939234
2025-05-29 16:00:00,3433.110991907156,0.0,8177.54404956783
2025-05-29 17:00:00,2895.0232734129154,0.0,7929.394554064034
2025-05-29 18:00:00,3776.4459412287447,0.0,8971.1427342809
2025-05-29 19:00:00,6072.005303374739,1046.4524059586447,10895.007508988485
2025-05-29 20:00:00,6890.114289999796,2182.3227799421406,11885.721143359464
2025-05-29 21:00:00,5325.639875658526,988.7755595641534,10245.361841732401
2025-05-29 22:00:00,5041.780118283039,384.842441569257,10119.514018330712
2025-05-29 23:00:00,3239.2190155955927,0.0,7926.47722780958
2025-05-30 00:00:00,4988.359469658772,4.910368470671477,9739.743861173883
2025-05-30 01:00:00,3383.3750420472807,0.0,7988.7397613193925
2025-05-30 02:00:00,4995.46393578845,645.4248401569965,9787.469262896553
2025-05-30 03:00:00,4923.872491192065,4.622222647999065,9712.235711432124
2025-05-30 04:00:00,7093.591557310035,2414.2080492045234,12079.252735937247
2025-05-30 05:00:00,6679.214563743897,1564.3266177027426,11856.364305165596
2025-05-30 06:00:00,7119.220421652486,2434.692196025295,11917.441664870885
2025-05-30 07:00:00,5799.82541013177,571.14112612427,10581.650575964928
2025-05-30 08:00:00,5270.3959162119245,414.77027049399345,9892.309371048153
2025-05-30 09:00:00,3759.727486717873,0.0,8806.721596584819
2025-05-30 10:00:00,3224.437999415585,0.0,8105.713918147728
2025-05-30 11:00:00,3002.7511662963148,0.0,7916.521112315663
2025-05-30 12:00:00,3607.1811234423963,0.0,8264.320236368983
2025-05-30 13:00:00,5204.305779707239,187.21238852798677,9905.14406142298
2025-05-30 14:00:00,5863.3111217962,1275.9678897433623,10677.935676689593
2025-05-30 15:00:00,6438.889967982566,1635.2306469368525,11397.692764329662
2025-05-30 16:00:00,7592.694999311434,2931.286644606603,12414.473631880704
2025-05-30 17:00:00,6349.9684390000275,1557.0276711193553,10958.83697178611
2025-05-30 18:00:00,3531.2526275782425,0.0,8132.572897440076
2025-05-30 19:00:00,4670.815582805456,0.0,9199.91842680493
2025-05-30 20:00:00,3948.847521664954,0.0,8663.18890669269
2025-05-30 21:00:00,2752.7249853450653,0.0,7671.160377792398
2025-05-30 22:00:00,4638.831310636093,0.0,9610.620238173009
2025-05-30 23:00:00,5025.883212629889,210.99385663449587,9773.934425374284
2025-05-31 00:00:00,4314.3084500331715,0.0,9259.197294700949
2025-05-31 01:00:00,6105.5707161135,1330.774496939297,11112.376854385042
2025-05-31 02:00:00,5615.389314454406,741.118567502052,10767.524819717553
2025-05-31 03:00:00,5414.925320537367,207.9945443672182,10238.597427422339
2025-05-31 04:00:00,5502.472380412733,1119.3424536732664,10202.983393248664
2025-05-31 05:00:00,5341.005000035396,253.47443747069482,10233.540181156386
2025-05-31 06:00:00,5015.484239551539,398.38174273543837,9880.334925019628
2025-05-31 07:00:00,4268.732881182914,0.0,9132.290566153666
2025-05-31 08:00:00,3485.3034917411055,0.0,8341.336359741837
2025-05-31 09:00:00,2868.398603350799,0.0,7789.399093862981
2025-05-31 10:00:00,1976.593387239805,0.0,6759.1384355707005
2025-05-31 11:00:00,1803.9383518019067,0.0,6886.686127910844
2025-05-31 12:00:00,2948.0967712565753,0.0,7425.633867731604
2025-05-31 13:00:00,4196.627181415544,0.0,9004.153598964866
2025-05-31 14:00:00,2982.905487901318,0.0,7940.380982460901
2025-05-31 15:00:00,4002.643578663202,0.0,8751.50343482969
2025-05-31 16:00:00,4904.355292601264,240.16160980035247,9658.84070064167
2025-05-31 17:00:00,6512.577755304081,1831.9288632458304,11309.68179968048
2025-05-31 18:00:00,6401.22837190702,1109.259013658149,11009.178093017432
2025-05-31 19:00:00,6517.4581177533855,1795.80591696012,11462.354046281243
2025-05-31 20:00:00,6071.943844022872,1191.3299066907757,10638.133557131223
2025-05-31 21:00:00,4075.2938513649424,0.0,8692.380706375294
2025-05-31 22:00:00,3828.5606181762114,0.0,8706.649373307511
2025-05-31 23:00:00,3467.5155313385712,0.0,8332.876949774314
2025-06-01 00:00:00,2999.8861091086437,0.0,7704.458606064209
2025-06-01 01:00:00,4344.681594001706,0.0,9328.992100787898
2025-06-01 02:00:00,3906.793207410312,0.0,8854.186009125058
2025-06-01 03:00:00,3482.17925679967,0.0,8449.525195555108
2025-06-01 04:00:00,3148.5004587965186,0.0,8161.606546089745
2025-06-01 05:00:00,2559.5564762260287,0.0,7195.812245025833
