Timestamp,Forecast_Generation_MWh,Forecast_Lower_Bound_MWh,Forecast_Upper_Bound_MWh
2025-05-17 16:00:00,3348.745921472944,0.0,8140.610126028316
2025-05-17 17:00:00,2936.318491944567,0.0,7662.079241676328
2025-05-17 18:00:00,3696.2959106169174,0.0,8425.130019640988
2025-05-17 19:00:00,6209.423814780083,1369.5641524188911,11068.790450718014
2025-05-17 20:00:00,7351.684376836099,2625.173703218516,12199.396138574226
2025-05-17 21:00:00,6062.786259838261,1370.6713473978723,11123.81356547646
2025-05-17 22:00:00,5620.239894183057,619.5314626421551,10520.162828755578
2025-05-17 23:00:00,6027.104069291089,1219.91266388017,10491.118213471536
2025-05-18 00:00:00,6233.854164186498,1620.2029875933124,11026.113009416938
2025-05-18 01:00:00,5982.770736429132,1389.582404068691,10851.694858715764
2025-05-18 02:00:00,6311.535720613325,1453.8167044374131,11166.10975899504
2025-05-18 03:00:00,6721.317164945097,2240.4432284638697,11516.30552355011
2025-05-18 04:00:00,7148.277170580318,2304.0799047459022,12170.958463099072
2025-05-18 05:00:00,6832.747440145039,2072.782762817579,11593.584540100568
2025-05-18 06:00:00,6611.493580656548,1744.2219179746132,11527.246468077681
2025-05-18 07:00:00,5915.59014811339,1031.422685003938,10807.519849345977
2025-05-18 08:00:00,5060.251985967694,410.9036543668169,9805.008446425747
2025-05-18 09:00:00,3994.1461370961506,0.0,8602.023461796423
2025-05-18 10:00:00,2805.3728037578076,0.0,7307.33662123248
2025-05-18 11:00:00,3479.458617764104,0.0,8382.639503162447
2025-05-18 12:00:00,5705.770080285058,671.8357605016521,10269.70915706171
2025-05-18 13:00:00,7785.332399872944,2871.698018090162,12877.499895796882
2025-05-18 14:00:00,7248.363452745126,2593.630410766322,12003.157095500133
2025-05-18 15:00:00,8118.571521085995,3356.3711772987813,12529.33954593589
2025-05-18 16:00:00,8181.146845258524,3061.381196880935,13045.177352090826
2025-05-18 17:00:00,8291.25492622168,3384.629971523641,13022.694186711566
2025-05-18 18:00:00,7876.585480282116,3688.8582679455194,12855.563388215169
2025-05-18 19:00:00,8249.79956448758,3396.4717119449047,12726.924034875445
2025-05-18 20:00:00,9196.297519229338,4614.9573158885005,14213.821102035792
2025-05-18 21:00:00,8943.994006649114,4033.859247420862,13602.612267197424
2025-05-18 22:00:00,9513.417536069264,4274.959233694875,14508.190782703627
2025-05-18 23:00:00,9086.538533420298,4633.303148550716,13949.727891257517
2025-05-19 00:00:00,8706.57792450631,3756.8217203431645,13503.322315526659
2025-05-19 01:00:00,9161.94049717457,4491.328817365534,13906.763287125032
2025-05-19 02:00:00,8915.716787268651,4243.686876874342,13654.453316011957
2025-05-19 03:00:00,8515.391658727334,3613.0700291423714,13036.924713553508
2025-05-19 04:00:00,8231.8328760122,3403.0638468179754,12555.615392358577
2025-05-19 05:00:00,7954.182290601011,3420.251751275424,12336.13379736696
2025-05-19 06:00:00,7995.742793984584,2961.202431424324,12480.026729721838
2025-05-19 07:00:00,7976.034436206148,3520.5717614720256,12958.04180764027
2025-05-19 08:00:00,8293.902213101917,3326.4610986106204,13135.48297768938
2025-05-19 09:00:00,8730.691958987174,4167.197236291585,13267.212140343854
2025-05-19 10:00:00,8872.411962598626,3963.09166737943,13481.484149657079
2025-05-19 11:00:00,8904.723485294226,4166.866761244394,13670.74569058856
2025-05-19 12:00:00,8747.542155844894,3848.7421653057995,13786.888477402901
2025-05-19 13:00:00,9276.373076384494,4348.1051464626835,14078.971369240884
2025-05-19 14:00:00,8963.937387116783,4138.26990838909,13827.361005042938
2025-05-19 15:00:00,9154.886288375248,4396.582156778773,13730.208870460963
2025-05-19 16:00:00,8660.660011657363,4028.749725287064,13279.184348932687
2025-05-19 17:00:00,7248.571102813421,2254.5286145330538,11576.319148911969
2025-05-19 18:00:00,7715.5809683712905,3177.498016325143,12464.413547158594
2025-05-19 19:00:00,7524.485851687857,2914.271211351764,12585.035883517612
2025-05-19 20:00:00,7339.985562363577,2188.739980473812,11909.179839430222
2025-05-19 21:00:00,7420.422846743914,2632.9067392700545,12172.317673306758
2025-05-19 22:00:00,7338.2680655480035,2566.494048614029,12277.768712888612
2025-05-19 23:00:00,6908.38689739263,1842.2123746411523,11997.606242946054
2025-05-20 00:00:00,6211.734583929032,1675.7669245561508,11142.53662386163
2025-05-20 01:00:00,6999.3550671501935,2115.168625068751,12011.918241567475
2025-05-20 02:00:00,7609.605156930498,2890.986772464316,12347.5586482022
2025-05-20 03:00:00,7711.517226702837,2811.604932350555,12469.4906238283
2025-05-20 04:00:00,8329.447239552277,3759.2287532063233,13166.435670311454
2025-05-20 05:00:00,7741.990847420539,2871.8234340536433,12749.270018998404
2025-05-20 06:00:00,5760.615886126488,1201.313598615552,10201.936993649279
2025-05-20 07:00:00,4327.4293718765375,0.0,9347.015733611035
2025-05-20 08:00:00,4259.781235476591,0.0,9147.304980689001
2025-05-20 09:00:00,3832.997034907166,0.0,8723.767712782093
2025-05-20 10:00:00,4223.286958461817,0.0,9148.711479505468
2025-05-20 11:00:00,5407.168487575675,700.2114181982741,10264.971722197935
2025-05-20 12:00:00,5840.280297876798,1330.8104172038704,10915.658488347994
2025-05-20 13:00:00,5268.317863934625,749.0471712703992,10269.546586479413
2025-05-20 14:00:00,4800.223478255119,9.89101802660878,9372.124359504629
2025-05-20 15:00:00,5361.849585947086,731.1126225069871,10307.507527324275
2025-05-20 16:00:00,6476.083388012711,1554.3858706271026,11446.738403473411
2025-05-20 17:00:00,6717.814810009281,1926.1937916111747,11323.603194246147
2025-05-20 18:00:00,6749.496421165457,2106.3915708277377,11633.948691638936
2025-05-20 19:00:00,7151.2130067335165,2407.9670676796827,11993.953922129544
2025-05-20 20:00:00,7834.207070517469,2909.5815462921323,12705.654318117879
2025-05-20 21:00:00,7822.382640513876,2800.1898025671517,12586.452004256083
2025-05-20 22:00:00,7524.780003852412,2303.8613081407216,12050.111466317581
2025-05-20 23:00:00,6923.381618937095,1810.142166425776,11748.038822557286
2025-05-21 00:00:00,6830.916811501829,1796.6286527372638,11348.050133747647
2025-05-21 01:00:00,6173.938017111767,1630.0183729811934,11167.160936831924
2025-05-21 02:00:00,6721.256739009905,2036.1021086777957,11480.494374628079
2025-05-21 03:00:00,6321.968475102592,1557.6739729855146,11034.168869720912
2025-05-21 04:00:00,5790.735681772647,824.6243907929651,10789.235135541185
2025-05-21 05:00:00,5769.789077561596,1180.5090577761591,10592.52577473568
2025-05-21 06:00:00,5965.7230543404,1263.6635830335883,10983.159949398201
2025-05-21 07:00:00,4910.645776655673,248.35169935846312,9562.081820374267
2025-05-21 08:00:00,4760.029506647507,110.96795187640207,9528.471683016583
2025-05-21 09:00:00,4542.349445946203,0.0,9503.674492700082
2025-05-21 10:00:00,4032.0347600062123,0.0,8832.0963950233
2025-05-21 11:00:00,3456.438895819181,0.0,8081.634920461116
2025-05-21 12:00:00,3216.4643288905254,0.0,7720.794923838962
2025-05-21 13:00:00,4207.9448004048945,0.0,8995.359321523509
2025-05-21 14:00:00,5280.686615023323,605.778693646576,10263.174708960954
2025-05-21 15:00:00,5561.678428252435,470.5902095335186,10423.080373040255
2025-05-21 16:00:00,5515.0294664902585,582.7264218119054,10316.674374544156
2025-05-21 17:00:00,6204.635363952383,1172.0235635751546,10857.930239035499
2025-05-21 18:00:00,6264.214373632704,1416.7091803367653,11297.523549056605
2025-05-21 19:00:00,7674.863739955864,2618.915320020288,12477.53410498542
2025-05-21 20:00:00,8486.685249211008,4099.634032639459,13256.801247228119
2025-05-21 21:00:00,8748.618761430056,3750.4504631925533,14006.284474306918
2025-05-21 22:00:00,8535.107346853905,3959.1718215566525,13421.80768487179
2025-05-21 23:00:00,7828.267184838282,2991.214116674625,12675.577485538044
2025-05-22 00:00:00,8130.8296752586775,3280.9676349309902,13034.836369588093
2025-05-22 01:00:00,7533.323062361484,2808.5877753681284,12421.449958316858
2025-05-22 02:00:00,7678.812124563506,2886.8034791527075,12494.426061251852
2025-05-22 03:00:00,8027.259678071245,3116.66342645203,13062.848345382308
2025-05-22 04:00:00,8368.6674048733,3409.488323881069,12754.50386685731
2025-05-22 05:00:00,7818.84777078904,3112.5789578643403,12548.726223906628
2025-05-22 06:00:00,7632.014341100013,2873.013640794886,12594.89476336164
2025-05-22 07:00:00,7030.822390947345,2200.047804170726,11698.764743733176
2025-05-22 08:00:00,7480.2927837112275,2637.7519583989347,12371.10067027506
2025-05-22 09:00:00,7214.749512907157,1960.4791257348334,11767.244596281098
2025-05-22 10:00:00,6719.753594798085,2147.0166764037826,11703.820417132603
2025-05-22 11:00:00,6243.641710240529,1562.4480853299444,10964.92383852197
2025-05-22 12:00:00,6291.859239167949,1623.2594914850433,11163.213809483172
2025-05-22 13:00:00,5627.434289036275,845.8703296453261,10270.079626357394
2025-05-22 14:00:00,5128.660145009432,212.83904531553924,9518.486218614935
2025-05-22 15:00:00,5741.757548307052,1103.0095833591104,10816.530955343947
2025-05-22 16:00:00,7742.501103524682,2824.9132518646134,12907.708790515022
2025-05-22 17:00:00,8033.889230460215,3143.2918970310325,12778.706695188066
2025-05-22 18:00:00,7403.4701598115425,2528.917682778748,12115.494484448227
2025-05-22 19:00:00,8709.851398430113,3879.5601019907926,13508.430870901222
2025-05-22 20:00:00,8414.615438682966,3569.6258809580613,13203.901599430004
2025-05-22 21:00:00,9848.908769481495,5240.752958533451,14851.334665827928
2025-05-22 22:00:00,10557.29370685949,5970.349602242555,15123.579374874955
2025-05-22 23:00:00,10124.531970549973,5260.346665980087,14673.635078896816
2025-05-23 00:00:00,9697.414256833208,4759.137646122357,14480.773052294642
2025-05-23 01:00:00,8913.81770073955,3861.230101148528,13781.014743269185
2025-05-23 02:00:00,8642.66925211795,3637.0976802340056,13651.290317701621
2025-05-23 03:00:00,8761.983701290997,3813.09119487869,13438.701111196948
2025-05-23 04:00:00,8685.324897289112,4163.738515987193,13717.734342585713
2025-05-23 05:00:00,8552.858692038348,3748.285636286848,13499.275608870706
2025-05-23 06:00:00,8071.297483562638,3375.966882038195,13118.86079555225
2025-05-23 07:00:00,7571.211853216191,2727.735716756394,12470.398945581057
2025-05-23 08:00:00,7639.041887111043,2873.7299071820303,12601.09476805444
2025-05-23 09:00:00,7220.116278696815,2505.12184021986,11645.594716652142
2025-05-23 10:00:00,6444.3358799009575,1635.5808455953334,11166.268589047471
2025-05-23 11:00:00,5873.380105341697,1059.0113686419977,10430.003451677007
2025-05-23 12:00:00,5907.9080760805,928.9283134989441,10513.885078837908
2025-05-23 13:00:00,5645.589992893487,681.6020833288459,10278.59687340557
2025-05-23 14:00:00,6110.695320699859,1511.232228921056,10974.344233173388
2025-05-23 15:00:00,6618.73377356163,2116.00408478048,11703.817100827844
2025-05-23 16:00:00,6630.238551823162,1899.171660444745,11279.510660990241
2025-05-23 17:00:00,5431.905850009231,506.2788814964687,10161.62253300337
2025-05-23 18:00:00,6026.68132696911,1173.218377394466,10800.476163188838
2025-05-23 19:00:00,7949.078325654902,3279.575802087244,13057.591413589917
2025-05-23 20:00:00,8121.543728201783,3262.5419724265653,12906.377583943731
2025-05-23 21:00:00,8453.230065312573,3283.4324840995628,12972.379392376599
2025-05-23 22:00:00,8391.535413229045,3570.083982406789,13300.117133865933
2025-05-23 23:00:00,9193.57468959664,4528.4212316030535,14020.292840836484
2025-05-24 00:00:00,8641.070371870986,4000.236111936194,13246.500013700032
2025-05-24 01:00:00,7542.716183416806,2937.554734583103,12347.73168834263
2025-05-24 02:00:00,7081.023483997793,2380.840448465981,11508.323460174708
2025-05-24 03:00:00,6758.182416453201,1716.9181157232522,11631.801142538361
2025-05-24 04:00:00,6448.07183007365,1337.0669515106642,11379.714744078745
2025-05-24 05:00:00,6500.185552029072,1573.6175092230762,11392.80632908139
2025-05-24 06:00:00,5367.742076254712,297.0099064630225,9824.303729183186
2025-05-24 07:00:00,4050.39132780012,0.0,8832.91969475308
2025-05-24 08:00:00,3928.9563090574934,0.0,8948.453726404245
2025-05-24 09:00:00,3573.2549714573815,0.0,8478.090697255362
2025-05-24 10:00:00,3071.766540056999,0.0,7893.354284530116
2025-05-24 11:00:00,3132.715623232213,0.0,7897.042611409906
2025-05-24 12:00:00,3634.5992701443083,0.0,8694.315722991825
2025-05-24 13:00:00,3717.487945726971,0.0,8396.670550048053
2025-05-24 14:00:00,3757.918300527611,0.0,8642.636153974949
2025-05-24 15:00:00,3970.4936407648506,0.0,8952.188616209998
2025-05-24 16:00:00,4275.916206299507,0.0,9496.709378864407
2025-05-24 17:00:00,4546.426984302011,0.0,9418.641811872378
2025-05-24 18:00:00,4963.397377800875,73.55700684780936,10112.403362136623
2025-05-24 19:00:00,5458.726025448692,689.9694957175035,10462.778086287024
2025-05-24 20:00:00,7824.555623378488,3122.0740238477993,12667.764919407657
2025-05-24 21:00:00,7094.890490505132,2165.8768692900867,11791.142003893612
2025-05-24 22:00:00,6206.956679608417,1417.2202926297468,11013.031469450583
2025-05-24 23:00:00,6062.334703572124,1275.070579876998,10851.184127840535
2025-05-25 00:00:00,6135.780102954954,1351.9198063393592,10777.77615664582
2025-05-25 01:00:00,5313.337379437113,488.7515034144595,10348.172549545481
2025-05-25 02:00:00,3732.3767816420104,0.0,8189.068954945688
2025-05-25 03:00:00,2859.153687574284,0.0,7382.158750189915
2025-05-25 04:00:00,2045.008029713381,0.0,7086.969660169712
2025-05-25 05:00:00,3477.7336165869247,0.0,8154.123053000459
2025-05-25 06:00:00,4210.713670767477,0.0,9190.656297262482
2025-05-25 07:00:00,4114.722022175726,0.0,8451.832973728626
2025-05-25 08:00:00,3170.010905509699,0.0,8125.097865521218
2025-05-25 09:00:00,2558.0226685266466,0.0,7497.892643158864
2025-05-25 10:00:00,2136.9454442943606,0.0,6829.041029593004
2025-05-25 11:00:00,2426.3253431580306,0.0,7394.4098209985095
2025-05-25 12:00:00,3387.773995075809,0.0,7729.793311855958
2025-05-25 13:00:00,4369.988991132102,0.0,9542.788223884414
2025-05-25 14:00:00,5372.821372931217,555.6801192197404,9847.642239323188
2025-05-25 15:00:00,5649.288503939605,809.4707059500549,10393.713042230193
2025-05-25 16:00:00,5453.892219759209,867.5223792486987,10117.425291236192
2025-05-25 17:00:00,5744.756648332206,1030.3196472047784,10449.646667892075
2025-05-25 18:00:00,6263.985977131433,1456.2541662720366,10921.621062674369
2025-05-25 19:00:00,7047.455166716222,1893.6367503699778,11962.828394892296
2025-05-25 20:00:00,6272.331693445338,1638.0045711480343,11244.066064931205
2025-05-25 21:00:00,6786.473718586156,1609.823212960171,11978.83196095843
2025-05-25 22:00:00,6888.236532326005,2183.504363868181,11568.921307076127
2025-05-25 23:00:00,5932.765671117665,1309.8635799811584,10513.47250215364
2025-05-26 00:00:00,3958.687467231035,0.0,8891.620046295893
2025-05-26 01:00:00,7246.851127027456,2514.451144736558,11892.794379318175
2025-05-26 02:00:00,6387.8831936348815,1605.5046676425243,10818.101844308769
2025-05-26 03:00:00,5040.8885725135115,538.8658756943988,9887.665561863372
2025-05-26 04:00:00,4228.351624000672,0.0,8881.529129672295
2025-05-26 05:00:00,4320.098127554304,0.0,9025.183794963477
2025-05-26 06:00:00,5106.591048816019,239.25313165539788,10135.740178364114
2025-05-26 07:00:00,4578.659253533826,0.0,9281.039480473039
2025-05-26 08:00:00,3907.1920310498485,0.0,8789.787961585438
2025-05-26 09:00:00,3270.792321843085,0.0,8242.737446986364
2025-05-26 10:00:00,2611.3911678084546,0.0,7822.316387864051
2025-05-26 11:00:00,4077.7834653687373,0.0,8988.199534818337
2025-05-26 12:00:00,5522.219946414143,989.7835006864882,10467.734036041144
2025-05-26 13:00:00,6544.48772542953,1893.107531646656,11349.713436077427
2025-05-26 14:00:00,7123.8587747573665,2420.959336223072,12292.189454238196
2025-05-26 15:00:00,6806.297927737011,1775.6991373304895,11456.25940250022
2025-05-26 16:00:00,6911.79570640579,1870.4519218950409,11834.364735997851
2025-05-26 17:00:00,7061.925260152992,2212.458484181726,11662.385946151884
2025-05-26 18:00:00,6873.97892922558,1998.0267341253602,11912.410542314828
2025-05-26 19:00:00,7449.4061129759975,2654.2406114032538,12444.129802002019
2025-05-26 20:00:00,7195.9980801238835,2260.1080502650007,11824.297597971441
2025-05-26 21:00:00,7415.824479577914,2727.5110297390697,11776.496213080993
2025-05-26 22:00:00,7619.457865944763,2603.049311187409,12160.935507369903
2025-05-26 23:00:00,6201.976647852492,1249.3634445063253,11228.58869009257
2025-05-27 00:00:00,4288.424222463488,0.0,8877.25598062382
2025-05-27 01:00:00,6404.190535216688,1530.8111831953966,10856.328444832807
2025-05-27 02:00:00,7507.467146380887,2597.48147438733,12172.377531729726
2025-05-27 03:00:00,7121.816662452122,2148.753198992462,12205.208096373515
2025-05-27 04:00:00,4996.007670475131,390.74434537758816,9622.803137399385
2025-05-27 05:00:00,5300.8710095446395,543.7936181307568,10023.123362138964
2025-05-27 06:00:00,5216.851852787264,736.9038715081017,9877.838166300802
2025-05-27 07:00:00,4197.363315956236,0.0,9087.98990474878
2025-05-27 08:00:00,4290.251272967318,0.0,9055.859122317263
2025-05-27 09:00:00,4128.966699348571,0.0,8811.392226515803
2025-05-27 10:00:00,3697.402064939156,0.0,8302.329734915114
2025-05-27 11:00:00,2951.381442617991,0.0,7382.948819612102
2025-05-27 12:00:00,2855.1876668360082,0.0,7701.230188021057
2025-05-27 13:00:00,4616.561879420463,8.73205787218165,9196.592998864973
2025-05-27 14:00:00,4978.170868489751,88.7912684611197,9849.959236425224
2025-05-27 15:00:00,5073.007658205957,0.0,9881.435292369086
2025-05-27 16:00:00,5176.608757854231,348.42332313526344,10163.492916515768
2025-05-27 17:00:00,6142.482003863327,1249.1206368297212,10987.666118257326
2025-05-27 18:00:00,6188.895280978768,1367.2619428081343,11205.56141610233
2025-05-27 19:00:00,5706.934947214941,931.1721698028443,10530.943392072924
2025-05-27 20:00:00,6320.063266271608,1820.8265075416466,11484.333223181882
2025-05-27 21:00:00,4986.830421633498,361.1347784343865,9506.376732289405
2025-05-27 22:00:00,3180.384109056286,0.0,8147.0775785593905
2025-05-27 23:00:00,4453.019069575559,0.0,9183.484917092755
2025-05-28 00:00:00,5147.862983962714,318.8944472228367,9699.139992880075
2025-05-28 01:00:00,4443.986637829705,0.0,9121.998330301356
2025-05-28 02:00:00,3814.735657782631,0.0,8732.715181020658
2025-05-28 03:00:00,3660.3408245564497,0.0,8461.581274864295
2025-05-28 04:00:00,4188.595942028866,0.0,8930.502128056629
2025-05-28 05:00:00,4161.634777391527,0.0,8842.846004732608
2025-05-28 06:00:00,4789.738324970675,93.58554050629198,9621.163080861206
2025-05-28 07:00:00,4628.430284276042,0.0,9220.119491078114
2025-05-28 08:00:00,4138.11563463443,0.0,8866.832542064447
2025-05-28 09:00:00,3956.552341295926,0.0,8949.475152019124
2025-05-28 10:00:00,3566.3851771465693,0.0,8211.252355246408
2025-05-28 11:00:00,2798.015638399267,0.0,7689.4448809881205
2025-05-28 12:00:00,2093.422525566444,0.0,6824.538872247661
2025-05-28 13:00:00,2806.0352090631604,0.0,7359.316804597098
2025-05-28 14:00:00,3787.6733596357244,0.0,8626.16424397143
2025-05-28 15:00:00,5022.762165273555,0.0,9704.177664626139
2025-05-28 16:00:00,5074.960796244091,291.3340545730686,10121.726837767736
2025-05-28 17:00:00,4150.46446446013,0.0,9372.986283640716
2025-05-28 18:00:00,3954.1061462239522,0.0,8396.140721386893
2025-05-28 19:00:00,6421.533223739065,1759.2717762809784,10801.26064644028
2025-05-28 20:00:00,6349.928376869402,1359.1102282175138,11118.671642398487
2025-05-28 21:00:00,5019.695020670582,174.795863578336,9881.489219175166
2025-05-28 22:00:00,5176.9607297305265,296.55435980798677,9765.381389194827
2025-05-28 23:00:00,5092.204152910599,297.1704719628346,9492.640797172777
2025-05-29 00:00:00,4595.558529577107,50.848555169180315,9489.585574671615
2025-05-29 01:00:00,4828.5035389393815,209.23866876203553,9646.4733030555
2025-05-29 02:00:00,7117.989923317427,2189.548358971311,11849.45096108248
2025-05-29 03:00:00,6729.650404839719,1389.1975432620354,11382.681193616272
2025-05-29 04:00:00,7106.707997147202,2169.5699733380375,11627.021910554278
2025-05-29 05:00:00,6385.6446611611955,1662.7735282512742,11287.76021061352
2025-05-29 06:00:00,6006.2025620112845,1061.9453036595892,10606.628980674108
2025-05-29 07:00:00,5609.763289003907,659.577073827488,10704.283207293325
2025-05-29 08:00:00,5218.4358371535645,239.97610549714767,10178.961502911821
2025-05-29 09:00:00,4843.817853444128,75.40224548696757,9578.881458198983
2025-05-29 10:00:00,4636.7135656868195,0.0,9856.9842342664
2025-05-29 11:00:00,4469.43337047177,0.0,9439.585761673576
2025-05-29 12:00:00,4533.4904153233165,117.09712174698255,9475.162347269865
2025-05-29 13:00:00,3510.6517138688496,0.0,7931.393992899018
2025-05-29 14:00:00,3258.432682929829,0.0,8417.530784755343
2025-05-29 15:00:00,3302.1432611970263,0.0,7958.778050139671
2025-05-29 16:00:00,3353.652184837546,0.0,8248.748494558116
2025-05-29 17:00:00,2826.025891969136,0.0,7272.204673792862
2025-05-29 18:00:00,3694.8998850402886,0.0,8204.064444760596
2025-05-29 19:00:00,5954.5258256167,1453.4102345945491,10771.48066077793
2025-05-29 20:00:00,6761.528846820672,2558.546341331338,11542.823949435418
2025-05-29 21:00:00,5225.514948027318,685.0453407690301,10071.418794134092
2025-05-29 22:00:00,4947.38596949919,41.930576496876306,9829.787181942655
2025-05-29 23:00:00,3175.3993409723025,0.0,7649.335837895757
2025-05-30 00:00:00,4893.90914273754,0.0,9849.60714566802
2025-05-30 01:00:00,3314.1614010511503,0.0,8152.2925235981875
2025-05-30 02:00:00,4896.0249690708615,91.86645446790288,9642.307322512957
2025-05-30 03:00:00,4822.66576702979,0.0,9320.46417435995
2025-05-30 04:00:00,6953.5111431958485,2072.31854982276,11877.097950604102
2025-05-30 05:00:00,6545.694392181453,1911.0497599766816,11221.439091501617
2025-05-30 06:00:00,6978.970725801824,1919.5245142456351,11538.621682587422
2025-05-30 07:00:00,5682.766020232996,784.2659465818199,10398.531632534961
2025-05-30 08:00:00,5162.051898955034,486.5142297746179,9807.148222139038
2025-05-30 09:00:00,3675.4903832258483,0.0,8253.172823288336
2025-05-30 10:00:00,3147.2683771990546,0.0,7690.191601413795
2025-05-30 11:00:00,2927.929432973288,0.0,7175.712218080731
2025-05-30 12:00:00,3521.7683186288114,0.0,8398.68350133229
2025-05-30 13:00:00,5092.148396889865,345.48888576612813,9771.576082256284
2025-05-30 14:00:00,5740.328723125938,1208.6489565680706,10468.08156111448
2025-05-30 15:00:00,6306.181997098874,1140.1568706482763,11013.222388097274
2025-05-30 16:00:00,7440.523396939212,2405.364021845821,12597.133756159134
2025-05-30 17:00:00,6219.824236599389,1533.0888033921628,11362.317574326915
2025-05-30 18:00:00,3450.945379645927,0.0,8591.00361242815
2025-05-30 19:00:00,4573.633950354606,0.0,9689.141670744353
2025-05-30 20:00:00,3866.1624743813177,0.0,8469.25464076622
2025-05-30 21:00:00,2691.7082223907278,0.0,7610.5561323854245
2025-05-30 22:00:00,4546.036021613634,0.0,9503.739649870708
2025-05-30 23:00:00,4925.832527456235,312.2786785850943,9933.999323957063
2025-05-31 00:00:00,4224.7105517302525,0.0,8843.377397297749
2025-05-31 01:00:00,5982.788344268625,1142.4607942100074,10923.246716169813
2025-05-31 02:00:00,5497.332264510292,806.656319614374,10418.757051170454
2025-05-31 03:00:00,5296.538028728254,620.6706465762877,9896.509330363899
2025-05-31 04:00:00,5379.790555959841,577.136946854199,10138.500118302989
2025-05-31 05:00:00,5219.838559097888,261.14322443055335,10197.072906281814
2025-05-31 06:00:00,4899.84740743533,201.22362751142074,9666.482173902808
2025-05-31 07:00:00,4165.853817336023,0.0,9119.43086013665
2025-05-31 08:00:00,3394.7609138443167,0.0,8431.412904169558
2025-05-31 09:00:00,2786.110369312576,0.0,7653.146682476409
2025-05-31 10:00:00,1906.79402541976,0.0,6830.032938460689
2025-05-31 11:00:00,1735.0358934860642,0.0,6558.210395313645
2025-05-31 12:00:00,2858.8175146412914,0.0,7642.976307397229
2025-05-31 13:00:00,4085.9574470937905,0.0,9090.291110727314
2025-05-31 14:00:00,2892.808428783069,0.0,7249.227026249156
2025-05-31 15:00:00,3894.839719528236,0.0,8427.557632560678
2025-05-31 16:00:00,4781.010589872812,0.0,9119.171357306588
2025-05-31 17:00:00,6362.499459617441,1297.0675287728877,11345.037354677454
2025-05-31 18:00:00,6254.800232938778,1497.7770342984993,11349.950920816364
2025-05-31 19:00:00,6371.447814130906,1673.9815180318824,11347.105462078229
2025-05-31 20:00:00,5935.734352804117,1093.79461659665,10646.057954031927
2025-05-31 21:00:00,3974.505861084199,0.0,9372.310398531941
2025-05-31 22:00:00,3732.4238313586206,0.0,8890.185049037713
2025-05-31 23:00:00,3377.1039624852856,0.0,8313.415548617593
2025-06-01 00:00:00,2916.129692330893,0.0,7345.97963331643
2025-06-01 01:00:00,4235.702282934908,0.0,9104.705161772286
2025-06-01 02:00:00,3802.1660470562138,0.0,8519.414072094614
2025-06-01 03:00:00,3381.631443558455,0.0,8183.55995533372
2025-06-01 04:00:00,3051.49743002191,0.0,7528.593462080881
2025-06-01 05:00:00,2472.1018107544096,0.0,7562.338082605986
2025-06-01 06:00:00,2325.868912762179,0.0,7288.952544917803
2025-06-01 07:00:00,2123.898306212109,0.0,7058.023023003282
2025-06-01 08:00:00,1241.5474876262656,0.0,6054.829403442459
2025-06-01 09:00:00,998.8512136003383,0.0,5781.375145541591
2025-06-01 10:00:00,1442.0210127523183,0.0,6167.1298971331635
2025-06-01 11:00:00,2396.344389837164,0.0,6854.84170954748
2025-06-01 12:00:00,3604.5864062812752,0.0,8724.643466648748
2025-06-01 13:00:00,2617.9598964820534,0.0,7438.116811767671
2025-06-01 14:00:00,3554.895452057364,0.0,8419.552723161709
2025-06-01 15:00:00,4929.387615621031,0.0,9464.406060833893
2025-06-01 16:00:00,4560.878003891623,0.0,9284.851945039298
2025-06-01 17:00:00,4928.118159513679,272.5328710851339,9761.563578200756
2025-06-01 18:00:00,3949.0900051438593,0.0,9004.974428783782
2025-06-01 19:00:00,4443.408100023267,0.0,9221.509186251249
2025-06-01 20:00:00,3752.1368135793577,0.0,8737.753276372552
2025-06-01 21:00:00,4233.055731346762,0.0,8978.23141920004
2025-06-01 22:00:00,5313.605650306674,576.7535949245894,10095.719269019199
2025-06-01 23:00:00,5463.889543014108,806.6203963301882,10260.368852256786
2025-06-02 00:00:00,4493.089023214523,0.0,9186.976371260183
2025-06-02 01:00:00,2081.644000085903,0.0,6894.595226503768
2025-06-02 02:00:00,2776.385387074215,0.0,7879.813375584587
2025-06-02 03:00:00,1805.932706126098,0.0,6911.568063684548
2025-06-02 04:00:00,2687.8930995807227,0.0,7305.071892582653
2025-06-02 05:00:00,3237.292130292648,0.0,7813.448321555911
2025-06-02 06:00:00,3463.9005766851587,0.0,8267.609090500366
2025-06-02 07:00:00,2331.636197537402,0.0,7008.367917781647
2025-06-02 08:00:00,2187.139067960973,0.0,6851.528123918905
2025-06-02 09:00:00,1676.210454356511,0.0,6361.470144917415
2025-06-02 10:00:00,1283.0603633157114,0.0,6228.192243884693
2025-06-02 11:00:00,2131.076898454461,0.0,6694.231249862517
2025-06-02 12:00:00,2118.1990158274784,0.0,6492.8885241274675
2025-06-02 13:00:00,6051.8076381541905,1375.149802754785,11225.487283420314
2025-06-02 14:00:00,4586.661722228905,332.6899392478949,9238.000966303907
2025-06-02 15:00:00,4900.025673311268,149.8054648069227,9864.95229418459
2025-06-02 16:00:00,5046.777124300634,453.40888575087524,9796.671763478322
2025-06-02 17:00:00,4847.3213489877,605.4844401416724,9672.697644634736
2025-06-02 18:00:00,5457.17106700933,852.0961831709064,10342.648819499735
