Timestamp,Forecast_Generation_MWh,Forecast_Lower_Bound_MWh,Forecast_Upper_Bound_MWh
2025-05-14 23:00:00,7498.418877941458,1984.0070238344645,12845.707909840066
2025-05-15 00:00:00,7432.958619364452,1983.0103928175768,13025.797124398525
2025-05-15 01:00:00,7435.814130975981,1827.6128597275056,13229.020729590646
2025-05-15 02:00:00,7494.203739995782,1936.7387743966826,12641.844442657783
2025-05-15 03:00:00,6908.4390201567,1389.3629014755265,12226.845055734906
2025-05-15 04:00:00,6741.353228946682,1069.3457814500669,12001.741885412597
2025-05-15 05:00:00,6606.964125858687,736.2718941880917,12079.246464345717
2025-05-15 06:00:00,6527.196160817723,1022.528929291574,12012.95112312225
2025-05-15 07:00:00,6433.224178072835,1154.06220174413,11787.09551631911
2025-05-15 08:00:00,6211.641664255177,758.6117195965242,11381.870087642374
2025-05-15 09:00:00,5970.400345659607,682.2467672638219,11377.309850591751
2025-05-15 10:00:00,5816.7772291402625,589.5179513659332,11535.2931054925
2025-05-15 11:00:00,5901.361661230974,267.25557513626967,11583.26751181038
2025-05-15 12:00:00,6279.878141940686,978.2748707639006,11760.940968317766
2025-05-15 13:00:00,6240.144618220157,692.3858431500644,11988.092750623266
2025-05-15 14:00:00,6373.96364045652,716.3272128475633,11775.845046392946
2025-05-15 15:00:00,6498.3179357601375,1069.8565100863157,12014.19667564529
2025-05-15 16:00:00,6711.15135691318,1179.0167051761798,12066.633734041481
2025-05-15 17:00:00,7511.379835864802,1894.477405207323,13048.509477610974
2025-05-15 18:00:00,7429.260147992092,1705.9422739477723,13169.667622539962
2025-05-15 19:00:00,7667.59724150648,2126.5412882833552,12973.323143460006
2025-05-15 20:00:00,7886.830615862573,2793.2573545919645,13041.54763778063
2025-05-15 21:00:00,8015.451290766601,2524.462614278391,13704.97474379193
2025-05-15 22:00:00,8107.176934487867,2913.866241737043,13428.881876381118
2025-05-15 23:00:00,8111.387504815551,2898.6796965468207,13313.884287938701
2025-05-16 00:00:00,8004.36785545087,2470.0985624682653,12995.173379670714
2025-05-16 01:00:00,7809.46891042557,1945.3169025737964,13112.149641918582
2025-05-16 02:00:00,7606.939609051171,2100.582339795585,12914.92687979404
2025-05-16 03:00:00,7337.8430680856045,1859.5170120245734,12600.149286844744
2025-05-16 04:00:00,7140.417034985348,1718.2452276014458,12827.186416365974
2025-05-16 05:00:00,6992.093288446863,1609.095581645839,12433.946121047695
2025-05-16 06:00:00,6885.259492387535,1557.4768997936415,11834.686254673725
2025-05-16 07:00:00,6736.803207198056,1312.7274218448797,11946.10718563521
2025-05-16 08:00:00,6496.295841085572,1145.9600988490986,12006.551303041764
2025-05-16 09:00:00,6216.05157319568,845.8203237302246,11724.31787838285
2025-05-16 10:00:00,6014.833584377222,672.5456124997621,11324.71192956153
2025-05-16 11:00:00,5983.212835504634,651.044741840586,11121.577443685526
2025-05-16 12:00:00,6100.0465751761,508.02133810820243,11209.48121218139
2025-05-16 13:00:00,6289.864649997408,843.7493315960357,11752.938657687224
2025-05-16 14:00:00,6417.432266070137,1027.4864695169229,11778.099021089854
2025-05-16 15:00:00,6511.363464016779,1336.9933269762848,11920.027724642996
2025-05-16 16:00:00,6641.613128815703,1622.6523855540538,12453.412101797088
2025-05-16 17:00:00,6981.279753685727,1629.902134088532,12512.592298930665
2025-05-16 18:00:00,7937.071504279709,2533.910069059236,13765.734866566772
2025-05-16 19:00:00,8403.38747219033,3236.731569271813,14020.126711759574
2025-05-16 20:00:00,8699.709314371816,3241.580059556281,14399.81646323428
2025-05-16 21:00:00,8698.656473902474,2856.8529232258506,14383.582552122598
2025-05-16 22:00:00,8314.91961541814,2932.4276961358546,13900.34868987562
2025-05-16 23:00:00,7834.260927747308,2359.981541761197,13160.996222072918
2025-05-17 00:00:00,7481.70437523831,1959.0592890472446,13122.0394055037
2025-05-17 01:00:00,7281.32634745615,1542.3425237194144,12376.725682091863
2025-05-17 02:00:00,7040.011052221556,1537.676506268769,12598.674424286657
2025-05-17 03:00:00,6821.697489160477,1256.013375626327,11838.960338358702
2025-05-17 04:00:00,6816.127470547988,1400.1335720983934,12288.903196898083
2025-05-17 05:00:00,6609.569178302724,1012.449160545368,12155.034581484786
2025-05-17 06:00:00,6487.892593989117,1248.1458666090894,11706.436998664187
2025-05-17 07:00:00,6142.690903200264,548.6177599350483,11533.953340015243
2025-05-17 08:00:00,5773.70500751125,438.642063053603,11021.702635368933
2025-05-17 09:00:00,5434.13584704003,42.83123956060051,10683.675080773992
2025-05-17 10:00:00,5194.641334999042,0.0,10880.035605885541
2025-05-17 11:00:00,5126.521057074457,0.0,10724.869767560931
2025-05-17 12:00:00,5216.814831269456,0.0,10943.353786721338
2025-05-17 13:00:00,5395.458067741319,4.979703523863911,11020.723279667158
2025-05-17 14:00:00,5559.9498866640615,378.5950084445256,11091.585640838352
2025-05-17 15:00:00,5709.024817008113,194.36823245130674,11418.439857355259
2025-05-17 16:00:00,5743.843064177988,469.85220065298785,11527.528799205555
2025-05-17 17:00:00,5966.22387291314,548.1666736448151,11293.679558433889
2025-05-17 18:00:00,6286.244632949372,595.3562323190338,11550.491293452491
2025-05-17 19:00:00,6894.696100119773,1252.0017147128133,12362.068814949665
2025-05-17 20:00:00,7473.239459349765,2126.99649115619,13345.847775589931
2025-05-17 21:00:00,7108.091773727882,1405.093939260644,12462.906897197108
2025-05-17 22:00:00,7013.00962871839,1697.2686919751195,12308.805014216181
2025-05-17 23:00:00,7032.645245999281,1365.7198419751599,12776.756408409437
2025-05-18 00:00:00,7004.2067920849095,1526.4681762485764,12121.409839818514
2025-05-18 01:00:00,6827.248181636388,1451.8232675929528,12450.737470753724
2025-05-18 02:00:00,6747.042911790427,1287.2113727993612,12175.358148597534
2025-05-18 03:00:00,6720.717098818356,1267.5824801053957,12184.833240728254
2025-05-18 04:00:00,6786.822856103126,1442.1783319233004,12370.834400651915
2025-05-18 05:00:00,6529.789847014247,761.9820382596602,11852.455413860036
2025-05-18 06:00:00,6334.682134611503,1244.242364754212,11937.371665345949
2025-05-18 07:00:00,5953.816240162906,0.0,11269.394254135656
2025-05-18 08:00:00,5558.059033229689,118.18927509922247,11008.596407637671
2025-05-18 09:00:00,5206.09487511686,0.0,11159.716406859012
2025-05-18 10:00:00,5008.13119659047,0.0,10644.300900906046
2025-05-18 11:00:00,5017.639332586852,0.0,10530.508188151778
2025-05-18 12:00:00,5455.189100862073,0.0,11030.296302377623
2025-05-18 13:00:00,6590.302225363612,943.6560639319991,12148.632503637064
2025-05-18 14:00:00,6414.090478395042,781.0365762054915,11796.190483878363
2025-05-18 15:00:00,7084.339215387878,1652.5319965390738,12233.147038803123
2025-05-18 16:00:00,7267.98639655547,1771.9321894893646,12750.334287821826
2025-05-18 17:00:00,7545.03297919761,2284.2838513445645,12845.112095926075
2025-05-18 18:00:00,7518.501061322303,2380.1274104156764,12527.82794309875
2025-05-18 19:00:00,7976.570767214887,2311.916630688296,13564.068043103145
2025-05-18 20:00:00,8780.13411905682,3416.102546949086,14524.358112912598
2025-05-18 21:00:00,8598.059977327905,3040.9117248701978,13998.384521117765
2025-05-18 22:00:00,8999.957074905029,3185.206405169742,14439.561260914745
2025-05-18 23:00:00,8612.370427585685,2814.3787878729895,13954.561580586515
2025-05-19 00:00:00,8305.98892206705,3148.91539340168,14319.186080771715
2025-05-19 01:00:00,8560.4897629432,3179.9696145928797,14393.088208159961
2025-05-19 02:00:00,8283.026758887785,3234.624820539796,13608.59436795254
2025-05-19 03:00:00,7878.347940826341,2819.744577903409,13871.217829964728
2025-05-19 04:00:00,7570.996445732916,2617.1055187447596,13167.235792816178
2025-05-19 05:00:00,7298.292881855999,1550.777966829769,12770.136650997543
2025-05-19 06:00:00,7207.971633139454,1811.6127910943208,13409.760855773713
2025-05-19 07:00:00,7030.368004986207,1741.6133368379271,12427.972269537453
2025-05-19 08:00:00,6987.105283890664,1614.9728113614724,12368.449810799691
2025-05-19 09:00:00,7063.44571456474,1362.2070987547,12659.562189909318
2025-05-19 10:00:00,7054.133554298595,1651.3790706445097,12325.234992321803
2025-05-19 11:00:00,7100.138832170438,2206.3136535398453,12737.877774921035
2025-05-19 12:00:00,7096.315648129197,1585.6457811158984,12704.706248140865
2025-05-19 13:00:00,7698.463217278989,2427.511530913555,13032.825404075506
2025-05-19 14:00:00,7550.845016122912,2295.8621454230033,12928.3040369529
2025-05-19 15:00:00,7815.434830577438,2213.719012683317,13029.922056624751
2025-05-19 16:00:00,7550.569671024636,1982.5510994808342,12994.269500596683
2025-05-19 17:00:00,6982.602940398079,1799.3405828400075,12485.621139695337
2025-05-19 18:00:00,7447.551047858695,1932.0618482476339,12847.471171442598
2025-05-19 19:00:00,7619.932511919954,2323.8383183594433,12972.131724604218
2025-05-19 20:00:00,7724.194275580977,2074.3434190219537,12962.385632122583
2025-05-19 21:00:00,7806.18700199637,2042.8117496741404,13516.893121265559
2025-05-19 22:00:00,7757.337767645354,2416.855116627026,13081.021260679176
2025-05-19 23:00:00,7587.261132703144,2257.115110393954,12625.370444179574
2025-05-20 00:00:00,7371.58382054789,1852.3666577138033,13120.582216113993
2025-05-20 01:00:00,7401.831390378855,2307.5567470792143,12772.551279071411
2025-05-20 02:00:00,7446.401644219929,2241.8967515490062,13424.794230047668
2025-05-20 03:00:00,7322.897906193335,1672.618237655596,12597.786053620313
2025-05-20 04:00:00,7536.943937358965,2055.495802437894,12691.561848206466
2025-05-20 05:00:00,7082.628531934464,1196.123801083215,12469.656356904121
2025-05-20 06:00:00,6314.613249263763,826.5321785149723,12090.132792899538
2025-05-20 07:00:00,6024.385186581121,388.05677261534265,11636.567330906184
2025-05-20 08:00:00,5779.888778419464,327.72376796184665,11585.887329654955
2025-05-20 09:00:00,5491.1816546785485,61.22367452813736,11082.982865729478
2025-05-20 10:00:00,5305.055545824187,0.0,10847.943356777843
2025-05-20 11:00:00,5392.528975193384,0.0,11018.01866517142
2025-05-20 12:00:00,5600.080534287448,55.50757009124401,11198.669422442994
2025-05-20 13:00:00,5678.463923307343,606.1407701607532,11137.130609686026
2025-05-20 14:00:00,5781.32309759549,61.396282487527166,10810.306196737616
2025-05-20 15:00:00,5967.867769669015,709.0819448528225,11463.306231432447
2025-05-20 16:00:00,6359.487505262642,541.9231974530686,11969.43406229577
2025-05-20 17:00:00,6659.815656913879,942.4313892094054,12011.740544868135
2025-05-20 18:00:00,6957.414286515918,1572.2863523473968,12401.686727582312
2025-05-20 19:00:00,7362.993150661498,1673.725186423532,13342.805751527003
2025-05-20 20:00:00,7806.063775689926,2186.0925752052535,13287.339543439815
2025-05-20 21:00:00,7850.426590148609,2570.0085892032494,12961.660081082888
2025-05-20 22:00:00,7711.874397117499,1857.3701264075276,12811.685125396383
2025-05-20 23:00:00,7477.936038167911,1725.935903219577,13300.820264822523
2025-05-21 00:00:00,7382.955470290217,2190.1138539719946,12898.082372173576
2025-05-21 01:00:00,7123.330191766218,1581.8411192269612,12839.452739949775
2025-05-21 02:00:00,7069.751275746994,1874.2363305429715,12472.205838216565
2025-05-21 03:00:00,6771.566750660402,1298.9925395175194,12401.823460116439
2025-05-21 04:00:00,6488.934294107435,987.0960189022769,12016.257178527449
2025-05-21 05:00:00,6371.197257724522,948.6493988979452,12157.235640344506
2025-05-21 06:00:00,6314.790291259536,906.8135088760208,11393.255512893891
2025-05-21 07:00:00,6030.212741228513,683.8809150621848,11629.838589762749
2025-05-21 08:00:00,5792.783488240025,598.9139081254395,11170.261221810752
2025-05-21 09:00:00,5519.151070486681,91.13014650644648,10808.385598788333
2025-05-21 10:00:00,5316.7882743150685,0.0,10755.116654920099
2025-05-21 11:00:00,5290.122263742904,0.0,10660.080719971053
2025-05-21 12:00:00,5427.219806014244,317.1094749582419,11604.5924932426
2025-05-21 13:00:00,5643.033694213051,206.20251902783346,10865.57124791653
2025-05-21 14:00:00,5894.3968217764495,469.21594634860213,11422.094378939146
2025-05-21 15:00:00,6064.749921070516,344.47074168089176,11531.331148282841
2025-05-21 16:00:00,6216.920311012933,961.6000246155779,11280.440355804973
2025-05-21 17:00:00,6585.234795970051,1137.8427398701817,11863.744338566026
2025-05-21 18:00:00,6908.630478965412,1797.9327030087527,12270.22932546942
2025-05-21 19:00:00,7630.58148620849,2339.3161833029662,13192.817997936978
2025-05-21 20:00:00,8189.760893832433,2876.341876822739,14040.089069324551
2025-05-21 21:00:00,8383.505737268117,3383.020928935623,13968.503966897997
2025-05-21 22:00:00,8240.30547108442,2785.378329493276,13397.653605466476
2025-05-21 23:00:00,7875.792208943867,2421.7186085887274,13288.099140775199
2025-05-22 00:00:00,7948.740476882052,2329.744031740288,13773.188757744654
2025-05-22 01:00:00,7615.093458078861,2227.222149860072,13356.371885590343
2025-05-22 02:00:00,7532.386074908377,1977.8923122842832,12978.652667420152
2025-05-22 03:00:00,7550.591650235435,2102.60203990352,12824.785766198751
2025-05-22 04:00:00,7633.818634912817,2093.6088897099935,13205.4189203395
2025-05-22 05:00:00,7219.317122291099,1575.1470461418128,12354.996170348208
2025-05-22 06:00:00,7027.6639319522565,1626.0650677918015,12677.790692777036
2025-05-22 07:00:00,6636.813378931429,1317.079307203997,11953.7710720209
2025-05-22 08:00:00,6593.9496088858605,804.0276076685805,11840.251987793752
2025-05-22 09:00:00,6257.840933462548,922.1878830590404,11224.203341366576
2025-05-22 10:00:00,5937.020498901878,591.7083170738362,11271.858730632768
2025-05-22 11:00:00,5805.849334010274,384.44986247612565,11514.128003954644
2025-05-22 12:00:00,5960.391701301312,843.062335595855,11351.755088577302
2025-05-22 13:00:00,6019.400463336975,540.4526318624197,11417.784710502925
2025-05-22 14:00:00,6127.610955155188,484.30732785527243,11424.682523177871
2025-05-22 15:00:00,6343.126635389272,822.810750470596,11593.127526589504
2025-05-22 16:00:00,7134.436333174748,1760.7539856545816,12402.134109958872
2025-05-22 17:00:00,7504.763889214087,2032.5854771448835,13017.07845764269
2025-05-22 18:00:00,7488.117844422043,1573.2041715547352,13095.822043565142
2025-05-22 19:00:00,8396.23379449644,3136.075376125054,14087.499974163113
2025-05-22 20:00:00,8369.853281908543,3049.8150343350803,13794.097839239756
2025-05-22 21:00:00,9380.145272706035,3744.169036582794,14422.041354639248
2025-05-22 22:00:00,10007.425441950763,4716.321126921288,15217.321568009216
2025-05-22 23:00:00,9527.8795364287,4326.959927283211,14748.223970641418
2025-05-23 00:00:00,9116.436760897217,3899.14555516683,14582.576920408439
2025-05-23 01:00:00,8484.316469057092,3073.1309474121676,13997.721823929762
2025-05-23 02:00:00,8200.838079900792,2608.6816796473718,13404.36667915673
2025-05-23 03:00:00,8144.551738814676,2795.763365565455,13644.253147124762
2025-05-23 04:00:00,7968.860461814489,2092.1204014327855,13506.108442056555
2025-05-23 05:00:00,7766.729300723437,2378.800952899199,13205.27150251654
2025-05-23 06:00:00,7349.9148870210865,1864.2806330382446,12445.625579544136
2025-05-23 07:00:00,6933.139757230645,1541.2547437597032,12271.711949925786
2025-05-23 08:00:00,6721.258671309873,1516.3770832933408,12055.650599090135
2025-05-23 09:00:00,6294.9633936499995,976.8375800841895,12107.324412864322
2025-05-23 10:00:00,5870.087337550848,545.8292181654289,11393.822107851502
2025-05-23 11:00:00,5710.26046464217,0.0,10962.08021123164
2025-05-23 12:00:00,5823.838611523818,442.5473339842956,11449.784362990982
2025-05-23 13:00:00,5937.639080863618,690.2300536651196,11543.567158876029
2025-05-23 14:00:00,6152.830637816489,1069.9919604761837,11662.759086253081
2025-05-23 15:00:00,6373.783314673409,389.9326269843726,12106.675517225003
2025-05-23 16:00:00,6494.685927838706,1240.7758419565869,12309.553833521051
2025-05-23 17:00:00,6456.383947588373,1308.1556635870652,11833.701678061834
2025-05-23 18:00:00,6820.104078167831,1528.801193037723,11760.040850980193
2025-05-23 19:00:00,7671.99933882529,2075.6387707526455,13036.177632537134
2025-05-23 20:00:00,7879.9411607321745,2795.555711905554,13403.539565751034
2025-05-23 21:00:00,8064.0465441362885,2983.106602761783,13224.267684116028
2025-05-23 22:00:00,7972.449689162812,2210.190785423485,13448.540887007492
2025-05-23 23:00:00,8401.062398915197,3005.8438569488667,14125.320089657545
2025-05-24 00:00:00,7953.586901133057,2581.472167204739,13821.894740187425
2025-05-24 01:00:00,7274.835164622721,1465.8628661108435,12674.618130735034
2025-05-24 02:00:00,6909.987877372782,1156.1032067158726,11723.10326731005
2025-05-24 03:00:00,6578.620369033732,818.3493402756054,12163.792436689084
2025-05-24 04:00:00,6279.44841711899,652.3097923477213,11639.475659237854
2025-05-24 05:00:00,6145.837890513303,571.424460175876,11232.125822763408
2025-05-24 06:00:00,5725.009711242796,342.04332310024944,11480.264301836807
2025-05-24 07:00:00,5405.6316495425845,25.667746174898816,10786.574282262281
2025-05-24 08:00:00,5120.039756657609,0.0,10843.83054633671
2025-05-24 09:00:00,4792.719287501827,0.0,10755.04782921679
2025-05-24 10:00:00,4547.001299839944,0.0,9998.94121393265
2025-05-24 11:00:00,4478.667677172252,0.0,9944.910059445294
2025-05-24 12:00:00,4582.08796178389,0.0,10066.108408210186
2025-05-24 13:00:00,4737.104855110199,0.0,10193.909742616135
2025-05-24 14:00:00,4864.6622889919745,0.0,10196.340616490945
2025-05-24 15:00:00,4969.610444988248,0.0,10356.362249885553
2025-05-24 16:00:00,5118.323807627546,0.0,10505.659739827839
2025-05-24 17:00:00,5361.9698957553865,0.0,11108.196491291992
2025-05-24 18:00:00,5710.375097650619,122.51387694541512,11242.983212983721
2025-05-24 19:00:00,6079.228759781411,711.0324919848536,11970.86969015294
2025-05-24 20:00:00,7195.090153608763,1224.8012767021753,12614.728494494493
2025-05-24 21:00:00,6827.985806167151,1344.7571557839733,12066.445861157647
2025-05-24 22:00:00,6473.7798999343895,1279.1690332349856,12035.670097469121
2025-05-24 23:00:00,6376.431942828457,986.3976718045037,11723.794074351694
2025-05-25 00:00:00,6318.906829777963,707.0204027889885,11917.502367136582
2025-05-25 01:00:00,6001.206987160327,868.2601487029409,11131.726016557364
2025-05-25 02:00:00,5629.048968577627,0.0,10775.137108152741
2025-05-25 03:00:00,5365.863970493776,0.0,10744.26562277517
2025-05-25 04:00:00,5164.900906853409,0.0,10330.281192688997
2025-05-25 05:00:00,5070.272956099947,0.0,10362.20900595656
2025-05-25 06:00:00,5040.583945611083,0.0,10579.352453729794
2025-05-25 07:00:00,4892.487234594624,0.0,10454.352954366823
2025-05-25 08:00:00,4614.6354962404,0.0,9942.913412204898
2025-05-25 09:00:00,4346.7999891180225,0.0,9715.084149130445
2025-05-25 10:00:00,4167.346225543797,0.0,9878.522430552683
2025-05-25 11:00:00,4158.8467256749445,0.0,9728.516971220975
2025-05-25 12:00:00,4330.271119048885,0.0,9959.211497177854
2025-05-25 13:00:00,4623.622500704272,0.0,10254.38889640915
2025-05-25 14:00:00,4991.891221757973,0.0,10226.442543799863
2025-05-25 15:00:00,5203.530773756395,0.0,10686.641089680124
2025-05-25 16:00:00,5308.50658936051,9.318004637469466,10586.273305842984
2025-05-25 17:00:00,5629.4726222705385,0.0,11097.451923333794
2025-05-25 18:00:00,6096.010738198862,416.6930402377741,11600.918572909524
2025-05-25 19:00:00,6684.742146295166,1383.7023956736405,12180.212064746655
2025-05-25 20:00:00,6573.392369417547,981.8244530896292,12145.776213544492
2025-05-25 21:00:00,6810.668028847676,1677.6793285222316,11749.709734268346
2025-05-25 22:00:00,6835.258504294749,994.0545696762523,12326.704860717384
2025-05-25 23:00:00,6531.5869943713715,1222.2336928781688,12077.700840235446
2025-05-26 00:00:00,6273.540528173885,503.66379380197606,11798.8507473114
2025-05-26 01:00:00,6777.823958370744,1608.7554371411513,11863.675469761733
2025-05-26 02:00:00,6302.958841854999,987.1578561150066,11646.9283611873
2025-05-26 03:00:00,5805.852620039527,0.0,11381.901647695257
2025-05-26 04:00:00,5540.769034554291,0.0,10781.79903689445
2025-05-26 05:00:00,5431.359099213453,34.9607698502862,10790.603858986418
2025-05-26 06:00:00,5429.464130392776,22.12624585967501,10900.799403603329
2025-05-26 07:00:00,5218.663058348035,0.0,10612.340094291903
2025-05-26 08:00:00,4942.41135417594,0.0,10489.294548841335
2025-05-26 09:00:00,4655.026679953369,0.0,10177.95580763407
2025-05-26 10:00:00,4456.195707153854,0.0,10073.579777192599
2025-05-26 11:00:00,4464.64818825352,0.0,10082.916507237318
2025-05-26 12:00:00,4795.781279746159,0.0,9979.466688376639
2025-05-26 13:00:00,5291.013835727117,0.0,10379.216061204728
2025-05-26 14:00:00,5696.610820577153,362.3866576806196,10924.022392820909
2025-05-26 15:00:00,5650.727025996603,180.59639240468042,10764.652355633028
2025-05-26 16:00:00,5832.165524127633,253.1414614181645,11254.571045755714
2025-05-26 17:00:00,6107.195724164722,848.4943644382338,11369.67616215065
2025-05-26 18:00:00,6283.348080403832,1074.7766126584243,12142.923638085264
2025-05-26 19:00:00,6789.45774342484,1393.6717464080616,11931.247888010788
2025-05-26 20:00:00,6819.551659631763,1523.5444888788802,12668.109482894628
2025-05-26 21:00:00,6955.468823549727,1876.2575840927534,12614.660897448968
2025-05-26 22:00:00,7015.588873051559,1550.0329327298948,12691.926888947875
2025-05-26 23:00:00,6459.737229469403,752.4551437255818,11577.03239199962
2025-05-27 00:00:00,6132.995664307542,748.755083186184,11527.546089568159
2025-05-27 01:00:00,6295.5001345522405,1048.3606312299644,11336.199292760242
2025-05-27 02:00:00,6600.473129841762,1249.9109620617262,12244.237027627
2025-05-27 03:00:00,6238.456291875496,620.7364592603263,11444.976414322677
2025-05-27 04:00:00,5379.824600853474,10.005796028205634,11069.24944670793
2025-05-27 05:00:00,5305.668405723888,0.0,10923.017654840765
2025-05-27 06:00:00,5175.9370110491245,282.90463561434524,10510.182631226651
2025-05-27 07:00:00,4875.626730458893,0.0,10355.196691312272
2025-05-27 08:00:00,4636.446934749531,0.0,10075.248241486233
2025-05-27 09:00:00,4343.335061852435,0.0,9932.324369432165
2025-05-27 10:00:00,4112.933961292465,0.0,9639.73345308571
2025-05-27 11:00:00,4047.8111125762507,0.0,9632.702047112227
2025-05-27 12:00:00,4163.687449903855,0.0,9824.751295789334
2025-05-27 13:00:00,4474.702999010372,0.0,10140.039892930217
2025-05-27 14:00:00,4687.941933474249,0.0,10173.718289603088
2025-05-27 15:00:00,4822.094734987802,0.0,10225.14305213958
2025-05-27 16:00:00,4986.891296963563,0.0,10359.663564822316
2025-05-27 17:00:00,5495.832794190688,0.0,10302.80798766155
2025-05-27 18:00:00,5789.613352242062,0.0,10908.945691260218
2025-05-27 19:00:00,5914.395094123219,377.7385954930119,11161.75979006788
2025-05-27 20:00:00,6272.099875910136,412.29754258650917,11532.359957126138
2025-05-27 21:00:00,6053.473291939757,859.7480148019963,11392.83418683937
2025-05-27 22:00:00,5957.995288712602,182.74751250424907,11450.577910753502
2025-05-27 23:00:00,5941.506866837838,801.4933347540375,11459.503486988793
2025-05-28 00:00:00,5927.1932827335195,719.1073049685046,11786.235167815883
2025-05-28 01:00:00,5712.181133424911,82.70191255675782,11214.89647774916
2025-05-28 02:00:00,5464.288669943389,428.0390783704175,10957.727420796118
2025-05-28 03:00:00,5220.521628323051,0.0,10290.402212978399
2025-05-28 04:00:00,5066.687150021947,0.0,10432.609976799718
2025-05-28 05:00:00,4942.748428712151,0.0,10365.782975001222
2025-05-28 06:00:00,4929.208992712277,0.0,10365.84857680742
2025-05-28 07:00:00,4755.974868790654,0.0,10520.876807667168
2025-05-28 08:00:00,4467.782458055857,0.0,10325.483503170955
2025-05-28 09:00:00,4187.8914754228,0.0,9692.190985213208
2025-05-28 10:00:00,3976.369184303938,0.0,9458.621785473939
2025-05-28 11:00:00,3927.703792967189,0.0,9315.216535773738
2025-05-28 12:00:00,4055.4226001972543,0.0,9302.126730539181
2025-05-28 13:00:00,4253.830201817782,0.0,9842.801350765769
2025-05-28 14:00:00,4458.313875060226,0.0,9888.204988389496
2025-05-28 15:00:00,4750.655645889932,0.0,10223.338331587333
2025-05-28 16:00:00,4913.838419137922,0.0,10271.970586259009
2025-05-28 17:00:00,5018.217618280328,0.0,10567.79730404327
2025-05-28 18:00:00,5328.1569904120215,0.0,11025.646816686472
2025-05-28 19:00:00,6110.504758399308,559.1547206607887,11708.772428962136
2025-05-28 20:00:00,6265.580460786662,755.1712876561073,11826.634772547472
2025-05-28 21:00:00,6056.697762122513,534.3877072534266,11652.619776299305
2025-05-28 22:00:00,6075.1254644866185,989.7029040372166,11592.97215129915
2025-05-28 23:00:00,6020.018065440857,834.4304598274733,11331.732877589358
2025-05-29 00:00:00,5893.26687421907,656.4730354527121,11308.734610026371
2025-05-29 01:00:00,5785.424622655589,542.851357008485,11062.232248563652
2025-05-29 02:00:00,6297.856376891298,1048.5433199322,12094.283763025576
2025-05-29 03:00:00,5957.336039151396,508.0437929366099,11599.612873462896
2025-05-29 04:00:00,6030.530623679589,770.6393685512293,11570.701205192063
2025-05-29 05:00:00,5563.208181769045,44.973417749993736,11496.98030953648
2025-05-29 06:00:00,5315.655137215574,47.748730499188625,10711.37015074122
2025-05-29 07:00:00,5043.807056570479,0.0,10796.161758630613
2025-05-29 08:00:00,4724.896848488921,0.0,10415.133330456521
2025-05-29 09:00:00,4403.063176997124,0.0,10096.528935420185
2025-05-29 10:00:00,4200.8454365125435,0.0,9404.874090038886
2025-05-29 11:00:00,4167.3474277939085,0.0,9539.659959537103
2025-05-29 12:00:00,4316.204536450055,0.0,9675.236417420667
2025-05-29 13:00:00,4406.351249020712,0.0,9819.777766795592
2025-05-29 14:00:00,4565.544498655803,0.0,10227.388186659242
2025-05-29 15:00:00,4701.232007114051,0.0,9931.473696485466
2025-05-29 16:00:00,4865.20048532484,0.0,10143.375803983992
2025-05-29 17:00:00,5106.9710809255785,0.0,10681.892002579152
2025-05-29 18:00:00,5464.801746943827,0.0,10829.783605887471
2025-05-29 19:00:00,6116.265616424756,592.4428684877614,11638.79809401417
2025-05-29 20:00:00,6577.460611401649,831.5239863963034,12433.65602909833
2025-05-29 21:00:00,6236.571875433419,757.0550856589001,12120.725620195723
2025-05-29 22:00:00,6195.281487865097,500.4779096537037,11843.51840819004
2025-05-29 23:00:00,6066.750998150259,65.0985962982383,11202.890990535538
2025-05-30 00:00:00,6056.839177430954,637.8661610765826,11590.535687355707
2025-05-30 01:00:00,5828.252441722498,289.85063022128287,11322.694677174975
2025-05-30 02:00:00,5719.967701364417,563.5427812969986,11385.030437000569
2025-05-30 03:00:00,5485.215828777868,0.0,10650.58325345116
2025-05-30 04:00:00,6030.309360694961,219.8455195967661,11226.456761236292
2025-05-30 05:00:00,5703.34589200227,191.52811299911218,11247.809553089213
2025-05-30 06:00:00,5802.851591513204,633.8487115782192,11421.61809080345
2025-05-30 07:00:00,5086.853142044547,0.0,10634.650558989855
2025-05-30 08:00:00,4708.432431610042,0.0,10125.809700309219
2025-05-30 09:00:00,4234.571705371223,0.0,9754.556186756194
2025-05-30 10:00:00,3999.203123118303,0.0,9163.19502702842
2025-05-30 11:00:00,3943.5341263834894,0.0,9528.713213661342
2025-05-30 12:00:00,4071.412950910968,0.0,9652.992039418572
2025-05-30 13:00:00,4453.715285784171,0.0,9729.027348640728
2025-05-30 14:00:00,4767.746719365648,0.0,10221.324929201237
2025-05-30 15:00:00,5084.555616082812,0.0,10480.843800384298
2025-05-30 16:00:00,5861.799821050585,343.4994625691578,11104.67201635447
2025-05-30 17:00:00,5345.824360591228,0.0,10475.815910525045
2025-05-30 18:00:00,5054.195670165464,0.0,10807.347855317583
2025-05-30 19:00:00,5418.86767792563,106.12872299469305,11111.10264650483
2025-05-30 20:00:00,5529.57543786269,235.41381754451913,10977.273143079074
2025-05-30 21:00:00,5553.9229338942905,271.2275877275583,10932.252360883329
2025-05-30 22:00:00,5574.7563475986635,0.0,10984.41385853537
